YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,114,82,buy,1
2010-03,119,98,buy,1
2010-04,115,95,buy,1
2010-05,107,110,sell,0
2010-06,101,109,sell,0
2010-07,118,99,buy,1
2010-08,118,99,buy,1
2010-09,102,108,sell,0
2010-10,111,106,buy,1
2010-11,103,107,sell,0
2010-12,116,101,buy,1
2011-01,119,98,buy,1
2011-02,92,104,sell,0
2011-03,127,90,buy,1
2011-04,104,106,sell,0
2011-05,113,104,buy,1
2011-06,115,95,buy,1
2011-07,117,99,buy,1
2011-08,113,104,buy,1
2011-09,98,112,sell,0
2011-10,101,116,sell,0
2011-11,118,92,buy,1
2011-12,122,95,buy,1
2012-01,120,97,buy,1
2012-02,94,109,sell,0
2012-03,100,117,sell,0
2012-04,112,98,buy,1
2012-05,117,100,buy,1
2012-06,124,86,buy,1
2012-07,110,107,buy,1
2012-08,101,116,sell,0
2012-09,126,84,buy,1
2012-10,105,111,sell,0
2012-11,103,107,sell,0
2012-12,129,88,buy,1
2013-01,124,93,buy,1
2013-02,98,98,buy,1
2013-03,107,110,sell,0
2013-04,111,99,buy,1
2013-05,107,110,sell,0
2013-06,93,117,sell,0
2013-07,99,118,sell,0
2013-08,109,108,buy,1
2013-09,118,92,buy,1
2013-10,116,101,buy,1
2013-11,117,93,buy,1
2013-12,109,108,buy,1
2014-01,118,99,buy,1
2014-02,96,100,sell,0
2014-03,108,109,sell,0
2014-04,98,112,sell,0
2014-05,106,111,sell,0
2014-06,105,105,buy,1
2014-07,101,116,sell,0
2014-08,104,113,sell,0
2014-09,110,100,buy,1
2014-10,110,107,buy,1
2014-11,108,102,buy,1
2014-12,111,106,buy,1
2015-01,106,110,sell,0
2015-02,100,96,buy,1
2015-03,131,86,buy,1
2015-04,115,95,buy,1
2015-05,94,123,sell,0
2015-06,126,84,buy,1
2015-07,83,134,sell,0
2015-08,104,113,sell,0
2015-09,115,95,buy,1
2015-10,118,99,buy,1
2015-11,109,101,buy,1
2015-12,113,104,buy,1
2016-01,94,123,sell,0
2016-02,98,105,sell,0
2016-03,124,93,buy,1
2016-04,99,111,sell,0
2016-05,98,119,sell,0
2016-06,106,104,buy,1
2016-07,105,112,sell,0
2016-08,108,109,sell,0
2016-09,110,100,buy,1
2016-10,113,104,buy,1
2016-11,123,87,buy,1
2016-12,106,111,sell,0
2017-01,107,110,sell,0
2017-02,108,88,buy,1
2017-03,124,93,buy,1
2017-04,110,100,buy,1
2017-05,121,96,buy,1
2017-06,101,109,sell,0
2017-07,101,116,sell,0
2017-08,117,100,buy,1
2017-09,110,100,buy,1
2017-10,96,121,sell,0
2017-11,111,99,buy,1
2017-12,113,104,buy,1
2018-01,102,115,sell,0
2018-02,105,91,buy,1
2018-03,73,144,sell,0
2018-04,139,71,buy,1
2018-05,88,129,sell,0
2018-06,80,130,sell,0
2018-07,99,118,sell,0
2018-08,105,112,sell,0
2018-09,106,104,buy,1
2018-10,147,70,buy,1
2018-11,105,105,buy,1
2018-12,97,120,sell,0
2019-01,117,100,buy,1
2019-02,114,82,buy,1
2019-03,128,89,buy,1
2019-04,101,109,sell,0
2019-05,141,76,buy,1
2019-06,115,95,buy,1
2019-07,76,141,sell,0
2019-08,91,126,sell,0
2019-09,107,103,buy,1
2019-10,126,91,buy,1
2019-11,73,137,sell,0
2019-12,95,122,sell,0
2020-01,131,86,buy,1
2020-02,123,80,buy,1
2020-03,115,101,buy,1
2020-04,129,81,buy,1
2020-05,128,89,buy,1
2020-06,104,106,sell,0
2020-07,137,80,buy,1
2020-08,136,81,buy,1
2020-09,104,106,sell,0
2020-10,111,106,buy,1
2020-11,94,116,sell,0
2020-12,125,92,buy,1
2021-01,101,116,sell,0
2021-02,100,96,buy,1
2021-03,121,96,buy,1
2021-04,104,106,sell,0
2021-05,108,109,sell,0
2021-06,108,102,buy,1
2021-07,128,89,buy,1
2021-08,85,132,sell,0
2021-09,104,106,sell,0
2021-10,120,97,buy,1
2021-11,119,91,buy,1
2021-12,121,96,buy,1
2022-01,110,106,buy,1
2022-02,106,90,buy,1
2022-03,130,87,buy,1
2022-04,126,84,buy,1
2022-05,119,98,buy,1
2022-06,111,99,buy,1
2022-07,117,100,buy,1
2022-08,106,111,sell,0
2022-09,90,120,sell,0
2022-10,119,98,buy,1
2022-11,111,99,buy,1
2022-12,106,111,sell,0
