YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,89,79,buy,1
2010-03,100,86,buy,1
2010-04,90,90,buy,1
2010-05,102,84,buy,1
2010-06,106,74,buy,1
2010-07,93,93,buy,1
2010-08,106,80,buy,1
2010-09,87,93,sell,0
2010-10,99,87,buy,1
2010-11,79,101,sell,0
2010-12,91,95,sell,0
2011-01,98,88,buy,1
2011-02,92,76,buy,1
2011-03,92,94,sell,0
2011-04,71,109,sell,0
2011-05,109,77,buy,1
2011-06,97,83,buy,1
2011-07,91,95,sell,0
2011-08,86,100,sell,0
2011-09,94,86,buy,1
2011-10,81,105,sell,0
2011-11,92,88,buy,1
2011-12,88,98,sell,0
2012-01,99,87,buy,1
2012-02,85,89,sell,0
2012-03,108,78,buy,1
2012-04,72,108,sell,0
2012-05,93,93,buy,1
2012-06,111,69,buy,1
2012-07,83,103,sell,0
2012-08,83,103,sell,0
2012-09,98,82,buy,1
2012-10,95,91,buy,1
2012-11,98,82,buy,1
2012-12,111,75,buy,1
2013-01,98,88,buy,1
2013-02,86,82,buy,1
2013-03,94,92,buy,1
2013-04,112,68,buy,1
2013-05,94,92,buy,1
2013-06,89,91,sell,0
2013-07,83,103,sell,0
2013-08,82,104,sell,0
2013-09,99,81,buy,1
2013-10,94,92,buy,1
2013-11,103,77,buy,1
2013-12,86,100,sell,0
2014-01,80,106,sell,0
2014-02,82,86,sell,0
2014-03,84,102,sell,0
2014-04,84,96,sell,0
2014-05,93,93,buy,1
2014-06,93,87,buy,1
2014-07,87,99,sell,0
2014-08,84,102,sell,0
2014-09,98,82,buy,1
2014-10,109,77,buy,1
2014-11,96,84,buy,1
2014-12,93,93,buy,1
2015-01,97,89,buy,1
2015-02,84,84,buy,1
2015-03,113,73,buy,1
2015-04,79,101,sell,0
2015-05,92,94,sell,0
2015-06,83,97,sell,0
2015-07,92,94,sell,0
2015-08,78,108,sell,0
2015-09,69,111,sell,0
2015-10,85,101,sell,0
2015-11,82,98,sell,0
2015-12,99,87,buy,1
2016-01,114,72,buy,1
2016-02,95,79,buy,1
2016-03,99,87,buy,1
2016-04,82,98,sell,0
2016-05,109,77,buy,1
2016-06,86,94,sell,0
2016-07,82,104,sell,0
2016-08,95,91,buy,1
2016-09,93,87,buy,1
2016-10,92,94,sell,0
2016-11,90,90,buy,1
2016-12,107,79,buy,1
2017-01,92,94,sell,0
2017-02,78,90,sell,0
2017-03,104,82,buy,1
2017-04,86,94,sell,0
2017-05,68,118,sell,0
2017-06,80,100,sell,0
2017-07,81,105,sell,0
2017-08,93,93,buy,1
2017-09,81,99,sell,0
2017-10,73,113,sell,0
2017-11,97,83,buy,1
2017-12,95,91,buy,1
2018-01,98,88,buy,1
2018-02,92,76,buy,1
2018-03,70,116,sell,0
2018-04,114,66,buy,1
2018-05,81,105,sell,0
2018-06,72,108,sell,0
2018-07,79,107,sell,0
2018-08,92,94,sell,0
2018-09,89,91,sell,0
2018-10,115,71,buy,1
2018-11,78,102,sell,0
2018-12,83,103,sell,0
2019-01,94,92,buy,1
2019-02,102,66,buy,1
2019-03,118,68,buy,1
2019-04,76,104,sell,0
2019-05,121,65,buy,1
2019-06,98,82,buy,1
2019-07,58,128,sell,0
2019-08,96,90,buy,1
2019-09,116,64,buy,1
2019-10,97,89,buy,1
2019-11,62,118,sell,0
2019-12,83,103,sell,0
2020-01,110,76,buy,1
2020-02,106,68,buy,1
2020-03,91,95,sell,0
2020-04,129,51,buy,1
2020-05,95,91,buy,1
2020-06,106,74,buy,1
2020-07,122,64,buy,1
2020-08,103,83,buy,1
2020-09,90,90,buy,1
2020-10,108,78,buy,1
2020-11,96,84,buy,1
2020-12,104,82,buy,1
2021-01,105,81,buy,1
2021-02,85,83,buy,1
2021-03,92,94,sell,0
2021-04,89,91,sell,0
2021-05,88,98,sell,0
2021-06,82,98,sell,0
2021-07,113,73,buy,1
2021-08,81,105,sell,0
2021-09,80,100,sell,0
2021-10,93,93,buy,1
2021-11,91,89,buy,1
2021-12,106,80,buy,1
2022-01,98,88,buy,1
2022-02,102,66,buy,1
2022-03,104,82,buy,1
2022-04,98,82,buy,1
2022-05,115,71,buy,1
2022-06,93,87,buy,1
2022-07,92,94,sell,0
2022-08,91,95,sell,0
2022-09,86,94,sell,0
2022-10,74,112,sell,0
2022-11,94,86,buy,1
2022-12,99,87,buy,1
