YearWeek,buy,sell,Action,ActionID
2010-01,31,18,buy,1
2010-02,34,15,buy,1
2010-03,28,21,buy,1
2010-04,26,23,buy,1
2010-05,17,32,sell,0
2010-06,34,15,buy,1
2010-07,29,20,buy,1
2010-08,29,20,buy,1
2010-09,33,16,buy,1
2010-10,31,18,buy,1
2010-11,26,23,buy,1
2010-12,33,16,buy,1
2010-13,35,14,buy,1
2010-14,40,9,buy,1
2010-15,32,17,buy,1
2010-16,30,19,buy,1
2010-17,19,30,sell,0
2010-18,12,37,sell,0
2010-19,22,27,sell,0
2010-20,16,33,sell,0
2010-21,28,20,buy,1
2010-22,31,18,buy,1
2010-23,23,26,sell,0
2010-24,28,20,buy,1
2010-25,19,30,sell,0
2010-26,17,32,sell,0
2010-27,34,15,buy,1
2010-28,21,28,sell,0
2010-29,28,21,buy,1
2010-30,24,25,sell,0
2010-31,18,31,sell,0
2010-32,14,35,sell,0
2010-33,13,36,sell,0
2010-34,30,19,buy,1
2010-35,32,17,buy,1
2010-36,16,33,sell,0
2010-37,40,9,buy,1
2010-38,35,12,buy,1
2010-39,12,37,sell,0
2010-40,11,38,sell,0
2010-41,37,12,buy,1
2010-42,33,16,buy,1
2010-43,39,10,buy,1
2010-44,36,13,buy,1
2010-45,17,32,sell,0
2010-46,27,22,buy,1
2010-47,28,21,buy,1
2010-48,37,12,buy,1
2010-49,33,16,buy,1
2010-50,17,32,sell,0
2010-51,24,25,sell,0
2010-52,22,13,buy,1
2010-53,13,8,buy,1
2011-01,33,16,buy,1
2011-02,32,17,buy,1
2011-03,35,14,buy,1
2011-04,19,30,sell,0
2011-05,38,11,buy,1
2011-06,45,4,buy,1
2011-07,27,22,buy,1
2011-08,13,36,sell,0
2011-09,31,18,buy,1
2011-10,29,20,buy,1
2011-11,35,14,buy,1
2011-12,33,16,buy,1
2011-13,23,25,sell,0
2011-14,26,23,buy,1
2011-15,28,21,buy,1
2011-16,32,17,buy,1
2011-17,42,7,buy,1
2011-18,29,20,buy,1
2011-19,23,26,sell,0
2011-20,37,12,buy,1
2011-21,25,24,buy,1
2011-22,23,26,sell,0
2011-23,18,31,sell,0
2011-24,34,15,buy,1
2011-25,29,20,buy,1
2011-26,42,6,buy,1
2011-27,39,10,buy,1
2011-28,13,36,sell,0
2011-29,26,23,buy,1
2011-30,16,33,sell,0
2011-31,7,42,sell,0
2011-32,19,30,sell,0
2011-33,34,15,buy,1
2011-34,29,20,buy,1
2011-35,27,22,buy,1
2011-36,25,24,buy,1
2011-37,36,13,buy,1
2011-38,14,35,sell,0
2011-39,10,39,sell,0
2011-40,21,28,sell,0
2011-41,28,21,buy,1
2011-42,26,23,buy,1
2011-43,44,5,buy,1
2011-44,20,29,sell,0
2011-45,22,27,sell,0
2011-46,12,37,sell,0
2011-47,21,28,sell,0
2011-48,33,16,buy,1
2011-49,27,22,buy,1
2011-50,22,27,sell,0
2011-51,29,20,buy,1
2011-52,30,26,buy,1
2012-01,39,17,buy,1
2012-02,41,8,buy,1
2012-03,35,14,buy,1
2012-04,29,20,buy,1
2012-05,36,13,buy,1
2012-06,33,16,buy,1
2012-07,26,23,buy,1
2012-08,32,17,buy,1
2012-09,22,27,sell,0
2012-10,29,20,buy,1
2012-11,37,12,buy,1
2012-12,32,17,buy,1
2012-13,24,25,sell,0
2012-14,30,19,buy,1
2012-15,20,29,sell,0
2012-16,30,19,buy,1
2012-17,40,9,buy,1
2012-18,20,29,sell,0
2012-19,20,29,sell,0
2012-20,14,34,sell,0
2012-21,32,17,buy,1
2012-22,20,29,sell,0
2012-23,35,14,buy,1
2012-24,22,27,sell,0
2012-25,22,27,sell,0
2012-26,30,19,buy,1
2012-27,34,15,buy,1
2012-28,21,28,sell,0
2012-29,29,20,buy,1
2012-30,32,17,buy,1
2012-31,21,28,sell,0
2012-32,22,27,sell,0
2012-33,29,20,buy,1
2012-34,27,22,buy,1
2012-35,31,18,buy,1
2012-36,28,21,buy,1
2012-37,31,18,buy,1
2012-38,24,25,sell,0
2012-39,26,23,buy,1
2012-40,34,15,buy,1
2012-41,16,33,sell,0
2012-42,21,28,sell,0
2012-43,19,30,sell,0
2012-44,32,17,buy,1
2012-45,23,26,sell,0
2012-46,22,27,sell,0
2012-47,38,11,buy,1
2012-48,28,21,buy,1
2012-49,30,19,buy,1
2012-50,35,14,buy,1
2012-51,25,24,buy,1
