YearWeek,buy,sell,Action,ActionID
2010-01,33,16,buy,1
2010-02,37,12,buy,1
2010-03,20,29,sell,0
2010-04,25,24,buy,1
2010-05,20,29,sell,0
2010-06,31,18,buy,1
2010-07,33,16,buy,1
2010-08,17,32,sell,0
2010-09,37,12,buy,1
2010-10,29,20,buy,1
2010-11,27,22,buy,1
2010-12,38,11,buy,1
2010-13,36,13,buy,1
2010-14,40,9,buy,1
2010-15,31,18,buy,1
2010-16,30,19,buy,1
2010-17,12,37,sell,0
2010-18,10,39,sell,0
2010-19,28,21,buy,1
2010-20,19,30,sell,0
2010-21,33,16,buy,1
2010-22,25,24,buy,1
2010-23,27,22,buy,1
2010-24,34,15,buy,1
2010-25,17,32,sell,0
2010-26,18,31,sell,0
2010-27,34,15,buy,1
2010-28,21,28,sell,0
2010-29,32,17,buy,1
2010-30,21,28,sell,0
2010-31,13,36,sell,0
2010-32,16,33,sell,0
2010-33,16,33,sell,0
2010-34,24,25,sell,0
2010-35,26,23,buy,1
2010-36,15,34,sell,0
2010-37,33,16,buy,1
2010-38,30,19,buy,1
2010-39,12,37,sell,0
2010-40,7,42,sell,0
2010-41,35,14,buy,1
2010-42,27,22,buy,1
2010-43,35,14,buy,1
2010-44,34,15,buy,1
2010-45,12,37,sell,0
2010-46,24,25,sell,0
2010-47,21,28,sell,0
2010-48,35,14,buy,1
2010-49,41,8,buy,1
2010-50,19,30,sell,0
2010-51,23,26,sell,0
2010-52,14,21,sell,0
2010-53,15,6,buy,1
2011-01,27,22,buy,1
2011-02,39,10,buy,1
2011-03,35,14,buy,1
2011-04,15,34,sell,0
2011-05,29,20,buy,1
2011-06,41,8,buy,1
2011-07,17,32,sell,0
2011-08,16,33,sell,0
2011-09,36,13,buy,1
2011-10,31,18,buy,1
2011-11,30,19,buy,1
2011-12,33,16,buy,1
2011-13,32,17,buy,1
2011-14,25,24,buy,1
2011-15,23,26,sell,0
2011-16,25,24,buy,1
2011-17,47,2,buy,1
2011-18,31,18,buy,1
2011-19,25,24,buy,1
2011-20,31,18,buy,1
2011-21,23,26,sell,0
2011-22,23,26,sell,0
2011-23,14,35,sell,0
2011-24,34,15,buy,1
2011-25,23,26,sell,0
2011-26,39,10,buy,1
2011-27,36,13,buy,1
2011-28,14,35,sell,0
2011-29,29,20,buy,1
2011-30,9,40,sell,0
2011-31,8,41,sell,0
2011-32,26,23,buy,1
2011-33,27,22,buy,1
2011-34,35,14,buy,1
2011-35,27,22,buy,1
2011-36,26,23,buy,1
2011-37,37,12,buy,1
2011-38,17,32,sell,0
2011-39,13,36,sell,0
2011-40,19,30,sell,0
2011-41,35,14,buy,1
2011-42,24,25,sell,0
2011-43,42,7,buy,1
2011-44,25,24,buy,1
2011-45,23,26,sell,0
2011-46,6,43,sell,0
2011-47,15,34,sell,0
2011-48,34,15,buy,1
2011-49,26,23,buy,1
2011-50,13,36,sell,0
2011-51,27,22,buy,1
2011-52,26,30,sell,0
2012-01,37,19,buy,1
2012-02,34,15,buy,1
2012-03,36,13,buy,1
2012-04,31,18,buy,1
2012-05,34,15,buy,1
2012-06,34,15,buy,1
2012-07,30,19,buy,1
2012-08,34,15,buy,1
2012-09,16,33,sell,0
2012-10,30,19,buy,1
