YearWeek,buy,sell,Action,ActionID
2010-01,31,15,buy,1
2010-02,33,8,buy,1
2010-03,19,22,sell,0
2010-04,23,19,buy,1
2010-05,19,27,sell,0
2010-06,27,19,buy,1
2010-07,29,15,buy,1
2010-08,21,28,sell,0
2010-09,33,14,buy,1
2010-10,28,14,buy,1
2010-11,26,20,buy,1
2010-12,32,12,buy,1
2010-13,33,9,buy,1
2010-14,35,7,buy,1
2010-15,31,15,buy,1
2010-16,33,16,buy,1
2010-17,18,31,sell,0
2010-18,10,37,sell,0
2010-19,21,21,buy,1
2010-20,14,27,sell,0
2010-21,23,19,buy,1
2010-22,21,21,buy,1
2010-23,18,24,sell,0
2010-24,32,16,buy,1
2010-25,21,28,sell,0
2010-26,13,29,sell,0
2010-27,27,14,buy,1
2010-28,23,18,buy,1
2010-29,22,20,buy,1
2010-30,19,23,sell,0
2010-31,13,34,sell,0
2010-32,15,33,sell,0
2010-33,15,29,sell,0
2010-34,20,28,sell,0
2010-35,21,21,buy,1
2010-36,12,29,sell,0
2010-37,31,14,buy,1
2010-38,34,14,buy,1
2010-39,20,28,sell,0
2010-40,15,29,sell,0
2010-41,29,17,buy,1
2010-42,23,24,sell,0
2010-43,37,9,buy,1
2010-44,34,13,buy,1
2010-45,12,29,sell,0
2010-46,22,26,sell,0
2010-47,27,19,buy,1
2010-48,29,12,buy,1
2010-49,30,12,buy,1
2010-50,26,23,buy,1
2010-51,24,20,buy,1
2010-52,17,13,buy,1
2010-53,16,5,buy,1
2011-01,31,16,buy,1
2011-02,31,13,buy,1
2011-03,30,12,buy,1
2011-04,12,30,sell,0
2011-05,33,14,buy,1
2011-06,43,5,buy,1
2011-07,20,25,sell,0
2011-08,12,34,sell,0
2011-09,30,16,buy,1
2011-10,30,16,buy,1
2011-11,24,18,buy,1
2011-12,25,16,buy,1
2011-13,26,19,buy,1
2011-14,29,19,buy,1
2011-15,17,26,sell,0
2011-16,21,20,buy,1
2011-17,36,9,buy,1
2011-18,32,14,buy,1
2011-19,18,27,sell,0
2011-20,32,16,buy,1
2011-21,23,18,buy,1
