YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,30,19,buy,1
2010-03,16,33,sell,0
2010-04,30,19,buy,1
2010-05,16,33,sell,0
2010-06,28,21,buy,1
2010-07,24,25,sell,0
2010-08,13,36,sell,0
2010-09,37,12,buy,1
2010-10,26,23,buy,1
2010-11,21,28,sell,0
2010-12,30,19,buy,1
2010-13,32,17,buy,1
2010-14,37,12,buy,1
2010-15,31,18,buy,1
2010-16,32,17,buy,1
2010-17,14,35,sell,0
2010-18,7,42,sell,0
2010-19,21,26,sell,0
2010-20,22,27,sell,0
2010-21,22,27,sell,0
2010-22,23,26,sell,0
2010-23,24,25,sell,0
2010-24,22,27,sell,0
2010-25,19,30,sell,0
2010-26,14,35,sell,0
2010-27,37,12,buy,1
2010-28,25,24,buy,1
2010-29,25,24,buy,1
2010-30,19,30,sell,0
2010-31,16,33,sell,0
2010-32,16,32,sell,0
2010-33,10,39,sell,0
2010-34,22,27,sell,0
2010-35,29,18,buy,1
2010-36,6,43,sell,0
2010-37,39,10,buy,1
2010-38,46,3,buy,1
2010-39,10,39,sell,0
2010-40,10,39,sell,0
2010-41,40,9,buy,1
2010-42,33,16,buy,1
2010-43,41,8,buy,1
2010-44,40,9,buy,1
2010-45,17,32,sell,0
2010-46,23,26,sell,0
2010-47,31,18,buy,1
2010-48,41,8,buy,1
2010-49,34,15,buy,1
2010-50,20,29,sell,0
2010-51,20,29,sell,0
2010-52,20,15,buy,1
2010-53,5,16,sell,0
2011-01,18,31,sell,0
2011-02,39,10,buy,1
2011-03,40,9,buy,1
2011-04,6,43,sell,0
2011-05,31,18,buy,1
2011-06,45,4,buy,1
2011-07,19,30,sell,0
2011-08,18,31,sell,0
2011-09,24,23,buy,1
2011-10,27,22,buy,1
2011-11,31,18,buy,1
2011-12,20,29,sell,0
2011-13,19,30,sell,0
2011-14,25,24,buy,1
2011-15,16,33,sell,0
2011-16,28,21,buy,1
2011-17,39,10,buy,1
2011-18,35,14,buy,1
2011-19,16,33,sell,0
2011-20,39,10,buy,1
2011-21,24,25,sell,0
2011-22,10,39,sell,0
2011-23,17,32,sell,0
2011-24,35,14,buy,1
2011-25,29,20,buy,1
2011-26,42,7,buy,1
2011-27,32,17,buy,1
2011-28,8,41,sell,0
2011-29,25,24,buy,1
2011-30,14,35,sell,0
2011-31,5,44,sell,0
2011-32,6,43,sell,0
2011-33,36,13,buy,1
2011-34,20,29,sell,0
2011-35,31,18,buy,1
2011-36,31,18,buy,1
2011-37,30,19,buy,1
2011-38,10,39,sell,0
2011-39,5,44,sell,0
2011-40,17,32,sell,0
2011-41,23,26,sell,0
2011-42,25,24,buy,1
2011-43,44,5,buy,1
2011-44,22,27,sell,0
2011-45,10,39,sell,0
2011-46,11,38,sell,0
2011-47,19,30,sell,0
2011-48,29,20,buy,1
2011-49,25,24,buy,1
2011-50,12,33,sell,0
2011-51,18,31,sell,0
2011-52,23,33,sell,0
2012-01,43,13,buy,1
2012-02,39,10,buy,1
2012-03,37,12,buy,1
2012-04,28,21,buy,1
2012-05,42,7,buy,1
2012-06,35,14,buy,1
2012-07,23,26,sell,0
2012-08,35,14,buy,1
2012-09,17,32,sell,0
2012-10,29,20,buy,1
2012-11,33,16,buy,1
2012-12,37,12,buy,1
2012-13,15,34,sell,0
2012-14,30,19,buy,1
2012-15,20,29,sell,0
2012-16,15,34,sell,0
2012-17,37,12,buy,1
2012-18,27,22,buy,1
2012-19,28,21,buy,1
2012-20,8,41,sell,0
2012-21,26,23,buy,1
2012-22,30,19,buy,1
2012-23,42,7,buy,1
2012-24,25,24,buy,1
2012-25,19,30,sell,0
2012-26,16,33,sell,0
2012-27,42,7,buy,1
2012-28,23,26,sell,0
2012-29,24,21,buy,1
2012-30,40,9,buy,1
2012-31,22,27,sell,0
2012-32,32,17,buy,1
2012-33,31,18,buy,1
2012-34,22,27,sell,0
2012-35,29,20,buy,1
2012-36,27,22,buy,1
2012-37,29,20,buy,1
2012-38,18,31,sell,0
2012-39,20,29,sell,0
2012-40,30,19,buy,1
2012-41,13,36,sell,0
2012-42,19,30,sell,0
2012-43,12,37,sell,0
2012-44,17,32,sell,0
2012-45,31,18,buy,1
2012-46,25,24,buy,1
2012-47,35,14,buy,1
2012-48,32,17,buy,1
2012-49,33,16,buy,1
2012-50,32,17,buy,1
2012-51,27,22,buy,1
2012-52,31,25,buy,1
2013-01,45,11,buy,1
2013-02,41,8,buy,1
2013-03,19,30,sell,0
2013-04,13,36,sell,0
2013-05,26,23,buy,1
2013-06,39,10,buy,1
2013-07,24,25,sell,0
2013-08,31,18,buy,1
2013-09,27,22,buy,1
2013-10,31,18,buy,1
2013-11,35,14,buy,1
2013-12,26,23,buy,1
2013-13,26,23,buy,1
2013-14,14,35,sell,0
2013-15,20,29,sell,0
2013-16,33,16,buy,1
2013-17,30,19,buy,1
2013-18,45,4,buy,1
