YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,26,16,buy,1
2010-03,22,20,buy,1
2010-04,26,16,buy,1
2010-05,17,25,sell,0
2010-06,26,16,buy,1
2010-07,24,18,buy,1
2010-08,16,24,sell,0
2010-09,34,7,buy,1
2010-10,23,19,buy,1
2010-11,19,23,sell,0
2010-12,24,18,buy,1
2010-13,25,17,buy,1
2010-14,35,7,buy,1
2010-15,26,16,buy,1
2010-16,32,9,buy,1
2010-17,21,21,buy,1
2010-18,9,33,sell,0
2010-19,14,28,sell,0
2010-20,17,25,sell,0
2010-21,25,17,buy,1
2010-22,25,17,buy,1
2010-23,19,23,sell,0
2010-24,21,21,buy,1
2010-25,11,31,sell,0
2010-26,11,31,sell,0
2010-27,31,11,buy,1
2010-28,20,22,sell,0
2010-29,27,15,buy,1
2010-30,20,22,sell,0
2010-31,13,29,sell,0
2010-32,14,28,sell,0
2010-33,12,30,sell,0
2010-34,20,22,sell,0
2010-35,24,18,buy,1
2010-36,8,34,sell,0
2010-37,31,11,buy,1
2010-38,35,7,buy,1
2010-39,6,36,sell,0
2010-40,7,35,sell,0
2010-41,28,14,buy,1
2010-42,31,11,buy,1
2010-43,39,3,buy,1
2010-44,29,13,buy,1
2010-45,15,27,sell,0
2010-46,30,12,buy,1
2010-47,29,13,buy,1
2010-48,38,4,buy,1
2010-49,32,10,buy,1
2010-50,18,24,sell,0
2010-51,23,19,buy,1
2010-52,17,13,buy,1
2010-53,5,13,sell,0
2011-01,21,21,buy,1
2011-02,28,14,buy,1
2011-03,38,4,buy,1
2011-04,3,39,sell,0
2011-05,32,10,buy,1
2011-06,41,1,buy,1
2011-07,15,27,sell,0
2011-08,18,24,sell,0
2011-09,22,20,buy,1
2011-10,26,16,buy,1
2011-11,26,16,buy,1
2011-12,18,24,sell,0
2011-13,18,24,sell,0
2011-14,20,21,sell,0
2011-15,19,23,sell,0
2011-16,23,19,buy,1
2011-17,31,11,buy,1
2011-18,32,10,buy,1
2011-19,19,23,sell,0
2011-20,31,11,buy,1
2011-21,29,13,buy,1
2011-22,11,31,sell,0
2011-23,13,29,sell,0
2011-24,23,19,buy,1
2011-25,22,20,buy,1
2011-26,34,8,buy,1
2011-27,24,18,buy,1
2011-28,11,31,sell,0
2011-29,22,20,buy,1
2011-30,20,22,sell,0
2011-31,1,41,sell,0
2011-32,7,35,sell,0
2011-33,28,14,buy,1
2011-34,14,28,sell,0
2011-35,25,14,buy,1
2011-36,24,17,buy,1
2011-37,28,14,buy,1
2011-38,17,25,sell,0
2011-39,3,39,sell,0
2011-40,15,27,sell,0
2011-41,22,20,buy,1
2011-42,24,18,buy,1
2011-43,36,6,buy,1
2011-44,17,25,sell,0
2011-45,12,30,sell,0
2011-46,10,32,sell,0
2011-47,18,24,sell,0
2011-48,25,17,buy,1
2011-49,17,25,sell,0
2011-50,22,20,buy,1
2011-51,13,29,sell,0
2011-52,25,23,buy,1
2012-01,33,15,buy,1
2012-02,32,10,buy,1
2012-03,33,9,buy,1
2012-04,21,21,buy,1
2012-05,28,14,buy,1
2012-06,28,14,buy,1
2012-07,19,23,sell,0
2012-08,30,12,buy,1
2012-09,20,22,sell,0
2012-10,35,7,buy,1
2012-11,28,14,buy,1
2012-12,32,10,buy,1
2012-13,27,15,buy,1
2012-14,29,13,buy,1
2012-15,20,22,sell,0
2012-16,20,22,sell,0
2012-17,29,13,buy,1
2012-18,25,17,buy,1
2012-19,34,8,buy,1
2012-20,8,34,sell,0
2012-21,17,25,sell,0
2012-22,22,20,buy,1
2012-23,32,10,buy,1
2012-24,21,21,buy,1
2012-25,19,23,sell,0
2012-26,16,26,sell,0
2012-27,36,6,buy,1
2012-28,19,22,sell,0
2012-29,23,19,buy,1
2012-30,32,10,buy,1
2012-31,20,22,sell,0
2012-32,25,17,buy,1
2012-33,25,17,buy,1
2012-34,16,26,sell,0
2012-35,23,19,buy,1
2012-36,27,15,buy,1
2012-37,24,18,buy,1
2012-38,18,21,sell,0
2012-39,23,19,buy,1
2012-40,23,19,buy,1
2012-41,16,26,sell,0
2012-42,18,24,sell,0
2012-43,14,28,sell,0
2012-44,21,21,buy,1
2012-45,21,20,buy,1
2012-46,23,19,buy,1
2012-47,28,14,buy,1
2012-48,29,13,buy,1
2012-49,21,21,buy,1
2012-50,29,13,buy,1
2012-51,29,13,buy,1
2012-52,34,14,buy,1
2013-01,34,14,buy,1
