YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,37,12,buy,1
2010-03,26,23,buy,1
2010-04,22,27,sell,0
2010-05,22,27,sell,0
2010-06,34,15,buy,1
2010-07,35,14,buy,1
2010-08,23,26,sell,0
2010-09,35,14,buy,1
2010-10,31,18,buy,1
2010-11,32,17,buy,1
2010-12,39,10,buy,1
2010-13,39,10,buy,1
2010-14,42,7,buy,1
2010-15,30,19,buy,1
2010-16,29,20,buy,1
2010-17,12,37,sell,0
2010-18,10,39,sell,0
2010-19,28,21,buy,1
2010-20,16,33,sell,0
2010-21,37,12,buy,1
2010-22,24,25,sell,0
2010-23,25,24,buy,1
2010-24,39,10,buy,1
2010-25,15,34,sell,0
2010-26,18,31,sell,0
2010-27,30,19,buy,1
2010-28,21,28,sell,0
2010-29,33,16,buy,1
2010-30,21,28,sell,0
2010-31,14,35,sell,0
2010-32,16,33,sell,0
2010-33,20,29,sell,0
2010-34,25,24,buy,1
2010-35,25,24,buy,1
2010-36,18,31,sell,0
2010-37,31,18,buy,1
2010-38,24,25,sell,0
2010-39,14,35,sell,0
2010-40,8,41,sell,0
2010-41,34,15,buy,1
2010-42,24,25,sell,0
2010-43,30,19,buy,1
2010-44,34,15,buy,1
2010-45,11,38,sell,0
2010-46,23,26,sell,0
2010-47,23,26,sell,0
2010-48,34,15,buy,1
2010-49,45,4,buy,1
2010-50,19,30,sell,0
2010-51,26,23,buy,1
2010-52,14,21,sell,0
2010-53,15,6,buy,1
2011-01,30,19,buy,1
2011-02,39,10,buy,1
2011-03,36,13,buy,1
2011-04,18,31,sell,0
2011-05,29,20,buy,1
2011-06,39,10,buy,1
2011-07,19,30,sell,0
2011-08,18,31,sell,0
2011-09,38,11,buy,1
2011-10,28,21,buy,1
2011-11,27,22,buy,1
2011-12,32,17,buy,1
2011-13,39,10,buy,1
2011-14,24,25,sell,0
2011-15,22,27,sell,0
2011-16,26,23,buy,1
2011-17,46,3,buy,1
2011-18,31,18,buy,1
2011-19,27,22,buy,1
2011-20,31,18,buy,1
2011-21,24,25,sell,0
2011-22,29,20,buy,1
2011-23,12,37,sell,0
2011-24,32,17,buy,1
2011-25,21,28,sell,0
2011-26,38,11,buy,1
2011-27,39,10,buy,1
2011-28,15,34,sell,0
2011-29,29,20,buy,1
2011-30,8,41,sell,0
2011-31,9,40,sell,0
2011-32,26,23,buy,1
2011-33,24,25,sell,0
2011-34,38,11,buy,1
2011-35,24,25,sell,0
2011-36,21,28,sell,0
2011-37,38,11,buy,1
2011-38,15,34,sell,0
2011-39,14,35,sell,0
2011-40,21,28,sell,0
2011-41,38,11,buy,1
2011-42,25,24,buy,1
2011-43,44,5,buy,1
2011-44,26,23,buy,1
2011-45,24,25,sell,0
2011-46,7,42,sell,0
2011-47,18,31,sell,0
2011-48,35,14,buy,1
2011-49,27,22,buy,1
2011-50,16,33,sell,0
2011-51,34,15,buy,1
2011-52,27,29,sell,0
2012-01,38,18,buy,1
2012-02,33,16,buy,1
2012-03,37,12,buy,1
2012-04,31,18,buy,1
2012-05,33,16,buy,1
2012-06,36,13,buy,1
2012-07,32,17,buy,1
2012-08,36,13,buy,1
2012-09,16,33,sell,0
2012-10,30,19,buy,1
2012-11,38,11,buy,1
2012-12,35,14,buy,1
2012-13,21,28,sell,0
2012-14,35,14,buy,1
2012-15,34,15,buy,1
2012-16,38,11,buy,1
2012-17,32,17,buy,1
2012-18,20,29,sell,0
2012-19,6,43,sell,0
2012-20,5,44,sell,0
2012-21,32,17,buy,1
2012-22,13,36,sell,0
2012-23,43,6,buy,1
2012-24,18,31,sell,0
2012-25,20,29,sell,0
2012-26,33,16,buy,1
2012-27,37,12,buy,1
2012-28,19,30,sell,0
2012-29,30,19,buy,1
2012-30,34,15,buy,1
2012-31,21,28,sell,0
2012-32,22,27,sell,0
2012-33,41,8,buy,1
2012-34,31,18,buy,1
2012-35,34,15,buy,1
2012-36,25,24,buy,1
2012-37,22,27,sell,0
2012-38,16,33,sell,0
2012-39,28,21,buy,1
2012-40,35,14,buy,1
2012-41,22,27,sell,0
2012-42,18,31,sell,0
2012-43,18,31,sell,0
2012-44,26,23,buy,1
2012-45,19,30,sell,0
2012-46,22,27,sell,0
2012-47,43,6,buy,1
2012-48,28,21,buy,1
2012-49,29,20,buy,1
2012-50,34,15,buy,1
2012-51,13,36,sell,0
2012-52,35,21,buy,1
2013-01,48,8,buy,1
2013-02,43,6,buy,1
2013-03,18,31,sell,0
2013-04,16,33,sell,0
2013-05,25,24,buy,1
2013-06,47,2,buy,1
2013-07,22,27,sell,0
2013-08,21,28,sell,0
2013-09,26,23,buy,1
2013-10,36,13,buy,1
2013-11,44,5,buy,1
2013-12,32,17,buy,1
2013-13,38,11,buy,1
2013-14,11,38,sell,0
2013-15,27,22,buy,1
2013-16,28,21,buy,1
2013-17,40,9,buy,1
2013-18,41,8,buy,1
2013-19,30,19,buy,1
2013-20,40,9,buy,1
2013-21,37,12,buy,1
2013-22,31,18,buy,1
2013-23,32,17,buy,1
2013-24,15,34,sell,0
2013-25,16,33,sell,0
2013-26,40,9,buy,1
2013-27,26,23,buy,1
2013-28,30,19,buy,1
2013-29,23,26,sell,0
