YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,29,13,buy,1
2010-03,18,24,sell,0
2010-04,31,11,buy,1
2010-05,16,26,sell,0
2010-06,25,17,buy,1
2010-07,19,23,sell,0
2010-08,20,22,sell,0
2010-09,30,12,buy,1
2010-10,25,17,buy,1
2010-11,24,18,buy,1
2010-12,31,11,buy,1
2010-13,27,15,buy,1
2010-14,34,8,buy,1
2010-15,32,10,buy,1
2010-16,28,14,buy,1
2010-17,21,21,buy,1
2010-18,6,36,sell,0
2010-19,18,24,sell,0
2010-20,12,30,sell,0
2010-21,20,22,sell,0
2010-22,22,20,buy,1
2010-23,24,18,buy,1
2010-24,19,23,sell,0
2010-25,14,28,sell,0
2010-26,10,32,sell,0
2010-27,28,14,buy,1
2010-28,21,21,buy,1
2010-29,22,20,buy,1
2010-30,19,23,sell,0
2010-31,16,26,sell,0
2010-32,16,26,sell,0
2010-33,10,32,sell,0
2010-34,21,21,buy,1
2010-35,24,18,buy,1
2010-36,6,36,sell,0
2010-37,32,10,buy,1
2010-38,36,6,buy,1
2010-39,7,35,sell,0
2010-40,12,30,sell,0
2010-41,35,7,buy,1
2010-42,29,13,buy,1
2010-43,34,8,buy,1
2010-44,33,9,buy,1
2010-45,14,28,sell,0
2010-46,25,17,buy,1
2010-47,32,10,buy,1
2010-48,37,5,buy,1
2010-49,33,9,buy,1
2010-50,17,25,sell,0
2010-51,16,26,sell,0
2010-52,14,16,sell,0
2010-53,9,9,buy,1
2011-01,22,20,buy,1
2011-02,32,10,buy,1
2011-03,35,7,buy,1
2011-04,4,38,sell,0
2011-05,34,8,buy,1
2011-06,39,3,buy,1
2011-07,21,21,buy,1
2011-08,12,30,sell,0
2011-09,29,13,buy,1
2011-10,26,16,buy,1
2011-11,27,15,buy,1
2011-12,25,17,buy,1
2011-13,14,28,sell,0
2011-14,21,21,buy,1
2011-15,22,20,buy,1
2011-16,24,18,buy,1
2011-17,30,12,buy,1
2011-18,29,13,buy,1
2011-19,17,25,sell,0
2011-20,35,7,buy,1
2011-21,20,22,sell,0
2011-22,13,29,sell,0
2011-23,14,28,sell,0
2011-24,30,12,buy,1
2011-25,28,14,buy,1
2011-26,40,2,buy,1
2011-27,31,11,buy,1
2011-28,13,29,sell,0
2011-29,21,21,buy,1
2011-30,16,26,sell,0
2011-31,6,36,sell,0
2011-32,8,34,sell,0
2011-33,33,9,buy,1
2011-34,19,23,sell,0
2011-35,26,16,buy,1
2011-36,30,12,buy,1
2011-37,28,14,buy,1
2011-38,8,34,sell,0
2011-39,7,35,sell,0
2011-40,13,29,sell,0
2011-41,23,19,buy,1
2011-42,18,24,sell,0
2011-43,40,2,buy,1
2011-44,19,23,sell,0
2011-45,14,28,sell,0
2011-46,13,29,sell,0
2011-47,13,29,sell,0
2011-48,23,19,buy,1
2011-49,27,15,buy,1
2011-50,13,29,sell,0
2011-51,16,26,sell,0
2011-52,20,28,sell,0
2012-01,39,9,buy,1
2012-02,28,14,buy,1
2012-03,32,10,buy,1
2012-04,31,11,buy,1
2012-05,34,8,buy,1
2012-06,33,9,buy,1
2012-07,13,29,sell,0
2012-08,28,14,buy,1
2012-09,17,25,sell,0
2012-10,27,15,buy,1
2012-11,27,15,buy,1
2012-12,30,12,buy,1
2012-13,15,27,sell,0
2012-14,25,17,buy,1
2012-15,16,26,sell,0
2012-16,21,21,buy,1
2012-17,32,10,buy,1
2012-18,26,16,buy,1
2012-19,17,25,sell,0
2012-20,8,34,sell,0
2012-21,18,24,sell,0
2012-22,16,26,sell,0
2012-23,26,16,buy,1
2012-24,15,27,sell,0
2012-25,19,23,sell,0
2012-26,25,17,buy,1
2012-27,36,6,buy,1
2012-28,19,23,sell,0
2012-29,22,20,buy,1
2012-30,25,17,buy,1
2012-31,19,23,sell,0
2012-32,23,19,buy,1
2012-33,26,16,buy,1
2012-34,19,23,sell,0
2012-35,21,21,buy,1
2012-36,29,13,buy,1
2012-37,26,16,buy,1
2012-38,27,15,buy,1
2012-39,22,20,buy,1
2012-40,28,14,buy,1
2012-41,11,31,sell,0
2012-42,19,23,sell,0
2012-43,15,27,sell,0
2012-44,23,19,buy,1
2012-45,27,15,buy,1
2012-46,19,23,sell,0
2012-47,33,9,buy,1
2012-48,27,15,buy,1
2012-49,30,12,buy,1
2012-50,36,6,buy,1
2012-51,28,14,buy,1
2012-52,28,20,buy,1
2013-01,33,15,buy,1
2013-02,34,8,buy,1
2013-03,22,20,buy,1
2013-04,14,28,sell,0
2013-05,22,20,buy,1
2013-06,35,7,buy,1
2013-07,21,21,buy,1
2013-08,28,14,buy,1
2013-09,19,23,sell,0
2013-10,27,15,buy,1
2013-11,33,9,buy,1
2013-12,20,22,sell,0
2013-13,21,21,buy,1
2013-14,15,27,sell,0
2013-15,28,14,buy,1
2013-16,26,16,buy,1
2013-17,31,11,buy,1
2013-18,37,5,buy,1
2013-19,27,15,buy,1
2013-20,34,8,buy,1
2013-21,37,5,buy,1
2013-22,36,6,buy,1
2013-23,33,9,buy,1
2013-24,16,26,sell,0
2013-25,15,27,sell,0
2013-26,29,13,buy,1
2013-27,24,18,buy,1
2013-28,22,20,buy,1
2013-29,29,13,buy,1
2013-30,23,19,buy,1
2013-31,18,24,sell,0
2013-32,24,18,buy,1
2013-33,32,10,buy,1
2013-34,11,31,sell,0
2013-35,35,7,buy,1
2013-36,30,12,buy,1
2013-37,23,19,buy,1
2013-38,25,17,buy,1
2013-39,24,18,buy,1
2013-40,25,17,buy,1
2013-41,28,14,buy,1
2013-42,38,4,buy,1
2013-43,30,12,buy,1
2013-44,16,26,sell,0
2013-45,12,30,sell,0
2013-46,25,17,buy,1
2013-47,25,17,buy,1
2013-48,31,11,buy,1
2013-49,21,21,buy,1
2013-50,24,18,buy,1
2013-51,38,4,buy,1
2013-52,34,8,buy,1
2014-01,29,19,buy,1
2014-02,16,26,sell,0
2014-03,23,19,buy,1
2014-04,7,35,sell,0
2014-05,25,17,buy,1
2014-06,36,6,buy,1
2014-07,29,13,buy,1
2014-08,18,24,sell,0
2014-09,19,23,sell,0
2014-10,27,15,buy,1
2014-11,10,32,sell,0
2014-12,21,21,buy,1
2014-13,18,24,sell,0
2014-14,16,26,sell,0
2014-15,12,30,sell,0
2014-16,24,18,buy,1
2014-17,31,11,buy,1
2014-18,15,27,sell,0
2014-19,35,7,buy,1
2014-20,25,17,buy,1
2014-21,27,15,buy,1
2014-22,25,17,buy,1
2014-23,32,10,buy,1
2014-24,21,21,buy,1
2014-25,19,23,sell,0
2014-26,13,29,sell,0
2014-27,25,17,buy,1
2014-28,15,27,sell,0
2014-29,8,34,sell,0
2014-30,19,23,sell,0
2014-31,7,35,sell,0
2014-32,18,24,sell,0
2014-33,13,29,sell,0
2014-34,30,12,buy,1
2014-35,33,9,buy,1
2014-36,21,21,buy,1
2014-37,17,25,sell,0
2014-38,26,16,buy,1
2014-39,15,27,sell,0
2014-40,12,30,sell,0
2014-41,22,20,buy,1
2014-42,17,25,sell,0
2014-43,31,11,buy,1
2014-44,34,8,buy,1
2014-45,32,10,buy,1
2014-46,18,24,sell,0
2014-47,26,16,buy,1
2014-48,21,21,buy,1
2014-49,17,25,sell,0
2014-50,30,12,buy,1
2014-51,27,15,buy,1
2014-52,34,8,buy,1
2015-01,6,18,sell,0
2015-02,8,34,sell,0
2015-03,6,36,sell,0
2015-04,28,14,buy,1
2015-05,18,24,sell,0
2015-06,37,5,buy,1
2015-07,15,27,sell,0
2015-08,37,5,buy,1
2015-09,19,23,sell,0
2015-10,26,16,buy,1
2015-11,24,18,buy,1
2015-12,29,13,buy,1
2015-13,12,30,sell,0
2015-14,34,8,buy,1
2015-15,35,7,buy,1
2015-16,23,19,buy,1
2015-17,32,10,buy,1
2015-18,23,19,buy,1
2015-19,31,11,buy,1
2015-20,23,19,buy,1
2015-21,28,14,buy,1
2015-22,17,25,sell,0
2015-23,16,26,sell,0
2015-24,27,15,buy,1
2015-25,36,6,buy,1
2015-26,23,19,buy,1
2015-27,12,30,sell,0
2015-28,18,24,sell,0
2015-29,24,18,buy,1
2015-30,13,29,sell,0
2015-31,16,26,sell,0
2015-32,17,25,sell,0
2015-33,26,16,buy,1
2015-34,19,23,sell,0
2015-35,18,24,sell,0
2015-36,20,22,sell,0
2015-37,19,23,sell,0
2015-38,35,7,buy,1
2015-39,23,19,buy,1
2015-40,20,22,sell,0
2015-41,26,16,buy,1
2015-42,12,30,sell,0
2015-43,20,22,sell,0
2015-44,26,16,buy,1
2015-45,17,25,sell,0
2015-46,14,28,sell,0
2015-47,32,10,buy,1
2015-48,13,29,sell,0
2015-49,16,26,sell,0
2015-50,25,17,buy,1
2015-51,14,28,sell,0
2015-52,28,14,buy,1
2015-53,10,14,sell,0
2016-01,13,29,sell,0
2016-02,18,24,sell,0
2016-03,34,8,buy,1
2016-04,23,19,buy,1
2016-05,14,28,sell,0
2016-06,18,24,sell,0
2016-07,35,7,buy,1
2016-08,26,16,buy,1
2016-09,35,7,buy,1
2016-10,20,22,sell,0
2016-11,25,17,buy,1
2016-12,9,33,sell,0
2016-13,22,20,buy,1
2016-14,18,24,sell,0
2016-15,28,14,buy,1
2016-16,31,11,buy,1
2016-17,24,18,buy,1
2016-18,29,13,buy,1
2016-19,30,12,buy,1
2016-20,18,24,sell,0
2016-21,30,12,buy,1
2016-22,15,27,sell,0
2016-23,19,23,sell,0
2016-24,23,19,buy,1
2016-25,31,11,buy,1
2016-26,23,19,buy,1
2016-27,30,12,buy,1
2016-28,33,9,buy,1
2016-29,16,26,sell,0
2016-30,33,9,buy,1
2016-31,27,15,buy,1
2016-32,25,17,buy,1
2016-33,28,14,buy,1
2016-34,12,30,sell,0
2016-35,17,25,sell,0
2016-36,28,14,buy,1
2016-37,28,14,buy,1
2016-38,30,12,buy,1
2016-39,22,20,buy,1
2016-40,19,23,sell,0
2016-41,16,26,sell,0
2016-42,27,15,buy,1
2016-43,19,23,sell,0
2016-44,15,27,sell,0
2016-45,35,7,buy,1
2016-46,22,20,buy,1
2016-47,23,19,buy,1
2016-48,13,29,sell,0
2016-49,18,24,sell,0
2016-50,29,13,buy,1
2016-51,22,20,buy,1
2016-52,10,26,sell,0
2016-53,10,8,buy,1
2017-01,29,13,buy,1
2017-02,29,13,buy,1
2017-03,19,23,sell,0
2017-04,25,17,buy,1
2017-05,34,8,buy,1
2017-06,26,16,buy,1
2017-07,25,17,buy,1
2017-08,34,8,buy,1
2017-09,27,15,buy,1
