YearMonth,buy,sell,Action,ActionID
2010-01,93,122,sell,0
2010-02,80,116,sell,0
2010-03,112,104,buy,1
2010-04,98,112,sell,0
2010-05,86,130,sell,0
2010-06,136,74,buy,1
2010-07,119,96,buy,1
2010-08,113,102,buy,1
2010-09,109,100,buy,1
2010-10,136,81,buy,1
2010-11,88,121,sell,0
2010-12,114,103,buy,1
2011-01,127,84,buy,1
2011-02,105,91,buy,1
2011-03,118,98,buy,1
2011-04,141,69,buy,1
2011-05,104,112,sell,0
2011-06,79,131,sell,0
2011-07,105,110,sell,0
2011-08,112,105,buy,1
2011-09,95,115,sell,0
2011-10,115,101,buy,1
2011-11,108,102,buy,1
2011-12,124,92,buy,1
2012-01,105,110,sell,0
2012-02,93,110,sell,0
2012-03,114,102,buy,1
2012-04,118,91,buy,1
2012-05,55,161,sell,0
2012-06,98,111,sell,0
2012-07,113,102,buy,1
2012-08,115,100,buy,1
2012-09,135,75,buy,1
2012-10,103,113,sell,0
2012-11,114,96,buy,1
2012-12,147,69,buy,1
2013-01,80,135,sell,0
2013-02,104,92,buy,1
2013-03,112,104,buy,1
2013-04,126,83,buy,1
2013-05,99,118,sell,0
2013-06,83,126,sell,0
2013-07,88,128,sell,0
2013-08,119,96,buy,1
2013-09,118,90,buy,1
2013-10,81,135,sell,0
2013-11,121,88,buy,1
2013-12,135,82,buy,1
2014-01,90,124,sell,0
2014-02,110,82,buy,1
2014-03,101,113,sell,0
2014-04,120,89,buy,1
2014-05,103,112,sell,0
2014-06,122,88,buy,1
2014-07,86,129,sell,0
2014-08,98,118,sell,0
2014-09,89,118,sell,0
2014-10,108,106,buy,1
2014-11,86,124,sell,0
2014-12,103,112,sell,0
2015-01,101,115,sell,0
2015-02,119,74,buy,1
2015-03,79,136,sell,0
2015-04,125,84,buy,1
2015-05,99,117,sell,0
2015-06,113,95,buy,1
2015-07,101,114,sell,0
2015-08,100,117,sell,0
2015-09,99,111,sell,0
2015-10,104,112,sell,0
2015-11,88,122,sell,0
2015-12,106,111,sell,0
2016-01,88,127,sell,0
2016-02,84,119,sell,0
2016-03,113,103,buy,1
2016-04,113,95,buy,1
2016-05,124,93,buy,1
2016-06,94,115,sell,0
2016-07,106,111,sell,0
2016-08,105,112,sell,0
2016-09,92,118,sell,0
2016-10,75,142,sell,0
2016-11,114,96,buy,1
2016-12,110,103,buy,1
2017-01,109,108,buy,1
2017-02,98,98,buy,1
2017-03,128,89,buy,1
2017-04,103,106,sell,0
2017-05,100,116,sell,0
2017-06,106,104,buy,1
2017-07,112,105,buy,1
2017-08,102,115,sell,0
2017-09,128,82,buy,1
2017-10,95,121,sell,0
2017-11,119,91,buy,1
2017-12,116,101,buy,1
2018-01,126,89,buy,1
2018-02,79,117,sell,0
2018-03,117,99,buy,1
2018-04,103,105,sell,0
2018-05,85,132,sell,0
2018-06,99,111,sell,0
2018-07,104,113,sell,0
2018-08,91,125,sell,0
2018-09,124,86,buy,1
2018-10,99,118,sell,0
2018-11,90,120,sell,0
2018-12,114,102,buy,1
2019-01,144,73,buy,1
2019-02,111,85,buy,1
2019-03,89,128,sell,0
2019-04,116,92,buy,1
2019-05,98,118,sell,0
2019-06,115,95,buy,1
2019-07,58,159,sell,0
2019-08,101,116,sell,0
2019-09,105,105,buy,1
2019-10,132,85,buy,1
2019-11,124,86,buy,1
2019-12,111,106,buy,1
2020-01,106,110,sell,0
2020-02,98,105,sell,0
2020-03,92,124,sell,0
2020-04,123,85,buy,1
2020-05,115,102,buy,1
2020-06,97,113,sell,0
2020-07,148,68,buy,1
2020-08,119,96,buy,1
2020-09,118,92,buy,1
2020-10,124,92,buy,1
2020-11,100,108,sell,0
2020-12,119,97,buy,1
2021-01,116,101,buy,1
2021-02,113,83,buy,1
2021-03,129,87,buy,1
2021-04,113,97,buy,1
2021-05,99,118,sell,0
2021-06,97,113,sell,0
2021-07,106,111,sell,0
2021-08,118,99,buy,1
2021-09,92,118,sell,0
2021-10,100,117,sell,0
2021-11,118,91,buy,1
2021-12,126,91,buy,1
2022-01,95,122,sell,0
2022-02,116,80,buy,1
2022-03,112,104,buy,1
2022-04,114,94,buy,1
2022-05,117,100,buy,1
2022-06,97,113,sell,0
2022-07,93,124,sell,0
2022-08,93,124,sell,0
2022-09,118,92,buy,1
2022-10,102,114,sell,0
2022-11,121,88,buy,1
2022-12,113,103,buy,1
