YearMonth,buy,sell,Action,ActionID
2010-01,101,116,sell,0
2010-02,77,119,sell,0
2010-03,107,110,sell,0
2010-04,95,115,sell,0
2010-05,89,128,sell,0
2010-06,130,80,buy,1
2010-07,124,93,buy,1
2010-08,123,94,buy,1
2010-09,108,102,buy,1
2010-10,135,82,buy,1
2010-11,80,130,sell,0
2010-12,109,108,buy,1
2011-01,125,92,buy,1
2011-02,111,85,buy,1
2011-03,119,98,buy,1
2011-04,139,71,buy,1
2011-05,100,117,sell,0
2011-06,82,128,sell,0
2011-07,97,120,sell,0
2011-08,104,113,sell,0
2011-09,87,123,sell,0
2011-10,116,101,buy,1
2011-11,101,109,sell,0
2011-12,123,94,buy,1
2012-01,113,104,buy,1
2012-02,104,99,buy,1
2012-03,107,110,sell,0
2012-04,117,93,buy,1
2012-05,51,166,sell,0
2012-06,105,105,buy,1
2012-07,111,104,buy,1
2012-08,124,93,buy,1
2012-09,129,81,buy,1
2012-10,103,114,sell,0
2012-11,113,97,buy,1
2012-12,151,66,buy,1
2013-01,83,134,sell,0
2013-02,100,96,buy,1
2013-03,114,103,buy,1
2013-04,124,86,buy,1
2013-05,100,117,sell,0
2013-06,85,125,sell,0
2013-07,92,125,sell,0
2013-08,127,90,buy,1
2013-09,120,90,buy,1
2013-10,86,131,sell,0
2013-11,122,88,buy,1
2013-12,132,85,buy,1
2014-01,92,125,sell,0
2014-02,97,99,sell,0
2014-03,102,115,sell,0
2014-04,117,93,buy,1
2014-05,98,119,sell,0
2014-06,114,96,buy,1
2014-07,77,140,sell,0
2014-08,89,128,sell,0
2014-09,82,128,sell,0
2014-10,103,114,sell,0
2014-11,92,118,sell,0
2014-12,111,106,buy,1
2015-01,94,123,sell,0
2015-02,122,74,buy,1
2015-03,85,132,sell,0
2015-04,126,84,buy,1
2015-05,98,119,sell,0
2015-06,121,89,buy,1
2015-07,102,115,sell,0
2015-08,87,130,sell,0
2015-09,103,107,sell,0
2015-10,113,104,buy,1
2015-11,89,121,sell,0
2015-12,101,116,sell,0
2016-01,84,133,sell,0
2016-02,77,126,sell,0
2016-03,113,103,buy,1
2016-04,109,101,buy,1
2016-05,119,98,buy,1
2016-06,97,113,sell,0
2016-07,105,112,sell,0
2016-08,109,108,buy,1
2016-09,92,118,sell,0
2016-10,78,139,sell,0
2016-11,118,92,buy,1
2016-12,113,104,buy,1
2017-01,109,108,buy,1
2017-02,91,105,sell,0
2017-03,130,87,buy,1
2017-04,110,100,buy,1
2017-05,103,114,sell,0
2017-06,105,105,buy,1
2017-07,110,107,buy,1
2017-08,93,124,sell,0
2017-09,136,74,buy,1
2017-10,90,127,sell,0
2017-11,117,93,buy,1
2017-12,116,101,buy,1
2018-01,128,89,buy,1
2018-02,80,116,sell,0
2018-03,118,99,buy,1
2018-04,101,109,sell,0
2018-05,93,124,sell,0
2018-06,103,107,sell,0
2018-07,110,107,buy,1
2018-08,95,122,sell,0
2018-09,124,86,buy,1
2018-10,91,126,sell,0
2018-11,101,109,sell,0
2018-12,119,98,buy,1
2019-01,143,74,buy,1
2019-02,107,89,buy,1
2019-03,92,125,sell,0
2019-04,107,103,buy,1
2019-05,89,128,sell,0
2019-06,113,97,buy,1
2019-07,66,151,sell,0
2019-08,102,115,sell,0
2019-09,109,101,buy,1
2019-10,136,81,buy,1
2019-11,108,102,buy,1
2019-12,115,102,buy,1
2020-01,98,119,sell,0
2020-02,100,103,sell,0
2020-03,91,126,sell,0
2020-04,122,88,buy,1
2020-05,114,103,buy,1
2020-06,97,113,sell,0
2020-07,151,66,buy,1
2020-08,118,99,buy,1
2020-09,126,84,buy,1
2020-10,125,92,buy,1
2020-11,92,118,sell,0
2020-12,105,112,sell,0
2021-01,120,95,buy,1
2021-02,106,90,buy,1
2021-03,121,96,buy,1
2021-04,105,105,buy,1
2021-05,99,118,sell,0
2021-06,107,102,buy,1
2021-07,102,115,sell,0
2021-08,116,101,buy,1
2021-09,100,110,sell,0
2021-10,99,118,sell,0
2021-11,102,108,sell,0
2021-12,120,97,buy,1
2022-01,95,122,sell,0
2022-02,103,93,buy,1
2022-03,107,110,sell,0
2022-04,116,94,buy,1
2022-05,122,95,buy,1
2022-06,102,108,sell,0
2022-07,90,127,sell,0
2022-08,93,124,sell,0
2022-09,114,96,buy,1
2022-10,98,119,sell,0
2022-11,113,97,buy,1
2022-12,107,110,sell,0
