YearMonth,buy,sell,Action,ActionID
2010-01,117,100,buy,1
2010-02,68,128,sell,0
2010-03,108,109,sell,0
2010-04,85,125,sell,0
2010-05,73,144,sell,0
2010-06,131,79,buy,1
2010-07,122,95,buy,1
2010-08,119,98,buy,1
2010-09,106,104,buy,1
2010-10,137,80,buy,1
2010-11,97,113,sell,0
2010-12,98,119,sell,0
2011-01,134,83,buy,1
2011-02,92,104,sell,0
2011-03,107,110,sell,0
2011-04,131,79,buy,1
2011-05,96,121,sell,0
2011-06,67,143,sell,0
2011-07,84,133,sell,0
2011-08,98,119,sell,0
2011-09,94,116,sell,0
2011-10,105,112,sell,0
2011-11,117,93,buy,1
2011-12,119,98,buy,1
2012-01,106,111,sell,0
2012-02,114,89,buy,1
2012-03,111,106,buy,1
2012-04,115,95,buy,1
2012-05,59,158,sell,0
2012-06,82,128,sell,0
2012-07,103,112,sell,0
2012-08,146,71,buy,1
2012-09,120,90,buy,1
2012-10,124,93,buy,1
2012-11,98,112,sell,0
2012-12,144,73,buy,1
2013-01,109,108,buy,1
2013-02,93,103,sell,0
2013-03,118,99,buy,1
2013-04,115,95,buy,1
2013-05,109,108,buy,1
2013-06,80,130,sell,0
2013-07,89,128,sell,0
2013-08,121,96,buy,1
2013-09,130,80,buy,1
2013-10,78,139,sell,0
2013-11,114,96,buy,1
2013-12,116,101,buy,1
2014-01,90,127,sell,0
2014-02,97,99,sell,0
2014-03,117,100,buy,1
2014-04,116,94,buy,1
2014-05,101,116,sell,0
2014-06,120,90,buy,1
2014-07,68,149,sell,0
2014-08,77,140,sell,0
2014-09,97,113,sell,0
2014-10,96,121,sell,0
2014-11,97,113,sell,0
2014-12,121,96,buy,1
2015-01,76,141,sell,0
2015-02,124,72,buy,1
2015-03,96,121,sell,0
2015-04,101,109,sell,0
2015-05,97,120,sell,0
2015-06,105,105,buy,1
2015-07,96,121,sell,0
2015-08,87,130,sell,0
2015-09,108,102,buy,1
2015-10,147,70,buy,1
2015-11,66,144,sell,0
2015-12,108,109,sell,0
2016-01,101,116,sell,0
2016-02,71,132,sell,0
2016-03,92,124,sell,0
2016-04,132,78,buy,1
2016-05,110,107,buy,1
2016-06,122,88,buy,1
2016-07,90,127,sell,0
2016-08,116,101,buy,1
2016-09,83,127,sell,0
2016-10,55,162,sell,0
2016-11,111,99,buy,1
2016-12,115,102,buy,1
2017-01,101,116,sell,0
2017-02,80,116,sell,0
2017-03,119,98,buy,1
2017-04,112,98,buy,1
2017-05,101,116,sell,0
2017-06,110,100,buy,1
2017-07,105,112,sell,0
2017-08,91,126,sell,0
2017-09,127,83,buy,1
2017-10,90,127,sell,0
2017-11,117,93,buy,1
2017-12,110,107,buy,1
2018-01,110,107,buy,1
2018-02,83,113,sell,0
2018-03,119,98,buy,1
2018-04,107,103,buy,1
2018-05,86,131,sell,0
2018-06,107,103,buy,1
2018-07,98,119,sell,0
2018-08,95,122,sell,0
2018-09,117,93,buy,1
2018-10,94,123,sell,0
2018-11,102,108,sell,0
2018-12,142,75,buy,1
2019-01,141,76,buy,1
2019-02,107,89,buy,1
2019-03,67,150,sell,0
2019-04,110,100,buy,1
2019-05,92,125,sell,0
2019-06,90,120,sell,0
2019-07,78,139,sell,0
2019-08,96,121,sell,0
2019-09,113,97,buy,1
2019-10,126,91,buy,1
2019-11,114,96,buy,1
2019-12,105,112,sell,0
2020-01,96,121,sell,0
2020-02,81,122,sell,0
2020-03,109,108,buy,1
2020-04,129,81,buy,1
2020-05,126,91,buy,1
2020-06,91,119,sell,0
2020-07,159,58,buy,1
2020-08,130,87,buy,1
2020-09,121,89,buy,1
2020-10,106,111,sell,0
2020-11,85,125,sell,0
2020-12,105,112,sell,0
2021-01,119,96,buy,1
2021-02,95,101,sell,0
2021-03,133,84,buy,1
2021-04,98,112,sell,0
2021-05,96,121,sell,0
2021-06,108,101,buy,1
2021-07,106,111,sell,0
2021-08,98,119,sell,0
2021-09,96,114,sell,0
2021-10,89,128,sell,0
2021-11,92,118,sell,0
2021-12,114,103,buy,1
2022-01,117,100,buy,1
2022-02,97,99,sell,0
2022-03,107,110,sell,0
2022-04,118,92,buy,1
2022-05,105,112,sell,0
2022-06,100,110,sell,0
2022-07,104,113,sell,0
2022-08,95,122,sell,0
2022-09,100,110,sell,0
2022-10,101,116,sell,0
2022-11,105,105,buy,1
2022-12,99,118,sell,0
