YearMonth,buy,sell,Action,ActionID
2010-01,98,119,sell,0
2010-02,63,133,sell,0
2010-03,99,117,sell,0
2010-04,73,137,sell,0
2010-05,74,137,sell,0
2010-06,124,82,buy,1
2010-07,131,85,buy,1
2010-08,102,107,sell,0
2010-09,119,89,buy,1
2010-10,137,80,buy,1
2010-11,79,131,sell,0
2010-12,108,107,buy,1
2011-01,128,88,buy,1
2011-02,107,89,buy,1
2011-03,104,112,sell,0
2011-04,135,75,buy,1
2011-05,103,114,sell,0
2011-06,57,153,sell,0
2011-07,82,135,sell,0
2011-08,106,111,sell,0
2011-09,88,122,sell,0
2011-10,89,126,sell,0
2011-11,110,100,buy,1
2011-12,115,98,buy,1
2012-01,105,111,sell,0
2012-02,91,112,sell,0
2012-03,108,109,sell,0
2012-04,104,106,sell,0
2012-05,52,165,sell,0
2012-06,101,109,sell,0
2012-07,90,123,sell,0
2012-08,150,67,buy,1
2012-09,116,94,buy,1
2012-10,131,86,buy,1
2012-11,105,105,buy,1
2012-12,132,85,buy,1
2013-01,109,107,buy,1
2013-02,86,110,sell,0
2013-03,131,85,buy,1
2013-04,113,95,buy,1
2013-05,90,127,sell,0
2013-06,82,128,sell,0
2013-07,101,114,sell,0
2013-08,114,103,buy,1
2013-09,113,96,buy,1
2013-10,94,123,sell,0
2013-11,119,91,buy,1
2013-12,116,95,buy,1
2014-01,85,132,sell,0
2014-02,102,94,buy,1
2014-03,112,100,buy,1
2014-04,98,108,sell,0
2014-05,99,118,sell,0
2014-06,116,94,buy,1
2014-07,62,155,sell,0
2014-08,87,130,sell,0
2014-09,95,114,sell,0
2014-10,96,119,sell,0
2014-11,97,113,sell,0
2014-12,94,123,sell,0
2015-01,87,130,sell,0
2015-02,116,80,buy,1
2015-03,76,141,sell,0
2015-04,106,104,buy,1
2015-05,97,118,sell,0
2015-06,109,101,buy,1
2015-07,104,113,sell,0
2015-08,103,114,sell,0
2015-09,111,99,buy,1
2015-10,144,73,buy,1
2015-11,74,136,sell,0
2015-12,78,139,sell,0
2016-01,83,134,sell,0
2016-02,65,138,sell,0
2016-03,86,129,sell,0
2016-04,126,82,buy,1
2016-05,108,108,buy,1
2016-06,120,90,buy,1
2016-07,96,121,sell,0
2016-08,102,114,sell,0
2016-09,90,117,sell,0
2016-10,69,148,sell,0
2016-11,114,96,buy,1
2016-12,118,98,buy,1
2017-01,99,118,sell,0
2017-02,80,115,sell,0
2017-03,103,114,sell,0
2017-04,114,96,buy,1
2017-05,114,103,buy,1
2017-06,113,97,buy,1
2017-07,101,116,sell,0
2017-08,91,126,sell,0
2017-09,138,72,buy,1
2017-10,83,133,sell,0
2017-11,133,77,buy,1
2017-12,101,116,sell,0
2018-01,112,105,buy,1
2018-02,73,123,sell,0
2018-03,115,102,buy,1
2018-04,104,106,sell,0
2018-05,79,138,sell,0
2018-06,96,114,sell,0
2018-07,85,132,sell,0
2018-08,97,118,sell,0
2018-09,106,98,buy,1
2018-10,89,128,sell,0
2018-11,106,102,buy,1
2018-12,160,57,buy,1
2019-01,134,83,buy,1
2019-02,105,91,buy,1
2019-03,59,158,sell,0
2019-04,101,106,sell,0
2019-05,82,135,sell,0
2019-06,99,111,sell,0
2019-07,62,155,sell,0
2019-08,89,126,sell,0
2019-09,103,107,sell,0
2019-10,119,96,buy,1
2019-11,118,92,buy,1
2019-12,130,87,buy,1
2020-01,99,117,sell,0
2020-02,73,130,sell,0
2020-03,96,121,sell,0
2020-04,113,97,buy,1
2020-05,114,103,buy,1
2020-06,101,103,sell,0
2020-07,150,66,buy,1
2020-08,102,115,sell,0
2020-09,107,103,buy,1
2020-10,114,102,buy,1
2020-11,100,109,sell,0
2020-12,106,110,sell,0
2021-01,104,108,sell,0
2021-02,80,114,sell,0
2021-03,103,114,sell,0
2021-04,115,95,buy,1
2021-05,119,98,buy,1
2021-06,103,103,buy,1
2021-07,105,112,sell,0
2021-08,115,102,buy,1
2021-09,97,113,sell,0
2021-10,112,105,buy,1
2021-11,104,106,sell,0
2021-12,127,90,buy,1
2022-01,112,105,buy,1
2022-02,123,73,buy,1
2022-03,105,112,sell,0
2022-04,105,103,buy,1
2022-05,118,99,buy,1
2022-06,98,112,sell,0
2022-07,88,129,sell,0
2022-08,95,122,sell,0
2022-09,79,131,sell,0
2022-10,86,131,sell,0
2022-11,92,118,sell,0
2022-12,93,124,sell,0
