YearMonth,buy,sell,Action,ActionID
2010-01,84,71,buy,1
2010-02,42,98,sell,0
2010-03,71,84,sell,0
2010-04,57,93,sell,0
2010-05,49,106,sell,0
2010-06,95,55,buy,1
2010-07,81,74,buy,1
2010-08,89,66,buy,1
2010-09,74,76,sell,0
2010-10,96,59,buy,1
2010-11,61,89,sell,0
2010-12,67,88,sell,0
2011-01,92,63,buy,1
2011-02,60,80,sell,0
2011-03,76,79,sell,0
2011-04,98,52,buy,1
2011-05,66,89,sell,0
2011-06,44,106,sell,0
2011-07,53,102,sell,0
2011-08,65,90,sell,0
2011-09,60,90,sell,0
2011-10,69,86,sell,0
2011-11,78,72,buy,1
2011-12,85,70,buy,1
2012-01,68,87,sell,0
2012-02,79,66,buy,1
2012-03,73,82,sell,0
2012-04,76,74,buy,1
2012-05,30,125,sell,0
2012-06,52,98,sell,0
2012-07,64,89,sell,0
2012-08,107,48,buy,1
2012-09,77,73,buy,1
2012-10,84,71,buy,1
2012-11,68,82,sell,0
2012-12,106,49,buy,1
2013-01,71,84,sell,0
2013-02,66,74,sell,0
2013-03,84,71,buy,1
2013-04,83,67,buy,1
2013-05,77,78,sell,0
2013-06,50,100,sell,0
2013-07,59,96,sell,0
2013-08,80,75,buy,1
2013-09,97,53,buy,1
2013-10,50,105,sell,0
2013-11,76,74,buy,1
2013-12,83,72,buy,1
2014-01,56,99,sell,0
2014-02,68,72,sell,0
2014-03,80,75,buy,1
2014-04,80,70,buy,1
2014-05,65,90,sell,0
2014-06,78,72,buy,1
2014-07,35,120,sell,0
2014-08,59,96,sell,0
2014-09,65,85,sell,0
2014-10,60,95,sell,0
2014-11,66,84,sell,0
2014-12,82,73,buy,1
2015-01,49,106,sell,0
2015-02,88,52,buy,1
2015-03,58,97,sell,0
2015-04,72,78,sell,0
2015-05,64,91,sell,0
2015-06,76,74,buy,1
2015-07,63,92,sell,0
2015-08,61,94,sell,0
2015-09,72,78,sell,0
2015-10,106,49,buy,1
2015-11,48,102,sell,0
2015-12,71,84,sell,0
2016-01,65,90,sell,0
2016-02,47,98,sell,0
2016-03,58,96,sell,0
2016-04,93,57,buy,1
2016-05,79,76,buy,1
2016-06,85,65,buy,1
2016-07,59,96,sell,0
2016-08,85,70,buy,1
2016-09,57,93,sell,0
2016-10,34,121,sell,0
2016-11,79,71,buy,1
2016-12,80,75,buy,1
2017-01,69,86,sell,0
2017-02,49,91,sell,0
2017-03,87,68,buy,1
2017-04,76,74,buy,1
2017-05,66,89,sell,0
2017-06,77,73,buy,1
2017-07,73,82,sell,0
2017-08,60,95,sell,0
2017-09,90,60,buy,1
2017-10,57,98,sell,0
2017-11,81,69,buy,1
2017-12,73,82,sell,0
2018-01,73,82,sell,0
2018-02,50,90,sell,0
2018-03,85,70,buy,1
2018-04,75,75,buy,1
2018-05,55,100,sell,0
2018-06,77,73,buy,1
2018-07,59,96,sell,0
2018-08,63,92,sell,0
2018-09,83,67,buy,1
2018-10,63,92,sell,0
2018-11,69,81,sell,0
2018-12,102,53,buy,1
2019-01,104,51,buy,1
2019-02,73,67,buy,1
2019-03,39,116,sell,0
2019-04,73,77,sell,0
2019-05,56,99,sell,0
2019-06,64,86,sell,0
2019-07,47,108,sell,0
2019-08,62,93,sell,0
2019-09,78,72,buy,1
2019-10,91,64,buy,1
2019-11,81,69,buy,1
2019-12,73,82,sell,0
2020-01,54,101,sell,0
2020-02,50,95,sell,0
2020-03,71,84,sell,0
2020-04,91,59,buy,1
2020-05,91,64,buy,1
2020-06,62,88,sell,0
2020-07,110,45,buy,1
2020-08,90,65,buy,1
2020-09,85,65,buy,1
2020-10,81,74,buy,1
2020-11,56,94,sell,0
2020-12,78,77,buy,1
2021-01,85,68,buy,1
2021-02,72,68,buy,1
2021-03,99,56,buy,1
2021-04,62,88,sell,0
2021-05,64,91,sell,0
2021-06,75,74,buy,1
2021-07,66,89,sell,0
2021-08,73,82,sell,0
2021-09,62,88,sell,0
2021-10,64,91,sell,0
2021-11,64,86,sell,0
2021-12,77,78,sell,0
2022-01,80,75,buy,1
2022-02,67,73,sell,0
2022-03,68,87,sell,0
2022-04,77,73,buy,1
2022-05,72,83,sell,0
2022-06,67,83,sell,0
2022-07,65,90,sell,0
2022-08,61,94,sell,0
2022-09,64,86,sell,0
2022-10,64,91,sell,0
2022-11,76,74,buy,1
2022-12,68,87,sell,0
