YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,59,109,sell,0
2010-03,91,95,sell,0
2010-04,74,106,sell,0
2010-05,67,117,sell,0
2010-06,102,78,buy,1
2010-07,114,72,buy,1
2010-08,99,84,buy,1
2010-09,100,80,buy,1
2010-10,114,72,buy,1
2010-11,84,96,sell,0
2010-12,76,110,sell,0
2011-01,105,81,buy,1
2011-02,90,78,buy,1
2011-03,99,87,buy,1
2011-04,114,66,buy,1
2011-05,87,99,sell,0
2011-06,60,120,sell,0
2011-07,71,115,sell,0
2011-08,86,100,sell,0
2011-09,82,98,sell,0
2011-10,82,104,sell,0
2011-11,91,89,buy,1
2011-12,115,69,buy,1
2012-01,83,103,sell,0
2012-02,89,85,buy,1
2012-03,90,96,sell,0
2012-04,99,81,buy,1
2012-05,63,123,sell,0
2012-06,79,101,sell,0
2012-07,81,103,sell,0
2012-08,134,52,buy,1
2012-09,105,75,buy,1
2012-10,105,81,buy,1
2012-11,85,95,sell,0
2012-12,107,79,buy,1
2013-01,101,85,buy,1
2013-02,71,97,sell,0
2013-03,112,74,buy,1
2013-04,104,76,buy,1
2013-05,78,108,sell,0
2013-06,76,104,sell,0
2013-07,82,104,sell,0
2013-08,117,69,buy,1
2013-09,116,64,buy,1
2013-10,89,97,sell,0
2013-11,99,81,buy,1
2013-12,107,76,buy,1
2014-01,90,96,sell,0
2014-02,100,68,buy,1
2014-03,106,80,buy,1
2014-04,106,72,buy,1
2014-05,91,95,sell,0
2014-06,107,73,buy,1
2014-07,53,133,sell,0
2014-08,80,106,sell,0
2014-09,84,96,sell,0
2014-10,94,91,buy,1
2014-11,93,87,buy,1
2014-12,94,92,buy,1
2015-01,78,108,sell,0
2015-02,108,60,buy,1
2015-03,78,108,sell,0
2015-04,85,95,sell,0
2015-05,82,104,sell,0
2015-06,114,66,buy,1
2015-07,99,87,buy,1
2015-08,82,104,sell,0
2015-09,92,88,buy,1
2015-10,117,69,buy,1
2015-11,69,111,sell,0
2015-12,74,112,sell,0
2016-01,77,109,sell,0
2016-02,69,105,sell,0
2016-03,84,101,sell,0
2016-04,125,55,buy,1
2016-05,98,88,buy,1
2016-06,105,75,buy,1
2016-07,77,109,sell,0
2016-08,92,94,sell,0
2016-09,71,108,sell,0
2016-10,33,153,sell,0
2016-11,96,84,buy,1
2016-12,106,80,buy,1
2017-01,94,92,buy,1
2017-02,79,89,sell,0
2017-03,107,79,buy,1
2017-04,109,71,buy,1
2017-05,97,89,buy,1
2017-06,90,90,buy,1
2017-07,100,86,buy,1
2017-08,83,103,sell,0
2017-09,121,59,buy,1
2017-10,73,113,sell,0
2017-11,108,72,buy,1
2017-12,76,110,sell,0
2018-01,102,84,buy,1
2018-02,62,106,sell,0
2018-03,107,79,buy,1
2018-04,96,84,buy,1
2018-05,79,107,sell,0
2018-06,87,93,sell,0
2018-07,89,97,sell,0
2018-08,97,89,buy,1
2018-09,101,77,buy,1
2018-10,76,110,sell,0
2018-11,87,93,sell,0
2018-12,116,70,buy,1
2019-01,120,66,buy,1
2019-02,85,83,buy,1
2019-03,59,127,sell,0
2019-04,98,82,buy,1
2019-05,72,114,sell,0
2019-06,99,81,buy,1
2019-07,72,114,sell,0
2019-08,78,108,sell,0
2019-09,93,87,buy,1
2019-10,99,87,buy,1
2019-11,105,75,buy,1
2019-12,116,70,buy,1
2020-01,86,100,sell,0
2020-02,78,96,sell,0
2020-03,86,100,sell,0
2020-04,107,73,buy,1
2020-05,112,74,buy,1
2020-06,81,96,sell,0
2020-07,126,60,buy,1
2020-08,103,83,buy,1
2020-09,83,97,sell,0
2020-10,70,116,sell,0
2020-11,89,91,sell,0
2020-12,100,86,buy,1
2021-01,87,97,sell,0
2021-02,67,101,sell,0
2021-03,104,82,buy,1
2021-04,88,92,sell,0
2021-05,93,93,buy,1
2021-06,84,94,sell,0
2021-07,90,96,sell,0
2021-08,87,99,sell,0
2021-09,90,90,buy,1
2021-10,97,89,buy,1
2021-11,96,84,buy,1
2021-12,88,98,sell,0
2022-01,91,95,sell,0
2022-02,87,81,buy,1
2022-03,117,69,buy,1
2022-04,90,90,buy,1
2022-05,94,92,buy,1
2022-06,103,77,buy,1
2022-07,97,89,buy,1
2022-08,93,93,buy,1
2022-09,82,98,sell,0
2022-10,90,96,sell,0
2022-11,92,88,buy,1
2022-12,85,101,sell,0
