YearMonth,buy,sell,Action,ActionID
2010-01,106,80,buy,1
2010-02,52,116,sell,0
2010-03,103,83,buy,1
2010-04,81,99,sell,0
2010-05,73,113,sell,0
2010-06,101,79,buy,1
2010-07,112,74,buy,1
2010-08,96,90,buy,1
2010-09,101,79,buy,1
2010-10,106,80,buy,1
2010-11,86,94,sell,0
2010-12,80,106,sell,0
2011-01,104,82,buy,1
2011-02,83,85,sell,0
2011-03,96,90,buy,1
2011-04,116,64,buy,1
2011-05,94,92,buy,1
2011-06,62,118,sell,0
2011-07,81,105,sell,0
2011-08,83,103,sell,0
2011-09,71,109,sell,0
2011-10,85,101,sell,0
2011-11,86,94,sell,0
2011-12,105,81,buy,1
2012-01,92,94,sell,0
2012-02,98,76,buy,1
2012-03,104,82,buy,1
2012-04,85,95,sell,0
2012-05,65,121,sell,0
2012-06,85,95,sell,0
2012-07,84,100,sell,0
2012-08,121,65,buy,1
2012-09,115,65,buy,1
2012-10,118,68,buy,1
2012-11,97,83,buy,1
2012-12,128,58,buy,1
2013-01,95,91,buy,1
2013-02,81,87,sell,0
2013-03,107,79,buy,1
2013-04,106,74,buy,1
2013-05,86,100,sell,0
2013-06,75,105,sell,0
2013-07,91,95,sell,0
2013-08,117,69,buy,1
2013-09,117,63,buy,1
2013-10,91,95,sell,0
2013-11,96,84,buy,1
2013-12,116,70,buy,1
2014-01,93,93,buy,1
2014-02,95,73,buy,1
2014-03,103,83,buy,1
2014-04,96,84,buy,1
2014-05,87,99,sell,0
2014-06,100,80,buy,1
2014-07,60,126,sell,0
2014-08,91,95,sell,0
2014-09,86,94,sell,0
2014-10,84,102,sell,0
2014-11,98,82,buy,1
2014-12,103,83,buy,1
2015-01,84,102,sell,0
2015-02,111,57,buy,1
2015-03,83,103,sell,0
2015-04,87,93,sell,0
2015-05,91,95,sell,0
2015-06,110,70,buy,1
2015-07,92,94,sell,0
2015-08,77,109,sell,0
2015-09,94,86,buy,1
2015-10,120,66,buy,1
2015-11,74,106,sell,0
2015-12,75,111,sell,0
2016-01,76,110,sell,0
2016-02,71,103,sell,0
2016-03,82,103,sell,0
2016-04,112,68,buy,1
2016-05,98,88,buy,1
2016-06,104,76,buy,1
2016-07,81,105,sell,0
2016-08,93,93,buy,1
2016-09,69,111,sell,0
2016-10,49,137,sell,0
2016-11,111,69,buy,1
2016-12,101,85,buy,1
2017-01,84,102,sell,0
2017-02,72,96,sell,0
2017-03,103,83,buy,1
2017-04,91,89,buy,1
2017-05,98,88,buy,1
2017-06,88,92,sell,0
2017-07,98,88,buy,1
2017-08,87,99,sell,0
2017-09,115,65,buy,1
2017-10,80,106,sell,0
2017-11,96,84,buy,1
2017-12,86,100,sell,0
2018-01,102,84,buy,1
2018-02,69,99,sell,0
2018-03,99,87,buy,1
2018-04,91,89,buy,1
2018-05,89,97,sell,0
2018-06,85,95,sell,0
2018-07,87,99,sell,0
2018-08,100,86,buy,1
2018-09,96,84,buy,1
2018-10,85,101,sell,0
2018-11,91,89,buy,1
2018-12,125,61,buy,1
2019-01,118,68,buy,1
2019-02,89,79,buy,1
2019-03,66,120,sell,0
2019-04,99,81,buy,1
2019-05,72,114,sell,0
2019-06,104,76,buy,1
2019-07,73,113,sell,0
2019-08,84,102,sell,0
2019-09,100,80,buy,1
2019-10,112,74,buy,1
2019-11,107,73,buy,1
2019-12,103,83,buy,1
2020-01,78,108,sell,0
2020-02,75,99,sell,0
2020-03,91,95,sell,0
2020-04,106,74,buy,1
2020-05,96,90,buy,1
2020-06,79,101,sell,0
2020-07,131,55,buy,1
2020-08,91,95,sell,0
2020-09,97,83,buy,1
2020-10,87,99,sell,0
2020-11,87,93,sell,0
2020-12,93,93,buy,1
2021-01,99,85,buy,1
2021-02,84,84,buy,1
2021-03,95,91,buy,1
2021-04,96,84,buy,1
2021-05,86,100,sell,0
2021-06,94,85,buy,1
2021-07,89,97,sell,0
2021-08,108,78,buy,1
2021-09,82,98,sell,0
2021-10,102,84,buy,1
2021-11,95,85,buy,1
2021-12,96,90,buy,1
2022-01,97,89,buy,1
2022-02,85,83,buy,1
2022-03,93,93,buy,1
2022-04,97,83,buy,1
2022-05,101,85,buy,1
2022-06,100,80,buy,1
2022-07,88,98,sell,0
2022-08,83,103,sell,0
2022-09,90,90,buy,1
2022-10,92,94,sell,0
2022-11,86,94,sell,0
2022-12,84,102,sell,0
