YearMonth,buy,sell,Action,ActionID
2010-01,108,78,buy,1
2010-02,50,118,sell,0
2010-03,92,94,sell,0
2010-04,72,108,sell,0
2010-05,73,113,sell,0
2010-06,103,77,buy,1
2010-07,108,78,buy,1
2010-08,112,74,buy,1
2010-09,100,80,buy,1
2010-10,100,86,buy,1
2010-11,77,103,sell,0
2010-12,85,101,sell,0
2011-01,99,87,buy,1
2011-02,82,86,sell,0
2011-03,97,89,buy,1
2011-04,121,59,buy,1
2011-05,78,108,sell,0
2011-06,50,130,sell,0
2011-07,74,112,sell,0
2011-08,84,102,sell,0
2011-09,84,96,sell,0
2011-10,93,93,buy,1
2011-11,93,87,buy,1
2011-12,105,81,buy,1
2012-01,77,109,sell,0
2012-02,104,70,buy,1
2012-03,91,95,sell,0
2012-04,86,94,sell,0
2012-05,57,129,sell,0
2012-06,76,104,sell,0
2012-07,83,101,sell,0
2012-08,128,58,buy,1
2012-09,107,73,buy,1
2012-10,107,79,buy,1
2012-11,87,93,sell,0
2012-12,133,53,buy,1
2013-01,94,92,buy,1
2013-02,68,100,sell,0
2013-03,100,86,buy,1
2013-04,108,72,buy,1
2013-05,78,108,sell,0
2013-06,62,118,sell,0
2013-07,77,109,sell,0
2013-08,115,71,buy,1
2013-09,126,54,buy,1
2013-10,78,108,sell,0
2013-11,103,77,buy,1
2013-12,108,78,buy,1
2014-01,78,108,sell,0
2014-02,85,83,buy,1
2014-03,94,92,buy,1
2014-04,94,86,buy,1
2014-05,87,99,sell,0
2014-06,109,71,buy,1
2014-07,58,128,sell,0
2014-08,79,107,sell,0
2014-09,80,100,sell,0
2014-10,86,100,sell,0
2014-11,82,98,sell,0
2014-12,108,78,buy,1
2015-01,70,116,sell,0
2015-02,111,57,buy,1
2015-03,71,115,sell,0
2015-04,91,89,buy,1
2015-05,88,98,sell,0
2015-06,108,72,buy,1
2015-07,100,86,buy,1
2015-08,80,106,sell,0
2015-09,95,85,buy,1
2015-10,129,57,buy,1
2015-11,70,110,sell,0
2015-12,81,105,sell,0
2016-01,72,114,sell,0
2016-02,65,109,sell,0
2016-03,84,101,sell,0
2016-04,118,62,buy,1
2016-05,92,94,sell,0
2016-06,108,72,buy,1
2016-07,85,101,sell,0
2016-08,106,80,buy,1
2016-09,81,99,sell,0
2016-10,52,134,sell,0
2016-11,99,81,buy,1
2016-12,101,85,buy,1
2017-01,81,105,sell,0
2017-02,69,99,sell,0
2017-03,98,88,buy,1
2017-04,96,84,buy,1
2017-05,93,93,buy,1
2017-06,86,94,sell,0
2017-07,94,92,buy,1
2017-08,81,105,sell,0
2017-09,117,63,buy,1
2017-10,74,112,sell,0
2017-11,100,80,buy,1
2017-12,93,93,buy,1
2018-01,98,88,buy,1
2018-02,74,94,sell,0
2018-03,104,82,buy,1
2018-04,91,89,buy,1
2018-05,77,109,sell,0
2018-06,88,92,sell,0
2018-07,80,106,sell,0
2018-08,84,102,sell,0
2018-09,103,77,buy,1
2018-10,80,106,sell,0
2018-11,87,93,sell,0
2018-12,114,72,buy,1
2019-01,128,58,buy,1
2019-02,87,81,buy,1
2019-03,68,118,sell,0
2019-04,99,81,buy,1
2019-05,72,114,sell,0
2019-06,85,95,sell,0
2019-07,64,122,sell,0
2019-08,70,116,sell,0
2019-09,93,87,buy,1
2019-10,106,80,buy,1
2019-11,105,75,buy,1
2019-12,98,88,buy,1
2020-01,77,109,sell,0
2020-02,71,103,sell,0
2020-03,87,99,sell,0
2020-04,102,78,buy,1
2020-05,89,97,sell,0
2020-06,77,103,sell,0
2020-07,133,53,buy,1
2020-08,108,78,buy,1
2020-09,101,79,buy,1
2020-10,103,83,buy,1
2020-11,80,100,sell,0
2020-12,82,104,sell,0
2021-01,93,91,buy,1
2021-02,92,76,buy,1
2021-03,100,86,buy,1
2021-04,86,94,sell,0
2021-05,86,100,sell,0
2021-06,96,83,buy,1
2021-07,100,86,buy,1
2021-08,95,91,buy,1
2021-09,85,95,sell,0
2021-10,89,97,sell,0
2021-11,84,96,sell,0
2021-12,94,92,buy,1
2022-01,96,90,buy,1
2022-02,83,85,sell,0
2022-03,92,94,sell,0
2022-04,76,104,sell,0
2022-05,88,98,sell,0
2022-06,99,81,buy,1
2022-07,87,99,sell,0
2022-08,83,103,sell,0
2022-09,96,84,buy,1
2022-10,83,103,sell,0
2022-11,82,98,sell,0
2022-12,79,107,sell,0
