YearMonth,buy,sell,Action,ActionID
2010-01,90,95,sell,0
2010-02,87,78,buy,1
2010-03,134,52,buy,1
2010-04,113,65,buy,1
2010-05,87,90,sell,0
2010-06,106,74,buy,1
2010-07,123,60,buy,1
2010-08,110,68,buy,1
2010-09,125,53,buy,1
2010-10,92,90,buy,1
2010-11,94,86,buy,1
2010-12,103,81,buy,1
2011-01,86,100,sell,0
2011-02,70,98,sell,0
2011-03,122,62,buy,1
2011-04,102,76,buy,1
2011-05,90,96,sell,0
2011-06,120,59,buy,1
2011-07,103,76,buy,1
2011-08,79,107,sell,0
2011-09,85,94,sell,0
2011-10,95,90,buy,1
2011-11,85,95,sell,0
2011-12,98,81,buy,1
2012-01,109,75,buy,1
2012-02,108,66,buy,1
2012-03,84,102,sell,0
2012-04,92,86,buy,1
2012-05,113,73,buy,1
2012-06,99,81,buy,1
2012-07,91,95,sell,0
2012-08,128,56,buy,1
2012-09,125,53,buy,1
2012-10,112,74,buy,1
2012-11,104,76,buy,1
2012-12,103,81,buy,1
2013-01,118,68,buy,1
2013-02,88,80,buy,1
2013-03,115,67,buy,1
2013-04,108,72,buy,1
2013-05,102,83,buy,1
2013-06,100,80,buy,1
2013-07,112,71,buy,1
2013-08,91,93,sell,0
2013-09,107,69,buy,1
2013-10,114,72,buy,1
2013-11,111,69,buy,1
2013-12,113,63,buy,1
2014-01,109,74,buy,1
2014-02,96,72,buy,1
2014-03,134,52,buy,1
2014-04,105,74,buy,1
2014-05,104,82,buy,1
2014-06,101,79,buy,1
2014-07,110,76,buy,1
2014-08,119,67,buy,1
2014-09,107,69,buy,1
2014-10,98,86,buy,1
2014-11,109,69,buy,1
2014-12,76,110,sell,0
2015-01,117,69,buy,1
2015-02,83,77,buy,1
2015-03,80,105,sell,0
2015-04,91,89,buy,1
2015-05,106,80,buy,1
2015-06,122,58,buy,1
2015-07,113,73,buy,1
2015-08,84,101,sell,0
2015-09,99,81,buy,1
2015-10,93,93,buy,1
2015-11,99,81,buy,1
2015-12,117,69,buy,1
2016-01,84,102,sell,0
2016-02,70,99,sell,0
2016-03,107,78,buy,1
2016-04,99,78,buy,1
2016-05,103,83,buy,1
2016-06,112,66,buy,1
2016-07,108,74,buy,1
2016-08,101,85,buy,1
2016-09,117,61,buy,1
2016-10,104,82,buy,1
2016-11,99,78,buy,1
2016-12,110,74,buy,1
2017-01,104,81,buy,1
2017-02,97,67,buy,1
2017-03,101,79,buy,1
2017-04,87,90,sell,0
2017-05,108,77,buy,1
2017-06,108,72,buy,1
2017-07,121,65,buy,1
2017-08,98,86,buy,1
2017-09,93,87,buy,1
2017-10,108,77,buy,1
2017-11,87,92,sell,0
2017-12,86,100,sell,0
2018-01,121,61,buy,1
2018-02,105,63,buy,1
2018-03,99,87,buy,1
2018-04,118,62,buy,1
2018-05,109,72,buy,1
2018-06,103,75,buy,1
2018-07,113,70,buy,1
2018-08,119,65,buy,1
2018-09,67,113,sell,0
2018-10,100,84,buy,1
2018-11,119,61,buy,1
2018-12,115,71,buy,1
2019-01,93,93,buy,1
2019-02,98,70,buy,1
2019-03,107,79,buy,1
2019-04,104,72,buy,1
2019-05,106,78,buy,1
2019-06,102,76,buy,1
2019-07,87,99,sell,0
2019-08,89,97,sell,0
2019-09,121,59,buy,1
2019-10,109,75,buy,1
2019-11,106,71,buy,1
2019-12,99,87,buy,1
2020-01,100,85,buy,1
2020-02,77,79,sell,0
2020-03,94,92,buy,1
2020-04,92,88,buy,1
2020-05,87,97,sell,0
2020-06,102,76,buy,1
2020-07,105,80,buy,1
2020-08,93,93,buy,1
2020-09,111,69,buy,1
2020-10,121,64,buy,1
2020-11,100,80,buy,1
2020-12,107,79,buy,1
2021-01,90,96,sell,0
2021-02,90,78,buy,1
2021-03,100,85,buy,1
2021-04,100,80,buy,1
2021-05,98,88,buy,1
2021-06,98,80,buy,1
2021-07,106,80,buy,1
2021-08,100,81,buy,1
2021-09,102,76,buy,1
2021-10,96,90,buy,1
2021-11,110,70,buy,1
2021-12,99,87,buy,1
2022-01,98,87,buy,1
2022-02,98,70,buy,1
2022-03,96,90,buy,1
2022-04,95,85,buy,1
2022-05,85,101,sell,0
2022-06,98,81,buy,1
2022-07,113,73,buy,1
2022-08,102,84,buy,1
2022-09,104,76,buy,1
2022-10,87,99,sell,0
2022-11,98,82,buy,1
2022-12,97,89,buy,1
