YearMonth,buy,sell,Action,ActionID
2010-01,79,75,buy,1
2010-02,82,55,buy,1
2010-03,112,43,buy,1
2010-04,96,52,buy,1
2010-05,70,76,sell,0
2010-06,95,55,buy,1
2010-07,99,53,buy,1
2010-08,90,57,buy,1
2010-09,103,45,buy,1
2010-10,70,81,sell,0
2010-11,69,81,sell,0
2010-12,89,64,buy,1
2011-01,67,88,sell,0
2011-02,61,79,sell,0
2011-03,97,55,buy,1
2011-04,93,55,buy,1
2011-05,71,84,sell,0
2011-06,94,55,buy,1
2011-07,88,60,buy,1
2011-08,53,102,sell,0
2011-09,60,89,sell,0
2011-10,86,68,buy,1
2011-11,66,84,sell,0
2011-12,62,86,sell,0
2012-01,90,63,buy,1
2012-02,84,61,buy,1
2012-03,75,80,sell,0
2012-04,80,68,buy,1
2012-05,89,66,buy,1
2012-06,90,60,buy,1
2012-07,59,93,sell,0
2012-08,98,55,buy,1
2012-09,104,44,buy,1
2012-10,99,56,buy,1
2012-11,85,65,buy,1
2012-12,79,74,buy,1
2013-01,98,57,buy,1
2013-02,71,69,buy,1
2013-03,92,59,buy,1
2013-04,87,63,buy,1
2013-05,82,71,buy,1
2013-06,78,72,buy,1
2013-07,80,72,buy,1
2013-08,77,76,buy,1
2013-09,77,69,buy,1
2013-10,98,57,buy,1
2013-11,92,58,buy,1
2013-12,77,66,buy,1
2014-01,81,70,buy,1
2014-02,77,63,buy,1
2014-03,113,42,buy,1
2014-04,83,66,buy,1
2014-05,82,72,buy,1
2014-06,89,60,buy,1
2014-07,96,59,buy,1
2014-08,97,58,buy,1
2014-09,80,66,buy,1
2014-10,80,72,buy,1
2014-11,85,63,buy,1
2014-12,64,91,sell,0
2015-01,85,67,buy,1
2015-02,65,67,sell,0
2015-03,67,87,sell,0
2015-04,59,91,sell,0
2015-05,91,64,buy,1
2015-06,103,47,buy,1
2015-07,97,58,buy,1
2015-08,64,90,sell,0
2015-09,85,65,buy,1
2015-10,67,88,sell,0
2015-11,93,57,buy,1
2015-12,93,62,buy,1
2016-01,65,90,sell,0
2016-02,67,73,sell,0
2016-03,84,69,buy,1
2016-04,73,74,sell,0
2016-05,89,66,buy,1
2016-06,97,51,buy,1
2016-07,87,64,buy,1
2016-08,72,80,sell,0
2016-09,85,63,buy,1
2016-10,87,68,buy,1
2016-11,75,71,buy,1
2016-12,90,63,buy,1
2017-01,89,65,buy,1
2017-02,74,62,buy,1
2017-03,80,69,buy,1
2017-04,63,84,sell,0
2017-05,79,75,buy,1
2017-06,93,57,buy,1
2017-07,100,55,buy,1
2017-08,77,76,buy,1
2017-09,80,70,buy,1
2017-10,77,77,buy,1
2017-11,71,78,sell,0
2017-12,75,80,sell,0
2018-01,97,54,buy,1
2018-02,85,55,buy,1
2018-03,74,79,sell,0
2018-04,103,47,buy,1
2018-05,79,71,buy,1
2018-06,82,66,buy,1
2018-07,84,68,buy,1
2018-08,102,51,buy,1
2018-09,59,91,sell,0
2018-10,71,82,sell,0
2018-11,86,64,buy,1
2018-12,83,72,buy,1
2019-01,67,88,sell,0
2019-02,75,65,buy,1
2019-03,82,73,buy,1
2019-04,82,64,buy,1
2019-05,95,58,buy,1
2019-06,87,61,buy,1
2019-07,57,97,sell,0
2019-08,74,80,sell,0
2019-09,98,52,buy,1
2019-10,89,64,buy,1
2019-11,80,66,buy,1
2019-12,79,76,buy,1
2020-01,79,75,buy,1
2020-02,62,65,sell,0
2020-03,68,87,sell,0
2020-04,75,75,buy,1
2020-05,60,93,sell,0
2020-06,83,65,buy,1
2020-07,75,79,sell,0
2020-08,91,64,buy,1
2020-09,85,65,buy,1
2020-10,102,52,buy,1
2020-11,84,66,buy,1
2020-12,80,75,buy,1
2021-01,66,87,sell,0
2021-02,85,55,buy,1
2021-03,79,75,buy,1
2021-04,79,71,buy,1
2021-05,88,67,buy,1
2021-06,81,62,buy,1
2021-07,87,67,buy,1
2021-08,78,72,buy,1
2021-09,82,66,buy,1
2021-10,72,83,sell,0
2021-11,90,60,buy,1
2021-12,78,77,buy,1
2022-01,86,68,buy,1
2022-02,77,63,buy,1
2022-03,75,80,sell,0
2022-04,79,71,buy,1
2022-05,79,76,buy,1
2022-06,76,73,buy,1
2022-07,89,66,buy,1
2022-08,84,71,buy,1
2022-09,82,68,buy,1
2022-10,85,70,buy,1
2022-11,68,82,sell,0
2022-12,84,71,buy,1
