YearMonth,buy,sell,Action,ActionID
2010-01,94,92,buy,1
2010-02,88,74,buy,1
2010-03,122,62,buy,1
2010-04,116,62,buy,1
2010-05,93,93,buy,1
2010-06,105,70,buy,1
2010-07,116,69,buy,1
2010-08,107,76,buy,1
2010-09,131,44,buy,1
2010-10,84,101,sell,0
2010-11,84,90,sell,0
2010-12,107,79,buy,1
2011-01,75,111,sell,0
2011-02,74,91,sell,0
2011-03,129,50,buy,1
2011-04,100,78,buy,1
2011-05,91,92,sell,0
2011-06,103,74,buy,1
2011-07,92,90,buy,1
2011-08,71,115,sell,0
2011-09,88,92,sell,0
2011-10,97,85,buy,1
2011-11,72,104,sell,0
2011-12,86,95,sell,0
2012-01,113,72,buy,1
2012-02,103,69,buy,1
2012-03,79,107,sell,0
2012-04,77,103,sell,0
2012-05,121,59,buy,1
2012-06,101,70,buy,1
2012-07,87,94,sell,0
2012-08,114,72,buy,1
2012-09,124,55,buy,1
2012-10,117,69,buy,1
2012-11,113,66,buy,1
2012-12,105,80,buy,1
2013-01,97,89,buy,1
2013-02,76,86,sell,0
2013-03,108,71,buy,1
2013-04,101,79,buy,1
2013-05,103,72,buy,1
2013-06,99,77,buy,1
2013-07,110,76,buy,1
2013-08,81,104,sell,0
2013-09,93,82,buy,1
2013-10,107,79,buy,1
2013-11,108,72,buy,1
2013-12,89,83,buy,1
2014-01,94,90,buy,1
2014-02,84,77,buy,1
2014-03,120,66,buy,1
2014-04,89,91,sell,0
2014-05,99,87,buy,1
2014-06,109,71,buy,1
2014-07,99,87,buy,1
2014-08,105,69,buy,1
2014-09,97,82,buy,1
2014-10,91,94,sell,0
2014-11,101,76,buy,1
2014-12,73,110,sell,0
2015-01,104,73,buy,1
2015-02,86,81,buy,1
2015-03,79,107,sell,0
2015-04,74,103,sell,0
2015-05,114,72,buy,1
2015-06,107,73,buy,1
2015-07,102,81,buy,1
2015-08,65,116,sell,0
2015-09,92,84,buy,1
2015-10,91,95,sell,0
2015-11,104,76,buy,1
2015-12,99,86,buy,1
2016-01,82,94,sell,0
2016-02,67,104,sell,0
2016-03,102,82,buy,1
2016-04,91,85,buy,1
2016-05,95,84,buy,1
2016-06,104,70,buy,1
2016-07,100,86,buy,1
2016-08,82,98,sell,0
2016-09,87,91,sell,0
2016-10,88,95,sell,0
2016-11,82,93,sell,0
2016-12,112,74,buy,1
2017-01,125,61,buy,1
2017-02,99,69,buy,1
2017-03,105,75,buy,1
2017-04,83,96,sell,0
2017-05,94,90,buy,1
2017-06,114,66,buy,1
2017-07,106,78,buy,1
2017-08,89,94,sell,0
2017-09,88,92,sell,0
2017-10,93,90,buy,1
2017-11,83,92,sell,0
2017-12,72,114,sell,0
2018-01,120,66,buy,1
2018-02,99,61,buy,1
2018-03,95,87,buy,1
2018-04,106,74,buy,1
2018-05,108,75,buy,1
2018-06,102,76,buy,1
2018-07,126,57,buy,1
2018-08,119,67,buy,1
2018-09,60,112,sell,0
2018-10,85,99,sell,0
2018-11,97,83,buy,1
2018-12,118,68,buy,1
2019-01,71,115,sell,0
2019-02,100,68,buy,1
2019-03,106,74,buy,1
2019-04,87,89,sell,0
2019-05,104,80,buy,1
2019-06,89,83,buy,1
2019-07,81,105,sell,0
2019-08,76,107,sell,0
2019-09,118,59,buy,1
2019-10,110,74,buy,1
2019-11,103,77,buy,1
2019-12,110,76,buy,1
2020-01,93,89,buy,1
2020-02,77,93,sell,0
2020-03,110,76,buy,1
2020-04,98,82,buy,1
2020-05,78,104,sell,0
2020-06,84,91,sell,0
2020-07,111,72,buy,1
2020-08,103,83,buy,1
2020-09,100,78,buy,1
2020-10,100,84,buy,1
2020-11,107,71,buy,1
2020-12,108,74,buy,1
2021-01,84,94,sell,0
2021-02,87,75,buy,1
2021-03,88,94,sell,0
2021-04,101,78,buy,1
2021-05,96,89,buy,1
2021-06,101,75,buy,1
2021-07,90,95,sell,0
2021-08,95,83,buy,1
2021-09,89,89,buy,1
2021-10,90,96,sell,0
2021-11,94,86,buy,1
2021-12,86,97,sell,0
2022-01,98,82,buy,1
2022-02,79,89,sell,0
2022-03,79,107,sell,0
2022-04,97,83,buy,1
2022-05,87,99,sell,0
2022-06,104,72,buy,1
2022-07,111,74,buy,1
2022-08,93,91,buy,1
2022-09,103,70,buy,1
2022-10,92,88,buy,1
2022-11,90,85,buy,1
2022-12,112,73,buy,1
