YearMonth,buy,sell,Action,ActionID
2010-01,91,121,sell,0
2010-02,108,85,buy,1
2010-03,166,51,buy,1
2010-04,140,68,buy,1
2010-05,94,114,sell,0
2010-06,122,88,buy,1
2010-07,128,86,buy,1
2010-08,130,79,buy,1
2010-09,149,59,buy,1
2010-10,104,109,sell,0
2010-11,93,117,sell,0
2010-12,112,103,buy,1
2011-01,98,119,sell,0
2011-02,84,112,sell,0
2011-03,137,78,buy,1
2011-04,115,93,buy,1
2011-05,102,115,sell,0
2011-06,135,74,buy,1
2011-07,117,93,buy,1
2011-08,87,130,sell,0
2011-09,88,121,sell,0
2011-10,114,100,buy,1
2011-11,97,113,sell,0
2011-12,103,106,sell,0
2012-01,133,82,buy,1
2012-02,123,80,buy,1
2012-03,101,116,sell,0
2012-04,104,104,buy,1
2012-05,143,74,buy,1
2012-06,128,82,buy,1
2012-07,90,127,sell,0
2012-08,147,68,buy,1
2012-09,145,63,buy,1
2012-10,127,90,buy,1
2012-11,129,81,buy,1
2012-12,115,100,buy,1
2013-01,139,78,buy,1
2013-02,108,87,buy,1
2013-03,121,92,buy,1
2013-04,116,89,buy,1
2013-05,123,93,buy,1
2013-06,110,100,buy,1
2013-07,110,104,buy,1
2013-08,101,114,sell,0
2013-09,112,94,buy,1
2013-10,131,86,buy,1
2013-11,124,86,buy,1
2013-12,133,74,buy,1
2014-01,118,93,buy,1
2014-02,108,88,buy,1
2014-03,154,62,buy,1
2014-04,110,97,buy,1
2014-05,116,101,buy,1
2014-06,123,87,buy,1
2014-07,128,89,buy,1
2014-08,135,81,buy,1
2014-09,121,85,buy,1
2014-10,114,101,buy,1
2014-11,122,86,buy,1
2014-12,87,130,sell,0
2015-01,135,82,buy,1
2015-02,96,92,buy,1
2015-03,98,118,sell,0
2015-04,82,128,sell,0
2015-05,113,104,buy,1
2015-06,137,73,buy,1
2015-07,120,97,buy,1
2015-08,84,132,sell,0
2015-09,124,86,buy,1
2015-10,102,115,sell,0
2015-11,128,82,buy,1
2015-12,130,87,buy,1
2016-01,88,129,sell,0
2016-02,87,111,sell,0
2016-03,133,83,buy,1
2016-04,116,91,buy,1
2016-05,115,102,buy,1
2016-06,129,79,buy,1
2016-07,121,92,buy,1
2016-08,107,110,sell,0
2016-09,127,81,buy,1
2016-10,114,103,buy,1
2016-11,104,101,buy,1
2016-12,130,81,buy,1
2017-01,112,104,buy,1
2017-02,107,85,buy,1
2017-03,131,80,buy,1
2017-04,91,116,sell,0
2017-05,115,101,buy,1
2017-06,124,86,buy,1
2017-07,140,77,buy,1
2017-08,108,107,buy,1
2017-09,107,103,buy,1
2017-10,127,88,buy,1
2017-11,104,105,sell,0
2017-12,103,114,sell,0
2018-01,141,72,buy,1
2018-02,121,75,buy,1
2018-03,121,96,buy,1
2018-04,133,77,buy,1
2018-05,120,92,buy,1
2018-06,118,90,buy,1
2018-07,136,78,buy,1
2018-08,137,77,buy,1
2018-09,76,134,sell,0
2018-10,107,108,sell,0
2018-11,133,77,buy,1
2018-12,124,93,buy,1
2019-01,89,128,sell,0
2019-02,115,81,buy,1
2019-03,122,95,buy,1
2019-04,113,93,buy,1
2019-05,127,88,buy,1
2019-06,113,95,buy,1
2019-07,91,126,sell,0
2019-08,93,123,sell,0
2019-09,129,81,buy,1
2019-10,128,87,buy,1
2019-11,112,95,buy,1
2019-12,114,103,buy,1
2020-01,104,112,sell,0
2020-02,87,98,sell,0
2020-03,104,113,sell,0
2020-04,102,108,sell,0
2020-05,102,113,sell,0
2020-06,116,92,buy,1
2020-07,119,97,buy,1
2020-08,119,98,buy,1
2020-09,125,85,buy,1
2020-10,141,75,buy,1
2020-11,109,101,buy,1
2020-12,127,90,buy,1
2021-01,102,115,sell,0
2021-02,97,99,sell,0
2021-03,119,97,buy,1
2021-04,113,97,buy,1
2021-05,112,105,buy,1
2021-06,116,92,buy,1
2021-07,119,98,buy,1
2021-08,113,99,buy,1
2021-09,117,91,buy,1
2021-10,101,116,sell,0
2021-11,126,84,buy,1
2021-12,119,98,buy,1
2022-01,112,104,buy,1
2022-02,116,80,buy,1
2022-03,123,94,buy,1
2022-04,114,96,buy,1
2022-05,114,103,buy,1
2022-06,106,103,buy,1
2022-07,121,94,buy,1
2022-08,116,101,buy,1
2022-09,107,103,buy,1
2022-10,103,114,sell,0
2022-11,128,82,buy,1
2022-12,122,95,buy,1
