YearMonth,buy,sell,Action,ActionID
2010-01,106,106,buy,1
2010-02,111,82,buy,1
2010-03,156,60,buy,1
2010-04,132,76,buy,1
2010-05,98,109,sell,0
2010-06,121,89,buy,1
2010-07,141,73,buy,1
2010-08,125,84,buy,1
2010-09,141,67,buy,1
2010-10,102,111,sell,0
2010-11,97,113,sell,0
2010-12,116,99,buy,1
2011-01,95,122,sell,0
2011-02,86,110,sell,0
2011-03,134,81,buy,1
2011-04,113,95,buy,1
2011-05,102,115,sell,0
2011-06,130,79,buy,1
2011-07,120,90,buy,1
2011-08,79,138,sell,0
2011-09,86,123,sell,0
2011-10,116,98,buy,1
2011-11,93,117,sell,0
2011-12,91,118,sell,0
2012-01,126,88,buy,1
2012-02,122,81,buy,1
2012-03,99,117,sell,0
2012-04,111,97,buy,1
2012-05,126,91,buy,1
2012-06,124,86,buy,1
2012-07,85,131,sell,0
2012-08,137,78,buy,1
2012-09,139,69,buy,1
2012-10,128,89,buy,1
2012-11,121,89,buy,1
2012-12,108,107,buy,1
2013-01,127,90,buy,1
2013-02,101,94,buy,1
2013-03,115,97,buy,1
2013-04,114,90,buy,1
2013-05,121,95,buy,1
2013-06,106,104,buy,1
2013-07,111,103,buy,1
2013-08,106,109,sell,0
2013-09,108,98,buy,1
2013-10,129,88,buy,1
2013-11,120,90,buy,1
2013-12,121,86,buy,1
2014-01,108,103,buy,1
2014-02,103,93,buy,1
2014-03,141,75,buy,1
2014-04,107,100,buy,1
2014-05,119,98,buy,1
2014-06,121,89,buy,1
2014-07,119,98,buy,1
2014-08,131,85,buy,1
2014-09,113,93,buy,1
2014-10,109,106,buy,1
2014-11,112,96,buy,1
2014-12,84,133,sell,0
2015-01,130,87,buy,1
2015-02,87,101,sell,0
2015-03,88,128,sell,0
2015-04,89,121,sell,0
2015-05,118,99,buy,1
2015-06,147,63,buy,1
2015-07,122,95,buy,1
2015-08,90,126,sell,0
2015-09,122,88,buy,1
2015-10,95,122,sell,0
2015-11,129,81,buy,1
2015-12,118,99,buy,1
2016-01,90,127,sell,0
2016-02,85,113,sell,0
2016-03,135,81,buy,1
2016-04,108,99,buy,1
2016-05,125,92,buy,1
2016-06,137,71,buy,1
2016-07,116,97,buy,1
2016-08,102,114,sell,0
2016-09,120,88,buy,1
2016-10,112,105,buy,1
2016-11,104,101,buy,1
2016-12,119,92,buy,1
2017-01,119,96,buy,1
2017-02,105,87,buy,1
2017-03,113,98,buy,1
2017-04,87,120,sell,0
2017-05,104,112,sell,0
2017-06,126,84,buy,1
2017-07,125,92,buy,1
2017-08,107,108,sell,0
2017-09,108,102,buy,1
2017-10,116,99,buy,1
2017-11,100,109,sell,0
2017-12,104,113,sell,0
2018-01,141,72,buy,1
2018-02,121,75,buy,1
2018-03,108,109,sell,0
2018-04,132,78,buy,1
2018-05,114,98,buy,1
2018-06,116,92,buy,1
2018-07,120,94,buy,1
2018-08,128,86,buy,1
2018-09,72,138,sell,0
2018-10,93,122,sell,0
2018-11,121,89,buy,1
2018-12,116,101,buy,1
2019-01,83,134,sell,0
2019-02,117,79,buy,1
2019-03,122,95,buy,1
2019-04,120,86,buy,1
2019-05,125,90,buy,1
2019-06,125,83,buy,1
2019-07,85,132,sell,0
2019-08,101,115,sell,0
2019-09,133,77,buy,1
2019-10,122,93,buy,1
2019-11,109,98,buy,1
2019-12,109,108,buy,1
2020-01,106,110,sell,0
2020-02,85,100,sell,0
2020-03,97,120,sell,0
2020-04,105,105,buy,1
2020-05,81,134,sell,0
2020-06,110,98,buy,1
2020-07,106,110,sell,0
2020-08,119,98,buy,1
2020-09,120,90,buy,1
2020-10,133,83,buy,1
2020-11,116,94,buy,1
2020-12,125,92,buy,1
2021-01,100,117,sell,0
2021-02,106,90,buy,1
2021-03,106,110,sell,0
2021-04,115,95,buy,1
2021-05,108,109,sell,0
2021-06,134,74,buy,1
2021-07,119,98,buy,1
2021-08,117,95,buy,1
2021-09,117,91,buy,1
2021-10,105,112,sell,0
2021-11,107,103,buy,1
2021-12,108,109,sell,0
2022-01,111,105,buy,1
2022-02,103,93,buy,1
2022-03,109,108,buy,1
2022-04,106,104,buy,1
2022-05,115,102,buy,1
2022-06,104,105,sell,0
2022-07,116,99,buy,1
2022-08,115,102,buy,1
2022-09,110,100,buy,1
2022-10,107,110,sell,0
2022-11,112,98,buy,1
2022-12,125,92,buy,1
