YearMonth,buy,sell,Action,ActionID
2010-01,92,124,sell,0
2010-02,106,87,buy,1
2010-03,150,67,buy,1
2010-04,141,67,buy,1
2010-05,101,107,sell,0
2010-06,126,84,buy,1
2010-07,134,80,buy,1
2010-08,134,75,buy,1
2010-09,157,51,buy,1
2010-10,100,113,sell,0
2010-11,94,116,sell,0
2010-12,117,98,buy,1
2011-01,96,121,sell,0
2011-02,84,112,sell,0
2011-03,146,69,buy,1
2011-04,117,91,buy,1
2011-05,109,108,buy,1
2011-06,136,73,buy,1
2011-07,117,93,buy,1
2011-08,87,130,sell,0
2011-09,102,107,sell,0
2011-10,118,98,buy,1
2011-11,100,110,sell,0
2011-12,114,96,buy,1
2012-01,136,79,buy,1
2012-02,129,74,buy,1
2012-03,100,117,sell,0
2012-04,99,109,sell,0
2012-05,145,72,buy,1
2012-06,130,80,buy,1
2012-07,103,114,sell,0
2012-08,146,69,buy,1
2012-09,148,60,buy,1
2012-10,135,82,buy,1
2012-11,132,78,buy,1
2012-12,127,88,buy,1
2013-01,148,69,buy,1
2013-02,109,87,buy,1
2013-03,129,84,buy,1
2013-04,120,90,buy,1
2013-05,120,96,buy,1
2013-06,110,100,buy,1
2013-07,126,88,buy,1
2013-08,99,116,sell,0
2013-09,111,95,buy,1
2013-10,126,91,buy,1
2013-11,129,81,buy,1
2013-12,128,79,buy,1
2014-01,119,95,buy,1
2014-02,108,88,buy,1
2014-03,162,55,buy,1
2014-04,119,90,buy,1
2014-05,110,107,buy,1
2014-06,130,80,buy,1
2014-07,130,87,buy,1
2014-08,137,80,buy,1
2014-09,118,88,buy,1
2014-10,117,98,buy,1
2014-11,126,82,buy,1
2014-12,86,131,sell,0
2015-01,141,76,buy,1
2015-02,102,86,buy,1
2015-03,101,115,sell,0
2015-04,90,120,sell,0
2015-05,125,92,buy,1
2015-06,134,76,buy,1
2015-07,129,88,buy,1
2015-08,90,126,sell,0
2015-09,113,97,buy,1
2015-10,115,102,buy,1
2015-11,128,82,buy,1
2015-12,137,80,buy,1
2016-01,92,125,sell,0
2016-02,92,106,sell,0
2016-03,126,90,buy,1
2016-04,106,101,buy,1
2016-05,110,107,buy,1
2016-06,131,77,buy,1
2016-07,132,81,buy,1
2016-08,115,102,buy,1
2016-09,121,87,buy,1
2016-10,118,99,buy,1
2016-11,106,101,buy,1
2016-12,135,80,buy,1
2017-01,125,91,buy,1
2017-02,115,77,buy,1
2017-03,137,74,buy,1
2017-04,109,98,buy,1
2017-05,128,88,buy,1
2017-06,124,86,buy,1
2017-07,139,78,buy,1
2017-08,105,110,sell,0
2017-09,105,105,buy,1
2017-10,128,88,buy,1
2017-11,107,102,buy,1
2017-12,98,119,sell,0
2018-01,148,65,buy,1
2018-02,117,79,buy,1
2018-03,126,91,buy,1
2018-04,135,75,buy,1
2018-05,117,95,buy,1
2018-06,120,88,buy,1
2018-07,146,68,buy,1
2018-08,144,71,buy,1
2018-09,73,137,sell,0
2018-10,114,101,buy,1
2018-11,141,69,buy,1
2018-12,132,85,buy,1
2019-01,90,127,sell,0
2019-02,120,76,buy,1
2019-03,136,81,buy,1
2019-04,111,95,buy,1
2019-05,129,86,buy,1
2019-06,116,92,buy,1
2019-07,90,127,sell,0
2019-08,102,115,sell,0
2019-09,132,78,buy,1
2019-10,133,82,buy,1
2019-11,121,86,buy,1
2019-12,122,95,buy,1
2020-01,115,101,buy,1
2020-02,87,98,sell,0
2020-03,115,102,buy,1
2020-04,114,96,buy,1
2020-05,103,112,sell,0
2020-06,118,90,buy,1
2020-07,127,89,buy,1
2020-08,126,91,buy,1
2020-09,129,81,buy,1
2020-10,138,78,buy,1
2020-11,108,102,buy,1
2020-12,133,84,buy,1
2021-01,93,124,sell,0
2021-02,105,91,buy,1
2021-03,117,99,buy,1
2021-04,117,93,buy,1
2021-05,119,98,buy,1
2021-06,111,97,buy,1
2021-07,122,95,buy,1
2021-08,116,96,buy,1
2021-09,119,89,buy,1
2021-10,105,112,sell,0
2021-11,133,77,buy,1
2021-12,118,99,buy,1
2022-01,116,100,buy,1
2022-02,107,89,buy,1
2022-03,123,94,buy,1
2022-04,121,89,buy,1
2022-05,120,97,buy,1
2022-06,97,112,sell,0
2022-07,132,85,buy,1
2022-08,119,98,buy,1
2022-09,114,96,buy,1
2022-10,106,111,sell,0
2022-11,124,86,buy,1
2022-12,128,89,buy,1
