YearMonth,buy,sell,Action,ActionID
2010-01,75,109,sell,0
2010-02,86,73,buy,1
2010-03,117,67,buy,1
2010-04,107,69,buy,1
2010-05,76,98,sell,0
2010-06,99,75,buy,1
2010-07,104,77,buy,1
2010-08,86,86,buy,1
2010-09,115,57,buy,1
2010-10,80,101,sell,0
2010-11,70,104,sell,0
2010-12,94,90,buy,1
2011-01,77,108,sell,0
2011-02,66,99,sell,0
2011-03,108,68,buy,1
2011-04,101,75,buy,1
2011-05,71,107,sell,0
2011-06,105,71,buy,1
2011-07,90,85,buy,1
2011-08,67,119,sell,0
2011-09,75,104,sell,0
2011-10,92,88,buy,1
2011-11,71,104,sell,0
2011-12,70,100,sell,0
2012-01,100,82,buy,1
2012-02,98,71,buy,1
2012-03,83,103,sell,0
2012-04,92,86,buy,1
2012-05,106,74,buy,1
2012-06,92,79,buy,1
2012-07,83,95,sell,0
2012-08,117,67,buy,1
2012-09,124,53,buy,1
2012-10,103,83,buy,1
2012-11,93,86,buy,1
2012-12,88,95,sell,0
2013-01,101,85,buy,1
2013-02,68,92,sell,0
2013-03,102,72,buy,1
2013-04,98,82,buy,1
2013-05,92,81,buy,1
2013-06,80,94,sell,0
2013-07,91,86,buy,1
2013-08,85,98,sell,0
2013-09,84,87,sell,0
2013-10,98,88,buy,1
2013-11,97,83,buy,1
2013-12,80,77,buy,1
2014-01,84,96,sell,0
2014-02,78,83,sell,0
2014-03,112,74,buy,1
2014-04,80,97,sell,0
2014-05,88,97,sell,0
2014-06,93,85,buy,1
2014-07,92,94,sell,0
2014-08,98,76,buy,1
2014-09,82,93,sell,0
2014-10,82,100,sell,0
2014-11,91,84,buy,1
2014-12,63,120,sell,0
2015-01,91,83,buy,1
2015-02,60,99,sell,0
2015-03,80,105,sell,0
2015-04,72,105,sell,0
2015-05,99,87,buy,1
2015-06,103,77,buy,1
2015-07,89,94,sell,0
2015-08,70,107,sell,0
2015-09,84,92,sell,0
2015-10,83,103,sell,0
2015-11,95,84,buy,1
2015-12,95,90,buy,1
2016-01,70,106,sell,0
2016-02,70,96,sell,0
2016-03,98,84,buy,1
2016-04,77,96,sell,0
2016-05,87,92,sell,0
2016-06,99,71,buy,1
2016-07,96,85,buy,1
2016-08,74,100,sell,0
2016-09,93,82,buy,1
2016-10,82,100,sell,0
2016-11,84,87,sell,0
2016-12,97,87,buy,1
2017-01,104,81,buy,1
2017-02,87,77,buy,1
2017-03,88,85,buy,1
2017-04,69,107,sell,0
2017-05,86,97,sell,0
2017-06,90,90,buy,1
2017-07,104,80,buy,1
2017-08,80,99,sell,0
2017-09,72,108,sell,0
2017-10,87,95,sell,0
2017-11,69,105,sell,0
2017-12,79,107,sell,0
2018-01,105,77,buy,1
2018-02,94,64,buy,1
2018-03,93,87,buy,1
2018-04,100,80,buy,1
2018-05,88,90,sell,0
2018-06,86,90,sell,0
2018-07,102,78,buy,1
2018-08,105,77,buy,1
2018-09,61,108,sell,0
2018-10,81,101,sell,0
2018-11,94,86,buy,1
2018-12,94,92,buy,1
2019-01,70,115,sell,0
2019-02,82,86,sell,0
2019-03,88,92,sell,0
2019-04,90,81,buy,1
2019-05,88,92,sell,0
2019-06,84,86,sell,0
2019-07,80,105,sell,0
2019-08,73,106,sell,0
2019-09,110,64,buy,1
2019-10,104,77,buy,1
2019-11,86,90,sell,0
2019-12,87,99,sell,0
2020-01,77,104,sell,0
2020-02,66,86,sell,0
2020-03,86,100,sell,0
2020-04,87,93,sell,0
2020-05,70,110,sell,0
2020-06,87,84,buy,1
2020-07,81,99,sell,0
2020-08,91,94,sell,0
2020-09,90,88,buy,1
2020-10,108,72,buy,1
2020-11,95,83,buy,1
2020-12,96,85,buy,1
2021-01,76,100,sell,0
2021-02,78,84,sell,0
2021-03,88,93,sell,0
2021-04,89,90,sell,0
2021-05,93,92,buy,1
2021-06,80,87,sell,0
2021-07,84,100,sell,0
2021-08,81,90,sell,0
2021-09,90,84,buy,1
2021-10,84,102,sell,0
2021-11,79,97,sell,0
2021-12,78,105,sell,0
2022-01,81,97,sell,0
2022-02,76,92,sell,0
2022-03,76,110,sell,0
2022-04,96,83,buy,1
2022-05,81,105,sell,0
2022-06,81,94,sell,0
2022-07,111,74,buy,1
2022-08,101,83,buy,1
2022-09,96,77,buy,1
2022-10,85,95,sell,0
2022-11,80,95,sell,0
2022-12,101,84,buy,1
