YearMonth,buy,sell,Action,ActionID
2010-01,100,112,sell,0
2010-02,114,79,buy,1
2010-03,158,59,buy,1
2010-04,133,75,buy,1
2010-05,98,110,sell,0
2010-06,128,82,buy,1
2010-07,132,82,buy,1
2010-08,120,89,buy,1
2010-09,145,63,buy,1
2010-10,102,111,sell,0
2010-11,92,118,sell,0
2010-12,118,97,buy,1
2011-01,93,124,sell,0
2011-02,87,109,sell,0
2011-03,134,80,buy,1
2011-04,116,92,buy,1
2011-05,100,117,sell,0
2011-06,129,80,buy,1
2011-07,119,91,buy,1
2011-08,80,137,sell,0
2011-09,87,122,sell,0
2011-10,117,97,buy,1
2011-11,90,120,sell,0
2011-12,97,112,sell,0
2012-01,125,90,buy,1
2012-02,117,86,buy,1
2012-03,103,114,sell,0
2012-04,106,102,buy,1
2012-05,134,83,buy,1
2012-06,125,85,buy,1
2012-07,80,134,sell,0
2012-08,138,77,buy,1
2012-09,141,67,buy,1
2012-10,132,85,buy,1
2012-11,124,86,buy,1
2012-12,110,105,buy,1
2013-01,130,87,buy,1
2013-02,103,92,buy,1
2013-03,120,93,buy,1
2013-04,115,90,buy,1
2013-05,120,95,buy,1
2013-06,104,106,sell,0
2013-07,111,103,buy,1
2013-08,104,111,sell,0
2013-09,108,98,buy,1
2013-10,136,81,buy,1
2013-11,127,83,buy,1
2013-12,116,89,buy,1
2014-01,113,97,buy,1
2014-02,100,96,buy,1
2014-03,154,62,buy,1
2014-04,105,102,buy,1
2014-05,110,106,buy,1
2014-06,118,91,buy,1
2014-07,130,87,buy,1
2014-08,131,85,buy,1
2014-09,115,91,buy,1
2014-10,111,103,buy,1
2014-11,119,89,buy,1
2014-12,87,130,sell,0
2015-01,120,94,buy,1
2015-02,97,91,buy,1
2015-03,92,124,sell,0
2015-04,83,127,sell,0
2015-05,118,99,buy,1
2015-06,143,67,buy,1
2015-07,125,92,buy,1
2015-08,85,131,sell,0
2015-09,122,88,buy,1
2015-10,87,130,sell,0
2015-11,127,83,buy,1
2015-12,127,90,buy,1
2016-01,84,133,sell,0
2016-02,88,110,sell,0
2016-03,125,90,buy,1
2016-04,109,98,buy,1
2016-05,117,100,buy,1
2016-06,132,76,buy,1
2016-07,116,97,buy,1
2016-08,96,118,sell,0
2016-09,114,94,buy,1
2016-10,116,101,buy,1
2016-11,102,102,buy,1
2016-12,124,87,buy,1
2017-01,123,93,buy,1
2017-02,107,85,buy,1
2017-03,118,93,buy,1
2017-04,91,116,sell,0
2017-05,110,106,buy,1
2017-06,124,86,buy,1
2017-07,134,83,buy,1
2017-08,101,114,sell,0
2017-09,106,104,buy,1
2017-10,114,101,buy,1
2017-11,104,105,sell,0
2017-12,100,117,sell,0
2018-01,138,75,buy,1
2018-02,115,81,buy,1
2018-03,101,114,sell,0
2018-04,131,79,buy,1
2018-05,115,97,buy,1
2018-06,112,96,buy,1
2018-07,123,91,buy,1
2018-08,136,78,buy,1
2018-09,78,132,sell,0
2018-10,97,118,sell,0
2018-11,120,90,buy,1
2018-12,113,104,buy,1
2019-01,87,130,sell,0
2019-02,106,90,buy,1
2019-03,116,101,buy,1
2019-04,110,96,buy,1
2019-05,132,83,buy,1
2019-06,114,94,buy,1
2019-07,84,132,sell,0
2019-08,95,120,sell,0
2019-09,127,83,buy,1
2019-10,122,93,buy,1
2019-11,109,97,buy,1
2019-12,114,103,buy,1
2020-01,104,112,sell,0
2020-02,83,102,sell,0
2020-03,98,119,sell,0
2020-04,106,104,buy,1
2020-05,88,127,sell,0
2020-06,111,97,buy,1
2020-07,105,111,sell,0
2020-08,124,93,buy,1
2020-09,116,94,buy,1
2020-10,133,83,buy,1
2020-11,110,100,buy,1
2020-12,113,104,buy,1
2021-01,98,117,sell,0
2021-02,109,87,buy,1
2021-03,114,102,buy,1
2021-04,113,97,buy,1
2021-05,116,101,buy,1
2021-06,111,92,buy,1
2021-07,114,102,buy,1
2021-08,110,102,buy,1
2021-09,114,94,buy,1
2021-10,99,118,sell,0
2021-11,117,93,buy,1
2021-12,115,102,buy,1
2022-01,114,102,buy,1
2022-02,118,78,buy,1
2022-03,105,112,sell,0
2022-04,114,96,buy,1
2022-05,112,105,buy,1
2022-06,108,101,buy,1
2022-07,119,96,buy,1
2022-08,114,103,buy,1
2022-09,109,101,buy,1
2022-10,108,109,sell,0
2022-11,107,103,buy,1
2022-12,117,100,buy,1
