YearMonth,buy,sell,Action,ActionID
2010-01,85,100,sell,0
2010-02,94,71,buy,1
2010-03,133,53,buy,1
2010-04,115,63,buy,1
2010-05,85,91,sell,0
2010-06,108,72,buy,1
2010-07,123,60,buy,1
2010-08,110,69,buy,1
2010-09,125,54,buy,1
2010-10,87,95,sell,0
2010-11,91,89,buy,1
2010-12,100,85,buy,1
2011-01,82,104,sell,0
2011-02,72,96,sell,0
2011-03,117,68,buy,1
2011-04,99,80,buy,1
2011-05,98,88,buy,1
2011-06,131,48,buy,1
2011-07,98,82,buy,1
2011-08,82,104,sell,0
2011-09,85,94,sell,0
2011-10,92,92,buy,1
2011-11,90,90,buy,1
2011-12,87,92,sell,0
2012-01,124,60,buy,1
2012-02,109,65,buy,1
2012-03,91,95,sell,0
2012-04,97,81,buy,1
2012-05,121,65,buy,1
2012-06,112,68,buy,1
2012-07,101,85,buy,1
2012-08,130,54,buy,1
2012-09,121,56,buy,1
2012-10,114,72,buy,1
2012-11,111,69,buy,1
2012-12,98,86,buy,1
2013-01,122,64,buy,1
2013-02,88,80,buy,1
2013-03,117,66,buy,1
2013-04,110,70,buy,1
2013-05,104,81,buy,1
2013-06,104,76,buy,1
2013-07,109,74,buy,1
2013-08,96,88,buy,1
2013-09,110,67,buy,1
2013-10,111,75,buy,1
2013-11,107,73,buy,1
2013-12,110,67,buy,1
2014-01,101,82,buy,1
2014-02,101,67,buy,1
2014-03,132,54,buy,1
2014-04,101,78,buy,1
2014-05,108,78,buy,1
2014-06,105,75,buy,1
2014-07,97,89,buy,1
2014-08,108,78,buy,1
2014-09,103,73,buy,1
2014-10,98,87,buy,1
2014-11,112,66,buy,1
2014-12,87,99,sell,0
2015-01,115,71,buy,1
2015-02,90,73,buy,1
2015-03,86,99,sell,0
2015-04,92,88,buy,1
2015-05,105,81,buy,1
2015-06,118,62,buy,1
2015-07,114,72,buy,1
2015-08,80,105,sell,0
2015-09,98,82,buy,1
2015-10,92,94,sell,0
2015-11,99,81,buy,1
2015-12,124,62,buy,1
2016-01,92,94,sell,0
2016-02,77,92,sell,0
2016-03,113,72,buy,1
2016-04,98,79,buy,1
2016-05,106,80,buy,1
2016-06,113,63,buy,1
2016-07,114,68,buy,1
2016-08,96,90,buy,1
2016-09,100,79,buy,1
2016-10,108,78,buy,1
2016-11,99,79,buy,1
2016-12,118,67,buy,1
2017-01,113,72,buy,1
2017-02,97,69,buy,1
2017-03,109,74,buy,1
2017-04,95,83,buy,1
2017-05,114,71,buy,1
2017-06,101,79,buy,1
2017-07,125,61,buy,1
2017-08,106,78,buy,1
2017-09,91,89,buy,1
2017-10,118,67,buy,1
2017-11,100,79,buy,1
2017-12,92,94,sell,0
2018-01,120,64,buy,1
2018-02,108,60,buy,1
2018-03,99,87,buy,1
2018-04,122,58,buy,1
2018-05,113,68,buy,1
2018-06,103,75,buy,1
2018-07,121,62,buy,1
2018-08,134,50,buy,1
2018-09,69,111,sell,0
2018-10,102,82,buy,1
2018-11,131,49,buy,1
2018-12,126,60,buy,1
2019-01,85,101,sell,0
2019-02,104,64,buy,1
2019-03,104,82,buy,1
2019-04,103,75,buy,1
2019-05,114,70,buy,1
2019-06,101,78,buy,1
2019-07,91,95,sell,0
2019-08,94,92,buy,1
2019-09,122,58,buy,1
2019-10,120,64,buy,1
2019-11,109,68,buy,1
2019-12,101,85,buy,1
2020-01,107,78,buy,1
2020-02,89,76,buy,1
2020-03,94,92,buy,1
2020-04,95,85,buy,1
2020-05,89,95,sell,0
2020-06,103,76,buy,1
2020-07,116,69,buy,1
2020-08,98,88,buy,1
2020-09,111,69,buy,1
2020-10,121,64,buy,1
2020-11,107,73,buy,1
2020-12,107,79,buy,1
2021-01,94,92,buy,1
2021-02,96,72,buy,1
2021-03,100,84,buy,1
2021-04,106,74,buy,1
2021-05,111,75,buy,1
2021-06,100,78,buy,1
2021-07,106,80,buy,1
2021-08,99,82,buy,1
2021-09,104,73,buy,1
2021-10,94,92,buy,1
2021-11,114,66,buy,1
2021-12,110,76,buy,1
2022-01,104,81,buy,1
2022-02,109,59,buy,1
2022-03,103,83,buy,1
2022-04,102,78,buy,1
2022-05,90,96,sell,0
2022-06,99,80,buy,1
2022-07,108,78,buy,1
2022-08,107,79,buy,1
2022-09,96,84,buy,1
2022-10,82,104,sell,0
2022-11,104,76,buy,1
2022-12,104,82,buy,1
