YearMonth,buy,sell,Action,ActionID
2010-01,134,83,buy,1
2010-02,139,57,buy,1
2010-03,148,69,buy,1
2010-04,156,54,buy,1
2010-05,117,100,buy,1
2010-06,112,98,buy,1
2010-07,125,92,buy,1
2010-08,118,99,buy,1
2010-09,137,73,buy,1
2010-10,105,112,sell,0
2010-11,125,85,buy,1
2010-12,115,102,buy,1
2011-01,113,104,buy,1
2011-02,122,74,buy,1
2011-03,143,74,buy,1
2011-04,90,120,sell,0
2011-05,94,123,sell,0
2011-06,125,85,buy,1
2011-07,132,85,buy,1
2011-08,116,101,buy,1
2011-09,115,95,buy,1
2011-10,125,92,buy,1
2011-11,102,108,sell,0
2011-12,96,121,sell,0
2012-01,165,52,buy,1
2012-02,137,66,buy,1
2012-03,120,97,buy,1
2012-04,130,80,buy,1
2012-05,99,118,sell,0
2012-06,102,108,sell,0
2012-07,94,123,sell,0
2012-08,121,96,buy,1
2012-09,112,98,buy,1
2012-10,115,102,buy,1
2012-11,119,91,buy,1
2012-12,143,74,buy,1
2013-01,135,82,buy,1
2013-02,105,91,buy,1
2013-03,110,107,buy,1
2013-04,120,90,buy,1
2013-05,143,74,buy,1
2013-06,111,99,buy,1
2013-07,139,78,buy,1
2013-08,130,87,buy,1
2013-09,137,73,buy,1
2013-10,130,87,buy,1
2013-11,138,72,buy,1
2013-12,143,74,buy,1
2014-01,133,84,buy,1
2014-02,134,62,buy,1
2014-03,118,99,buy,1
2014-04,137,73,buy,1
2014-05,120,97,buy,1
2014-06,129,81,buy,1
2014-07,112,105,buy,1
2014-08,139,78,buy,1
2014-09,109,101,buy,1
2014-10,115,102,buy,1
2014-11,121,89,buy,1
2014-12,105,112,sell,0
2015-01,97,120,sell,0
2015-02,125,71,buy,1
2015-03,123,94,buy,1
2015-04,131,79,buy,1
2015-05,109,108,buy,1
2015-06,131,79,buy,1
2015-07,108,109,sell,0
2015-08,105,112,sell,0
2015-09,124,86,buy,1
2015-10,138,79,buy,1
2015-11,114,96,buy,1
2015-12,122,95,buy,1
2016-01,110,107,buy,1
2016-02,117,86,buy,1
2016-03,151,66,buy,1
2016-04,115,95,buy,1
2016-05,118,99,buy,1
2016-06,126,84,buy,1
2016-07,115,102,buy,1
2016-08,132,85,buy,1
2016-09,121,89,buy,1
2016-10,119,98,buy,1
2016-11,119,91,buy,1
2016-12,121,96,buy,1
2017-01,131,86,buy,1
2017-02,95,101,sell,0
2017-03,141,76,buy,1
2017-04,132,78,buy,1
2017-05,136,81,buy,1
2017-06,134,76,buy,1
2017-07,124,93,buy,1
2017-08,139,78,buy,1
2017-09,135,75,buy,1
2017-10,116,101,buy,1
2017-11,128,82,buy,1
2017-12,127,90,buy,1
2018-01,127,90,buy,1
2018-02,128,68,buy,1
2018-03,109,108,buy,1
2018-04,126,84,buy,1
2018-05,139,78,buy,1
2018-06,112,98,buy,1
2018-07,133,84,buy,1
2018-08,116,101,buy,1
2018-09,138,72,buy,1
2018-10,102,115,sell,0
2018-11,122,88,buy,1
2018-12,124,93,buy,1
2019-01,127,90,buy,1
2019-02,139,57,buy,1
2019-03,112,105,buy,1
2019-04,119,91,buy,1
2019-05,119,98,buy,1
2019-06,143,67,buy,1
2019-07,121,96,buy,1
2019-08,99,118,sell,0
2019-09,126,84,buy,1
2019-10,149,68,buy,1
2019-11,126,84,buy,1
2019-12,117,100,buy,1
2020-01,99,118,sell,0
2020-02,92,111,sell,0
2020-03,111,106,buy,1
2020-04,104,106,sell,0
2020-05,104,113,sell,0
2020-06,96,114,sell,0
2020-07,143,74,buy,1
2020-08,128,89,buy,1
2020-09,128,82,buy,1
2020-10,118,99,buy,1
2020-11,117,93,buy,1
2020-12,125,92,buy,1
2021-01,111,106,buy,1
2021-02,120,76,buy,1
2021-03,114,103,buy,1
2021-04,122,88,buy,1
2021-05,112,105,buy,1
2021-06,106,104,buy,1
2021-07,124,93,buy,1
2021-08,126,91,buy,1
2021-09,120,90,buy,1
2021-10,129,88,buy,1
2021-11,130,80,buy,1
2021-12,115,102,buy,1
2022-01,114,103,buy,1
2022-02,101,95,buy,1
2022-03,108,109,sell,0
2022-04,113,97,buy,1
2022-05,115,102,buy,1
2022-06,100,110,sell,0
2022-07,122,95,buy,1
2022-08,121,96,buy,1
2022-09,127,83,buy,1
2022-10,131,86,buy,1
2022-11,124,86,buy,1
2022-12,132,85,buy,1
