YearMonth,buy,sell,Action,ActionID
2010-01,115,71,buy,1
2010-02,91,76,buy,1
2010-03,122,64,buy,1
2010-04,134,46,buy,1
2010-05,116,70,buy,1
2010-06,86,93,sell,0
2010-07,108,77,buy,1
2010-08,106,80,buy,1
2010-09,92,88,buy,1
2010-10,98,88,buy,1
2010-11,94,86,buy,1
2010-12,115,71,buy,1
2011-01,84,102,sell,0
2011-02,97,71,buy,1
2011-03,109,76,buy,1
2011-04,76,104,sell,0
2011-05,86,100,sell,0
2011-06,105,75,buy,1
2011-07,100,85,buy,1
2011-08,80,106,sell,0
2011-09,96,84,buy,1
2011-10,105,81,buy,1
2011-11,83,97,sell,0
2011-12,73,113,sell,0
2012-01,136,50,buy,1
2012-02,102,72,buy,1
2012-03,83,103,sell,0
2012-04,79,101,sell,0
2012-05,88,98,sell,0
2012-06,81,99,sell,0
2012-07,83,99,sell,0
2012-08,105,81,buy,1
2012-09,90,90,buy,1
2012-10,97,89,buy,1
2012-11,118,62,buy,1
2012-12,123,63,buy,1
2013-01,96,90,buy,1
2013-02,94,74,buy,1
2013-03,95,91,buy,1
2013-04,75,105,sell,0
2013-05,114,72,buy,1
2013-06,77,103,sell,0
2013-07,105,81,buy,1
2013-08,116,70,buy,1
2013-09,106,74,buy,1
2013-10,106,80,buy,1
2013-11,107,73,buy,1
2013-12,105,81,buy,1
2014-01,96,90,buy,1
2014-02,114,54,buy,1
2014-03,89,97,sell,0
2014-04,107,73,buy,1
2014-05,107,79,buy,1
2014-06,107,73,buy,1
2014-07,98,88,buy,1
2014-08,115,71,buy,1
2014-09,88,92,sell,0
2014-10,90,96,sell,0
2014-11,92,88,buy,1
2014-12,77,109,sell,0
2015-01,96,89,buy,1
2015-02,99,68,buy,1
2015-03,102,84,buy,1
2015-04,99,81,buy,1
2015-05,79,107,sell,0
2015-06,101,79,buy,1
2015-07,95,91,buy,1
2015-08,100,86,buy,1
2015-09,101,79,buy,1
2015-10,107,79,buy,1
2015-11,99,81,buy,1
2015-12,100,86,buy,1
2016-01,102,84,buy,1
2016-02,89,85,buy,1
2016-03,127,58,buy,1
2016-04,98,82,buy,1
2016-05,103,83,buy,1
2016-06,106,74,buy,1
2016-07,102,84,buy,1
2016-08,109,77,buy,1
2016-09,109,71,buy,1
2016-10,83,103,sell,0
2016-11,100,80,buy,1
2016-12,97,89,buy,1
2017-01,107,79,buy,1
2017-02,89,78,buy,1
2017-03,118,68,buy,1
2017-04,115,64,buy,1
2017-05,112,74,buy,1
2017-06,106,74,buy,1
2017-07,120,66,buy,1
2017-08,133,53,buy,1
2017-09,111,69,buy,1
2017-10,85,101,sell,0
2017-11,106,74,buy,1
2017-12,100,86,buy,1
2018-01,80,106,sell,0
2018-02,99,69,buy,1
2018-03,94,92,buy,1
2018-04,94,86,buy,1
2018-05,114,72,buy,1
2018-06,93,86,buy,1
2018-07,115,71,buy,1
2018-08,109,77,buy,1
2018-09,122,58,buy,1
2018-10,88,98,sell,0
2018-11,99,81,buy,1
2018-12,106,80,buy,1
2019-01,103,83,buy,1
2019-02,97,71,buy,1
2019-03,87,99,sell,0
2019-04,104,76,buy,1
2019-05,104,82,buy,1
2019-06,112,68,buy,1
2019-07,92,94,sell,0
2019-08,74,112,sell,0
2019-09,92,88,buy,1
2019-10,118,68,buy,1
2019-11,95,85,buy,1
2019-12,77,109,sell,0
2020-01,77,109,sell,0
2020-02,96,77,buy,1
2020-03,89,97,sell,0
2020-04,73,107,sell,0
2020-05,80,106,sell,0
2020-06,71,107,sell,0
2020-07,126,58,buy,1
2020-08,109,77,buy,1
2020-09,102,78,buy,1
2020-10,91,95,sell,0
2020-11,94,84,buy,1
2020-12,98,88,buy,1
2021-01,112,72,buy,1
2021-02,73,95,sell,0
2021-03,95,91,buy,1
2021-04,96,82,buy,1
2021-05,94,92,buy,1
2021-06,80,99,sell,0
2021-07,115,71,buy,1
2021-08,87,99,sell,0
2021-09,110,70,buy,1
2021-10,116,70,buy,1
2021-11,102,78,buy,1
2021-12,105,81,buy,1
2022-01,101,85,buy,1
2022-02,94,74,buy,1
2022-03,86,100,sell,0
2022-04,111,69,buy,1
2022-05,84,101,sell,0
2022-06,101,79,buy,1
2022-07,101,85,buy,1
2022-08,95,91,buy,1
2022-09,109,70,buy,1
2022-10,95,91,buy,1
2022-11,90,90,buy,1
2022-12,111,75,buy,1
