YearMonth,buy,sell,Action,ActionID
2010-01,102,84,buy,1
2010-02,99,69,buy,1
2010-03,135,51,buy,1
2010-04,129,51,buy,1
2010-05,103,83,buy,1
2010-06,94,86,buy,1
2010-07,116,70,buy,1
2010-08,107,79,buy,1
2010-09,110,70,buy,1
2010-10,88,98,sell,0
2010-11,95,85,buy,1
2010-12,109,77,buy,1
2011-01,77,109,sell,0
2011-02,106,62,buy,1
2011-03,117,69,buy,1
2011-04,64,116,sell,0
2011-05,88,98,sell,0
2011-06,112,68,buy,1
2011-07,106,80,buy,1
2011-08,82,104,sell,0
2011-09,96,84,buy,1
2011-10,100,86,buy,1
2011-11,86,94,sell,0
2011-12,73,113,sell,0
2012-01,137,49,buy,1
2012-02,104,70,buy,1
2012-03,79,107,sell,0
2012-04,99,81,buy,1
2012-05,88,98,sell,0
2012-06,89,91,sell,0
2012-07,83,103,sell,0
2012-08,115,71,buy,1
2012-09,93,87,buy,1
2012-10,90,96,sell,0
2012-11,108,72,buy,1
2012-12,127,59,buy,1
2013-01,106,80,buy,1
2013-02,74,94,sell,0
2013-03,97,89,buy,1
2013-04,84,96,sell,0
2013-05,125,61,buy,1
2013-06,87,93,sell,0
2013-07,100,86,buy,1
2013-08,122,64,buy,1
2013-09,102,78,buy,1
2013-10,104,82,buy,1
2013-11,103,77,buy,1
2013-12,121,65,buy,1
2014-01,96,90,buy,1
2014-02,116,52,buy,1
2014-03,95,91,buy,1
2014-04,116,64,buy,1
2014-05,102,84,buy,1
2014-06,115,65,buy,1
2014-07,92,94,sell,0
2014-08,127,59,buy,1
2014-09,88,92,sell,0
2014-10,87,99,sell,0
2014-11,94,86,buy,1
2014-12,83,103,sell,0
2015-01,101,85,buy,1
2015-02,103,65,buy,1
2015-03,109,77,buy,1
2015-04,91,89,buy,1
2015-05,88,98,sell,0
2015-06,108,72,buy,1
2015-07,95,91,buy,1
2015-08,96,90,buy,1
2015-09,111,69,buy,1
2015-10,113,73,buy,1
2015-11,90,90,buy,1
2015-12,97,89,buy,1
2016-01,96,90,buy,1
2016-02,94,80,buy,1
2016-03,134,52,buy,1
2016-04,96,84,buy,1
2016-05,102,84,buy,1
2016-06,95,85,buy,1
2016-07,103,83,buy,1
2016-08,117,69,buy,1
2016-09,95,85,buy,1
2016-10,97,89,buy,1
2016-11,121,59,buy,1
2016-12,98,88,buy,1
2017-01,102,84,buy,1
2017-02,74,94,sell,0
2017-03,123,63,buy,1
2017-04,117,63,buy,1
2017-05,125,61,buy,1
2017-06,103,77,buy,1
2017-07,125,61,buy,1
2017-08,117,69,buy,1
2017-09,109,71,buy,1
2017-10,99,87,buy,1
2017-11,107,73,buy,1
2017-12,102,84,buy,1
2018-01,82,104,sell,0
2018-02,92,76,buy,1
2018-03,93,93,buy,1
2018-04,85,95,sell,0
2018-05,112,74,buy,1
2018-06,107,73,buy,1
2018-07,117,69,buy,1
2018-08,90,96,sell,0
2018-09,115,65,buy,1
2018-10,90,96,sell,0
2018-11,98,82,buy,1
2018-12,105,81,buy,1
2019-01,112,74,buy,1
2019-02,106,62,buy,1
2019-03,93,93,buy,1
2019-04,108,72,buy,1
2019-05,96,90,buy,1
2019-06,115,65,buy,1
2019-07,94,92,buy,1
2019-08,75,111,sell,0
2019-09,102,78,buy,1
2019-10,112,74,buy,1
2019-11,103,77,buy,1
2019-12,83,103,sell,0
2020-01,80,106,sell,0
2020-02,86,88,sell,0
2020-03,98,88,buy,1
2020-04,74,106,sell,0
2020-05,87,99,sell,0
2020-06,74,106,sell,0
2020-07,125,61,buy,1
2020-08,105,81,buy,1
2020-09,103,77,buy,1
2020-10,104,82,buy,1
2020-11,97,83,buy,1
2020-12,105,81,buy,1
2021-01,107,79,buy,1
2021-02,88,80,buy,1
2021-03,97,89,buy,1
2021-04,92,88,buy,1
2021-05,110,76,buy,1
2021-06,99,81,buy,1
2021-07,102,84,buy,1
2021-08,103,83,buy,1
2021-09,101,79,buy,1
2021-10,106,80,buy,1
2021-11,94,86,buy,1
2021-12,103,83,buy,1
2022-01,104,82,buy,1
2022-02,88,80,buy,1
2022-03,91,95,sell,0
2022-04,81,99,sell,0
2022-05,108,78,buy,1
2022-06,95,85,buy,1
2022-07,95,91,buy,1
2022-08,91,95,sell,0
2022-09,110,70,buy,1
2022-10,110,76,buy,1
2022-11,89,91,sell,0
2022-12,105,81,buy,1
