YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,94,73,buy,1
2010-03,123,63,buy,1
2010-04,128,52,buy,1
2010-05,101,85,buy,1
2010-06,93,86,buy,1
2010-07,91,94,sell,0
2010-08,88,98,sell,0
2010-09,96,84,buy,1
2010-10,77,109,sell,0
2010-11,80,100,sell,0
2010-12,96,90,buy,1
2011-01,63,123,sell,0
2011-02,82,86,sell,0
2011-03,103,82,buy,1
2011-04,54,126,sell,0
2011-05,81,105,sell,0
2011-06,110,70,buy,1
2011-07,101,84,buy,1
2011-08,64,122,sell,0
2011-09,82,98,sell,0
2011-10,88,98,sell,0
2011-11,73,107,sell,0
2011-12,62,124,sell,0
2012-01,132,54,buy,1
2012-02,96,78,buy,1
2012-03,66,120,sell,0
2012-04,80,100,sell,0
2012-05,60,126,sell,0
2012-06,77,103,sell,0
2012-07,67,115,sell,0
2012-08,99,87,buy,1
2012-09,76,104,sell,0
2012-10,87,99,sell,0
2012-11,101,79,buy,1
2012-12,106,80,buy,1
2013-01,90,96,sell,0
2013-02,65,103,sell,0
2013-03,79,107,sell,0
2013-04,64,116,sell,0
2013-05,114,72,buy,1
2013-06,67,113,sell,0
2013-07,105,81,buy,1
2013-08,105,81,buy,1
2013-09,84,96,sell,0
2013-10,95,91,buy,1
2013-11,89,91,sell,0
2013-12,92,94,sell,0
2014-01,85,101,sell,0
2014-02,100,68,buy,1
2014-03,77,109,sell,0
2014-04,84,96,sell,0
2014-05,87,99,sell,0
2014-06,102,78,buy,1
2014-07,93,93,buy,1
2014-08,91,95,sell,0
2014-09,65,115,sell,0
2014-10,69,117,sell,0
2014-11,82,98,sell,0
2014-12,68,118,sell,0
2015-01,74,111,sell,0
2015-02,85,82,buy,1
2015-03,90,96,sell,0
2015-04,88,92,sell,0
2015-05,72,114,sell,0
2015-06,93,87,buy,1
2015-07,78,108,sell,0
2015-08,72,114,sell,0
2015-09,91,89,buy,1
2015-10,103,83,buy,1
2015-11,103,77,buy,1
2015-12,77,109,sell,0
2016-01,81,105,sell,0
2016-02,87,87,buy,1
2016-03,115,70,buy,1
2016-04,78,102,sell,0
2016-05,97,89,buy,1
2016-06,84,96,sell,0
2016-07,71,115,sell,0
2016-08,81,105,sell,0
2016-09,94,85,buy,1
2016-10,75,111,sell,0
2016-11,84,96,sell,0
2016-12,83,103,sell,0
2017-01,81,105,sell,0
2017-02,70,96,sell,0
2017-03,112,74,buy,1
2017-04,94,85,buy,1
2017-05,103,83,buy,1
2017-06,82,98,sell,0
2017-07,102,84,buy,1
2017-08,119,67,buy,1
2017-09,99,81,buy,1
2017-10,77,109,sell,0
2017-11,88,92,sell,0
2017-12,76,110,sell,0
2018-01,70,116,sell,0
2018-02,95,73,buy,1
2018-03,82,104,sell,0
2018-04,73,107,sell,0
2018-05,101,85,buy,1
2018-06,88,91,sell,0
2018-07,108,78,buy,1
2018-08,79,107,sell,0
2018-09,115,65,buy,1
2018-10,77,109,sell,0
2018-11,81,99,sell,0
2018-12,92,94,sell,0
2019-01,110,76,buy,1
2019-02,99,69,buy,1
2019-03,70,116,sell,0
2019-04,94,86,buy,1
2019-05,78,108,sell,0
2019-06,108,72,buy,1
2019-07,76,110,sell,0
2019-08,60,126,sell,0
2019-09,69,111,sell,0
2019-10,100,86,buy,1
2019-11,92,88,buy,1
2019-12,61,125,sell,0
2020-01,66,120,sell,0
2020-02,77,96,sell,0
2020-03,77,109,sell,0
2020-04,62,118,sell,0
2020-05,78,108,sell,0
2020-06,73,105,sell,0
2020-07,89,95,sell,0
2020-08,83,103,sell,0
2020-09,88,92,sell,0
2020-10,82,104,sell,0
2020-11,91,87,buy,1
2020-12,79,107,sell,0
2021-01,89,95,sell,0
2021-02,75,93,sell,0
2021-03,99,87,buy,1
2021-04,85,93,sell,0
2021-05,95,91,buy,1
2021-06,86,93,sell,0
2021-07,93,93,buy,1
2021-08,86,100,sell,0
2021-09,92,88,buy,1
2021-10,78,108,sell,0
2021-11,84,96,sell,0
2021-12,92,94,sell,0
2022-01,93,93,buy,1
2022-02,83,85,sell,0
2022-03,80,106,sell,0
2022-04,83,97,sell,0
2022-05,100,85,buy,1
2022-06,82,98,sell,0
2022-07,91,95,sell,0
2022-08,83,103,sell,0
2022-09,107,72,buy,1
2022-10,100,86,buy,1
2022-11,91,89,buy,1
2022-12,91,95,sell,0
