YearMonth,buy,sell,Action,ActionID
2010-01,116,70,buy,1
2010-02,95,72,buy,1
2010-03,122,64,buy,1
2010-04,134,46,buy,1
2010-05,117,69,buy,1
2010-06,89,90,sell,0
2010-07,108,77,buy,1
2010-08,107,79,buy,1
2010-09,101,79,buy,1
2010-10,102,84,buy,1
2010-11,98,82,buy,1
2010-12,111,75,buy,1
2011-01,82,104,sell,0
2011-02,94,74,buy,1
2011-03,111,74,buy,1
2011-04,74,106,sell,0
2011-05,90,96,sell,0
2011-06,109,71,buy,1
2011-07,100,85,buy,1
2011-08,75,111,sell,0
2011-09,100,80,buy,1
2011-10,104,82,buy,1
2011-11,88,92,sell,0
2011-12,72,114,sell,0
2012-01,143,43,buy,1
2012-02,98,76,buy,1
2012-03,85,101,sell,0
2012-04,82,98,sell,0
2012-05,85,101,sell,0
2012-06,88,92,sell,0
2012-07,87,95,sell,0
2012-08,101,85,buy,1
2012-09,98,82,buy,1
2012-10,100,86,buy,1
2012-11,116,64,buy,1
2012-12,128,58,buy,1
2013-01,102,84,buy,1
2013-02,91,77,buy,1
2013-03,88,98,sell,0
2013-04,72,108,sell,0
2013-05,117,69,buy,1
2013-06,82,98,sell,0
2013-07,104,82,buy,1
2013-08,116,70,buy,1
2013-09,109,71,buy,1
2013-10,106,80,buy,1
2013-11,109,71,buy,1
2013-12,102,84,buy,1
2014-01,93,93,buy,1
2014-02,115,53,buy,1
2014-03,89,97,sell,0
2014-04,103,77,buy,1
2014-05,107,79,buy,1
2014-06,105,75,buy,1
2014-07,91,95,sell,0
2014-08,115,71,buy,1
2014-09,86,94,sell,0
2014-10,90,96,sell,0
2014-11,102,78,buy,1
2014-12,78,108,sell,0
2015-01,89,96,sell,0
2015-02,105,62,buy,1
2015-03,105,81,buy,1
2015-04,104,76,buy,1
2015-05,80,106,sell,0
2015-06,104,76,buy,1
2015-07,99,87,buy,1
2015-08,103,83,buy,1
2015-09,104,76,buy,1
2015-10,116,70,buy,1
2015-11,96,84,buy,1
2015-12,101,85,buy,1
2016-01,94,92,buy,1
2016-02,85,89,sell,0
2016-03,131,54,buy,1
2016-04,100,80,buy,1
2016-05,103,83,buy,1
2016-06,104,76,buy,1
2016-07,98,88,buy,1
2016-08,114,72,buy,1
2016-09,107,73,buy,1
2016-10,86,100,sell,0
2016-11,99,81,buy,1
2016-12,102,84,buy,1
2017-01,100,86,buy,1
2017-02,91,76,buy,1
2017-03,116,70,buy,1
2017-04,119,60,buy,1
2017-05,115,71,buy,1
2017-06,113,67,buy,1
2017-07,118,68,buy,1
2017-08,137,49,buy,1
2017-09,111,69,buy,1
2017-10,90,96,sell,0
2017-11,103,77,buy,1
2017-12,100,86,buy,1
2018-01,77,109,sell,0
2018-02,99,69,buy,1
2018-03,92,94,sell,0
2018-04,93,87,buy,1
2018-05,108,78,buy,1
2018-06,91,88,buy,1
2018-07,113,73,buy,1
2018-08,109,77,buy,1
2018-09,125,55,buy,1
2018-10,91,95,sell,0
2018-11,93,87,buy,1
2018-12,99,87,buy,1
2019-01,107,79,buy,1
2019-02,103,65,buy,1
2019-03,90,96,sell,0
2019-04,100,80,buy,1
2019-05,104,82,buy,1
2019-06,113,67,buy,1
2019-07,88,98,sell,0
2019-08,74,112,sell,0
2019-09,94,86,buy,1
2019-10,117,69,buy,1
2019-11,97,83,buy,1
2019-12,89,97,sell,0
2020-01,82,104,sell,0
2020-02,95,78,buy,1
2020-03,99,87,buy,1
2020-04,68,112,sell,0
2020-05,82,104,sell,0
2020-06,77,101,sell,0
2020-07,131,53,buy,1
2020-08,113,73,buy,1
2020-09,110,70,buy,1
2020-10,97,89,buy,1
2020-11,90,88,buy,1
2020-12,108,78,buy,1
2021-01,115,69,buy,1
2021-02,74,94,sell,0
2021-03,95,91,buy,1
2021-04,93,85,buy,1
2021-05,95,91,buy,1
2021-06,84,95,sell,0
2021-07,111,75,buy,1
2021-08,80,106,sell,0
2021-09,104,76,buy,1
2021-10,109,77,buy,1
2021-11,98,82,buy,1
2021-12,106,80,buy,1
2022-01,104,82,buy,1
2022-02,94,74,buy,1
2022-03,90,96,sell,0
2022-04,106,74,buy,1
2022-05,79,106,sell,0
2022-06,91,89,buy,1
2022-07,95,91,buy,1
2022-08,89,97,sell,0
2022-09,115,64,buy,1
2022-10,94,92,buy,1
2022-11,87,93,sell,0
2022-12,109,77,buy,1
