YearMonth,buy,sell,Action,ActionID
2010-01,112,105,buy,1
2010-02,106,90,buy,1
2010-03,128,89,buy,1
2010-04,136,74,buy,1
2010-05,102,115,sell,0
2010-06,126,84,buy,1
2010-07,126,91,buy,1
2010-08,114,103,buy,1
2010-09,136,73,buy,1
2010-10,106,111,sell,0
2010-11,110,100,buy,1
2010-12,138,79,buy,1
2011-01,132,85,buy,1
2011-02,119,77,buy,1
2011-03,134,83,buy,1
2011-04,106,104,buy,1
2011-05,96,121,sell,0
2011-06,111,99,buy,1
2011-07,119,98,buy,1
2011-08,107,110,sell,0
2011-09,95,115,sell,0
2011-10,143,74,buy,1
2011-11,94,116,sell,0
2011-12,102,115,sell,0
2012-01,144,73,buy,1
2012-02,126,77,buy,1
2012-03,113,104,buy,1
2012-04,112,98,buy,1
2012-05,90,126,sell,0
2012-06,101,109,sell,0
2012-07,121,96,buy,1
2012-08,108,109,sell,0
2012-09,98,112,sell,0
2012-10,111,106,buy,1
2012-11,110,100,buy,1
2012-12,118,99,buy,1
2013-01,118,99,buy,1
2013-02,99,97,buy,1
2013-03,94,123,sell,0
2013-04,105,105,buy,1
2013-05,125,92,buy,1
2013-06,94,116,sell,0
2013-07,115,102,buy,1
2013-08,124,93,buy,1
2013-09,109,101,buy,1
2013-10,140,77,buy,1
2013-11,118,92,buy,1
2013-12,129,88,buy,1
2014-01,110,107,buy,1
2014-02,112,82,buy,1
2014-03,106,107,sell,0
2014-04,136,74,buy,1
2014-05,115,102,buy,1
2014-06,128,82,buy,1
2014-07,120,97,buy,1
2014-08,129,88,buy,1
2014-09,96,114,sell,0
2014-10,119,97,buy,1
2014-11,102,108,sell,0
2014-12,93,124,sell,0
2015-01,109,108,buy,1
2015-02,113,83,buy,1
2015-03,110,107,buy,1
2015-04,117,93,buy,1
2015-05,109,108,buy,1
2015-06,103,107,sell,0
2015-07,108,109,sell,0
2015-08,115,102,buy,1
2015-09,92,118,sell,0
2015-10,110,107,buy,1
2015-11,111,99,buy,1
2015-12,99,118,sell,0
2016-01,99,118,sell,0
2016-02,105,98,buy,1
2016-03,121,96,buy,1
2016-04,110,100,buy,1
2016-05,115,102,buy,1
2016-06,123,86,buy,1
2016-07,121,96,buy,1
2016-08,111,106,buy,1
2016-09,123,87,buy,1
2016-10,115,102,buy,1
2016-11,114,96,buy,1
2016-12,112,105,buy,1
2017-01,123,94,buy,1
2017-02,112,84,buy,1
2017-03,114,103,buy,1
2017-04,120,90,buy,1
2017-05,122,95,buy,1
2017-06,120,90,buy,1
2017-07,118,99,buy,1
2017-08,132,85,buy,1
2017-09,125,85,buy,1
2017-10,122,95,buy,1
2017-11,117,93,buy,1
2017-12,123,94,buy,1
2018-01,131,86,buy,1
2018-02,120,76,buy,1
2018-03,109,108,buy,1
2018-04,123,87,buy,1
2018-05,119,98,buy,1
2018-06,99,111,sell,0
2018-07,120,97,buy,1
2018-08,114,103,buy,1
2018-09,132,77,buy,1
2018-10,95,122,sell,0
2018-11,124,86,buy,1
2018-12,115,102,buy,1
2019-01,129,88,buy,1
2019-02,121,75,buy,1
2019-03,102,115,sell,0
2019-04,122,88,buy,1
2019-05,98,119,sell,0
2019-06,152,56,buy,1
2019-07,104,113,sell,0
2019-08,86,131,sell,0
2019-09,101,109,sell,0
2019-10,131,86,buy,1
2019-11,110,100,buy,1
2019-12,116,101,buy,1
2020-01,80,137,sell,0
2020-02,93,110,sell,0
2020-03,101,116,sell,0
2020-04,113,97,buy,1
2020-05,99,118,sell,0
2020-06,97,102,sell,0
2020-07,128,89,buy,1
2020-08,111,106,buy,1
2020-09,118,92,buy,1
2020-10,111,106,buy,1
2020-11,120,90,buy,1
2020-12,118,99,buy,1
2021-01,107,110,sell,0
2021-02,97,99,sell,0
2021-03,112,105,buy,1
2021-04,110,99,buy,1
2021-05,111,106,buy,1
2021-06,102,108,sell,0
2021-07,101,116,sell,0
2021-08,107,110,sell,0
2021-09,115,95,buy,1
2021-10,127,90,buy,1
2021-11,124,86,buy,1
2021-12,112,105,buy,1
2022-01,104,113,sell,0
2022-02,112,84,buy,1
2022-03,108,109,sell,0
2022-04,112,98,buy,1
2022-05,116,101,buy,1
2022-06,109,101,buy,1
2022-07,103,114,sell,0
2022-08,109,108,buy,1
2022-09,112,98,buy,1
2022-10,118,99,buy,1
2022-11,119,91,buy,1
2022-12,114,103,buy,1
