YearMonth,buy,sell,Action,ActionID
2010-01,124,91,buy,1
2010-02,122,72,buy,1
2010-03,139,77,buy,1
2010-04,157,52,buy,1
2010-05,112,99,buy,1
2010-06,106,102,buy,1
2010-07,119,95,buy,1
2010-08,103,114,sell,0
2010-09,131,79,buy,1
2010-10,102,115,sell,0
2010-11,122,86,buy,1
2010-12,129,87,buy,1
2011-01,106,111,sell,0
2011-02,105,91,buy,1
2011-03,134,82,buy,1
2011-04,84,126,sell,0
2011-05,96,121,sell,0
2011-06,121,89,buy,1
2011-07,125,91,buy,1
2011-08,109,108,buy,1
2011-09,107,103,buy,1
2011-10,119,97,buy,1
2011-11,90,120,sell,0
2011-12,81,133,sell,0
2012-01,170,44,buy,1
2012-02,120,79,buy,1
2012-03,100,113,sell,0
2012-04,113,97,buy,1
2012-05,83,134,sell,0
2012-06,88,122,sell,0
2012-07,83,128,sell,0
2012-08,119,98,buy,1
2012-09,116,94,buy,1
2012-10,103,114,sell,0
2012-11,115,93,buy,1
2012-12,134,83,buy,1
2013-01,126,90,buy,1
2013-02,106,89,buy,1
2013-03,85,129,sell,0
2013-04,103,105,sell,0
2013-05,128,86,buy,1
2013-06,103,106,sell,0
2013-07,137,79,buy,1
2013-08,124,93,buy,1
2013-09,122,87,buy,1
2013-10,123,92,buy,1
2013-11,120,90,buy,1
2013-12,123,93,buy,1
2014-01,130,87,buy,1
2014-02,138,57,buy,1
2014-03,117,100,buy,1
2014-04,123,87,buy,1
2014-05,119,98,buy,1
2014-06,128,81,buy,1
2014-07,112,103,buy,1
2014-08,125,92,buy,1
2014-09,93,117,sell,0
2014-10,101,115,sell,0
2014-11,113,96,buy,1
2014-12,95,121,sell,0
2015-01,87,129,sell,0
2015-02,119,75,buy,1
2015-03,105,112,sell,0
2015-04,126,84,buy,1
2015-05,97,119,sell,0
2015-06,124,86,buy,1
2015-07,98,119,sell,0
2015-08,92,124,sell,0
2015-09,111,99,buy,1
2015-10,134,83,buy,1
2015-11,112,98,buy,1
2015-12,116,101,buy,1
2016-01,101,115,sell,0
2016-02,104,99,buy,1
2016-03,151,64,buy,1
2016-04,103,105,sell,0
2016-05,121,95,buy,1
2016-06,115,95,buy,1
2016-07,114,102,buy,1
2016-08,116,100,buy,1
2016-09,117,92,buy,1
2016-10,108,109,sell,0
2016-11,113,97,buy,1
2016-12,121,95,buy,1
2017-01,115,101,buy,1
2017-02,89,106,sell,0
2017-03,135,81,buy,1
2017-04,120,89,buy,1
2017-05,125,91,buy,1
2017-06,117,93,buy,1
2017-07,124,93,buy,1
2017-08,137,80,buy,1
2017-09,130,80,buy,1
2017-10,105,111,sell,0
2017-11,113,97,buy,1
2017-12,110,107,buy,1
2018-01,116,101,buy,1
2018-02,114,82,buy,1
2018-03,99,118,sell,0
2018-04,104,105,sell,0
2018-05,134,82,buy,1
2018-06,105,103,buy,1
2018-07,133,84,buy,1
2018-08,110,107,buy,1
2018-09,138,72,buy,1
2018-10,103,114,sell,0
2018-11,111,98,buy,1
2018-12,112,105,buy,1
2019-01,132,84,buy,1
2019-02,122,72,buy,1
2019-03,104,113,sell,0
2019-04,116,94,buy,1
2019-05,104,113,sell,0
2019-06,134,74,buy,1
2019-07,107,110,sell,0
2019-08,89,127,sell,0
2019-09,109,101,buy,1
2019-10,137,79,buy,1
2019-11,128,82,buy,1
2019-12,103,112,sell,0
2020-01,97,120,sell,0
2020-02,94,106,sell,0
2020-03,109,108,buy,1
2020-04,96,113,sell,0
2020-05,97,120,sell,0
2020-06,86,122,sell,0
2020-07,142,72,buy,1
2020-08,119,98,buy,1
2020-09,124,85,buy,1
2020-10,104,112,sell,0
2020-11,112,94,buy,1
2020-12,130,86,buy,1
2021-01,109,106,buy,1
2021-02,101,94,buy,1
2021-03,127,90,buy,1
2021-04,110,98,buy,1
2021-05,99,117,sell,0
2021-06,97,109,sell,0
2021-07,124,92,buy,1
2021-08,118,98,buy,1
2021-09,114,96,buy,1
2021-10,115,102,buy,1
2021-11,124,86,buy,1
2021-12,111,104,buy,1
2022-01,94,123,sell,0
2022-02,118,78,buy,1
2022-03,96,120,sell,0
2022-04,109,100,buy,1
2022-05,96,119,sell,0
2022-06,91,118,sell,0
2022-07,121,95,buy,1
2022-08,118,98,buy,1
2022-09,124,85,buy,1
2022-10,133,84,buy,1
2022-11,119,91,buy,1
2022-12,130,85,buy,1
