YearMonth,buy,sell,Action,ActionID
2010-01,96,59,buy,1
2010-02,97,43,buy,1
2010-03,113,42,buy,1
2010-04,116,34,buy,1
2010-05,92,63,buy,1
2010-06,87,63,buy,1
2010-07,90,65,buy,1
2010-08,88,67,buy,1
2010-09,98,52,buy,1
2010-10,77,78,sell,0
2010-11,90,60,buy,1
2010-12,83,72,buy,1
2011-01,76,79,sell,0
2011-02,88,52,buy,1
2011-03,105,50,buy,1
2011-04,70,80,sell,0
2011-05,71,84,sell,0
2011-06,92,58,buy,1
2011-07,96,59,buy,1
2011-08,88,67,buy,1
2011-09,86,64,buy,1
2011-10,94,61,buy,1
2011-11,78,72,buy,1
2011-12,67,88,sell,0
2012-01,116,39,buy,1
2012-02,100,45,buy,1
2012-03,86,69,buy,1
2012-04,90,60,buy,1
2012-05,74,81,sell,0
2012-06,73,77,sell,0
2012-07,65,90,sell,0
2012-08,85,70,buy,1
2012-09,84,66,buy,1
2012-10,85,70,buy,1
2012-11,89,61,buy,1
2012-12,107,48,buy,1
2013-01,99,56,buy,1
2013-02,75,65,buy,1
2013-03,81,74,buy,1
2013-04,92,58,buy,1
2013-05,103,52,buy,1
2013-06,87,63,buy,1
2013-07,97,58,buy,1
2013-08,102,53,buy,1
2013-09,101,49,buy,1
2013-10,87,68,buy,1
2013-11,99,51,buy,1
2013-12,108,47,buy,1
2014-01,101,54,buy,1
2014-02,101,39,buy,1
2014-03,83,72,buy,1
2014-04,98,52,buy,1
2014-05,90,65,buy,1
2014-06,98,52,buy,1
2014-07,77,78,sell,0
2014-08,103,52,buy,1
2014-09,84,66,buy,1
2014-10,83,72,buy,1
2014-11,89,61,buy,1
2014-12,83,72,buy,1
2015-01,74,81,sell,0
2015-02,92,48,buy,1
2015-03,89,66,buy,1
2015-04,93,57,buy,1
2015-05,85,70,buy,1
2015-06,93,57,buy,1
2015-07,78,77,buy,1
2015-08,81,74,buy,1
2015-09,96,54,buy,1
2015-10,100,55,buy,1
2015-11,84,66,buy,1
2015-12,91,64,buy,1
2016-01,78,77,buy,1
2016-02,86,59,buy,1
2016-03,110,45,buy,1
2016-04,88,62,buy,1
2016-05,84,71,buy,1
2016-06,90,60,buy,1
2016-07,86,69,buy,1
2016-08,104,51,buy,1
2016-09,90,60,buy,1
2016-10,85,70,buy,1
2016-11,88,62,buy,1
2016-12,93,62,buy,1
2017-01,95,60,buy,1
2017-02,65,75,sell,0
2017-03,106,49,buy,1
2017-04,101,49,buy,1
2017-05,103,52,buy,1
2017-06,100,50,buy,1
2017-07,92,63,buy,1
2017-08,101,54,buy,1
2017-09,98,52,buy,1
2017-10,87,68,buy,1
2017-11,98,52,buy,1
2017-12,92,63,buy,1
2018-01,85,70,buy,1
2018-02,90,50,buy,1
2018-03,83,72,buy,1
2018-04,92,58,buy,1
2018-05,106,49,buy,1
2018-06,80,70,buy,1
2018-07,95,60,buy,1
2018-08,84,71,buy,1
2018-09,99,51,buy,1
2018-10,77,78,sell,0
2018-11,87,63,buy,1
2018-12,87,68,buy,1
2019-01,90,65,buy,1
2019-02,100,40,buy,1
2019-03,76,79,sell,0
2019-04,92,58,buy,1
2019-05,94,61,buy,1
2019-06,96,54,buy,1
2019-07,92,63,buy,1
2019-08,69,86,sell,0
2019-09,89,61,buy,1
2019-10,108,47,buy,1
2019-11,97,53,buy,1
2019-12,74,81,sell,0
2020-01,69,86,sell,0
2020-02,67,78,sell,0
2020-03,84,71,buy,1
2020-04,72,78,sell,0
2020-05,74,81,sell,0
2020-06,68,82,sell,0
2020-07,104,51,buy,1
2020-08,99,56,buy,1
2020-09,93,57,buy,1
2020-10,91,64,buy,1
2020-11,79,71,buy,1
2020-12,89,66,buy,1
2021-01,80,75,buy,1
2021-02,87,53,buy,1
2021-03,79,76,buy,1
2021-04,90,60,buy,1
2021-05,82,73,buy,1
2021-06,73,77,sell,0
2021-07,95,60,buy,1
2021-08,92,63,buy,1
2021-09,86,64,buy,1
2021-10,94,61,buy,1
2021-11,96,54,buy,1
2021-12,86,69,buy,1
2022-01,81,74,buy,1
2022-02,66,74,sell,0
2022-03,81,74,buy,1
2022-04,79,71,buy,1
2022-05,85,70,buy,1
2022-06,69,81,sell,0
2022-07,89,66,buy,1
2022-08,89,66,buy,1
2022-09,98,52,buy,1
2022-10,95,60,buy,1
2022-11,86,64,buy,1
2022-12,98,57,buy,1
