YearMonth,buy,sell,Action,ActionID
2010-01,128,87,buy,1
2010-02,124,71,buy,1
2010-03,140,76,buy,1
2010-04,154,55,buy,1
2010-05,109,102,buy,1
2010-06,108,101,buy,1
2010-07,127,88,buy,1
2010-08,109,108,buy,1
2010-09,131,79,buy,1
2010-10,99,118,sell,0
2010-11,123,85,buy,1
2010-12,125,91,buy,1
2011-01,113,104,buy,1
2011-02,101,95,buy,1
2011-03,138,79,buy,1
2011-04,89,121,sell,0
2011-05,99,118,sell,0
2011-06,117,93,buy,1
2011-07,124,93,buy,1
2011-08,106,111,sell,0
2011-09,103,107,sell,0
2011-10,120,96,buy,1
2011-11,88,122,sell,0
2011-12,89,125,sell,0
2012-01,165,49,buy,1
2012-02,126,73,buy,1
2012-03,106,107,sell,0
2012-04,121,89,buy,1
2012-05,85,132,sell,0
2012-06,94,116,sell,0
2012-07,92,123,sell,0
2012-08,118,99,buy,1
2012-09,103,107,sell,0
2012-10,100,117,sell,0
2012-11,107,101,buy,1
2012-12,138,79,buy,1
2013-01,125,91,buy,1
2013-02,97,98,sell,0
2013-03,104,110,sell,0
2013-04,111,97,buy,1
2013-05,137,77,buy,1
2013-06,105,104,buy,1
2013-07,135,81,buy,1
2013-08,135,82,buy,1
2013-09,129,80,buy,1
2013-10,121,94,buy,1
2013-11,118,92,buy,1
2013-12,127,89,buy,1
2014-01,122,95,buy,1
2014-02,126,69,buy,1
2014-03,111,106,buy,1
2014-04,133,77,buy,1
2014-05,113,104,buy,1
2014-06,124,85,buy,1
2014-07,120,95,buy,1
2014-08,137,80,buy,1
2014-09,97,113,sell,0
2014-10,103,113,sell,0
2014-11,108,101,buy,1
2014-12,104,112,sell,0
2015-01,92,125,sell,0
2015-02,116,79,buy,1
2015-03,119,98,buy,1
2015-04,125,85,buy,1
2015-05,97,119,sell,0
2015-06,129,81,buy,1
2015-07,105,112,sell,0
2015-08,91,125,sell,0
2015-09,111,99,buy,1
2015-10,130,87,buy,1
2015-11,104,106,sell,0
2015-12,116,101,buy,1
2016-01,98,118,sell,0
2016-02,107,96,buy,1
2016-03,138,78,buy,1
2016-04,116,92,buy,1
2016-05,128,88,buy,1
2016-06,117,93,buy,1
2016-07,105,111,sell,0
2016-08,118,98,buy,1
2016-09,118,91,buy,1
2016-10,108,109,sell,0
2016-11,124,86,buy,1
2016-12,132,84,buy,1
2017-01,119,97,buy,1
2017-02,99,97,buy,1
2017-03,141,75,buy,1
2017-04,131,79,buy,1
2017-05,123,93,buy,1
2017-06,112,98,buy,1
2017-07,129,88,buy,1
2017-08,133,84,buy,1
2017-09,131,79,buy,1
2017-10,116,100,buy,1
2017-11,109,101,buy,1
2017-12,110,107,buy,1
2018-01,113,104,buy,1
2018-02,119,77,buy,1
2018-03,110,107,buy,1
2018-04,107,102,buy,1
2018-05,127,89,buy,1
2018-06,109,100,buy,1
2018-07,128,89,buy,1
2018-08,120,97,buy,1
2018-09,139,71,buy,1
2018-10,96,121,sell,0
2018-11,118,91,buy,1
2018-12,114,103,buy,1
2019-01,132,84,buy,1
2019-02,128,66,buy,1
2019-03,106,111,sell,0
2019-04,116,94,buy,1
2019-05,114,103,buy,1
2019-06,131,77,buy,1
2019-07,110,107,buy,1
2019-08,90,126,sell,0
2019-09,113,97,buy,1
2019-10,141,75,buy,1
2019-11,130,80,buy,1
2019-12,104,111,sell,0
2020-01,99,118,sell,0
2020-02,89,112,sell,0
2020-03,109,108,buy,1
2020-04,98,111,sell,0
2020-05,103,114,sell,0
2020-06,82,128,sell,0
2020-07,136,80,buy,1
2020-08,120,97,buy,1
2020-09,118,91,buy,1
2020-10,117,99,buy,1
2020-11,111,97,buy,1
2020-12,122,94,buy,1
2021-01,118,99,buy,1
2021-02,106,89,buy,1
2021-03,121,96,buy,1
2021-04,105,105,buy,1
2021-05,106,110,sell,0
2021-06,94,113,sell,0
2021-07,124,92,buy,1
2021-08,113,103,buy,1
2021-09,124,86,buy,1
2021-10,123,94,buy,1
2021-11,119,91,buy,1
2021-12,105,110,sell,0
2022-01,100,117,sell,0
2022-02,119,77,buy,1
2022-03,101,115,sell,0
2022-04,111,98,buy,1
2022-05,123,93,buy,1
2022-06,95,114,sell,0
2022-07,118,98,buy,1
2022-08,111,105,buy,1
2022-09,121,89,buy,1
2022-10,119,98,buy,1
2022-11,112,98,buy,1
2022-12,124,91,buy,1
