YearWeek,buy,sell,Action
2017-01,11,24,sell
2017-02,16,19,sell
2017-03,20,15,buy
2017-04,17,18,sell
2017-05,22,13,buy
2017-06,18,17,buy
2017-07,22,13,buy
2017-08,25,10,buy
2017-09,18,17,buy
2017-10,19,16,buy
2017-11,21,14,buy
2017-12,21,14,buy
2017-13,20,15,buy
2017-14,17,18,sell
2017-15,27,8,buy
2017-16,23,12,buy
2017-17,18,17,buy
2017-18,21,14,buy
2017-19,18,17,buy
2017-20,16,19,sell
2017-21,23,12,buy
2017-22,19,16,buy
2017-23,23,12,buy
2017-24,14,21,sell
2017-25,14,21,sell
2017-26,17,18,sell
2017-27,19,16,buy
2017-28,22,13,buy
2017-29,22,13,buy
2017-30,16,19,sell
2017-31,18,17,buy
2017-32,15,20,sell
2017-33,24,11,buy
2017-34,15,20,sell
2017-35,15,20,sell
2017-36,20,15,buy
2017-37,21,14,buy
2017-38,18,17,buy
2017-39,23,12,buy
2017-40,22,13,buy
2017-41,14,21,sell
2017-42,12,23,sell
2017-43,3,32,sell
2017-44,19,16,buy
2017-45,9,26,sell
2017-46,16,19,sell
2017-47,23,12,buy
2017-48,23,12,buy
2017-49,17,18,sell
2017-50,26,9,buy
2017-51,20,15,buy
2017-52,18,22,sell
2018-01,26,14,buy
2018-02,14,21,sell
2018-03,18,17,buy
2018-04,10,25,sell
2018-05,5,30,sell
2018-06,22,13,buy
2018-07,28,7,buy
2018-08,18,17,buy
2018-09,8,27,sell
2018-10,9,26,sell
2018-11,14,21,sell
2018-12,17,18,sell
2018-13,5,30,sell
2018-14,26,9,buy
2018-15,31,4,buy
2018-16,28,7,buy
2018-17,23,12,buy
2018-18,22,13,buy
2018-19,12,23,sell
2018-20,15,20,sell
2018-21,11,24,sell
2018-22,18,17,buy
2018-23,4,31,sell
2018-24,7,28,sell
2018-25,11,24,sell
2018-26,19,16,buy
2018-27,21,14,buy
2018-28,8,27,sell
2018-29,14,21,sell
2018-30,24,11,buy
2018-31,11,24,sell
2018-32,15,20,sell
2018-33,24,11,buy
2018-34,32,3,buy
2018-35,16,19,sell
2018-36,4,31,sell
2018-37,25,10,buy
2018-38,25,10,buy
2018-39,11,24,sell
2018-40,18,17,buy
2018-41,18,17,buy
2018-42,31,4,buy
2018-43,26,9,buy
2018-44,23,12,buy
2018-45,17,18,sell
2018-46,15,20,sell
2018-47,5,30,sell
2018-48,22,13,buy
2018-49,10,25,sell
2018-50,12,23,sell
2018-51,21,14,buy
2018-52,15,20,sell
2019-01,19,21,sell
2019-02,21,14,buy
2019-03,24,11,buy
2019-04,14,21,sell
2019-05,11,24,sell
2019-06,25,10,buy
2019-07,18,17,buy
2019-08,17,18,sell
2019-09,14,21,sell
2019-10,27,8,buy
2019-11,18,17,buy
2019-12,15,20,sell
2019-13,28,7,buy
2019-14,27,8,buy
2019-15,13,22,sell
2019-16,18,17,buy
2019-17,12,23,sell
2019-18,34,1,buy
2019-19,30,5,buy
2019-20,28,7,buy
2019-21,25,10,buy
2019-22,15,20,sell
2019-23,19,16,buy
2019-24,17,18,sell
2019-25,24,11,buy
2019-26,28,7,buy
2019-27,8,27,sell
2019-28,8,27,sell
2019-29,14,21,sell
2019-30,9,26,sell
2019-31,24,11,buy
2019-32,16,19,sell
2019-33,16,19,sell
2019-34,8,27,sell
2019-35,7,28,sell
2019-36,20,15,buy
2019-37,9,26,sell
2019-38,28,7,buy
2019-39,17,18,sell
2019-40,29,6,buy
2019-41,21,14,buy
2019-42,18,17,buy
2019-43,25,10,buy
2019-44,18,17,buy
2019-45,21,14,buy
2019-46,19,16,buy
2019-47,3,32,sell
2019-48,11,24,sell
2019-49,18,17,buy
2019-50,18,17,buy
2019-51,10,25,sell
2019-52,19,16,buy
2020-01,12,13,sell
2020-02,29,6,buy
2020-03,25,10,buy
2020-04,12,23,sell
2020-05,29,6,buy
2020-06,27,8,buy
2020-07,30,5,buy
2020-08,15,20,sell
2020-09,21,14,buy
2020-10,19,16,buy
2020-11,9,26,sell
2020-12,17,18,sell
2020-13,11,24,sell
2020-14,27,8,buy
2020-15,31,4,buy
2020-16,22,13,buy
2020-17,21,14,buy
2020-18,17,18,sell
2020-19,19,16,buy
2020-20,19,16,buy
2020-21,20,15,buy
2020-22,30,5,buy
2020-23,21,14,buy
2020-24,11,24,sell
2020-25,18,17,buy
2020-26,21,14,buy
2020-27,23,12,buy
2020-28,27,8,buy
2020-29,18,17,buy
2020-30,16,19,sell
2020-31,21,14,buy
2020-32,24,11,buy
2020-33,23,12,buy
2020-34,17,18,sell
2020-35,18,17,buy
2020-36,18,17,buy
2020-37,19,16,buy
2020-38,18,17,buy
2020-39,18,17,buy
2020-40,17,18,sell
2020-41,15,20,sell
2020-42,21,14,buy
2020-43,22,13,buy
2020-44,20,15,buy
2020-45,21,14,buy
2020-46,22,13,buy
2020-47,22,13,buy
2020-48,15,20,sell
2020-49,22,13,buy
2020-50,15,20,sell
2020-51,21,14,buy
2020-52,17,18,sell
2020-53,8,12,sell
2021-01,11,24,sell
2021-02,22,13,buy
2021-03,20,15,buy
2021-04,22,13,buy
2021-05,19,16,buy
2021-06,23,12,buy
2021-07,14,21,sell
2021-08,14,21,sell
2021-09,22,13,buy
2021-10,16,19,sell
2021-11,21,14,buy
2021-12,15,20,sell
2021-13,18,17,buy
2021-14,13,22,sell
2021-15,21,14,buy
2021-16,23,12,buy
2021-17,18,17,buy
2021-18,22,13,buy
2021-19,19,16,buy
2021-20,10,25,sell
2021-21,24,11,buy
2021-22,18,17,buy
2021-23,20,15,buy
2021-24,21,14,buy
2021-25,10,25,sell
2021-26,5,10,sell
2021-53,7,8,sell
