YearWeek,buy,sell,Action,ActionID
2010-01,23,19,buy,1
2010-02,15,27,sell,0
2010-03,13,29,sell,0
2010-04,23,19,buy,1
2010-05,27,15,buy,1
2010-06,20,22,sell,0
2010-07,26,16,buy,1
2010-08,27,15,buy,1
2010-09,17,25,sell,0
2010-10,17,25,sell,0
2010-11,25,17,buy,1
2010-12,25,17,buy,1
2010-13,26,16,buy,1
2010-14,24,18,buy,1
2010-15,21,21,buy,1
2010-16,16,26,sell,0
2010-17,23,19,buy,1
2010-18,14,28,sell,0
2010-19,19,23,sell,0
2010-20,22,20,buy,1
2010-21,20,22,sell,0
2010-22,23,19,buy,1
2010-23,26,16,buy,1
2010-24,17,25,sell,0
2010-25,21,21,buy,1
2010-26,24,18,buy,1
2010-27,24,18,buy,1
2010-28,22,20,buy,1
2010-29,24,18,buy,1
2010-30,17,25,sell,0
2010-31,17,25,sell,0
2010-32,14,28,sell,0
2010-33,21,21,buy,1
2010-34,22,20,buy,1
2010-35,12,30,sell,0
2010-36,19,23,sell,0
2010-37,25,17,buy,1
2010-38,27,15,buy,1
2010-39,18,24,sell,0
2010-40,20,22,sell,0
2010-41,18,24,sell,0
2010-42,19,23,sell,0
2010-43,24,18,buy,1
2010-44,22,20,buy,1
2010-45,18,24,sell,0
2010-46,25,17,buy,1
2010-47,22,20,buy,1
2010-48,26,16,buy,1
2010-49,29,13,buy,1
2010-50,21,21,buy,1
2010-51,24,18,buy,1
2010-52,17,13,buy,1
2010-53,9,9,buy,1
2011-01,21,21,buy,1
2011-02,25,17,buy,1
2011-03,23,19,buy,1
2011-04,16,26,sell,0
2011-05,23,19,buy,1
2011-06,23,19,buy,1
2011-07,25,17,buy,1
2011-08,24,18,buy,1
2011-09,23,19,buy,1
2011-10,23,19,buy,1
2011-11,15,27,sell,0
2011-12,26,16,buy,1
2011-13,17,25,sell,0
2011-14,20,22,sell,0
2011-15,13,29,sell,0
2011-16,16,26,sell,0
2011-17,16,26,sell,0
2011-18,22,20,buy,1
2011-19,27,15,buy,1
2011-20,22,20,buy,1
2011-21,28,14,buy,1
2011-22,26,16,buy,1
2011-23,21,21,buy,1
2011-24,25,17,buy,1
2011-25,18,24,sell,0
2011-26,21,21,buy,1
2011-27,18,24,sell,0
2011-28,18,24,sell,0
2011-29,20,22,sell,0
2011-30,20,22,sell,0
2011-31,21,21,buy,1
2011-32,10,32,sell,0
2011-33,17,25,sell,0
2011-34,22,20,buy,1
2011-35,19,23,sell,0
2011-36,23,19,buy,1
2011-37,19,23,sell,0
2011-38,29,13,buy,1
2011-39,26,16,buy,1
2011-40,18,24,sell,0
2011-41,17,25,sell,0
2011-42,21,21,buy,1
2011-43,19,23,sell,0
2011-44,21,21,buy,1
2011-45,18,24,sell,0
2011-46,27,15,buy,1
2011-47,26,16,buy,1
2011-48,27,15,buy,1
2011-49,19,23,sell,0
2011-50,29,13,buy,1
2011-51,26,16,buy,1
2011-52,26,22,buy,1
2012-01,31,17,buy,1
2012-02,24,18,buy,1
2012-03,28,14,buy,1
2012-04,22,20,buy,1
2012-05,20,22,sell,0
2012-06,25,17,buy,1
2012-07,19,23,sell,0
2012-08,26,16,buy,1
2012-09,20,22,sell,0
2012-10,23,19,buy,1
2012-11,21,21,buy,1
2012-12,17,25,sell,0
2012-13,22,20,buy,1
2012-14,20,22,sell,0
2012-15,17,25,sell,0
2012-16,8,34,sell,0
2012-17,20,22,sell,0
2012-18,27,15,buy,1
2012-19,26,16,buy,1
2012-20,22,20,buy,1
2012-21,18,24,sell,0
2012-22,21,21,buy,1
2012-23,17,25,sell,0
2012-24,22,20,buy,1
2012-25,28,14,buy,1
2012-26,22,20,buy,1
2012-27,18,24,sell,0
2012-28,30,12,buy,1
2012-29,19,23,sell,0
2012-30,25,17,buy,1
2012-31,11,31,sell,0
2012-32,19,23,sell,0
2012-33,24,18,buy,1
2012-34,25,17,buy,1
2012-35,19,23,sell,0
2012-36,22,20,buy,1
2012-37,24,18,buy,1
2012-38,23,19,buy,1
2012-39,18,24,sell,0
2012-40,17,25,sell,0
2012-41,26,16,buy,1
2012-42,22,20,buy,1
2012-43,20,22,sell,0
2012-44,27,15,buy,1
2012-45,28,14,buy,1
2012-46,23,19,buy,1
2012-47,26,16,buy,1
2012-48,20,22,sell,0
2012-49,27,15,buy,1
2012-50,20,22,sell,0
2012-51,24,18,buy,1
2012-52,28,20,buy,1
2013-01,35,13,buy,1
2013-02,20,22,sell,0
2013-03,16,26,sell,0
2013-04,26,16,buy,1
2013-05,23,19,buy,1
2013-06,25,17,buy,1
2013-07,24,18,buy,1
2013-08,22,20,buy,1
2013-09,17,25,sell,0
2013-10,22,20,buy,1
2013-11,23,19,buy,1
2013-12,16,26,sell,0
2013-13,24,18,buy,1
2013-14,27,15,buy,1
2013-15,28,14,buy,1
2013-16,27,15,buy,1
2013-17,26,16,buy,1
2013-18,21,21,buy,1
2013-19,26,16,buy,1
2013-20,25,17,buy,1
2013-21,23,19,buy,1
2013-22,23,19,buy,1
2013-23,26,16,buy,1
2013-24,20,22,sell,0
2013-25,20,22,sell,0
2013-26,22,20,buy,1
2013-27,15,27,sell,0
2013-28,16,26,sell,0
2013-29,19,23,sell,0
2013-30,26,16,buy,1
2013-31,25,17,buy,1
2013-32,19,23,sell,0
2013-33,17,25,sell,0
2013-34,20,22,sell,0
2013-35,24,18,buy,1
2013-36,21,21,buy,1
2013-37,29,13,buy,1
2013-38,28,14,buy,1
2013-39,21,21,buy,1
2013-40,17,25,sell,0
2013-41,22,20,buy,1
2013-42,24,18,buy,1
2013-43,20,22,sell,0
2013-44,24,18,buy,1
2013-45,31,11,buy,1
2013-46,24,18,buy,1
2013-47,20,22,sell,0
2013-48,19,23,sell,0
2013-49,19,23,sell,0
2013-50,22,20,buy,1
2013-51,24,18,buy,1
2013-52,21,21,buy,1
2014-01,24,24,buy,1
2014-02,25,17,buy,1
2014-03,23,19,buy,1
2014-04,25,17,buy,1
2014-05,16,26,sell,0
2014-06,26,16,buy,1
2014-07,14,28,sell,0
2014-08,13,29,sell,0
2014-09,22,20,buy,1
2014-10,19,23,sell,0
2014-11,18,24,sell,0
2014-12,20,22,sell,0
2014-13,24,18,buy,1
2014-14,14,28,sell,0
2014-15,19,23,sell,0
2014-16,23,19,buy,1
2014-17,28,14,buy,1
2014-18,21,21,buy,1
2014-19,24,18,buy,1
2014-20,24,18,buy,1
2014-21,21,21,buy,1
2014-22,17,25,sell,0
2014-23,31,11,buy,1
2014-24,30,12,buy,1
2014-25,21,21,buy,1
2014-26,21,21,buy,1
2014-27,26,16,buy,1
2014-28,19,23,sell,0
2014-29,19,23,sell,0
2014-30,18,24,sell,0
2014-31,20,22,sell,0
2014-32,20,22,sell,0
2014-33,23,19,buy,1
2014-34,15,27,sell,0
2014-35,21,21,buy,1
2014-36,19,23,sell,0
2014-37,24,18,buy,1
2014-38,29,13,buy,1
2014-39,26,16,buy,1
2014-40,24,18,buy,1
2014-41,25,17,buy,1
2014-42,26,16,buy,1
2014-43,27,15,buy,1
2014-44,27,15,buy,1
2014-45,25,17,buy,1
2014-46,20,22,sell,0
2014-47,21,21,buy,1
2014-48,18,24,sell,0
2014-49,19,23,sell,0
2014-50,25,17,buy,1
2014-51,14,28,sell,0
2014-52,18,24,sell,0
2015-01,14,10,buy,1
2015-02,23,19,buy,1
2015-03,21,21,buy,1
2015-04,22,20,buy,1
2015-05,20,22,sell,0
2015-06,23,19,buy,1
2015-07,30,12,buy,1
2015-08,19,23,sell,0
2015-09,18,24,sell,0
2015-10,25,17,buy,1
2015-11,30,12,buy,1
2015-12,25,17,buy,1
2015-13,20,22,sell,0
2015-14,20,22,sell,0
2015-15,24,18,buy,1
2015-16,22,20,buy,1
2015-17,22,20,buy,1
2015-18,19,23,sell,0
2015-19,16,26,sell,0
2015-20,23,19,buy,1
2015-21,21,21,buy,1
2015-22,24,18,buy,1
2015-23,16,26,sell,0
2015-24,24,18,buy,1
2015-25,9,33,sell,0
2015-26,16,26,sell,0
2015-27,24,18,buy,1
2015-28,15,27,sell,0
2015-29,19,23,sell,0
2015-30,23,19,buy,1
2015-31,18,24,sell,0
2015-32,17,25,sell,0
2015-33,13,29,sell,0
2015-34,27,15,buy,1
2015-35,18,24,sell,0
2015-36,20,22,sell,0
2015-37,21,21,buy,1
2015-38,18,24,sell,0
2015-39,25,17,buy,1
2015-40,21,21,buy,1
2015-41,18,24,sell,0
2015-42,16,26,sell,0
2015-43,18,24,sell,0
2015-44,24,18,buy,1
2015-45,24,18,buy,1
2015-46,19,23,sell,0
2015-47,15,27,sell,0
2015-48,21,21,buy,1
2015-49,30,12,buy,1
2015-50,26,16,buy,1
2015-51,18,24,sell,0
2015-52,27,15,buy,1
2015-53,13,11,buy,1
2016-01,25,17,buy,1
2016-02,20,22,sell,0
2016-03,29,13,buy,1
2016-04,31,11,buy,1
2016-05,24,18,buy,1
2016-06,27,15,buy,1
2016-07,19,23,sell,0
2016-08,25,17,buy,1
2016-09,21,21,buy,1
2016-10,21,21,buy,1
2016-11,24,18,buy,1
2016-12,23,19,buy,1
2016-13,24,18,buy,1
2016-14,27,15,buy,1
2016-15,17,25,sell,0
2016-16,16,26,sell,0
2016-17,24,18,buy,1
2016-18,23,19,buy,1
2016-19,13,29,sell,0
2016-20,20,22,sell,0
2016-21,21,21,buy,1
2016-22,17,25,sell,0
2016-23,21,21,buy,1
2016-24,23,19,buy,1
2016-25,23,19,buy,1
2016-26,25,17,buy,1
2016-27,23,19,buy,1
2016-28,10,32,sell,0
2016-29,20,22,sell,0
2016-30,18,24,sell,0
2016-31,18,24,sell,0
2016-32,24,18,buy,1
2016-33,15,27,sell,0
2016-34,21,21,buy,1
2016-35,20,22,sell,0
2016-36,30,12,buy,1
2016-37,25,17,buy,1
2016-38,20,22,sell,0
2016-39,14,28,sell,0
2016-40,26,16,buy,1
2016-41,23,19,buy,1
2016-42,11,31,sell,0
2016-43,25,17,buy,1
2016-44,25,17,buy,1
2016-45,14,28,sell,0
2016-46,29,13,buy,1
2016-47,24,18,buy,1
2016-48,24,18,buy,1
2016-49,17,25,sell,0
2016-50,17,25,sell,0
2016-51,20,22,sell,0
2016-52,16,20,sell,0
2016-53,13,5,buy,1
2017-01,13,29,sell,0
2017-02,26,16,buy,1
2017-03,22,20,buy,1
2017-04,16,26,sell,0
2017-05,22,20,buy,1
2017-06,22,20,buy,1
2017-07,24,18,buy,1
2017-08,17,25,sell,0
2017-09,19,23,sell,0
2017-10,27,15,buy,1
2017-11,23,19,buy,1
2017-12,22,20,buy,1
2017-13,22,20,buy,1
2017-14,29,13,buy,1
2017-15,18,24,sell,0
2017-16,18,24,sell,0
2017-17,23,19,buy,1
2017-18,19,23,sell,0
2017-19,9,33,sell,0
2017-20,18,24,sell,0
2017-21,11,31,sell,0
2017-22,22,20,buy,1
2017-23,26,16,buy,1
2017-24,13,29,sell,0
2017-25,13,29,sell,0
2017-26,23,19,buy,1
2017-27,26,16,buy,1
2017-28,24,18,buy,1
2017-29,26,16,buy,1
2017-30,24,18,buy,1
2017-31,27,15,buy,1
2017-32,24,18,buy,1
2017-33,25,17,buy,1
2017-34,25,17,buy,1
2017-35,20,22,sell,0
2017-36,22,20,buy,1
2017-37,19,23,sell,0
2017-38,10,32,sell,0
2017-39,20,22,sell,0
2017-40,23,19,buy,1
2017-41,29,13,buy,1
2017-42,20,22,sell,0
2017-43,6,36,sell,0
2017-44,22,20,buy,1
2017-45,22,20,buy,1
2017-46,22,20,buy,1
2017-47,24,18,buy,1
2017-48,21,21,buy,1
2017-49,17,25,sell,0
2017-50,35,7,buy,1
2017-51,24,18,buy,1
2017-52,12,36,sell,0
2018-01,28,20,buy,1
2018-02,19,23,sell,0
2018-03,23,19,buy,1
2018-04,22,20,buy,1
2018-05,5,37,sell,0
2018-06,24,18,buy,1
2018-07,31,11,buy,1
2018-08,11,31,sell,0
2018-09,18,24,sell,0
2018-10,14,28,sell,0
