YearWeek,buy,sell,Action,ActionID
1980-01,4,5,sell,0
1980-02,4,3,buy,1
1980-03,1,6,sell,0
1980-04,3,4,sell,0
1980-05,5,2,buy,1
1980-06,7,0,buy,1
1980-07,0,7,sell,0
1980-08,3,4,sell,0
1980-09,3,4,sell,0
1980-10,5,2,buy,1
1980-11,4,3,buy,1
1980-12,4,3,buy,1
1980-13,6,1,buy,1
1980-14,2,5,sell,0
1980-15,4,3,buy,1
1980-16,4,3,buy,1
1980-17,5,2,buy,1
1980-18,3,4,sell,0
1980-19,4,3,buy,1
1980-20,6,1,buy,1
1980-21,3,4,sell,0
1980-22,2,5,sell,0
1980-23,3,4,sell,0
1980-24,4,3,buy,1
1980-25,5,2,buy,1
1980-26,5,2,buy,1
1980-27,3,4,sell,0
1980-28,4,3,buy,1
1980-29,4,3,buy,1
1980-30,3,4,sell,0
1980-31,2,5,sell,0
1980-32,3,4,sell,0
1980-33,6,1,buy,1
1980-34,7,0,buy,1
1980-35,3,4,sell,0
1980-36,4,3,buy,1
1980-37,5,2,buy,1
1980-38,3,4,sell,0
1980-39,3,4,sell,0
1980-40,6,1,buy,1
1980-41,6,1,buy,1
1980-42,7,0,buy,1
1980-43,7,0,buy,1
1980-44,4,3,buy,1
1980-45,3,4,sell,0
1980-46,5,2,buy,1
1980-47,4,3,buy,1
1980-48,4,3,buy,1
1980-49,4,3,buy,1
1980-50,4,3,buy,1
1980-51,5,2,buy,1
1980-52,5,2,buy,1
1981-01,1,3,sell,0
1981-02,5,2,buy,1
1981-03,3,4,sell,0
1981-04,1,6,sell,0
1981-05,7,0,buy,1
1981-06,3,4,sell,0
1981-07,0,7,sell,0
1981-08,2,5,sell,0
1981-09,1,6,sell,0
1981-10,5,2,buy,1
1981-11,4,3,buy,1
1981-12,5,2,buy,1
1981-13,5,2,buy,1
1981-14,5,2,buy,1
1981-15,1,6,sell,0
1981-16,2,5,sell,0
1981-17,1,6,sell,0
1981-18,5,2,buy,1
1981-19,7,0,buy,1
1981-20,3,4,sell,0
1981-21,2,5,sell,0
1981-22,2,5,sell,0
1981-23,3,4,sell,0
1981-24,1,6,sell,0
1981-25,5,2,buy,1
1981-26,2,5,sell,0
1981-27,7,0,buy,1
1981-28,2,5,sell,0
1981-29,2,5,sell,0
1981-30,5,2,buy,1
1981-31,2,5,sell,0
1981-32,2,5,sell,0
1981-33,4,3,buy,1
1981-34,3,4,sell,0
1981-35,3,4,sell,0
1981-36,3,4,sell,0
1981-37,3,4,sell,0
1981-38,6,1,buy,1
1981-39,5,2,buy,1
1981-40,3,4,sell,0
1981-41,3,4,sell,0
1981-42,5,2,buy,1
1981-43,7,0,buy,1
1981-44,4,3,buy,1
1981-45,3,4,sell,0
1981-46,3,4,sell,0
1981-47,5,2,buy,1
1981-48,6,1,buy,1
1981-49,3,4,sell,0
1981-50,4,3,buy,1
1981-51,6,1,buy,1
1981-52,3,4,sell,0
1981-53,1,3,sell,0
1982-01,2,5,sell,0
1982-02,5,2,buy,1
1982-03,5,2,buy,1
1982-04,4,3,buy,1
1982-05,3,4,sell,0
1982-06,6,1,buy,1
