YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,19,30,sell,0
2010-03,23,26,sell,0
2010-04,21,28,sell,0
2010-05,23,26,sell,0
2010-06,19,30,sell,0
2010-07,27,22,buy,1
2010-08,25,24,buy,1
2010-09,24,25,sell,0
2010-10,19,30,sell,0
2010-11,24,25,sell,0
2010-12,26,23,buy,1
2010-13,28,21,buy,1
2010-14,23,26,sell,0
2010-15,27,22,buy,1
2010-16,23,26,sell,0
2010-17,23,26,sell,0
2010-18,29,20,buy,1
2010-19,20,29,sell,0
2010-20,29,20,buy,1
2010-21,21,28,sell,0
2010-22,26,23,buy,1
2010-23,26,23,buy,1
2010-24,28,21,buy,1
2010-25,27,22,buy,1
2010-26,27,22,buy,1
2010-27,27,22,buy,1
2010-28,23,26,sell,0
2010-29,20,29,sell,0
2010-30,42,7,buy,1
2010-31,23,26,sell,0
2010-32,21,28,sell,0
2010-33,24,25,sell,0
2010-34,35,14,buy,1
2010-35,29,20,buy,1
2010-36,23,26,sell,0
2010-37,17,32,sell,0
2010-38,28,21,buy,1
2010-39,22,27,sell,0
2010-40,26,23,buy,1
2010-41,26,23,buy,1
2010-42,21,28,sell,0
2010-43,24,25,sell,0
2010-44,22,27,sell,0
2010-45,23,26,sell,0
2010-46,21,28,sell,0
2010-47,22,27,sell,0
2010-48,30,19,buy,1
2010-49,26,23,buy,1
2010-50,25,24,buy,1
2010-51,24,25,sell,0
2010-52,23,12,buy,1
2010-53,8,13,sell,0
2011-01,20,29,sell,0
2011-02,32,17,buy,1
2011-03,25,24,buy,1
2011-04,29,20,buy,1
2011-05,31,18,buy,1
2011-06,23,26,sell,0
2011-07,29,20,buy,1
2011-08,29,20,buy,1
2011-09,25,24,buy,1
2011-10,32,17,buy,1
2011-11,28,21,buy,1
2011-12,27,22,buy,1
2011-13,28,21,buy,1
2011-14,25,24,buy,1
2011-15,20,29,sell,0
2011-16,25,24,buy,1
2011-17,24,25,sell,0
2011-18,28,21,buy,1
2011-19,22,27,sell,0
2011-20,29,20,buy,1
2011-21,30,19,buy,1
2011-22,24,25,sell,0
2011-23,27,22,buy,1
2011-24,19,30,sell,0
2011-25,33,16,buy,1
2011-26,26,23,buy,1
2011-27,29,20,buy,1
2011-28,26,23,buy,1
2011-29,32,17,buy,1
2011-30,26,23,buy,1
2011-31,24,25,sell,0
2011-32,18,31,sell,0
2011-33,26,23,buy,1
2011-34,25,24,buy,1
2011-35,24,25,sell,0
2011-36,20,29,sell,0
2011-37,24,25,sell,0
2011-38,28,21,buy,1
2011-39,23,26,sell,0
2011-40,16,33,sell,0
2011-41,23,26,sell,0
2011-42,25,24,buy,1
2011-43,24,25,sell,0
2011-44,22,27,sell,0
2011-45,21,28,sell,0
2011-46,28,21,buy,1
2011-47,28,21,buy,1
2011-48,30,19,buy,1
2011-49,25,24,buy,1
2011-50,29,20,buy,1
2011-51,28,21,buy,1
2011-52,31,25,buy,1
2012-01,38,18,buy,1
2012-02,27,22,buy,1
2012-03,30,19,buy,1
2012-04,22,27,sell,0
2012-05,22,27,sell,0
2012-06,28,21,buy,1
2012-07,15,34,sell,0
2012-08,25,24,buy,1
2012-09,27,22,buy,1
2012-10,20,29,sell,0
2012-11,27,22,buy,1
2012-12,24,25,sell,0
2012-13,24,25,sell,0
2012-14,23,26,sell,0
2012-15,25,24,buy,1
2012-16,23,26,sell,0
2012-17,20,29,sell,0
2012-18,25,24,buy,1
2012-19,25,24,buy,1
2012-20,25,24,buy,1
2012-21,23,26,sell,0
2012-22,25,24,buy,1
2012-23,19,30,sell,0
2012-24,28,21,buy,1
2012-25,26,23,buy,1
2012-26,24,25,sell,0
2012-27,24,25,sell,0
2012-28,29,20,buy,1
2012-29,24,25,sell,0
2012-30,26,23,buy,1
2012-31,27,22,buy,1
2012-32,24,25,sell,0
2012-33,29,20,buy,1
2012-34,20,29,sell,0
2012-35,24,25,sell,0
2012-36,23,26,sell,0
2012-37,21,28,sell,0
2012-38,38,11,buy,1
2012-39,25,24,buy,1
2012-40,18,31,sell,0
2012-41,26,23,buy,1
2012-42,27,22,buy,1
2012-43,24,25,sell,0
2012-44,26,23,buy,1
2012-45,24,25,sell,0
2012-46,21,28,sell,0
2012-47,23,26,sell,0
2012-48,25,24,buy,1
2012-49,29,20,buy,1
2012-50,28,21,buy,1
2012-51,35,14,buy,1
2012-52,29,27,buy,1
2013-01,31,25,buy,1
2013-02,31,18,buy,1
2013-03,27,22,buy,1
2013-04,26,23,buy,1
2013-05,25,24,buy,1
2013-06,29,20,buy,1
2013-07,25,24,buy,1
2013-08,25,24,buy,1
2013-09,27,22,buy,1
2013-10,25,24,buy,1
2013-11,24,25,sell,0
2013-12,21,28,sell,0
2013-13,19,30,sell,0
2013-14,28,21,buy,1
2013-15,26,23,buy,1
2013-16,29,20,buy,1
2013-17,24,25,sell,0
2013-18,24,25,sell,0
2013-19,21,28,sell,0
2013-20,25,24,buy,1
2013-21,23,26,sell,0
2013-22,18,31,sell,0
2013-23,30,19,buy,1
2013-24,22,27,sell,0
2013-25,26,23,buy,1
2013-26,20,29,sell,0
2013-27,17,32,sell,0
2013-28,23,26,sell,0
2013-29,26,23,buy,1
2013-30,29,20,buy,1
2013-31,24,25,sell,0
2013-32,33,16,buy,1
2013-33,24,25,sell,0
2013-34,28,21,buy,1
2013-35,27,22,buy,1
2013-36,29,20,buy,1
2013-37,21,28,sell,0
2013-38,27,22,buy,1
2013-39,23,26,sell,0
2013-40,24,25,sell,0
2013-41,24,25,sell,0
2013-42,26,23,buy,1
2013-43,23,26,sell,0
2013-44,22,27,sell,0
2013-45,34,15,buy,1
2013-46,27,22,buy,1
2013-47,23,26,sell,0
2013-48,22,27,sell,0
2013-49,26,23,buy,1
2013-50,22,27,sell,0
2013-51,18,31,sell,0
2013-52,32,17,buy,1
2014-01,35,21,buy,1
