YearWeek,buy,sell,Action,ActionID
2017-01,16,19,sell,0
2017-02,17,18,sell,0
2017-03,13,22,sell,0
2017-04,18,17,buy,1
2017-05,22,13,buy,1
2017-06,21,14,buy,1
2017-07,17,18,sell,0
2017-08,21,14,buy,1
2017-09,20,15,buy,1
2017-10,16,19,sell,0
2017-11,18,17,buy,1
2017-12,23,12,buy,1
2017-13,18,17,buy,1
2017-14,14,21,sell,0
2017-15,27,8,buy,1
2017-16,18,17,buy,1
2017-17,24,11,buy,1
2017-18,21,14,buy,1
2017-19,19,16,buy,1
2017-20,23,12,buy,1
2017-21,24,11,buy,1
2017-22,22,13,buy,1
2017-23,21,14,buy,1
2017-24,16,19,sell,0
2017-25,25,10,buy,1
2017-26,23,12,buy,1
2017-27,16,19,sell,0
2017-28,22,13,buy,1
2017-29,18,17,buy,1
2017-30,19,16,buy,1
2017-31,21,14,buy,1
2017-32,18,17,buy,1
2017-33,24,11,buy,1
2017-34,13,22,sell,0
2017-35,15,20,sell,0
2017-36,25,10,buy,1
2017-37,17,18,sell,0
2017-38,19,16,buy,1
2017-39,28,7,buy,1
2017-40,22,13,buy,1
2017-41,16,19,sell,0
2017-42,13,22,sell,0
2017-43,6,29,sell,0
2017-44,23,12,buy,1
2017-45,13,22,sell,0
2017-46,17,18,sell,0
2017-47,22,13,buy,1
2017-48,26,9,buy,1
2017-49,18,17,buy,1
2017-50,26,9,buy,1
2017-51,17,18,sell,0
2017-52,20,20,buy,1
2018-01,25,15,buy,1
2018-02,12,23,sell,0
2018-03,20,15,buy,1
2018-04,14,21,sell,0
2018-05,6,29,sell,0
2018-06,17,18,sell,0
2018-07,29,6,buy,1
2018-08,14,21,sell,0
2018-09,11,24,sell,0
2018-10,10,25,sell,0
2018-11,11,24,sell,0
2018-12,20,15,buy,1
2018-13,8,27,sell,0
2018-14,25,10,buy,1
2018-15,27,8,buy,1
2018-16,27,8,buy,1
2018-17,20,15,buy,1
2018-18,23,12,buy,1
2018-19,15,20,sell,0
2018-20,14,21,sell,0
2018-21,10,25,sell,0
2018-22,19,16,buy,1
2018-23,7,28,sell,0
2018-24,11,24,sell,0
2018-25,10,25,sell,0
2018-26,20,15,buy,1
2018-27,21,14,buy,1
2018-28,10,25,sell,0
2018-29,13,22,sell,0
2018-30,26,9,buy,1
2018-31,13,22,sell,0
2018-32,14,21,sell,0
2018-33,21,14,buy,1
2018-34,27,8,buy,1
2018-35,16,19,sell,0
2018-36,5,30,sell,0
2018-37,24,11,buy,1
2018-38,25,10,buy,1
2018-39,10,25,sell,0
2018-40,19,16,buy,1
2018-41,17,18,sell,0
2018-42,27,8,buy,1
2018-43,24,11,buy,1
2018-44,25,10,buy,1
2018-45,17,18,sell,0
2018-46,17,18,sell,0
2018-47,6,29,sell,0
2018-48,23,12,buy,1
2018-49,12,23,sell,0
2018-50,16,19,sell,0
2018-51,23,12,buy,1
2018-52,13,22,sell,0
2019-01,21,19,buy,1
2019-02,21,14,buy,1
2019-03,22,13,buy,1
2019-04,13,22,sell,0
2019-05,11,24,sell,0
2019-06,25,10,buy,1
2019-07,20,15,buy,1
2019-08,20,15,buy,1
2019-09,13,22,sell,0
2019-10,25,10,buy,1
2019-11,17,18,sell,0
2019-12,17,18,sell,0
2019-13,25,10,buy,1
2019-14,25,10,buy,1
2019-15,11,24,sell,0
2019-16,20,15,buy,1
2019-17,14,21,sell,0
2019-18,31,4,buy,1
2019-19,29,6,buy,1
2019-20,27,8,buy,1
2019-21,23,12,buy,1
2019-22,14,21,sell,0
2019-23,19,16,buy,1
2019-24,21,14,buy,1
2019-25,21,14,buy,1
2019-26,28,7,buy,1
2019-27,5,30,sell,0
2019-28,8,27,sell,0
2019-29,15,20,sell,0
2019-30,9,26,sell,0
2019-31,22,13,buy,1
2019-32,15,20,sell,0
2019-33,14,21,sell,0
2019-34,6,29,sell,0
2019-35,6,29,sell,0
2019-36,14,21,sell,0
2019-37,11,24,sell,0
2019-38,18,17,buy,1
2019-39,16,19,sell,0
2019-40,27,8,buy,1
2019-41,21,14,buy,1
2019-42,23,12,buy,1
2019-43,20,15,buy,1
2019-44,17,18,sell,0
2019-45,16,19,sell,0
2019-46,21,14,buy,1
2019-47,7,28,sell,0
2019-48,16,19,sell,0
2019-49,17,18,sell,0
2019-50,21,14,buy,1
2019-51,12,23,sell,0
2019-52,19,16,buy,1
2020-01,13,12,buy,1
2020-02,29,6,buy,1
2020-03,25,10,buy,1
2020-04,16,19,sell,0
2020-05,27,8,buy,1
2020-06,27,8,buy,1
2020-07,28,7,buy,1
2020-08,13,22,sell,0
2020-09,20,15,buy,1
2020-10,23,12,buy,1
2020-11,10,25,sell,0
2020-12,22,13,buy,1
2020-13,19,16,buy,1
2020-14,26,9,buy,1
2020-15,28,7,buy,1
2020-16,19,16,buy,1
2020-17,22,13,buy,1
2020-18,18,17,buy,1
2020-19,19,16,buy,1
2020-20,16,19,sell,0
2020-21,23,12,buy,1
2020-22,25,10,buy,1
2020-23,20,15,buy,1
2020-24,12,23,sell,0
2020-25,16,19,sell,0
2020-26,20,15,buy,1
2020-27,23,12,buy,1
2020-28,30,5,buy,1
2020-29,23,12,buy,1
2020-30,14,21,sell,0
2020-31,23,12,buy,1
2020-32,26,9,buy,1
2020-33,26,9,buy,1
2020-34,14,21,sell,0
2020-35,17,18,sell,0
2020-36,15,20,sell,0
2020-37,19,16,buy,1
2020-38,15,20,sell,0
2020-39,23,12,buy,1
2020-40,18,17,buy,1
2020-41,19,16,buy,1
2020-42,17,18,sell,0
2020-43,22,13,buy,1
2020-44,15,20,sell,0
2020-45,14,21,sell,0
2020-46,23,12,buy,1
2020-47,21,14,buy,1
2020-48,17,18,sell,0
2020-49,21,14,buy,1
2020-50,14,21,sell,0
2020-51,20,15,buy,1
2020-52,18,17,buy,1
2020-53,12,8,buy,1
2021-01,12,23,sell,0
2021-02,17,18,sell,0
2021-03,17,18,sell,0
2021-04,20,15,buy,1
2021-05,13,22,sell,0
2021-06,20,15,buy,1
2021-07,20,15,buy,1
2021-08,13,22,sell,0
2021-09,24,11,buy,1
2021-10,15,20,sell,0
2021-11,17,18,sell,0
2021-12,12,23,sell,0
2021-13,18,17,buy,1
2021-14,17,18,sell,0
2021-15,24,11,buy,1
2021-16,25,10,buy,1
2021-17,24,11,buy,1
2021-18,22,13,buy,1
2021-19,24,11,buy,1
2021-20,18,17,buy,1
2021-21,21,14,buy,1
2021-22,21,14,buy,1
2021-23,13,22,sell,0
2021-24,16,19,sell,0
2021-25,19,16,buy,1
2021-26,5,10,sell,0
2021-53,10,5,buy,1
