YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,23,26,sell,0
2010-03,25,24,buy,1
2010-04,26,23,buy,1
2010-05,23,26,sell,0
2010-06,21,28,sell,0
2010-07,28,21,buy,1
2010-08,25,24,buy,1
2010-09,27,22,buy,1
2010-10,21,28,sell,0
2010-11,21,28,sell,0
2010-12,29,20,buy,1
2010-13,27,22,buy,1
2010-14,24,25,sell,0
2010-15,29,20,buy,1
2010-16,24,25,sell,0
2010-17,23,26,sell,0
2010-18,27,22,buy,1
2010-19,23,26,sell,0
2010-20,29,20,buy,1
2010-21,24,25,sell,0
2010-22,29,20,buy,1
2010-23,29,20,buy,1
2010-24,26,23,buy,1
2010-25,24,25,sell,0
2010-26,24,25,sell,0
2010-27,29,20,buy,1
2010-28,24,25,sell,0
2010-29,21,28,sell,0
2010-30,43,6,buy,1
2010-31,23,26,sell,0
2010-32,24,25,sell,0
2010-33,23,26,sell,0
2010-34,35,14,buy,1
2010-35,29,20,buy,1
2010-36,23,26,sell,0
2010-37,19,30,sell,0
2010-38,28,21,buy,1
2010-39,19,30,sell,0
2010-40,25,24,buy,1
2010-41,29,20,buy,1
2010-42,22,27,sell,0
2010-43,26,23,buy,1
2010-44,24,25,sell,0
2010-45,25,24,buy,1
2010-46,25,24,buy,1
2010-47,23,26,sell,0
2010-48,33,16,buy,1
2010-49,30,19,buy,1
2010-50,27,22,buy,1
2010-51,23,26,sell,0
2010-52,20,15,buy,1
2010-53,8,13,sell,0
2011-01,22,27,sell,0
2011-02,33,16,buy,1
2011-03,25,24,buy,1
2011-04,26,23,buy,1
2011-05,27,22,buy,1
2011-06,22,27,sell,0
2011-07,30,19,buy,1
2011-08,26,23,buy,1
2011-09,28,21,buy,1
2011-10,33,16,buy,1
2011-11,26,23,buy,1
2011-12,29,20,buy,1
2011-13,28,21,buy,1
2011-14,22,27,sell,0
2011-15,22,27,sell,0
2011-16,27,22,buy,1
2011-17,29,20,buy,1
2011-18,31,18,buy,1
2011-19,25,24,buy,1
2011-20,26,23,buy,1
2011-21,29,20,buy,1
2011-22,25,24,buy,1
2011-23,27,22,buy,1
2011-24,22,27,sell,0
2011-25,33,16,buy,1
2011-26,25,24,buy,1
2011-27,28,21,buy,1
2011-28,30,19,buy,1
2011-29,34,15,buy,1
2011-30,27,22,buy,1
2011-31,27,22,buy,1
2011-32,20,29,sell,0
2011-33,25,24,buy,1
2011-34,26,23,buy,1
2011-35,26,23,buy,1
2011-36,19,30,sell,0
2011-37,24,25,sell,0
2011-38,28,21,buy,1
2011-39,21,28,sell,0
2011-40,17,32,sell,0
2011-41,24,25,sell,0
2011-42,25,24,buy,1
2011-43,24,25,sell,0
2011-44,24,25,sell,0
2011-45,24,25,sell,0
2011-46,31,18,buy,1
2011-47,33,16,buy,1
2011-48,30,19,buy,1
2011-49,25,24,buy,1
2011-50,29,20,buy,1
2011-51,29,20,buy,1
2011-52,34,22,buy,1
2012-01,37,19,buy,1
2012-02,25,24,buy,1
2012-03,29,20,buy,1
2012-04,24,25,sell,0
2012-05,21,28,sell,0
2012-06,28,21,buy,1
2012-07,17,32,sell,0
2012-08,24,25,sell,0
2012-09,30,19,buy,1
2012-10,19,30,sell,0
2012-11,26,23,buy,1
2012-12,24,25,sell,0
2012-13,25,24,buy,1
2012-14,25,24,buy,1
2012-15,22,27,sell,0
2012-16,23,26,sell,0
2012-17,22,27,sell,0
2012-18,28,21,buy,1
2012-19,27,22,buy,1
2012-20,29,20,buy,1
2012-21,25,24,buy,1
2012-22,23,26,sell,0
2012-23,23,26,sell,0
2012-24,28,21,buy,1
2012-25,32,17,buy,1
2012-26,28,21,buy,1
2012-27,23,26,sell,0
2012-28,29,20,buy,1
2012-29,25,24,buy,1
2012-30,27,22,buy,1
2012-31,25,24,buy,1
2012-32,24,25,sell,0
2012-33,25,24,buy,1
2012-34,24,25,sell,0
2012-35,26,23,buy,1
2012-36,25,24,buy,1
2012-37,25,24,buy,1
2012-38,40,9,buy,1
2012-39,26,23,buy,1
2012-40,21,28,sell,0
2012-41,30,19,buy,1
2012-42,29,20,buy,1
2012-43,23,26,sell,0
2012-44,26,23,buy,1
2012-45,25,24,buy,1
2012-46,20,29,sell,0
2012-47,24,25,sell,0
2012-48,23,26,sell,0
2012-49,29,20,buy,1
2012-50,33,16,buy,1
2012-51,36,13,buy,1
2012-52,32,24,buy,1
2013-01,31,25,buy,1
2013-02,32,17,buy,1
2013-03,27,22,buy,1
2013-04,27,22,buy,1
2013-05,27,22,buy,1
2013-06,26,23,buy,1
2013-07,25,24,buy,1
2013-08,27,22,buy,1
2013-09,28,21,buy,1
2013-10,27,22,buy,1
2013-11,21,28,sell,0
2013-12,20,29,sell,0
2013-13,18,31,sell,0
2013-14,27,22,buy,1
