YearWeek,buy,sell,Action,ActionID
2017-01,16,15,buy,1
2017-02,16,19,sell,0
2017-03,15,15,buy,1
2017-04,19,15,buy,1
2017-05,16,17,sell,0
2017-06,22,13,buy,1
2017-07,14,20,sell,0
2017-08,15,19,sell,0
2017-09,12,19,sell,0
2017-10,14,19,sell,0
2017-11,7,28,sell,0
2017-12,13,18,sell,0
2017-13,22,13,buy,1
2017-14,16,15,buy,1
2017-15,18,17,buy,1
2017-16,18,15,buy,1
2017-17,12,19,sell,0
2017-18,15,19,sell,0
2017-19,14,17,sell,0
2017-20,17,18,sell,0
2017-21,10,18,sell,0
2017-22,16,19,sell,0
2017-23,12,19,sell,0
2017-24,19,16,buy,1
2017-25,22,11,buy,1
2017-26,14,14,buy,1
2017-27,13,15,sell,0
2017-28,16,19,sell,0
2017-29,16,19,sell,0
2017-30,17,18,sell,0
2017-31,23,12,buy,1
2017-32,15,19,sell,0
2017-33,19,16,buy,1
2017-34,19,15,buy,1
2017-35,22,13,buy,1
2017-36,13,22,sell,0
2017-37,14,21,sell,0
2017-38,11,24,sell,0
2017-39,15,13,buy,1
2017-40,14,14,buy,1
2017-41,16,16,buy,1
2017-42,12,23,sell,0
2017-43,10,21,sell,0
2017-44,15,20,sell,0
2017-45,10,19,sell,0
2017-46,12,23,sell,0
2017-47,14,17,sell,0
2017-48,14,20,sell,0
2017-49,15,15,buy,1
2017-50,27,7,buy,1
2017-51,21,14,buy,1
2017-52,11,27,sell,0
2018-01,27,11,buy,1
2018-02,14,19,sell,0
2018-03,21,14,buy,1
2018-04,19,16,buy,1
2018-05,3,25,sell,0
2018-06,15,20,sell,0
2018-07,30,5,buy,1
2018-08,13,20,sell,0
2018-09,11,24,sell,0
2018-10,8,21,sell,0
2018-11,14,20,sell,0
2018-12,9,23,sell,0
2018-13,12,23,sell,0
2018-14,23,8,buy,1
2018-15,32,3,buy,1
2018-16,25,10,buy,1
2018-17,18,15,buy,1
2018-18,23,9,buy,1
2018-19,10,22,sell,0
2018-20,13,22,sell,0
2018-21,6,29,sell,0
2018-22,20,15,buy,1
2018-23,2,33,sell,0
2018-24,6,23,sell,0
2018-25,16,19,sell,0
2018-26,17,18,sell,0
2018-27,16,12,buy,1
2018-28,9,19,sell,0
2018-29,11,19,sell,0
2018-30,24,11,buy,1
2018-31,10,21,sell,0
2018-32,20,15,buy,1
2018-33,16,14,buy,1
2018-34,24,10,buy,1
2018-35,12,19,sell,0
2018-36,6,27,sell,0
2018-37,27,8,buy,1
2018-38,21,11,buy,1
2018-39,7,28,sell,0
2018-40,9,19,sell,0
2018-41,14,14,buy,1
2018-42,24,6,buy,1
2018-43,23,12,buy,1
2018-44,19,13,buy,1
2018-45,11,20,sell,0
2018-46,12,23,sell,0
2018-47,5,30,sell,0
2018-48,29,6,buy,1
2018-49,8,27,sell,0
2018-50,14,16,sell,0
2018-51,25,10,buy,1
2018-52,9,23,sell,0
2019-01,24,14,buy,1
2019-02,21,11,buy,1
2019-03,23,11,buy,1
2019-04,14,17,sell,0
2019-05,12,20,sell,0
2019-06,26,7,buy,1
2019-07,21,11,buy,1
2019-08,21,14,buy,1
2019-09,11,21,sell,0
2019-10,27,8,buy,1
2019-11,17,15,buy,1
2019-12,4,31,sell,0
2019-13,17,12,buy,1
2019-14,20,10,buy,1
2019-15,8,27,sell,0
2019-16,18,14,buy,1
2019-17,18,17,buy,1
2019-18,16,12,buy,1
2019-19,27,7,buy,1
2019-20,24,7,buy,1
2019-21,17,17,buy,1
2019-22,10,22,sell,0
2019-23,18,14,buy,1
2019-24,15,19,sell,0
2019-25,13,16,sell,0
2019-26,32,3,buy,1
2019-27,8,25,sell,0
2019-28,14,20,sell,0
2019-29,10,18,sell,0
2019-30,14,18,sell,0
2019-31,23,12,buy,1
2019-32,11,24,sell,0
2019-33,18,16,buy,1
2019-34,7,28,sell,0
2019-35,14,21,sell,0
2019-36,22,13,buy,1
2019-37,7,28,sell,0
2019-38,17,17,buy,1
2019-39,23,12,buy,1
2019-40,15,20,sell,0
2019-41,17,17,buy,1
2019-42,7,21,sell,0
2019-43,16,16,buy,1
2019-44,19,14,buy,1
2019-45,12,23,sell,0
2019-46,16,15,buy,1
2019-47,5,28,sell,0
2019-48,18,15,buy,1
2019-49,12,19,sell,0
2019-50,8,27,sell,0
2019-51,15,15,buy,1
2019-52,21,13,buy,1
2020-01,13,7,buy,1
2020-02,29,6,buy,1
2020-03,20,15,buy,1
2020-04,16,19,sell,0
2020-05,18,11,buy,1
2020-06,16,12,buy,1
2020-07,26,8,buy,1
2020-08,23,12,buy,1
2020-09,19,15,buy,1
2020-10,18,17,buy,1
2020-11,6,28,sell,0
2020-12,21,14,buy,1
2020-13,17,18,sell,0
2020-14,17,11,buy,1
2020-15,24,4,buy,1
2020-16,14,17,sell,0
2020-17,26,9,buy,1
2020-18,17,18,sell,0
2020-19,22,12,buy,1
2020-20,15,13,buy,1
