YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,17,25,sell,0
2010-03,15,27,sell,0
2010-04,29,13,buy,1
2010-05,28,14,buy,1
2010-06,17,25,sell,0
2010-07,25,17,buy,1
2010-08,25,17,buy,1
2010-09,19,23,sell,0
2010-10,18,24,sell,0
2010-11,23,19,buy,1
2010-12,23,19,buy,1
2010-13,22,20,buy,1
2010-14,19,23,sell,0
2010-15,23,19,buy,1
2010-16,19,23,sell,0
2010-17,24,18,buy,1
2010-18,14,28,sell,0
2010-19,15,27,sell,0
2010-20,16,26,sell,0
2010-21,26,16,buy,1
2010-22,23,19,buy,1
2010-23,20,22,sell,0
2010-24,20,22,sell,0
2010-25,26,16,buy,1
2010-26,25,17,buy,1
2010-27,21,21,buy,1
2010-28,23,19,buy,1
2010-29,26,16,buy,1
2010-30,22,20,buy,1
2010-31,22,20,buy,1
2010-32,19,23,sell,0
2010-33,26,16,buy,1
2010-34,26,16,buy,1
2010-35,13,29,sell,0
2010-36,17,25,sell,0
2010-37,19,23,sell,0
2010-38,24,18,buy,1
2010-39,17,25,sell,0
2010-40,23,19,buy,1
2010-41,25,17,buy,1
2010-42,20,22,sell,0
2010-43,21,21,buy,1
2010-44,19,23,sell,0
2010-45,20,22,sell,0
2010-46,25,17,buy,1
2010-47,25,17,buy,1
2010-48,21,21,buy,1
2010-49,23,19,buy,1
2010-50,22,20,buy,1
2010-51,22,20,buy,1
2010-52,17,13,buy,1
2010-53,6,12,sell,0
2011-01,23,19,buy,1
2011-02,30,12,buy,1
2011-03,26,16,buy,1
2011-04,21,21,buy,1
2011-05,22,20,buy,1
2011-06,27,15,buy,1
2011-07,22,20,buy,1
2011-08,21,21,buy,1
2011-09,29,13,buy,1
2011-10,25,17,buy,1
2011-11,15,27,sell,0
2011-12,26,16,buy,1
2011-13,20,22,sell,0
2011-14,19,23,sell,0
2011-15,15,27,sell,0
2011-16,20,22,sell,0
2011-17,17,25,sell,0
2011-18,25,17,buy,1
2011-19,22,20,buy,1
2011-20,19,23,sell,0
2011-21,26,16,buy,1
2011-22,29,13,buy,1
2011-23,21,21,buy,1
2011-24,27,15,buy,1
2011-25,19,23,sell,0
2011-26,23,19,buy,1
2011-27,19,23,sell,0
2011-28,17,25,sell,0
2011-29,17,25,sell,0
2011-30,20,22,sell,0
2011-31,23,19,buy,1
2011-32,14,28,sell,0
2011-33,19,23,sell,0
2011-34,22,20,buy,1
2011-35,22,20,buy,1
2011-36,24,18,buy,1
2011-37,13,29,sell,0
2011-38,27,15,buy,1
2011-39,21,21,buy,1
2011-40,18,24,sell,0
2011-41,17,25,sell,0
2011-42,22,20,buy,1
2011-43,20,22,sell,0
2011-44,20,22,sell,0
2011-45,17,25,sell,0
2011-46,28,14,buy,1
2011-47,28,14,buy,1
2011-48,30,12,buy,1
2011-49,23,19,buy,1
2011-50,22,20,buy,1
2011-51,28,14,buy,1
2011-52,22,26,sell,0
2012-01,31,17,buy,1
2012-02,25,17,buy,1
2012-03,32,10,buy,1
2012-04,19,23,sell,0
2012-05,22,20,buy,1
2012-06,25,17,buy,1
2012-07,23,19,buy,1
2012-08,27,15,buy,1
2012-09,15,27,sell,0
2012-10,23,19,buy,1
2012-11,23,19,buy,1
2012-12,21,21,buy,1
2012-13,26,16,buy,1
2012-14,21,21,buy,1
2012-15,20,22,sell,0
2012-16,8,34,sell,0
2012-17,17,25,sell,0
2012-18,26,16,buy,1
2012-19,19,23,sell,0
2012-20,25,17,buy,1
2012-21,21,21,buy,1
2012-22,29,13,buy,1
2012-23,25,17,buy,1
2012-24,22,20,buy,1
2012-25,27,15,buy,1
2012-26,20,22,sell,0
2012-27,22,20,buy,1
2012-28,27,15,buy,1
2012-29,17,25,sell,0
2012-30,20,22,sell,0
2012-31,12,30,sell,0
2012-32,21,21,buy,1
2012-33,21,21,buy,1
2012-34,23,19,buy,1
2012-35,22,20,buy,1
2012-36,25,17,buy,1
2012-37,27,15,buy,1
2012-38,20,22,sell,0
2012-39,21,21,buy,1
2012-40,21,21,buy,1
2012-41,22,20,buy,1
2012-42,20,22,sell,0
2012-43,22,20,buy,1
2012-44,26,16,buy,1
2012-45,28,14,buy,1
2012-46,27,15,buy,1
2012-47,23,19,buy,1
2012-48,20,22,sell,0
2012-49,20,22,sell,0
2012-50,23,19,buy,1
2012-51,28,14,buy,1
2012-52,25,23,buy,1
2013-01,33,15,buy,1
2013-02,20,22,sell,0
2013-03,18,24,sell,0
2013-04,22,20,buy,1
2013-05,18,24,sell,0
2013-06,27,15,buy,1
2013-07,24,18,buy,1
2013-08,18,24,sell,0
2013-09,14,28,sell,0
2013-10,22,20,buy,1
2013-11,18,24,sell,0
2013-12,17,25,sell,0
2013-13,14,28,sell,0
2013-14,26,15,buy,1
2013-15,29,13,buy,1
2013-16,25,17,buy,1
2013-17,24,18,buy,1
2013-18,21,21,buy,1
2013-19,24,18,buy,1
2013-20,23,19,buy,1
2013-21,21,21,buy,1
2013-22,20,22,sell,0
2013-23,28,14,buy,1
2013-24,20,22,sell,0
2013-25,17,25,sell,0
2013-26,22,20,buy,1
2013-27,17,25,sell,0
2013-28,14,28,sell,0
2013-29,21,21,buy,1
2013-30,23,19,buy,1
2013-31,25,17,buy,1
2013-32,24,18,buy,1
2013-33,22,20,buy,1
2013-34,20,22,sell,0
2013-35,27,15,buy,1
2013-36,20,22,sell,0
2013-37,33,9,buy,1
2013-38,27,15,buy,1
2013-39,27,15,buy,1
2013-40,20,22,sell,0
2013-41,26,16,buy,1
2013-42,22,20,buy,1
2013-43,17,25,sell,0
2013-44,22,20,buy,1
