YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,23,19,buy,1
2010-03,23,19,buy,1
2010-04,14,28,sell,0
2010-05,18,21,sell,0
2010-06,16,26,sell,0
2010-07,23,19,buy,1
2010-08,27,15,buy,1
2010-09,27,15,buy,1
2010-10,19,23,sell,0
2010-11,22,20,buy,1
2010-12,20,22,sell,0
2010-13,23,19,buy,1
2010-14,15,27,sell,0
2010-15,19,22,sell,0
2010-16,22,19,buy,1
2010-17,22,20,buy,1
2010-18,19,23,sell,0
2010-19,17,21,sell,0
2010-20,25,17,buy,1
2010-21,15,21,sell,0
2010-22,30,12,buy,1
2010-23,23,19,buy,1
2010-24,20,22,sell,0
2010-25,15,27,sell,0
2010-26,31,11,buy,1
2010-27,22,20,buy,1
2010-28,17,23,sell,0
2010-29,16,25,sell,0
2010-30,20,22,sell,0
2010-31,15,27,sell,0
2010-32,22,18,buy,1
2010-33,21,21,buy,1
2010-34,26,15,buy,1
2010-35,10,27,sell,0
2010-36,21,21,buy,1
2010-37,19,23,sell,0
2010-38,23,19,buy,1
2010-39,19,23,sell,0
2010-40,18,23,sell,0
2010-41,21,18,buy,1
2010-42,22,20,buy,1
2010-43,25,17,buy,1
2010-44,24,18,buy,1
2010-45,12,30,sell,0
2010-46,23,19,buy,1
2010-47,14,28,sell,0
2010-48,13,29,sell,0
2010-49,31,11,buy,1
2010-50,24,18,buy,1
2010-51,19,22,sell,0
2010-52,14,16,sell,0
2010-53,4,13,sell,0
2011-01,18,24,sell,0
2011-02,23,19,buy,1
2011-03,25,17,buy,1
2011-04,19,23,sell,0
2011-05,24,18,buy,1
2011-06,12,30,sell,0
2011-07,14,28,sell,0
2011-08,16,26,sell,0
2011-09,19,23,sell,0
2011-10,21,21,buy,1
2011-11,20,22,sell,0
2011-12,30,11,buy,1
2011-13,24,18,buy,1
2011-14,16,26,sell,0
2011-15,12,29,sell,0
2011-16,19,23,sell,0
2011-17,24,18,buy,1
2011-18,27,15,buy,1
2011-19,29,13,buy,1
2011-20,15,27,sell,0
2011-21,24,18,buy,1
2011-22,24,18,buy,1
2011-23,25,17,buy,1
