YearWeek,buy,sell,Action,ActionID
2017-01,19,19,buy,1
2017-02,20,22,sell,0
2017-03,20,17,buy,1
2017-04,25,16,buy,1
2017-05,21,19,buy,1
2017-06,24,18,buy,1
2017-07,17,24,sell,0
2017-08,20,21,sell,0
2017-09,16,22,sell,0
2017-10,15,25,sell,0
2017-11,10,32,sell,0
2017-12,20,18,buy,1
2017-13,27,15,buy,1
2017-14,21,17,buy,1
2017-15,22,20,buy,1
2017-16,24,16,buy,1
2017-17,18,20,sell,0
2017-18,18,23,sell,0
2017-19,18,20,sell,0
2017-20,19,23,sell,0
2017-21,13,22,sell,0
2017-22,20,22,sell,0
2017-23,17,21,sell,0
2017-24,26,16,buy,1
2017-25,25,15,buy,1
2017-26,17,18,sell,0
2017-27,15,20,sell,0
2017-28,20,22,sell,0
2017-29,19,23,sell,0
2017-30,21,21,buy,1
2017-31,28,14,buy,1
2017-32,19,22,sell,0
2017-33,22,20,buy,1
2017-34,23,18,buy,1
2017-35,23,19,buy,1
2017-36,17,25,sell,0
2017-37,19,23,sell,0
2017-38,14,28,sell,0
2017-39,22,13,buy,1
2017-40,18,17,buy,1
2017-41,19,20,sell,0
2017-42,16,26,sell,0
2017-43,11,27,sell,0
2017-44,18,24,sell,0
2017-45,12,24,sell,0
2017-46,16,26,sell,0
2017-47,19,19,buy,1
2017-48,18,23,sell,0
2017-49,19,18,buy,1
2017-50,33,8,buy,1
2017-51,27,15,buy,1
2017-52,14,32,sell,0
2018-01,34,12,buy,1
2018-02,19,21,sell,0
2018-03,24,18,buy,1
2018-04,20,22,sell,0
2018-05,5,30,sell,0
2018-06,21,21,buy,1
2018-07,37,5,buy,1
2018-08,17,23,sell,0
2018-09,14,28,sell,0
2018-10,9,27,sell,0
2018-11,17,24,sell,0
2018-12,13,26,sell,0
2018-13,12,30,sell,0
2018-14,27,11,buy,1
2018-15,39,3,buy,1
2018-16,32,10,buy,1
2018-17,23,17,buy,1
2018-18,30,9,buy,1
2018-19,13,26,sell,0
2018-20,17,25,sell,0
2018-21,8,34,sell,0
2018-22,24,18,buy,1
2018-23,2,40,sell,0
2018-24,7,29,sell,0
2018-25,18,24,sell,0
2018-26,20,22,sell,0
2018-27,22,13,buy,1
2018-28,10,25,sell,0
2018-29,15,22,sell,0
2018-30,29,13,buy,1
2018-31,13,25,sell,0
2018-32,23,19,buy,1
2018-33,20,17,buy,1
2018-34,30,11,buy,1
2018-35,15,23,sell,0
2018-36,6,34,sell,0
2018-37,33,9,buy,1
2018-38,26,13,buy,1
2018-39,9,33,sell,0
2018-40,12,23,sell,0
2018-41,17,18,sell,0
2018-42,30,7,buy,1
2018-43,29,13,buy,1
2018-44,23,16,buy,1
2018-45,14,24,sell,0
2018-46,15,27,sell,0
2018-47,5,37,sell,0
2018-48,33,9,buy,1
2018-49,9,33,sell,0
2018-50,17,20,sell,0
2018-51,30,12,buy,1
2018-52,12,27,sell,0
2019-01,28,18,buy,1
2019-02,24,15,buy,1
2019-03,27,14,buy,1
2019-04,17,21,sell,0
2019-05,15,24,sell,0
2019-06,30,10,buy,1
2019-07,23,16,buy,1
2019-08,24,18,buy,1
2019-09,13,26,sell,0
2019-10,32,10,buy,1
2019-11,21,18,buy,1
2019-12,6,36,sell,0
2019-13,22,14,buy,1
2019-14,25,12,buy,1
2019-15,11,31,sell,0
2019-16,23,16,buy,1
2019-17,19,23,sell,0
2019-18,23,12,buy,1
2019-19,34,7,buy,1
2019-20,29,9,buy,1
2019-21,24,17,buy,1
2019-22,13,26,sell,0
2019-23,22,17,buy,1
2019-24,20,21,sell,0
2019-25,17,19,sell,0
2019-26,39,3,buy,1
2019-27,11,29,sell,0
2019-28,17,24,sell,0
2019-29,13,22,sell,0
2019-30,17,22,sell,0
2019-31,29,13,buy,1
2019-32,14,28,sell,0
2019-33,21,20,buy,1
2019-34,11,31,sell,0
2019-35,14,28,sell,0
2019-36,25,17,buy,1
2019-37,8,34,sell,0
2019-38,24,17,buy,1
2019-39,24,18,buy,1
2019-40,22,20,buy,1
2019-41,23,18,buy,1
2019-42,8,27,sell,0
2019-43,21,18,buy,1
2019-44,22,18,buy,1
2019-45,16,26,sell,0
2019-46,20,18,buy,1
2019-47,6,34,sell,0
2019-48,22,18,buy,1
2019-49,14,24,sell,0
2019-50,11,31,sell,0
2019-51,18,19,sell,0
2019-52,25,16,buy,1
2020-01,15,10,buy,1
2020-02,36,6,buy,1
2020-03,25,17,buy,1
2020-04,18,24,sell,0
2020-05,23,13,buy,1
2020-06,20,15,buy,1
2020-07,33,8,buy,1
