YearWeek,buy,sell,Action,ActionID
2017-01,15,20,sell,0
2017-02,15,20,sell,0
2017-03,15,20,sell,0
2017-04,15,20,sell,0
2017-05,18,17,buy,1
2017-06,20,15,buy,1
2017-07,15,20,sell,0
2017-08,19,16,buy,1
2017-09,19,16,buy,1
2017-10,15,20,sell,0
2017-11,19,16,buy,1
2017-12,18,17,buy,1
2017-13,21,14,buy,1
2017-14,14,21,sell,0
2017-15,23,12,buy,1
2017-16,19,16,buy,1
2017-17,20,15,buy,1
2017-18,20,15,buy,1
2017-19,15,20,sell,0
2017-20,22,13,buy,1
2017-21,23,12,buy,1
2017-22,17,18,sell,0
2017-23,27,8,buy,1
2017-24,18,17,buy,1
2017-25,18,17,buy,1
2017-26,22,13,buy,1
2017-27,24,11,buy,1
2017-28,17,18,sell,0
2017-29,21,14,buy,1
2017-30,16,19,sell,0
2017-31,20,15,buy,1
2017-32,18,17,buy,1
2017-33,17,18,sell,0
2017-34,16,19,sell,0
2017-35,15,20,sell,0
2017-36,23,12,buy,1
2017-37,20,15,buy,1
2017-38,12,23,sell,0
2017-39,20,15,buy,1
2017-40,20,15,buy,1
2017-41,18,17,buy,1
2017-42,14,21,sell,0
2017-43,6,29,sell,0
2017-44,19,16,buy,1
2017-45,12,23,sell,0
2017-46,20,15,buy,1
2017-47,24,11,buy,1
2017-48,22,13,buy,1
2017-49,16,19,sell,0
2017-50,25,10,buy,1
2017-51,23,12,buy,1
2017-52,17,23,sell,0
2018-01,23,17,buy,1
2018-02,16,19,sell,0
2018-03,22,13,buy,1
2018-04,17,18,sell,0
2018-05,6,29,sell,0
2018-06,16,19,sell,0
2018-07,24,11,buy,1
2018-08,15,20,sell,0
2018-09,11,24,sell,0
2018-10,8,27,sell,0
2018-11,17,18,sell,0
2018-12,15,20,sell,0
2018-13,6,29,sell,0
2018-14,26,9,buy,1
2018-15,32,3,buy,1
2018-16,23,12,buy,1
2018-17,25,10,buy,1
2018-18,22,13,buy,1
2018-19,15,20,sell,0
2018-20,15,20,sell,0
2018-21,10,25,sell,0
2018-22,23,12,buy,1
2018-23,6,29,sell,0
2018-24,13,22,sell,0
2018-25,11,24,sell,0
2018-26,17,18,sell,0
2018-27,17,18,sell,0
2018-28,8,27,sell,0
2018-29,10,25,sell,0
2018-30,24,11,buy,1
2018-31,9,26,sell,0
2018-32,12,23,sell,0
2018-33,19,16,buy,1
2018-34,28,7,buy,1
2018-35,16,19,sell,0
2018-36,8,27,sell,0
2018-37,22,13,buy,1
2018-38,24,11,buy,1
2018-39,14,21,sell,0
2018-40,19,16,buy,1
2018-41,22,13,buy,1
2018-42,26,9,buy,1
2018-43,22,13,buy,1
2018-44,22,13,buy,1
2018-45,17,18,sell,0
2018-46,14,21,sell,0
2018-47,7,28,sell,0
2018-48,26,9,buy,1
2018-49,14,21,sell,0
2018-50,14,21,sell,0
2018-51,23,12,buy,1
2018-52,15,20,sell,0
2019-01,21,19,buy,1
2019-02,23,12,buy,1
2019-03,26,9,buy,1
2019-04,15,20,sell,0
2019-05,15,20,sell,0
2019-06,25,10,buy,1
2019-07,19,16,buy,1
2019-08,16,19,sell,0
2019-09,15,20,sell,0
2019-10,28,7,buy,1
2019-11,15,20,sell,0
2019-12,13,22,sell,0
2019-13,29,6,buy,1
2019-14,24,11,buy,1
2019-15,12,23,sell,0
2019-16,15,20,sell,0
2019-17,15,20,sell,0
2019-18,30,5,buy,1
2019-19,28,7,buy,1
2019-20,28,7,buy,1
2019-21,21,14,buy,1
2019-22,16,19,sell,0
2019-23,20,15,buy,1
2019-24,16,19,sell,0
2019-25,20,15,buy,1
2019-26,27,8,buy,1
2019-27,10,25,sell,0
2019-28,10,25,sell,0
2019-29,16,19,sell,0
2019-30,9,26,sell,0
2019-31,26,9,buy,1
2019-32,19,16,buy,1
2019-33,18,17,buy,1
2019-34,10,25,sell,0
2019-35,12,23,sell,0
2019-36,15,20,sell,0
2019-37,10,25,sell,0
2019-38,23,12,buy,1
2019-39,18,17,buy,1
2019-40,28,7,buy,1
2019-41,24,11,buy,1
2019-42,16,19,sell,0
2019-43,24,11,buy,1
2019-44,13,22,sell,0
2019-45,21,14,buy,1
2019-46,19,16,buy,1
2019-47,7,28,sell,0
2019-48,13,22,sell,0
2019-49,15,20,sell,0
2019-50,17,18,sell,0
2019-51,15,20,sell,0
2019-52,17,18,sell,0
2020-01,17,8,buy,1
2020-02,24,11,buy,1
2020-03,21,14,buy,1
2020-04,15,20,sell,0
2020-05,29,6,buy,1
2020-06,27,8,buy,1
2020-07,28,7,buy,1
2020-08,19,16,buy,1
2020-09,22,13,buy,1
2020-10,21,14,buy,1
2020-11,12,23,sell,0
2020-12,21,14,buy,1
2020-13,19,16,buy,1
2020-14,24,11,buy,1
2020-15,31,4,buy,1
2020-16,24,11,buy,1
2020-17,17,18,sell,0
2020-18,15,20,sell,0
2020-19,22,13,buy,1
2020-20,21,14,buy,1
2020-21,20,15,buy,1
2020-22,26,9,buy,1
2020-23,19,16,buy,1
2020-24,13,22,sell,0
2020-25,22,13,buy,1
2020-26,17,18,sell,0
2020-27,23,12,buy,1
2020-28,28,7,buy,1
2020-29,22,13,buy,1
2020-30,14,21,sell,0
2020-31,21,14,buy,1
2020-32,19,16,buy,1
2020-33,26,9,buy,1
2020-34,17,18,sell,0
2020-35,18,17,buy,1
2020-36,24,11,buy,1
2020-37,17,18,sell,0
2020-38,17,18,sell,0
2020-39,22,13,buy,1
2020-40,8,27,sell,0
2020-41,23,12,buy,1
2020-42,17,18,sell,0
2020-43,21,14,buy,1
2020-44,17,18,sell,0
2020-45,19,16,buy,1
2020-46,19,16,buy,1
2020-47,18,17,buy,1
2020-48,17,18,sell,0
2020-49,25,10,buy,1
2020-50,14,21,sell,0
2020-51,20,15,buy,1
2020-52,16,19,sell,0
2020-53,10,10,neutral,2
2021-01,17,18,sell,0
2021-02,14,21,sell,0
2021-03,16,19,sell,0
2021-04,21,14,buy,1
2021-05,13,22,sell,0
2021-06,19,16,buy,1
2021-07,20,15,buy,1
2021-08,20,15,buy,1
2021-09,20,15,buy,1
2021-10,15,20,sell,0
2021-11,18,17,buy,1
2021-12,15,20,sell,0
2021-13,22,13,buy,1
2021-14,22,13,buy,1
2021-15,24,11,buy,1
2021-16,19,16,buy,1
2021-17,22,13,buy,1
2021-18,22,13,buy,1
2021-19,23,12,buy,1
2021-20,20,15,buy,1
2021-21,19,16,buy,1
2021-22,18,17,buy,1
2021-23,18,17,buy,1
2021-24,19,16,buy,1
2021-25,15,20,sell,0
2021-26,6,9,sell,0
2021-53,10,5,buy,1
