YearWeek,buy,sell,Action,ActionID
2010-01,32,17,buy,1
2010-02,29,20,buy,1
2010-03,31,18,buy,1
2010-04,28,21,buy,1
2010-05,27,22,buy,1
2010-06,23,26,sell,0
2010-07,31,18,buy,1
2010-08,31,18,buy,1
2010-09,25,24,buy,1
2010-10,27,20,buy,1
2010-11,23,26,sell,0
2010-12,31,18,buy,1
2010-13,26,23,buy,1
2010-14,29,20,buy,1
2010-15,27,22,buy,1
2010-16,26,23,buy,1
2010-17,19,30,sell,0
2010-18,20,29,sell,0
2010-19,21,25,sell,0
2010-20,26,23,buy,1
2010-21,19,29,sell,0
2010-22,24,21,buy,1
2010-23,25,24,buy,1
2010-24,25,24,buy,1
2010-25,17,32,sell,0
2010-26,19,30,sell,0
2010-27,25,24,buy,1
2010-28,25,24,buy,1
2010-29,23,26,sell,0
2010-30,31,18,buy,1
2010-31,20,28,sell,0
2010-32,28,20,buy,1
2010-33,16,33,sell,0
2010-34,29,20,buy,1
2010-35,28,18,buy,1
2010-36,21,28,sell,0
2010-37,25,24,buy,1
2010-38,27,20,buy,1
2010-39,26,23,buy,1
2010-40,28,21,buy,1
2010-41,27,22,buy,1
2010-42,18,31,sell,0
2010-43,24,25,sell,0
2010-44,23,26,sell,0
2010-45,25,23,buy,1
2010-46,26,23,buy,1
2010-47,28,21,buy,1
2010-48,30,19,buy,1
2010-49,35,14,buy,1
2010-50,30,19,buy,1
2010-51,24,25,sell,0
2010-52,13,21,sell,0
2010-53,7,14,sell,0
2011-01,34,15,buy,1
2011-02,29,19,buy,1
2011-03,29,20,buy,1
2011-04,21,28,sell,0
2011-05,27,22,buy,1
2011-06,24,25,sell,0
2011-07,20,29,sell,0
2011-08,19,30,sell,0
2011-09,33,16,buy,1
2011-10,28,21,buy,1
2011-11,29,20,buy,1
2011-12,30,19,buy,1
2011-13,26,20,buy,1
2011-14,22,27,sell,0
2011-15,17,32,sell,0
2011-16,19,30,sell,0
2011-17,29,20,buy,1
2011-18,23,26,sell,0
2011-19,20,29,sell,0
2011-20,20,29,sell,0
2011-21,26,23,buy,1
2011-22,20,29,sell,0
2011-23,16,33,sell,0
2011-24,25,24,buy,1
2011-25,28,21,buy,1
2011-26,21,28,sell,0
2011-27,22,27,sell,0
2011-28,27,22,buy,1
2011-29,27,21,buy,1
2011-30,21,28,sell,0
2011-31,29,20,buy,1
2011-32,22,27,sell,0
2011-33,18,31,sell,0
2011-34,20,29,sell,0
2011-35,32,17,buy,1
2011-36,20,29,sell,0
2011-37,21,28,sell,0
2011-38,21,28,sell,0
2011-39,22,27,sell,0
2011-40,14,35,sell,0
2011-41,25,24,buy,1
2011-42,22,26,sell,0
2011-43,22,27,sell,0
2011-44,24,25,sell,0
2011-45,32,17,buy,1
2011-46,31,18,buy,1
2011-47,27,22,buy,1
2011-48,25,24,buy,1
2011-49,27,22,buy,1
2011-50,28,19,buy,1
2011-51,28,21,buy,1
2011-52,32,24,buy,1
2012-01,35,21,buy,1
2012-02,21,28,sell,0
2012-03,31,18,buy,1
2012-04,25,24,buy,1
2012-05,26,23,buy,1
2012-06,25,24,buy,1
2012-07,18,31,sell,0
2012-08,23,26,sell,0
2012-09,20,28,sell,0
2012-10,21,28,sell,0
2012-11,20,29,sell,0
2012-12,25,24,buy,1
2012-13,31,18,buy,1
2012-14,28,21,buy,1
2012-15,25,24,buy,1
2012-16,26,23,buy,1
2012-17,27,22,buy,1
2012-18,31,18,buy,1
2012-19,31,18,buy,1
2012-20,29,20,buy,1
2012-21,21,28,sell,0
2012-22,20,29,sell,0
2012-23,20,29,sell,0
2012-24,27,22,buy,1
2012-25,37,12,buy,1
2012-26,26,23,buy,1
2012-27,27,22,buy,1
2012-28,29,20,buy,1
2012-29,23,24,sell,0
2012-30,34,15,buy,1
