YearWeek,buy,sell,Action,ActionID
2017-01,5,9,sell,0
2017-02,5,9,sell,0
2017-03,7,7,buy,1
2017-04,6,8,sell,0
2017-05,7,7,buy,1
2017-06,13,1,buy,1
2017-07,8,6,buy,1
2017-08,10,4,buy,1
2017-09,6,8,sell,0
2017-10,9,5,buy,1
2017-11,11,3,buy,1
2017-12,8,6,buy,1
2017-13,7,7,buy,1
2017-14,7,7,buy,1
2017-15,10,4,buy,1
2017-16,9,5,buy,1
2017-17,6,8,sell,0
2017-18,9,5,buy,1
2017-19,6,8,sell,0
2017-20,9,5,buy,1
2017-21,7,7,buy,1
2017-22,5,9,sell,0
2017-23,8,6,buy,1
2017-24,6,8,sell,0
2017-25,9,5,buy,1
2017-26,11,3,buy,1
2017-27,6,8,sell,0
2017-28,5,9,sell,0
2017-29,11,3,buy,1
2017-30,10,4,buy,1
2017-31,12,2,buy,1
2017-32,11,3,buy,1
2017-33,9,5,buy,1
2017-34,8,6,buy,1
2017-35,8,6,buy,1
2017-36,11,3,buy,1
2017-37,8,6,buy,1
2017-38,8,6,buy,1
2017-39,10,4,buy,1
2017-40,11,3,buy,1
2017-41,4,10,sell,0
2017-42,5,9,sell,0
2017-43,2,12,sell,0
2017-44,6,8,sell,0
2017-45,5,9,sell,0
2017-46,6,8,sell,0
2017-47,8,6,buy,1
2017-48,12,2,buy,1
2017-49,8,6,buy,1
2017-50,10,4,buy,1
2017-51,7,7,buy,1
2017-52,8,8,buy,1
2018-01,11,5,buy,1
2018-02,5,9,sell,0
2018-03,9,5,buy,1
2018-04,4,10,sell,0
2018-05,3,11,sell,0
2018-06,8,6,buy,1
2018-07,11,3,buy,1
2018-08,8,6,buy,1
2018-09,3,11,sell,0
2018-10,1,13,sell,0
2018-11,4,10,sell,0
2018-12,9,5,buy,1
2018-13,2,12,sell,0
2018-14,9,5,buy,1
2018-15,13,1,buy,1
2018-16,12,2,buy,1
2018-17,8,6,buy,1
2018-18,7,7,buy,1
2018-19,4,10,sell,0
2018-20,5,9,sell,0
2018-21,5,9,sell,0
2018-22,7,7,buy,1
2018-23,1,13,sell,0
2018-24,4,10,sell,0
2018-25,3,11,sell,0
2018-26,10,4,buy,1
2018-27,8,6,buy,1
2018-28,5,9,sell,0
2018-29,6,8,sell,0
2018-30,11,3,buy,1
2018-31,6,8,sell,0
2018-32,6,8,sell,0
2018-33,10,4,buy,1
2018-34,11,3,buy,1
2018-35,6,8,sell,0
2018-36,0,14,sell,0
2018-37,9,5,buy,1
2018-38,10,4,buy,1
2018-39,4,10,sell,0
2018-40,9,5,buy,1
2018-41,5,9,sell,0
2018-42,11,3,buy,1
2018-43,8,6,buy,1
2018-44,9,5,buy,1
2018-45,8,6,buy,1
2018-46,5,9,sell,0
2018-47,4,10,sell,0
2018-48,10,4,buy,1
2018-49,6,8,sell,0
2018-50,9,5,buy,1
2018-51,11,3,buy,1
2018-52,9,5,buy,1
2019-01,9,7,buy,1
2019-02,10,4,buy,1
2019-03,9,5,buy,1
2019-04,8,6,buy,1
2019-05,7,7,buy,1
2019-06,9,5,buy,1
2019-07,9,5,buy,1
2019-08,7,7,buy,1
2019-09,6,8,sell,0
2019-10,12,2,buy,1
2019-11,6,8,sell,0
2019-12,7,7,buy,1
2019-13,11,3,buy,1
2019-14,10,4,buy,1
2019-15,3,11,sell,0
2019-16,9,5,buy,1
2019-17,5,9,sell,0
2019-18,13,1,buy,1
2019-19,10,4,buy,1
2019-20,13,1,buy,1
2019-21,8,6,buy,1
2019-22,7,7,buy,1
2019-23,9,5,buy,1
2019-24,5,9,sell,0
2019-25,9,5,buy,1
2019-26,11,3,buy,1
2019-27,0,14,sell,0
2019-28,3,11,sell,0
2019-29,5,9,sell,0
2019-30,3,11,sell,0
2019-31,10,4,buy,1
2019-32,6,8,sell,0
2019-33,5,9,sell,0
2019-34,0,14,sell,0
2019-35,2,12,sell,0
2019-36,4,10,sell,0
2019-37,3,11,sell,0
2019-38,9,5,buy,1
2019-39,3,11,sell,0
2019-40,10,4,buy,1
2019-41,8,6,buy,1
2019-42,6,8,sell,0
2019-43,8,6,buy,1
2019-44,4,10,sell,0
2019-45,8,6,buy,1
2019-46,7,7,buy,1
2019-47,2,12,sell,0
2019-48,6,8,sell,0
2019-49,6,8,sell,0
2019-50,9,5,buy,1
2019-51,5,9,sell,0
2019-52,7,7,buy,1
2020-01,4,6,sell,0
2020-02,9,5,buy,1
2020-03,8,6,buy,1
2020-04,2,12,sell,0
2020-05,9,5,buy,1
2020-06,11,3,buy,1
2020-07,11,3,buy,1
2020-08,5,9,sell,0
2020-09,7,7,buy,1
2020-10,11,3,buy,1
2020-11,3,11,sell,0
2020-12,8,6,buy,1
2020-13,6,8,sell,0
2020-14,11,3,buy,1
2020-15,11,3,buy,1
2020-16,9,5,buy,1
2020-17,8,6,buy,1
2020-18,6,8,sell,0
2020-19,8,6,buy,1
2020-20,9,5,buy,1
2020-21,11,3,buy,1
2020-22,12,2,buy,1
2020-23,9,5,buy,1
2020-24,2,12,sell,0
2020-25,9,5,buy,1
2020-26,11,3,buy,1
2020-27,11,3,buy,1
2020-28,12,2,buy,1
2020-29,8,6,buy,1
