YearWeek,buy,sell,Action
2017-01,18,17,buy
2017-02,19,16,buy
2017-03,19,16,buy
2017-04,29,6,buy
2017-05,20,15,buy
2017-06,23,12,buy
2017-07,17,18,sell
2017-08,21,14,buy
2017-09,18,17,buy
2017-10,21,14,buy
2017-11,16,19,sell
2017-12,20,15,buy
2017-13,21,14,buy
2017-14,17,18,sell
2017-15,18,17,buy
2017-16,13,22,sell
2017-17,17,18,sell
2017-18,21,14,buy
2017-19,21,14,buy
2017-20,20,15,buy
2017-21,17,18,sell
2017-22,21,14,buy
2017-23,21,14,buy
2017-24,11,24,sell
2017-25,20,15,buy
2017-26,20,15,buy
2017-27,18,17,buy
2017-28,23,12,buy
2017-29,22,13,buy
2017-30,15,20,sell
2017-31,20,15,buy
2017-32,21,14,buy
2017-33,17,18,sell
2017-34,10,25,sell
2017-35,14,21,sell
2017-36,18,17,buy
2017-37,17,18,sell
2017-38,15,20,sell
2017-39,24,11,buy
2017-40,19,16,buy
2017-41,17,18,sell
2017-42,9,26,sell
2017-43,5,30,sell
2017-44,17,18,sell
2017-45,12,23,sell
2017-46,11,24,sell
2017-47,23,12,buy
2017-48,24,11,buy
2017-49,13,22,sell
2017-50,26,9,buy
2017-51,20,14,buy
2017-52,15,25,sell
2018-01,29,11,buy
2018-02,14,21,sell
2018-03,26,9,buy
2018-04,12,23,sell
2018-05,8,27,sell
2018-06,25,10,buy
2018-07,30,5,buy
2018-08,17,18,sell
2018-09,13,22,sell
2018-10,11,24,sell
2018-11,15,20,sell
2018-12,12,23,sell
2018-13,4,31,sell
2018-14,26,9,buy
2018-15,34,1,buy
2018-16,20,15,buy
2018-17,18,17,buy
2018-18,24,11,buy
2018-19,14,21,sell
2018-20,16,19,sell
2018-21,3,32,sell
2018-22,19,16,buy
2018-23,4,31,sell
2018-24,13,22,sell
2018-25,11,24,sell
2018-26,17,18,sell
2018-27,25,10,buy
2018-28,11,24,sell
2018-29,13,22,sell
2018-30,22,13,buy
2018-31,7,28,sell
2018-32,20,15,buy
2018-33,16,19,sell
2018-34,31,4,buy
2018-35,13,22,sell
2018-36,4,31,sell
2018-37,25,10,buy
2018-38,25,10,buy
2018-39,11,22,sell
2018-40,20,15,buy
2018-41,20,15,buy
2018-42,26,9,buy
2018-43,24,11,buy
2018-44,23,12,buy
2018-45,18,17,buy
2018-46,11,24,sell
2018-47,6,29,sell
2018-48,27,8,buy
2018-49,8,27,sell
2018-50,11,24,sell
2018-51,30,5,buy
2018-52,15,20,sell
2019-01,21,19,buy
2019-02,23,12,buy
2019-03,24,11,buy
2019-04,13,22,sell
2019-05,12,23,sell
2019-06,25,10,buy
2019-07,21,14,buy
2019-08,19,16,buy
2019-09,12,23,sell
2019-10,25,10,buy
2019-11,22,13,buy
2019-12,12,23,sell
2019-13,30,5,buy
2019-14,22,13,buy
2019-15,12,23,sell
2019-16,18,17,buy
2019-17,6,29,sell
2019-18,29,6,buy
2019-19,28,7,buy
2019-20,28,7,buy
2019-21,23,12,buy
2019-22,13,22,sell
2019-23,17,17,neutral
2019-24,13,22,sell
2019-25,16,19,sell
2019-26,31,4,buy
2019-27,11,24,sell
2019-28,10,25,sell
2019-29,12,23,sell
2019-30,12,23,sell
2019-31,24,10,buy
2019-32,13,20,sell
2019-33,19,16,buy
2019-34,15,20,sell
2019-35,8,27,sell
2019-36,23,12,buy
2019-37,10,25,sell
2019-38,25,10,buy
2019-39,17,18,sell
2019-40,29,6,buy
2019-41,19,15,buy
2019-42,12,23,sell
2019-43,25,10,buy
2019-44,20,15,buy
2019-45,24,11,buy
2019-46,19,16,buy
2019-47,1,34,sell
2019-48,16,19,sell
2019-49,13,22,sell
2019-50,16,19,sell
2019-51,17,18,sell
2019-52,16,19,sell
2020-01,9,16,sell
2020-02,28,7,buy
2020-03,29,6,buy
2020-04,13,22,sell
2020-05,24,11,buy
2020-06,29,6,buy
2020-07,26,9,buy
2020-08,16,19,sell
2020-09,21,14,buy
2020-10,23,12,buy
2020-11,10,25,sell
2020-12,23,12,buy
2020-13,16,19,sell
2020-14,21,14,buy
2020-15,32,3,buy
2020-16,20,15,buy
2020-17,21,14,buy
2020-18,18,17,buy
2020-19,22,13,buy
2020-20,20,15,buy
2020-21,19,16,buy
2020-22,25,10,buy
2020-23,23,12,buy
2020-24,16,19,sell
2020-25,24,11,buy
2020-26,15,18,sell
2020-27,24,11,buy
2020-28,32,3,buy
2020-29,22,13,buy
2020-30,13,22,sell
2020-31,28,7,buy
2020-32,26,9,buy
2020-33,26,9,buy
2020-34,18,17,buy
