YearWeek,buy,sell,Action,ActionID
2010-01,20,15,buy,1
2010-02,15,20,sell,0
2010-03,15,20,sell,0
2010-04,16,19,sell,0
2010-05,18,17,buy,1
2010-06,15,20,sell,0
2010-07,20,15,buy,1
2010-08,16,19,sell,0
2010-09,21,14,buy,1
2010-10,14,21,sell,0
2010-11,16,19,sell,0
2010-12,22,13,buy,1
2010-13,20,15,buy,1
2010-14,17,18,sell,0
2010-15,21,14,buy,1
2010-16,19,16,buy,1
2010-17,20,15,buy,1
2010-18,18,17,buy,1
2010-19,17,18,sell,0
2010-20,20,15,buy,1
2010-21,18,17,buy,1
2010-22,20,15,buy,1
2010-23,19,16,buy,1
2010-24,23,12,buy,1
2010-25,20,15,buy,1
2010-26,19,16,buy,1
2010-27,18,17,buy,1
2010-28,17,18,sell,0
2010-29,15,20,sell,0
2010-30,30,5,buy,1
2010-31,16,19,sell,0
2010-32,15,20,sell,0
2010-33,17,18,sell,0
2010-34,26,9,buy,1
2010-35,22,13,buy,1
2010-36,18,17,buy,1
2010-37,13,22,sell,0
2010-38,21,14,buy,1
2010-39,15,20,sell,0
2010-40,19,16,buy,1
2010-41,19,16,buy,1
2010-42,15,20,sell,0
2010-43,20,15,buy,1
2010-44,17,18,sell,0
2010-45,16,19,sell,0
2010-46,15,20,sell,0
2010-47,18,17,buy,1
2010-48,24,11,buy,1
2010-49,19,16,buy,1
2010-50,20,15,buy,1
2010-51,17,18,sell,0
2010-52,15,10,buy,1
2010-53,4,11,sell,0
2011-01,15,20,sell,0
2011-02,25,10,buy,1
2011-03,17,18,sell,0
2011-04,18,17,buy,1
2011-05,22,13,buy,1
2011-06,14,21,sell,0
2011-07,20,15,buy,1
2011-08,17,18,sell,0
2011-09,18,17,buy,1
2011-10,26,9,buy,1
2011-11,18,17,buy,1
2011-12,20,15,buy,1
2011-13,20,15,buy,1
2011-14,16,19,sell,0
2011-15,12,23,sell,0
2011-16,20,15,buy,1
2011-17,21,14,buy,1
2011-18,22,13,buy,1
2011-19,21,14,buy,1
2011-20,21,14,buy,1
2011-21,22,13,buy,1
2011-22,16,19,sell,0
2011-23,21,14,buy,1
2011-24,13,22,sell,0
2011-25,23,12,buy,1
2011-26,18,17,buy,1
2011-27,20,15,buy,1
2011-28,22,13,buy,1
2011-29,22,13,buy,1
2011-30,19,16,buy,1
2011-31,17,18,sell,0
2011-32,11,24,sell,0
2011-33,18,17,buy,1
2011-34,18,17,buy,1
2011-35,18,17,buy,1
2011-36,16,19,sell,0
2011-37,17,18,sell,0
2011-38,22,13,buy,1
2011-39,18,17,buy,1
2011-40,13,22,sell,0
2011-41,20,15,buy,1
2011-42,17,18,sell,0
2011-43,17,18,sell,0
2011-44,13,22,sell,0
2011-45,18,17,buy,1
2011-46,20,15,buy,1
2011-47,22,13,buy,1
2011-48,23,12,buy,1
2011-49,19,16,buy,1
2011-50,21,14,buy,1
2011-51,21,14,buy,1
2011-52,24,16,buy,1
2012-01,24,16,buy,1
2012-02,17,18,sell,0
2012-03,21,14,buy,1
2012-04,18,17,buy,1
2012-05,14,21,sell,0
2012-06,20,15,buy,1
2012-07,9,26,sell,0
2012-08,19,16,buy,1
2012-09,19,16,buy,1
2012-10,11,24,sell,0
2012-11,18,17,buy,1
2012-12,20,15,buy,1
2012-13,18,17,buy,1
2012-14,16,19,sell,0
2012-15,14,21,sell,0
2012-16,12,23,sell,0
2012-17,15,20,sell,0
2012-18,18,17,buy,1
2012-19,20,15,buy,1
2012-20,19,16,buy,1
2012-21,16,19,sell,0
2012-22,19,16,buy,1
2012-23,13,22,sell,0
2012-24,18,17,buy,1
2012-25,26,9,buy,1
2012-26,21,14,buy,1
2012-27,15,20,sell,0
2012-28,19,16,buy,1
2012-29,19,16,buy,1
2012-30,17,18,sell,0
2012-31,19,16,buy,1
2012-32,19,16,buy,1
2012-33,22,13,buy,1
2012-34,16,19,sell,0
2012-35,17,18,sell,0
2012-36,18,17,buy,1
2012-37,16,19,sell,0
2012-38,27,8,buy,1
2012-39,18,17,buy,1
2012-40,13,22,sell,0
2012-41,18,17,buy,1
2012-42,22,13,buy,1
2012-43,17,18,sell,0
2012-44,20,15,buy,1
2012-45,18,17,buy,1
2012-46,14,21,sell,0
2012-47,13,22,sell,0
2012-48,15,20,sell,0
2012-49,21,14,buy,1
2012-50,23,12,buy,1
2012-51,25,10,buy,1
2012-52,21,19,buy,1
2013-01,22,18,buy,1
2013-02,25,10,buy,1
2013-03,20,15,buy,1
2013-04,17,18,sell,0
2013-05,17,18,sell,0
2013-06,21,14,buy,1
2013-07,21,14,buy,1
2013-08,19,16,buy,1
2013-09,21,14,buy,1
2013-10,19,16,buy,1
2013-11,16,19,sell,0
2013-12,18,17,buy,1
2013-13,13,22,sell,0
2013-14,22,13,buy,1
2013-15,20,15,buy,1
2013-16,23,12,buy,1
2013-17,18,17,buy,1
2013-18,19,16,buy,1
2013-19,17,18,sell,0
