YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,21,21,buy,1
2010-03,14,28,sell,0
2010-04,25,17,buy,1
2010-05,21,21,buy,1
2010-06,17,25,sell,0
2010-07,29,13,buy,1
2010-08,22,20,buy,1
2010-09,18,24,sell,0
2010-10,18,24,sell,0
2010-11,25,17,buy,1
2010-12,24,18,buy,1
2010-13,28,14,buy,1
2010-14,19,23,sell,0
2010-15,22,20,buy,1
2010-16,20,22,sell,0
2010-17,23,19,buy,1
2010-18,22,20,buy,1
2010-19,24,18,buy,1
2010-20,27,15,buy,1
2010-21,19,23,sell,0
2010-22,22,20,buy,1
2010-23,28,14,buy,1
2010-24,21,21,buy,1
2010-25,25,17,buy,1
2010-26,25,17,buy,1
2010-27,16,26,sell,0
2010-28,22,20,buy,1
2010-29,25,17,buy,1
2010-30,21,21,buy,1
2010-31,19,23,sell,0
2010-32,22,20,buy,1
2010-33,31,11,buy,1
2010-34,25,17,buy,1
2010-35,23,19,buy,1
2010-36,17,25,sell,0
2010-37,24,18,buy,1
2010-38,17,25,sell,0
2010-39,19,23,sell,0
2010-40,20,22,sell,0
2010-41,24,18,buy,1
2010-42,21,21,buy,1
2010-43,27,15,buy,1
2010-44,14,28,sell,0
2010-45,13,29,sell,0
2010-46,19,23,sell,0
2010-47,26,16,buy,1
2010-48,22,20,buy,1
2010-49,19,23,sell,0
2010-50,21,21,buy,1
2010-51,21,21,buy,1
2010-52,15,15,buy,1
2010-53,5,13,sell,0
2011-01,24,18,buy,1
2011-02,18,24,sell,0
2011-03,24,18,buy,1
2011-04,23,19,buy,1
2011-05,25,17,buy,1
2011-06,21,21,buy,1
2011-07,20,22,sell,0
2011-08,24,18,buy,1
2011-09,25,17,buy,1
2011-10,27,15,buy,1
2011-11,10,32,sell,0
2011-12,21,21,buy,1
2011-13,22,20,buy,1
2011-14,22,20,buy,1
2011-15,12,30,sell,0
2011-16,17,25,sell,0
2011-17,12,30,sell,0
2011-18,29,13,buy,1
2011-19,21,21,buy,1
2011-20,20,22,sell,0
2011-21,30,12,buy,1
2011-22,26,16,buy,1
2011-23,16,26,sell,0
2011-24,26,16,buy,1
2011-25,24,18,buy,1
2011-26,20,22,sell,0
2011-27,23,19,buy,1
2011-28,18,24,sell,0
2011-29,19,23,sell,0
2011-30,24,18,buy,1
2011-31,23,19,buy,1
2011-32,14,28,sell,0
2011-33,21,21,buy,1
2011-34,22,20,buy,1
2011-35,14,28,sell,0
2011-36,26,16,buy,1
2011-37,19,23,sell,0
2011-38,25,17,buy,1
2011-39,25,17,buy,1
2011-40,17,25,sell,0
2011-41,13,29,sell,0
2011-42,18,24,sell,0
2011-43,21,21,buy,1
2011-44,15,27,sell,0
2011-45,25,17,buy,1
2011-46,26,16,buy,1
2011-47,21,21,buy,1
2011-48,24,18,buy,1
2011-49,16,26,sell,0
2011-50,20,22,sell,0
2011-51,24,18,buy,1
2011-52,19,29,sell,0
2012-01,32,16,buy,1
2012-02,21,21,buy,1
2012-03,26,16,buy,1
2012-04,16,26,sell,0
2012-05,13,29,sell,0
2012-06,25,17,buy,1
2012-07,18,24,sell,0
2012-08,25,17,buy,1
2012-09,24,18,buy,1
2012-10,33,9,buy,1
2012-11,21,21,buy,1
2012-12,17,25,sell,0
2012-13,26,16,buy,1
2012-14,22,20,buy,1
2012-15,14,28,sell,0
2012-16,9,33,sell,0
2012-17,21,21,buy,1
2012-18,23,19,buy,1
2012-19,18,24,sell,0
2012-20,20,22,sell,0
2012-21,22,20,buy,1
2012-22,28,14,buy,1
2012-23,20,22,sell,0
2012-24,28,14,buy,1
2012-25,30,12,buy,1
2012-26,20,22,sell,0
2012-27,16,26,sell,0
2012-28,21,21,buy,1
2012-29,19,23,sell,0
2012-30,22,20,buy,1
2012-31,13,29,sell,0
2012-32,18,24,sell,0
2012-33,25,17,buy,1
2012-34,22,20,buy,1
2012-35,11,31,sell,0
2012-36,25,17,buy,1
2012-37,21,21,buy,1
2012-38,28,14,buy,1
2012-39,21,21,buy,1
2012-40,16,26,sell,0
2012-41,24,18,buy,1
2012-42,22,20,buy,1
2012-43,23,19,buy,1
2012-44,24,18,buy,1
2012-45,20,22,sell,0
2012-46,16,26,sell,0
2012-47,28,14,buy,1
2012-48,26,16,buy,1
2012-49,17,25,sell,0
2012-50,25,17,buy,1
2012-51,30,12,buy,1
2012-52,31,17,buy,1
2013-01,22,26,sell,0
2013-02,27,15,buy,1
2013-03,24,18,buy,1
2013-04,20,22,sell,0
2013-05,22,20,buy,1
2013-06,21,21,buy,1
2013-07,26,16,buy,1
2013-08,23,19,buy,1
2013-09,10,32,sell,0
2013-10,27,15,buy,1
2013-11,22,20,buy,1
2013-12,19,23,sell,0
2013-13,21,21,buy,1
2013-14,22,20,buy,1
2013-15,29,13,buy,1
2013-16,23,19,buy,1
2013-17,31,11,buy,1
2013-18,23,19,buy,1
2013-19,21,21,buy,1
2013-20,19,23,sell,0
2013-21,23,19,buy,1
2013-22,21,21,buy,1
2013-23,29,13,buy,1
2013-24,17,25,sell,0
2013-25,17,25,sell,0
2013-26,20,22,sell,0
2013-27,17,25,sell,0
2013-28,14,28,sell,0
2013-29,20,22,sell,0
2013-30,22,20,buy,1
2013-31,19,23,sell,0
2013-32,20,22,sell,0
2013-33,15,27,sell,0
2013-34,16,26,sell,0
2013-35,25,17,buy,1
2013-36,20,22,sell,0
2013-37,27,15,buy,1
2013-38,22,20,buy,1
2013-39,24,18,buy,1
2013-40,21,21,buy,1
2013-41,26,16,buy,1
2013-42,20,22,sell,0
2013-43,21,21,buy,1
2013-44,21,21,buy,1
2013-45,27,15,buy,1
2013-46,30,12,buy,1
2013-47,18,24,sell,0
2013-48,18,24,sell,0
2013-49,28,14,buy,1
2013-50,16,26,sell,0
2013-51,14,28,sell,0
2013-52,20,22,sell,0
2014-01,27,21,buy,1
2014-02,16,26,sell,0
2014-03,20,22,sell,0
2014-04,23,19,buy,1
2014-05,12,30,sell,0
2014-06,26,16,buy,1
2014-07,16,26,sell,0
2014-08,16,26,sell,0
2014-09,28,14,buy,1
2014-10,16,26,sell,0
2014-11,19,23,sell,0
2014-12,18,24,sell,0
2014-13,20,22,sell,0
2014-14,20,22,sell,0
2014-15,20,22,sell,0
2014-16,21,21,buy,1
2014-17,20,22,sell,0
2014-18,17,25,sell,0
2014-19,16,26,sell,0
2014-20,22,20,buy,1
2014-21,27,15,buy,1
2014-22,21,21,buy,1
2014-23,26,16,buy,1
2014-24,26,16,buy,1
2014-25,15,27,sell,0
2014-26,22,20,buy,1
2014-27,16,26,sell,0
2014-28,19,23,sell,0
2014-29,26,16,buy,1
2014-30,19,23,sell,0
2014-31,15,27,sell,0
2014-32,19,23,sell,0
2014-33,23,19,buy,1
2014-34,13,29,sell,0
2014-35,21,21,buy,1
2014-36,20,22,sell,0
2014-37,22,20,buy,1
2014-38,20,22,sell,0
2014-39,30,12,buy,1
2014-40,19,23,sell,0
2014-41,21,21,buy,1
2014-42,29,13,buy,1
2014-43,32,10,buy,1
2014-44,22,20,buy,1
2014-45,21,21,buy,1
2014-46,22,20,buy,1
2014-47,20,22,sell,0
2014-48,25,17,buy,1
2014-49,22,20,buy,1
2014-50,23,19,buy,1
2014-51,18,24,sell,0
2014-52,16,26,sell,0
2015-01,13,11,buy,1
2015-02,22,20,buy,1
2015-03,23,19,buy,1
2015-04,21,21,buy,1
2015-05,21,21,buy,1
2015-06,28,14,buy,1
2015-07,24,18,buy,1
2015-08,17,25,sell,0
2015-09,15,27,sell,0
2015-10,25,17,buy,1
2015-11,30,12,buy,1
2015-12,25,17,buy,1
2015-13,22,20,buy,1
2015-14,21,21,buy,1
2015-15,17,25,sell,0
2015-16,20,22,sell,0
2015-17,20,22,sell,0
2015-18,18,24,sell,0
2015-19,21,21,buy,1
2015-20,26,16,buy,1
2015-21,14,28,sell,0
2015-22,22,20,buy,1
2015-23,20,22,sell,0
2015-24,17,25,sell,0
2015-25,21,21,buy,1
2015-26,14,28,sell,0
2015-27,33,9,buy,1
2015-28,16,26,sell,0
2015-29,17,25,sell,0
2015-30,22,20,buy,1
2015-31,19,23,sell,0
2015-32,12,30,sell,0
2015-33,14,28,sell,0
2015-34,23,19,buy,1
2015-35,21,21,buy,1
2015-36,19,23,sell,0
2015-37,17,25,sell,0
2015-38,12,30,sell,0
2015-39,18,24,sell,0
2015-40,19,23,sell,0
2015-41,19,23,sell,0
2015-42,15,27,sell,0
2015-43,24,18,buy,1
2015-44,19,23,sell,0
2015-45,26,16,buy,1
2015-46,19,23,sell,0
2015-47,16,26,sell,0
2015-48,14,28,sell,0
2015-49,20,22,sell,0
2015-50,21,21,buy,1
2015-51,23,19,buy,1
2015-52,23,19,buy,1
2015-53,15,9,buy,1
2016-01,26,16,buy,1
2016-02,26,16,buy,1
2016-03,23,19,buy,1
2016-04,27,15,buy,1
2016-05,22,20,buy,1
2016-06,29,13,buy,1
2016-07,15,27,sell,0
2016-08,25,17,buy,1
2016-09,24,18,buy,1
2016-10,23,19,buy,1
2016-11,20,22,sell,0
2016-12,28,14,buy,1
2016-13,18,24,sell,0
2016-14,25,17,buy,1
2016-15,16,26,sell,0
2016-16,15,27,sell,0
2016-17,22,20,buy,1
2016-18,25,17,buy,1
2016-19,27,15,buy,1
2016-20,22,20,buy,1
2016-21,22,20,buy,1
2016-22,14,28,sell,0
2016-23,22,20,buy,1
2016-24,22,20,buy,1
2016-25,23,19,buy,1
2016-26,22,20,buy,1
2016-27,22,20,buy,1
2016-28,18,24,sell,0
2016-29,14,28,sell,0
2016-30,18,24,sell,0
2016-31,22,20,buy,1
2016-32,22,20,buy,1
2016-33,15,27,sell,0
