YearWeek,buy,sell,Action,ActionID
2010-01,31,11,buy,1
2010-02,9,33,sell,0
2010-03,27,15,buy,1
2010-04,27,15,buy,1
2010-05,25,17,buy,1
2010-06,28,14,buy,1
2010-07,26,16,buy,1
2010-08,20,22,sell,0
2010-09,29,13,buy,1
2010-10,27,15,buy,1
2010-11,29,13,buy,1
2010-12,36,6,buy,1
2010-13,29,13,buy,1
2010-14,33,9,buy,1
2010-15,31,11,buy,1
2010-16,33,9,buy,1
2010-17,19,23,sell,0
2010-18,20,22,sell,0
2010-19,26,16,buy,1
2010-20,22,20,buy,1
2010-21,27,15,buy,1
2010-22,23,19,buy,1
2010-23,29,13,buy,1
2010-24,32,10,buy,1
2010-25,12,30,sell,0
2010-26,12,30,sell,0
2010-27,29,13,buy,1
2010-28,14,28,sell,0
2010-29,36,6,buy,1
2010-30,34,8,buy,1
2010-31,36,6,buy,1
2010-32,29,13,buy,1
2010-33,21,21,buy,1
2010-34,8,34,sell,0
2010-35,31,11,buy,1
2010-36,21,21,buy,1
2010-37,20,22,sell,0
2010-38,39,3,buy,1
2010-39,9,33,sell,0
2010-40,17,25,sell,0
2010-41,18,24,sell,0
2010-42,25,17,buy,1
2010-43,26,16,buy,1
2010-44,23,19,buy,1
2010-45,12,30,sell,0
2010-46,29,13,buy,1
2010-47,22,20,buy,1
2010-48,30,12,buy,1
2010-49,24,18,buy,1
2010-50,27,15,buy,1
2010-51,21,21,buy,1
2010-52,16,14,buy,1
2010-53,8,10,sell,0
2011-01,19,23,sell,0
2011-02,10,32,sell,0
2011-03,20,22,sell,0
2011-04,18,24,sell,0
2011-05,28,14,buy,1
2011-06,30,12,buy,1
2011-07,27,15,buy,1
2011-08,24,18,buy,1
2011-09,24,18,buy,1
2011-10,21,21,buy,1
2011-11,25,17,buy,1
2011-12,32,10,buy,1
2011-13,33,9,buy,1
2011-14,8,34,sell,0
2011-15,12,30,sell,0
2011-16,15,27,sell,0
2011-17,15,27,sell,0
2011-18,9,33,sell,0
2011-19,22,20,buy,1
2011-20,23,19,buy,1
2011-21,29,13,buy,1
2011-22,20,22,sell,0
2011-23,23,19,buy,1
2011-24,26,16,buy,1
2011-25,28,14,buy,1
2011-26,36,6,buy,1
2011-27,31,11,buy,1
2011-28,14,28,sell,0
2011-29,27,15,buy,1
2011-30,17,25,sell,0
2011-31,15,27,sell,0
2011-32,12,30,sell,0
2011-33,15,27,sell,0
2011-34,22,20,buy,1
2011-35,29,13,buy,1
2011-36,22,20,buy,1
2011-37,19,23,sell,0
2011-38,20,22,sell,0
2011-39,27,15,buy,1
2011-40,23,19,buy,1
2011-41,26,16,buy,1
2011-42,20,22,sell,0
2011-43,26,16,buy,1
2011-44,22,20,buy,1
2011-45,20,22,sell,0
2011-46,21,21,buy,1
2011-47,14,28,sell,0
2011-48,21,21,buy,1
2011-49,16,26,sell,0
2011-50,8,34,sell,0
2011-51,25,17,buy,1
2011-52,18,30,sell,0
2012-01,38,10,buy,1
2012-02,33,9,buy,1
2012-03,33,9,buy,1
2012-04,30,12,buy,1
2012-05,23,19,buy,1
2012-06,20,22,sell,0
2012-07,27,15,buy,1
2012-08,29,13,buy,1
2012-09,17,25,sell,0
2012-10,19,23,sell,0
2012-11,17,25,sell,0
2012-12,19,23,sell,0
2012-13,22,20,buy,1
2012-14,34,8,buy,1
2012-15,22,20,buy,1
2012-16,23,19,buy,1
2012-17,14,28,sell,0
2012-18,15,27,sell,0
2012-19,23,19,buy,1
2012-20,15,27,sell,0
2012-21,24,18,buy,1
2012-22,25,17,buy,1
2012-23,18,24,sell,0
2012-24,22,20,buy,1
2012-25,17,25,sell,0
2012-26,22,20,buy,1
2012-27,20,22,sell,0
2012-28,23,19,buy,1
2012-29,15,27,sell,0
2012-30,21,21,buy,1
2012-31,23,19,buy,1
2012-32,36,6,buy,1
2012-33,25,17,buy,1
2012-34,24,18,buy,1
2012-35,11,31,sell,0
2012-36,20,22,sell,0
2012-37,29,13,buy,1
2012-38,23,19,buy,1
2012-39,18,24,sell,0
2012-40,20,22,sell,0
2012-41,22,20,buy,1
2012-42,25,17,buy,1
2012-43,17,25,sell,0
2012-44,19,23,sell,0
2012-45,21,21,buy,1
2012-46,18,24,sell,0
2012-47,31,11,buy,1
2012-48,29,13,buy,1
2012-49,36,6,buy,1
2012-50,38,4,buy,1
2012-51,19,23,sell,0
2012-52,28,20,buy,1
2013-01,27,21,buy,1
2013-02,24,18,buy,1
2013-03,25,17,buy,1
2013-04,23,19,buy,1
2013-05,21,21,buy,1
2013-06,22,20,buy,1
2013-07,18,24,sell,0
2013-08,12,30,sell,0
2013-09,24,18,buy,1
2013-10,22,20,buy,1
2013-11,16,26,sell,0
2013-12,26,16,buy,1
2013-13,22,20,buy,1
2013-14,23,19,buy,1
2013-15,24,18,buy,1
2013-16,15,27,sell,0
2013-17,19,23,sell,0
2013-18,25,17,buy,1
2013-19,30,12,buy,1
2013-20,27,15,buy,1
2013-21,28,14,buy,1
2013-22,25,17,buy,1
2013-23,21,21,buy,1
2013-24,25,17,buy,1
2013-25,20,22,sell,0
2013-26,14,28,sell,0
2013-27,19,23,sell,0
2013-28,27,15,buy,1
2013-29,30,12,buy,1
2013-30,18,24,sell,0
2013-31,17,25,sell,0
2013-32,28,14,buy,1
2013-33,29,13,buy,1
2013-34,24,18,buy,1
2013-35,32,10,buy,1
2013-36,26,16,buy,1
2013-37,23,19,buy,1
2013-38,22,20,buy,1
2013-39,24,18,buy,1
2013-40,25,17,buy,1
2013-41,30,12,buy,1
2013-42,22,20,buy,1
2013-43,24,18,buy,1
2013-44,14,28,sell,0
2013-45,26,16,buy,1
2013-46,22,20,buy,1
2013-47,25,17,buy,1
2013-48,28,14,buy,1
2013-49,20,22,sell,0
2013-50,32,10,buy,1
2013-51,32,10,buy,1
2013-52,28,14,buy,1
2014-01,16,32,sell,0
2014-02,25,17,buy,1
2014-03,31,11,buy,1
2014-04,10,32,sell,0
2014-05,25,17,buy,1
2014-06,30,12,buy,1
2014-07,26,16,buy,1
2014-08,32,10,buy,1
2014-09,30,12,buy,1
2014-10,22,20,buy,1
2014-11,22,20,buy,1
2014-12,22,20,buy,1
2014-13,20,22,sell,0
2014-14,28,14,buy,1
2014-15,26,16,buy,1
2014-16,20,22,sell,0
2014-17,30,12,buy,1
2014-18,28,14,buy,1
2014-19,22,20,buy,1
2014-20,23,19,buy,1
2014-21,27,15,buy,1
2014-22,19,23,sell,0
2014-23,38,4,buy,1
2014-24,25,17,buy,1
2014-25,29,13,buy,1
2014-26,17,25,sell,0
2014-27,25,17,buy,1
2014-28,27,15,buy,1
2014-29,19,23,sell,0
2014-30,16,26,sell,0
2014-31,16,26,sell,0
2014-32,38,4,buy,1
2014-33,24,18,buy,1
2014-34,23,19,buy,1
2014-35,33,9,buy,1
2014-36,32,10,buy,1
2014-37,18,24,sell,0
2014-38,14,28,sell,0
2014-39,21,21,buy,1
2014-40,12,30,sell,0
2014-41,14,28,sell,0
2014-42,22,20,buy,1
2014-43,22,20,buy,1
2014-44,24,18,buy,1
2014-45,18,24,sell,0
2014-46,29,13,buy,1
2014-47,32,10,buy,1
2014-48,11,31,sell,0
2014-49,22,20,buy,1
2014-50,14,28,sell,0
2014-51,20,22,sell,0
2014-52,22,20,buy,1
2015-01,11,13,sell,0
2015-02,8,34,sell,0
2015-03,26,16,buy,1
2015-04,29,13,buy,1
2015-05,31,11,buy,1
2015-06,30,12,buy,1
2015-07,21,21,buy,1
2015-08,32,10,buy,1
2015-09,21,21,buy,1
2015-10,28,14,buy,1
2015-11,20,22,sell,0
2015-12,26,16,buy,1
2015-13,21,21,buy,1
2015-14,27,15,buy,1
2015-15,25,17,buy,1
2015-16,18,24,sell,0
2015-17,15,27,sell,0
2015-18,23,19,buy,1
2015-19,15,27,sell,0
2015-20,31,11,buy,1
2015-21,18,24,sell,0
2015-22,16,26,sell,0
2015-23,31,11,buy,1
2015-24,29,13,buy,1
2015-25,35,7,buy,1
2015-26,12,30,sell,0
2015-27,13,29,sell,0
2015-28,12,30,sell,0
2015-29,19,23,sell,0
2015-30,24,18,buy,1
2015-31,33,9,buy,1
2015-32,13,29,sell,0
2015-33,26,16,buy,1
2015-34,20,22,sell,0
2015-35,26,16,buy,1
2015-36,29,13,buy,1
2015-37,23,19,buy,1
2015-38,26,16,buy,1
2015-39,27,15,buy,1
2015-40,28,14,buy,1
2015-41,25,17,buy,1
2015-42,22,20,buy,1
2015-43,26,16,buy,1
2015-44,28,14,buy,1
2015-45,19,23,sell,0
2015-46,15,27,sell,0
2015-47,29,13,buy,1
2015-48,17,25,sell,0
2015-49,29,13,buy,1
2015-50,10,32,sell,0
2015-51,27,15,buy,1
2015-52,24,18,buy,1
2015-53,13,11,buy,1
2016-01,21,21,buy,1
2016-02,15,27,sell,0
2016-03,24,18,buy,1
2016-04,27,15,buy,1
2016-05,24,18,buy,1
2016-06,21,21,buy,1
2016-07,27,15,buy,1
2016-08,17,25,sell,0
2016-09,28,14,buy,1
2016-10,26,16,buy,1
2016-11,35,7,buy,1
2016-12,32,10,buy,1
2016-13,28,14,buy,1
2016-14,18,24,sell,0
2016-15,25,17,buy,1
2016-16,17,25,sell,0
2016-17,30,12,buy,1
2016-18,15,27,sell,0
2016-19,16,26,sell,0
2016-20,34,8,buy,1
2016-21,25,17,buy,1
2016-22,31,11,buy,1
2016-23,25,17,buy,1
2016-24,19,23,sell,0
2016-25,13,29,sell,0
2016-26,30,12,buy,1
2016-27,22,20,buy,1
2016-28,24,18,buy,1
2016-29,26,16,buy,1
2016-30,16,26,sell,0
2016-31,29,13,buy,1
2016-32,29,13,buy,1
2016-33,27,15,buy,1
2016-34,24,18,buy,1
2016-35,11,31,sell,0
2016-36,19,23,sell,0
2016-37,28,14,buy,1
2016-38,19,23,sell,0
2016-39,32,10,buy,1
2016-40,29,13,buy,1
2016-41,19,23,sell,0
2016-42,24,18,buy,1
2016-43,17,25,sell,0
2016-44,21,21,buy,1
2016-45,34,8,buy,1
2016-46,29,13,buy,1
2016-47,32,10,buy,1
2016-48,20,22,sell,0
2016-49,28,14,buy,1
2016-50,16,26,sell,0
2016-51,23,19,buy,1
2016-52,18,18,buy,1
2016-53,9,9,buy,1
2017-01,30,12,buy,1
2017-02,21,21,buy,1
2017-03,22,20,buy,1
2017-04,26,16,buy,1
2017-05,5,37,sell,0
2017-06,22,20,buy,1
2017-07,27,15,buy,1
2017-08,11,31,sell,0
2017-09,31,11,buy,1
2017-10,29,13,buy,1
2017-11,17,25,sell,0
2017-12,32,10,buy,1
2017-13,31,11,buy,1
2017-14,34,8,buy,1
2017-15,17,25,sell,0
2017-16,26,16,buy,1
2017-17,32,10,buy,1
2017-18,25,17,buy,1
2017-19,28,14,buy,1
2017-20,30,12,buy,1
2017-21,34,8,buy,1
2017-22,27,15,buy,1
2017-23,19,23,sell,0
2017-24,25,17,buy,1
2017-25,23,19,buy,1
2017-26,25,17,buy,1
2017-27,29,13,buy,1
2017-28,34,8,buy,1
2017-29,21,21,buy,1
2017-30,31,11,buy,1
2017-31,21,21,buy,1
2017-32,25,17,buy,1
2017-33,25,17,buy,1
2017-34,31,11,buy,1
2017-35,28,14,buy,1
2017-36,28,14,buy,1
2017-37,19,23,sell,0
2017-38,27,15,buy,1
2017-39,26,16,buy,1
2017-40,26,16,buy,1
2017-41,25,17,buy,1
2017-42,24,18,buy,1
2017-43,19,23,sell,0
2017-44,22,20,buy,1
2017-45,20,22,sell,0
2017-46,25,17,buy,1
2017-47,20,22,sell,0
2017-48,27,15,buy,1
2017-49,23,19,buy,1
2017-50,15,27,sell,0
2017-51,37,5,buy,1
2017-52,26,22,buy,1
2018-01,24,24,buy,1
2018-02,26,16,buy,1
2018-03,15,27,sell,0
2018-04,12,30,sell,0
2018-05,19,23,sell,0
2018-06,24,18,buy,1
2018-07,22,20,buy,1
2018-08,30,12,buy,1
2018-09,14,28,sell,0
2018-10,31,11,buy,1
2018-11,22,20,buy,1
2018-12,18,24,sell,0
2018-13,14,28,sell,0
2018-14,12,30,sell,0
2018-15,22,20,buy,1
2018-16,20,22,sell,0
2018-17,27,15,buy,1
2018-18,20,22,sell,0
2018-19,29,13,buy,1
2018-20,30,12,buy,1
2018-21,27,15,buy,1
2018-22,17,25,sell,0
