YearWeek,buy,sell,Action,ActionID
2010-01,35,14,buy,1
2010-02,15,34,sell,0
2010-03,19,30,sell,0
2010-04,30,19,buy,1
2010-05,23,26,sell,0
2010-06,31,18,buy,1
2010-07,33,16,buy,1
2010-08,19,30,sell,0
2010-09,39,10,buy,1
2010-10,22,27,sell,0
2010-11,22,27,sell,0
2010-12,32,17,buy,1
2010-13,31,18,buy,1
2010-14,32,17,buy,1
2010-15,36,13,buy,1
2010-16,35,14,buy,1
2010-17,23,26,sell,0
2010-18,16,33,sell,0
2010-19,27,22,buy,1
2010-20,18,31,sell,0
2010-21,31,18,buy,1
2010-22,29,20,buy,1
2010-23,32,17,buy,1
2010-24,40,9,buy,1
2010-25,19,30,sell,0
2010-26,19,30,sell,0
2010-27,32,17,buy,1
2010-28,24,25,sell,0
2010-29,38,11,buy,1
2010-30,27,22,buy,1
2010-31,35,14,buy,1
2010-32,21,28,sell,0
2010-33,25,24,buy,1
2010-34,20,29,sell,0
2010-35,31,18,buy,1
2010-36,31,18,buy,1
2010-37,30,19,buy,1
2010-38,35,13,buy,1
2010-39,20,29,sell,0
2010-40,31,18,buy,1
2010-41,21,28,sell,0
2010-42,24,25,sell,0
2010-43,26,23,buy,1
2010-44,28,21,buy,1
2010-45,15,34,sell,0
2010-46,29,20,buy,1
2010-47,29,20,buy,1
2010-48,38,11,buy,1
2010-49,34,15,buy,1
2010-50,33,16,buy,1
2010-51,29,20,buy,1
2010-52,13,22,sell,0
2010-53,13,8,buy,1
2011-01,32,17,buy,1
2011-02,30,19,buy,1
2011-03,27,22,buy,1
2011-04,26,23,buy,1
2011-05,34,15,buy,1
2011-06,31,18,buy,1
2011-07,29,20,buy,1
2011-08,25,24,buy,1
2011-09,25,24,buy,1
2011-10,25,24,buy,1
2011-11,34,15,buy,1
2011-12,33,16,buy,1
2011-13,34,15,buy,1
2011-14,19,30,sell,0
2011-15,17,32,sell,0
2011-16,30,19,buy,1
2011-17,32,17,buy,1
2011-18,18,31,sell,0
2011-19,18,31,sell,0
2011-20,15,34,sell,0
2011-21,32,17,buy,1
2011-22,24,25,sell,0
2011-23,20,29,sell,0
2011-24,19,30,sell,0
2011-25,33,16,buy,1
2011-26,38,11,buy,1
2011-27,31,18,buy,1
2011-28,21,28,sell,0
2011-29,33,16,buy,1
2011-30,20,29,sell,0
