YearWeek,buy,sell,Action,ActionID
2010-01,34,8,buy,1
2010-02,17,25,sell,0
2010-03,25,17,buy,1
2010-04,28,14,buy,1
2010-05,29,13,buy,1
2010-06,24,18,buy,1
2010-07,22,19,buy,1
2010-08,20,22,sell,0
2010-09,29,13,buy,1
2010-10,24,18,buy,1
2010-11,20,22,sell,0
2010-12,33,9,buy,1
2010-13,31,11,buy,1
2010-14,34,8,buy,1
2010-15,32,10,buy,1
2010-16,35,7,buy,1
2010-17,25,17,buy,1
2010-18,21,21,buy,1
2010-19,29,13,buy,1
2010-20,25,17,buy,1
2010-21,31,11,buy,1
2010-22,19,23,sell,0
2010-23,35,6,buy,1
2010-24,30,12,buy,1
2010-25,8,34,sell,0
2010-26,9,33,sell,0
2010-27,25,17,buy,1
2010-28,14,27,sell,0
2010-29,35,7,buy,1
2010-30,32,10,buy,1
2010-31,35,7,buy,1
2010-32,28,14,buy,1
2010-33,17,25,sell,0
2010-34,13,29,sell,0
2010-35,25,17,buy,1
2010-36,18,24,sell,0
2010-37,23,19,buy,1
2010-38,34,8,buy,1
2010-39,15,27,sell,0
2010-40,27,15,buy,1
2010-41,20,22,sell,0
2010-42,21,21,buy,1
2010-43,28,14,buy,1
2010-44,26,16,buy,1
2010-45,16,26,sell,0
2010-46,25,17,buy,1
2010-47,22,20,buy,1
2010-48,31,11,buy,1
2010-49,26,16,buy,1
2010-50,27,15,buy,1
2010-51,22,20,buy,1
2010-52,14,16,sell,0
2010-53,12,6,buy,1
2011-01,18,24,sell,0
2011-02,15,27,sell,0
2011-03,24,18,buy,1
2011-04,17,25,sell,0
2011-05,26,16,buy,1
2011-06,27,15,buy,1
2011-07,22,20,buy,1
2011-08,21,21,buy,1
2011-09,19,22,sell,0
2011-10,21,21,buy,1
2011-11,24,18,buy,1
2011-12,31,11,buy,1
2011-13,32,10,buy,1
2011-14,6,36,sell,0
2011-15,9,33,sell,0
2011-16,25,17,buy,1
2011-17,22,20,buy,1
2011-18,13,29,sell,0
2011-19,14,28,sell,0
2011-20,22,20,buy,1
2011-21,32,10,buy,1
2011-22,27,15,buy,1
2011-23,25,17,buy,1
2011-24,20,22,sell,0
2011-25,26,16,buy,1
2011-26,30,12,buy,1
2011-27,32,10,buy,1
2011-28,12,30,sell,0
2011-29,24,17,buy,1
2011-30,20,22,sell,0
2011-31,13,29,sell,0
2011-32,9,33,sell,0
2011-33,14,28,sell,0
2011-34,21,21,buy,1
2011-35,29,13,buy,1
2011-36,23,19,buy,1
2011-37,21,21,buy,1
2011-38,24,18,buy,1
2011-39,29,13,buy,1
2011-40,24,18,buy,1
2011-41,25,17,buy,1
2011-42,18,24,sell,0
2011-43,29,13,buy,1
2011-44,19,23,sell,0
2011-45,22,20,buy,1
2011-46,15,27,sell,0
2011-47,19,23,sell,0
2011-48,19,23,sell,0
2011-49,17,25,sell,0
2011-50,7,35,sell,0
2011-51,19,23,sell,0
2011-52,27,21,buy,1
2012-01,38,10,buy,1
2012-02,33,9,buy,1
2012-03,36,6,buy,1
2012-04,35,7,buy,1
2012-05,18,24,sell,0
2012-06,23,19,buy,1
2012-07,22,20,buy,1
2012-08,29,13,buy,1
2012-09,15,27,sell,0
2012-10,23,19,buy,1
2012-11,14,28,sell,0
2012-12,21,21,buy,1
2012-13,25,17,buy,1
2012-14,27,15,buy,1
2012-15,20,22,sell,0
2012-16,20,22,sell,0
2012-17,9,33,sell,0
2012-18,15,27,sell,0
2012-19,24,18,buy,1
2012-20,13,29,sell,0
2012-21,21,21,buy,1
2012-22,23,19,buy,1
2012-23,18,24,sell,0
2012-24,25,17,buy,1
2012-25,19,23,sell,0
2012-26,21,21,buy,1
2012-27,17,25,sell,0
2012-28,29,13,buy,1
2012-29,19,19,buy,1
2012-30,17,25,sell,0
2012-31,19,23,sell,0
2012-32,30,12,buy,1
2012-33,20,22,sell,0
2012-34,22,20,buy,1
2012-35,14,28,sell,0
2012-36,24,18,buy,1
2012-37,28,14,buy,1
2012-38,27,15,buy,1
2012-39,15,27,sell,0
2012-40,22,20,buy,1
2012-41,21,21,buy,1
2012-42,30,12,buy,1
2012-43,19,23,sell,0
2012-44,24,18,buy,1
2012-45,25,17,buy,1
2012-46,22,20,buy,1
2012-47,34,8,buy,1
2012-48,26,16,buy,1
2012-49,31,11,buy,1
2012-50,32,10,buy,1
2012-51,26,16,buy,1
2012-52,31,17,buy,1
2013-01,28,20,buy,1
2013-02,24,18,buy,1
2013-03,21,21,buy,1
2013-04,25,17,buy,1
2013-05,17,25,sell,0
2013-06,24,18,buy,1
2013-07,26,16,buy,1
2013-08,19,23,sell,0
2013-09,21,21,buy,1
2013-10,17,25,sell,0
2013-11,15,27,sell,0
2013-12,25,17,buy,1
2013-13,24,18,buy,1
2013-14,22,20,buy,1
2013-15,20,22,sell,0
2013-16,9,33,sell,0
2013-17,19,23,sell,0
2013-18,21,21,buy,1
2013-19,28,14,buy,1
2013-20,19,23,sell,0
2013-21,30,12,buy,1
2013-22,27,15,buy,1
2013-23,17,25,sell,0
2013-24,21,21,buy,1
2013-25,16,26,sell,0
2013-26,22,20,buy,1
2013-27,25,17,buy,1
2013-28,28,14,buy,1
2013-29,23,19,buy,1
2013-30,18,24,sell,0
2013-31,27,15,buy,1
2013-32,24,18,buy,1
2013-33,26,16,buy,1
2013-34,21,21,buy,1
2013-35,31,11,buy,1
2013-36,25,17,buy,1
2013-37,32,10,buy,1
2013-38,20,22,sell,0
2013-39,26,16,buy,1
2013-40,25,17,buy,1
2013-41,24,18,buy,1
2013-42,32,10,buy,1
2013-43,24,18,buy,1
2013-44,9,33,sell,0
2013-45,32,10,buy,1
2013-46,29,13,buy,1
2013-47,19,23,sell,0
2013-48,28,14,buy,1
2013-49,20,22,sell,0
2013-50,23,19,buy,1
2013-51,25,17,buy,1
2013-52,25,17,buy,1
2014-01,17,31,sell,0
2014-02,25,17,buy,1
2014-03,26,16,buy,1
2014-04,13,29,sell,0
2014-05,21,21,buy,1
2014-06,26,16,buy,1
2014-07,28,14,buy,1
2014-08,36,6,buy,1
2014-09,29,13,buy,1
2014-10,13,29,sell,0
2014-11,20,22,sell,0
2014-12,18,24,sell,0
2014-13,28,14,buy,1
2014-14,26,16,buy,1
2014-15,20,22,sell,0
2014-16,22,20,buy,1
2014-17,29,13,buy,1
2014-18,24,18,buy,1
2014-19,20,22,sell,0
2014-20,28,14,buy,1
2014-21,31,11,buy,1
2014-22,16,26,sell,0
2014-23,34,8,buy,1
2014-24,26,16,buy,1
2014-25,21,21,buy,1
