YearWeek,buy,sell,Action,ActionID
2010-01,31,17,buy,1
2010-02,20,29,sell,0
2010-03,31,17,buy,1
2010-04,31,18,buy,1
2010-05,28,21,buy,1
2010-06,34,14,buy,1
2010-07,32,16,buy,1
2010-08,28,21,buy,1
2010-09,36,13,buy,1
2010-10,27,21,buy,1
2010-11,27,22,buy,1
2010-12,36,13,buy,1
2010-13,34,15,buy,1
2010-14,38,10,buy,1
2010-15,41,8,buy,1
2010-16,39,10,buy,1
2010-17,27,22,buy,1
2010-18,20,28,sell,0
2010-19,20,25,sell,0
2010-20,28,21,buy,1
2010-21,31,17,buy,1
2010-22,21,28,sell,0
2010-23,38,10,buy,1
2010-24,34,14,buy,1
2010-25,13,36,sell,0
2010-26,16,33,sell,0
2010-27,23,25,sell,0
2010-28,17,30,sell,0
2010-29,43,6,buy,1
2010-30,30,19,buy,1
2010-31,41,8,buy,1
2010-32,24,25,sell,0
2010-33,17,32,sell,0
2010-34,8,41,sell,0
2010-35,33,16,buy,1
2010-36,25,24,buy,1
2010-37,28,21,buy,1
2010-38,40,9,buy,1
2010-39,17,32,sell,0
2010-40,30,19,buy,1
2010-41,23,26,sell,0
2010-42,16,33,sell,0
2010-43,28,21,buy,1
2010-44,36,13,buy,1
2010-45,22,27,sell,0
2010-46,35,14,buy,1
2010-47,21,27,sell,0
2010-48,35,13,buy,1
2010-49,30,19,buy,1
2010-50,32,17,buy,1
2010-51,23,25,sell,0
2010-52,17,18,sell,0
2010-53,11,10,buy,1
2011-01,21,28,sell,0
2011-02,22,27,sell,0
2011-03,27,22,buy,1
2011-04,25,24,buy,1
2011-05,35,14,buy,1
2011-06,35,14,buy,1
2011-07,21,28,sell,0
2011-08,16,33,sell,0
2011-09,25,23,buy,1
2011-10,23,26,sell,0
2011-11,30,19,buy,1
2011-12,38,11,buy,1
2011-13,36,13,buy,1
2011-14,12,37,sell,0
2011-15,9,40,sell,0
2011-16,24,25,sell,0
2011-17,26,23,buy,1
2011-18,12,37,sell,0
2011-19,18,31,sell,0
2011-20,25,24,buy,1
2011-21,33,16,buy,1
2011-22,23,26,sell,0
2011-23,21,28,sell,0
2011-24,23,26,sell,0
2011-25,36,13,buy,1
2011-26,38,11,buy,1
2011-27,36,13,buy,1
2011-28,23,26,sell,0
2011-29,31,17,buy,1
2011-30,21,28,sell,0
2011-31,16,33,sell,0
2011-32,22,27,sell,0
2011-33,19,30,sell,0
2011-34,33,16,buy,1
2011-35,33,16,buy,1
2011-36,26,23,buy,1
2011-37,32,17,buy,1
2011-38,15,34,sell,0
2011-39,27,22,buy,1
2011-40,27,22,buy,1
2011-41,29,20,buy,1
2011-42,23,26,sell,0
2011-43,30,18,buy,1
2011-44,27,22,buy,1
2011-45,22,27,sell,0
2011-46,15,34,sell,0
2011-47,14,35,sell,0
2011-48,24,25,sell,0
2011-49,14,34,sell,0
2011-50,11,37,sell,0
2011-51,24,25,sell,0
2011-52,29,26,buy,1
2012-01,46,10,buy,1
2012-02,34,14,buy,1
2012-03,41,8,buy,1
2012-04,45,3,buy,1
2012-05,26,21,buy,1
2012-06,34,15,buy,1
2012-07,25,23,buy,1
2012-08,34,14,buy,1
2012-09,15,33,sell,0
2012-10,23,25,sell,0
2012-11,22,24,sell,0
2012-12,21,28,sell,0
2012-13,31,18,buy,1
2012-14,31,18,buy,1
2012-15,22,27,sell,0
2012-16,32,17,buy,1
2012-17,21,28,sell,0
2012-18,14,35,sell,0
2012-19,23,26,sell,0
2012-20,11,38,sell,0
2012-21,25,24,buy,1
2012-22,23,26,sell,0
2012-23,24,25,sell,0
2012-24,18,31,sell,0
2012-25,16,33,sell,0
2012-26,22,27,sell,0
2012-27,21,28,sell,0
2012-28,18,31,sell,0
2012-29,18,27,sell,0
2012-30,21,26,sell,0
2012-31,25,24,buy,1
2012-32,42,7,buy,1
2012-33,21,28,sell,0
2012-34,22,27,sell,0
2012-35,19,30,sell,0
2012-36,30,19,buy,1
2012-37,34,15,buy,1
2012-38,24,25,sell,0
2012-39,20,29,sell,0
2012-40,20,29,sell,0
2012-41,22,27,sell,0
2012-42,30,19,buy,1
2012-43,22,27,sell,0
2012-44,26,23,buy,1
2012-45,26,23,buy,1
2012-46,20,28,sell,0
2012-47,30,18,buy,1
2012-48,30,19,buy,1
2012-49,26,23,buy,1
2012-50,35,14,buy,1
2012-51,32,17,buy,1
2012-52,31,25,buy,1
2013-01,35,21,buy,1
2013-02,27,22,buy,1
2013-03,23,26,sell,0
2013-04,30,19,buy,1
2013-05,30,17,buy,1
2013-06,26,23,buy,1
2013-07,25,24,buy,1
2013-08,25,24,buy,1
2013-09,26,23,buy,1
2013-10,13,34,sell,0
2013-11,17,31,sell,0
2013-12,20,29,sell,0
2013-13,26,23,buy,1
2013-14,27,22,buy,1
2013-15,28,20,buy,1
2013-16,12,36,sell,0
2013-17,31,18,buy,1
2013-18,31,18,buy,1
2013-19,36,11,buy,1
2013-20,22,27,sell,0
2013-21,26,22,buy,1
2013-22,29,20,buy,1
2013-23,20,29,sell,0
2013-24,27,21,buy,1
2013-25,26,23,buy,1
2013-26,19,30,sell,0
2013-27,28,21,buy,1
2013-28,43,6,buy,1
2013-29,35,14,buy,1
2013-30,29,19,buy,1
2013-31,10,39,sell,0
2013-32,32,17,buy,1
2013-33,31,18,buy,1
2013-34,28,21,buy,1
2013-35,27,22,buy,1
2013-36,30,19,buy,1
2013-37,34,15,buy,1
2013-38,26,23,buy,1
2013-39,24,24,buy,1
2013-40,28,20,buy,1
2013-41,27,22,buy,1
2013-42,34,14,buy,1
2013-43,27,22,buy,1
2013-44,21,28,sell,0
2013-45,36,13,buy,1
2013-46,30,19,buy,1
2013-47,20,29,sell,0
2013-48,30,19,buy,1
2013-49,28,20,buy,1
2013-50,25,24,buy,1
2013-51,29,20,buy,1
2013-52,31,18,buy,1
2014-01,23,32,sell,0
2014-02,34,15,buy,1
2014-03,37,12,buy,1
2014-04,14,35,sell,0
2014-05,35,14,buy,1
2014-06,28,20,buy,1
2014-07,31,18,buy,1
2014-08,42,7,buy,1
2014-09,36,13,buy,1
2014-10,26,23,buy,1
2014-11,21,28,sell,0
2014-12,27,22,buy,1
2014-13,29,20,buy,1
2014-14,32,17,buy,1
2014-15,28,21,buy,1
2014-16,25,24,buy,1
2014-17,32,17,buy,1
2014-18,25,24,buy,1
2014-19,25,24,buy,1
2014-20,35,14,buy,1
2014-21,27,22,buy,1
2014-22,22,27,sell,0
