YearWeek,buy,sell,Action,ActionID
2010-01,28,14,buy,1
2010-02,8,34,sell,0
2010-03,24,18,buy,1
2010-04,26,16,buy,1
2010-05,24,18,buy,1
2010-06,24,18,buy,1
2010-07,26,15,buy,1
2010-08,20,22,sell,0
2010-09,23,19,buy,1
2010-10,21,21,buy,1
2010-11,30,12,buy,1
2010-12,35,7,buy,1
2010-13,29,13,buy,1
2010-14,33,9,buy,1
2010-15,28,14,buy,1
2010-16,33,9,buy,1
2010-17,27,15,buy,1
2010-18,19,23,sell,0
2010-19,24,18,buy,1
2010-20,16,26,sell,0
2010-21,30,12,buy,1
2010-22,19,23,sell,0
2010-23,29,12,buy,1
2010-24,29,13,buy,1
2010-25,14,28,sell,0
2010-26,13,29,sell,0
2010-27,18,24,sell,0
2010-28,13,28,sell,0
2010-29,36,6,buy,1
2010-30,22,20,buy,1
2010-31,34,8,buy,1
2010-32,23,19,buy,1
2010-33,14,28,sell,0
2010-34,5,37,sell,0
2010-35,29,13,buy,1
2010-36,21,21,buy,1
2010-37,18,24,sell,0
2010-38,30,12,buy,1
2010-39,9,33,sell,0
2010-40,17,25,sell,0
2010-41,15,27,sell,0
2010-42,19,23,sell,0
2010-43,22,20,buy,1
2010-44,17,25,sell,0
2010-45,11,31,sell,0
2010-46,30,12,buy,1
2010-47,16,26,sell,0
2010-48,29,13,buy,1
2010-49,14,28,sell,0
2010-50,23,19,buy,1
2010-51,25,17,buy,1
2010-52,11,19,sell,0
2010-53,5,13,sell,0
2011-01,14,28,sell,0
2011-02,10,32,sell,0
2011-03,16,26,sell,0
2011-04,16,26,sell,0
2011-05,17,25,sell,0
2011-06,28,14,buy,1
2011-07,21,21,buy,1
2011-08,17,25,sell,0
2011-09,17,24,sell,0
2011-10,19,23,sell,0
2011-11,23,19,buy,1
2011-12,31,11,buy,1
2011-13,24,18,buy,1
2011-14,9,33,sell,0
2011-15,10,32,sell,0
2011-16,15,27,sell,0
2011-17,12,30,sell,0
2011-18,11,31,sell,0
2011-19,15,27,sell,0
2011-20,20,22,sell,0
2011-21,31,11,buy,1
2011-22,22,20,buy,1
2011-23,20,22,sell,0
2011-24,24,18,buy,1
2011-25,27,15,buy,1
2011-26,34,8,buy,1
2011-27,32,10,buy,1
2011-28,11,31,sell,0
2011-29,27,14,buy,1
2011-30,17,25,sell,0
2011-31,11,31,sell,0
2011-32,10,32,sell,0
2011-33,9,33,sell,0
2011-34,18,24,sell,0
2011-35,26,16,buy,1
2011-36,17,25,sell,0
2011-37,23,19,buy,1
2011-38,13,29,sell,0
2011-39,22,20,buy,1
2011-40,23,19,buy,1
2011-41,24,18,buy,1
2011-42,11,31,sell,0
2011-43,25,17,buy,1
2011-44,17,25,sell,0
2011-45,15,27,sell,0
2011-46,16,26,sell,0
2011-47,14,28,sell,0
2011-48,17,25,sell,0
2011-49,11,31,sell,0
2011-50,7,35,sell,0
2011-51,20,22,sell,0
2011-52,24,24,buy,1
2012-01,35,13,buy,1
2012-02,31,11,buy,1
2012-03,33,9,buy,1
2012-04,30,12,buy,1
2012-05,18,24,sell,0
2012-06,25,17,buy,1
2012-07,23,19,buy,1
2012-08,29,13,buy,1
2012-09,11,31,sell,0
2012-10,13,29,sell,0
2012-11,13,29,sell,0
2012-12,18,24,sell,0
2012-13,23,19,buy,1
2012-14,24,18,buy,1
2012-15,17,25,sell,0
2012-16,23,19,buy,1
2012-17,10,32,sell,0
2012-18,14,28,sell,0
2012-19,14,28,sell,0
2012-20,6,36,sell,0
2012-21,16,26,sell,0
2012-22,23,19,buy,1
2012-23,15,27,sell,0
2012-24,18,24,sell,0
2012-25,15,27,sell,0
2012-26,20,22,sell,0
2012-27,13,29,sell,0
2012-28,23,19,buy,1
2012-29,11,27,sell,0
2012-30,15,27,sell,0
2012-31,23,19,buy,1
2012-32,36,6,buy,1
2012-33,13,29,sell,0
2012-34,22,20,buy,1
2012-35,11,31,sell,0
2012-36,20,22,sell,0
2012-37,23,19,buy,1
2012-38,17,25,sell,0
2012-39,12,30,sell,0
2012-40,14,28,sell,0
2012-41,24,18,buy,1
2012-42,25,17,buy,1
2012-43,21,21,buy,1
2012-44,18,24,sell,0
2012-45,24,18,buy,1
2012-46,13,29,sell,0
2012-47,28,14,buy,1
2012-48,25,17,buy,1
2012-49,24,18,buy,1
2012-50,29,13,buy,1
2012-51,22,20,buy,1
2012-52,24,24,buy,1
2013-01,24,24,buy,1
2013-02,21,21,buy,1
2013-03,21,21,buy,1
2013-04,18,24,sell,0
2013-05,17,25,sell,0
2013-06,17,25,sell,0
2013-07,15,27,sell,0
2013-08,14,28,sell,0
2013-09,16,26,sell,0
2013-10,10,32,sell,0
2013-11,18,24,sell,0
2013-12,20,22,sell,0
2013-13,24,18,buy,1
2013-14,23,19,buy,1
2013-15,16,26,sell,0
2013-16,4,38,sell,0
2013-17,20,22,sell,0
2013-18,22,20,buy,1
2013-19,28,14,buy,1
2013-20,22,20,buy,1
2013-21,23,19,buy,1
2013-22,27,15,buy,1
2013-23,19,23,sell,0
2013-24,17,25,sell,0
2013-25,17,25,sell,0
2013-26,7,35,sell,0
2013-27,24,18,buy,1
2013-28,25,17,buy,1
2013-29,28,14,buy,1
2013-30,20,22,sell,0
2013-31,17,25,sell,0
2013-32,20,22,sell,0
2013-33,22,20,buy,1
2013-34,26,16,buy,1
2013-35,31,11,buy,1
2013-36,25,17,buy,1
2013-37,20,22,sell,0
2013-38,17,25,sell,0
2013-39,14,28,sell,0
2013-40,26,16,buy,1
2013-41,27,15,buy,1
2013-42,23,19,buy,1
2013-43,18,24,sell,0
2013-44,19,23,sell,0
2013-45,24,18,buy,1
2013-46,18,24,sell,0
2013-47,15,27,sell,0
2013-48,23,19,buy,1
2013-49,17,25,sell,0
2013-50,21,21,buy,1
2013-51,23,19,buy,1
2013-52,26,16,buy,1
2014-01,9,39,sell,0
2014-02,23,19,buy,1
2014-03,26,16,buy,1
2014-04,9,33,sell,0
2014-05,24,18,buy,1
2014-06,21,21,buy,1
2014-07,29,13,buy,1
2014-08,25,17,buy,1
2014-09,26,16,buy,1
2014-10,14,28,sell,0
2014-11,21,21,buy,1
2014-12,18,24,sell,0
2014-13,19,23,sell,0
2014-14,23,19,buy,1
2014-15,17,25,sell,0
2014-16,17,25,sell,0
2014-17,21,21,buy,1
2014-18,23,19,buy,1
2014-19,14,28,sell,0
2014-20,25,17,buy,1
2014-21,24,18,buy,1
2014-22,10,32,sell,0
2014-23,34,8,buy,1
2014-24,23,19,buy,1
