YearWeek,buy,sell,Action,ActionID
2010-01,33,16,buy,1
2010-02,23,26,sell,0
2010-03,32,17,buy,1
2010-04,34,15,buy,1
2010-05,37,12,buy,1
2010-06,35,14,buy,1
2010-07,35,14,buy,1
2010-08,32,17,buy,1
2010-09,38,11,buy,1
2010-10,27,22,buy,1
2010-11,28,21,buy,1
2010-12,40,9,buy,1
2010-13,36,13,buy,1
2010-14,37,12,buy,1
2010-15,42,7,buy,1
2010-16,38,11,buy,1
2010-17,25,24,buy,1
2010-18,22,27,sell,0
2010-19,26,23,buy,1
2010-20,27,22,buy,1
2010-21,30,19,buy,1
2010-22,28,21,buy,1
2010-23,35,14,buy,1
2010-24,32,17,buy,1
2010-25,17,32,sell,0
2010-26,17,32,sell,0
2010-27,25,24,buy,1
2010-28,18,31,sell,0
2010-29,42,7,buy,1
2010-30,34,15,buy,1
2010-31,42,7,buy,1
2010-32,30,19,buy,1
2010-33,21,28,sell,0
2010-34,11,38,sell,0
2010-35,34,15,buy,1
2010-36,29,20,buy,1
2010-37,28,21,buy,1
2010-38,42,7,buy,1
2010-39,16,33,sell,0
2010-40,30,19,buy,1
2010-41,25,24,buy,1
2010-42,21,28,sell,0
2010-43,25,24,buy,1
2010-44,34,15,buy,1
2010-45,21,28,sell,0
2010-46,33,16,buy,1
2010-47,28,21,buy,1
2010-48,32,17,buy,1
2010-49,28,21,buy,1
2010-50,30,19,buy,1
2010-51,19,30,sell,0
2010-52,15,20,sell,0
2010-53,12,9,buy,1
2011-01,24,25,sell,0
2011-02,24,25,sell,0
2011-03,30,19,buy,1
2011-04,26,23,buy,1
2011-05,44,5,buy,1
2011-06,35,14,buy,1
2011-07,29,20,buy,1
2011-08,17,32,sell,0
2011-09,25,24,buy,1
2011-10,30,19,buy,1
2011-11,28,21,buy,1
2011-12,39,10,buy,1
2011-13,39,10,buy,1
2011-14,13,36,sell,0
2011-15,11,38,sell,0
2011-16,26,23,buy,1
2011-17,28,21,buy,1
2011-18,11,38,sell,0
2011-19,19,30,sell,0
2011-20,22,27,sell,0
2011-21,32,17,buy,1
2011-22,24,25,sell,0
2011-23,20,29,sell,0
2011-24,23,26,sell,0
2011-25,39,10,buy,1
2011-26,39,10,buy,1
2011-27,33,16,buy,1
2011-28,27,22,buy,1
2011-29,36,13,buy,1
2011-30,23,26,sell,0
2011-31,18,31,sell,0
2011-32,21,28,sell,0
2011-33,22,27,sell,0
2011-34,36,13,buy,1
2011-35,32,17,buy,1
2011-36,27,22,buy,1
2011-37,32,17,buy,1
2011-38,20,29,sell,0
2011-39,28,21,buy,1
2011-40,25,24,buy,1
2011-41,31,18,buy,1
2011-42,28,21,buy,1
2011-43,32,17,buy,1
2011-44,30,19,buy,1
2011-45,24,25,sell,0
2011-46,19,30,sell,0
2011-47,18,31,sell,0
2011-48,30,19,buy,1
2011-49,15,34,sell,0
2011-50,10,39,sell,0
2011-51,29,20,buy,1
2011-52,30,26,buy,1
2012-01,47,9,buy,1
2012-02,38,11,buy,1
2012-03,36,13,buy,1
2012-04,42,7,buy,1
2012-05,30,19,buy,1
2012-06,35,14,buy,1
2012-07,31,18,buy,1
2012-08,36,13,buy,1
2012-09,22,27,sell,0
2012-10,29,20,buy,1
2012-11,32,17,buy,1
2012-12,21,28,sell,0
2012-13,30,19,buy,1
2012-14,37,12,buy,1
2012-15,25,24,buy,1
2012-16,37,12,buy,1
2012-17,24,25,sell,0
2012-18,16,33,sell,0
2012-19,27,22,buy,1
2012-20,17,32,sell,0
2012-21,27,22,buy,1
2012-22,27,22,buy,1
2012-23,26,23,buy,1
2012-24,23,26,sell,0
2012-25,20,29,sell,0
2012-26,24,25,sell,0
2012-27,25,24,buy,1
2012-28,17,32,sell,0
2012-29,20,29,sell,0
2012-30,26,23,buy,1
2012-31,22,27,sell,0
2012-32,40,9,buy,1
2012-33,24,25,sell,0
2012-34,21,28,sell,0
2012-35,22,27,sell,0
2012-36,28,21,buy,1
2012-37,34,15,buy,1
2012-38,25,24,buy,1
2012-39,19,30,sell,0
2012-40,27,22,buy,1
2012-41,27,22,buy,1
2012-42,32,17,buy,1
2012-43,21,28,sell,0
2012-44,22,27,sell,0
2012-45,25,24,buy,1
2012-46,22,27,sell,0
2012-47,32,17,buy,1
2012-48,34,15,buy,1
2012-49,31,18,buy,1
2012-50,38,11,buy,1
2012-51,33,16,buy,1
2012-52,31,25,buy,1
2013-01,33,23,buy,1
2013-02,33,16,buy,1
2013-03,25,24,buy,1
2013-04,31,18,buy,1
2013-05,32,17,buy,1
2013-06,28,21,buy,1
2013-07,27,22,buy,1
2013-08,21,28,sell,0
2013-09,28,21,buy,1
2013-10,20,29,sell,0
2013-11,26,23,buy,1
2013-12,23,26,sell,0
2013-13,30,19,buy,1
2013-14,27,22,buy,1
2013-15,31,18,buy,1
2013-16,18,31,sell,0
2013-17,38,11,buy,1
2013-18,34,15,buy,1
2013-19,40,9,buy,1
2013-20,28,21,buy,1
2013-21,27,22,buy,1
2013-22,31,18,buy,1
2013-23,17,32,sell,0
2013-24,31,18,buy,1
2013-25,26,23,buy,1
2013-26,26,23,buy,1
2013-27,30,19,buy,1
2013-28,41,8,buy,1
2013-29,39,10,buy,1
2013-30,25,24,buy,1
2013-31,16,33,sell,0
2013-32,32,17,buy,1
2013-33,31,18,buy,1
2013-34,28,21,buy,1
2013-35,31,18,buy,1
2013-36,28,21,buy,1
2013-37,36,13,buy,1
2013-38,31,18,buy,1
2013-39,31,18,buy,1
2013-40,29,20,buy,1
2013-41,28,21,buy,1
2013-42,37,12,buy,1
2013-43,29,20,buy,1
2013-44,21,28,sell,0
2013-45,37,12,buy,1
2013-46,35,14,buy,1
2013-47,31,18,buy,1
2013-48,32,17,buy,1
2013-49,36,13,buy,1
2013-50,26,23,buy,1
2013-51,37,12,buy,1
2013-52,33,16,buy,1
2014-01,23,33,sell,0
2014-02,31,18,buy,1
2014-03,41,8,buy,1
2014-04,19,30,sell,0
2014-05,34,15,buy,1
2014-06,30,19,buy,1
2014-07,33,16,buy,1
2014-08,38,11,buy,1
2014-09,31,18,buy,1
2014-10,28,21,buy,1
2014-11,22,27,sell,0
2014-12,31,18,buy,1
2014-13,26,23,buy,1
2014-14,33,16,buy,1
2014-15,29,20,buy,1
2014-16,29,20,buy,1
2014-17,35,14,buy,1
2014-18,32,17,buy,1
2014-19,27,22,buy,1
2014-20,31,18,buy,1
2014-21,24,25,sell,0
2014-22,23,26,sell,0
2014-23,43,6,buy,1
2014-24,25,24,buy,1
2014-25,33,16,buy,1
2014-26,21,28,sell,0
2014-27,40,9,buy,1
2014-28,24,25,sell,0
2014-29,19,30,sell,0
2014-30,23,26,sell,0
2014-31,16,33,sell,0
2014-32,38,11,buy,1
2014-33,27,22,buy,1
2014-34,29,20,buy,1
2014-35,39,10,buy,1
2014-36,33,16,buy,1
2014-37,23,26,sell,0
2014-38,20,29,sell,0
2014-39,27,22,buy,1
2014-40,19,30,sell,0
2014-41,20,29,sell,0
2014-42,34,15,buy,1
2014-43,25,24,buy,1
2014-44,32,17,buy,1
2014-45,20,29,sell,0
2014-46,29,20,buy,1
2014-47,40,9,buy,1
2014-48,23,26,sell,0
2014-49,23,26,sell,0
2014-50,22,27,sell,0
2014-51,24,25,sell,0
2014-52,31,18,buy,1
2015-01,8,20,sell,0
2015-02,9,40,sell,0
2015-03,20,29,sell,0
2015-04,33,16,buy,1
2015-05,32,17,buy,1
2015-06,32,17,buy,1
2015-07,24,25,sell,0
2015-08,41,8,buy,1
2015-09,28,21,buy,1
2015-10,26,23,buy,1
2015-11,23,26,sell,0
2015-12,29,20,buy,1
2015-13,28,21,buy,1
2015-14,33,16,buy,1
2015-15,39,10,buy,1
2015-16,30,19,buy,1
2015-17,20,29,sell,0
2015-18,32,17,buy,1
2015-19,18,31,sell,0
2015-20,35,14,buy,1
2015-21,25,24,buy,1
2015-22,20,29,sell,0
2015-23,32,17,buy,1
2015-24,36,13,buy,1
2015-25,41,8,buy,1
2015-26,20,29,sell,0
2015-27,11,38,sell,0
2015-28,14,35,sell,0
2015-29,28,21,buy,1
2015-30,30,19,buy,1
2015-31,36,13,buy,1
2015-32,11,38,sell,0
2015-33,31,18,buy,1
2015-34,20,29,sell,0
2015-35,28,21,buy,1
2015-36,31,18,buy,1
2015-37,25,24,buy,1
2015-38,35,14,buy,1
2015-39,28,21,buy,1
2015-40,27,22,buy,1
2015-41,36,13,buy,1
2015-42,29,20,buy,1
2015-43,28,21,buy,1
2015-44,34,15,buy,1
2015-45,24,25,sell,0
2015-46,20,29,sell,0
2015-47,29,20,buy,1
2015-48,30,19,buy,1
2015-49,30,19,buy,1
2015-50,16,33,sell,0
2015-51,27,22,buy,1
2015-52,35,14,buy,1
2015-53,20,8,buy,1
2016-01,23,26,sell,0
2016-02,14,35,sell,0
2016-03,32,17,buy,1
2016-04,30,19,buy,1
2016-05,28,21,buy,1
2016-06,26,23,buy,1
2016-07,32,17,buy,1
2016-08,24,25,sell,0
2016-09,41,8,buy,1
2016-10,23,26,sell,0
2016-11,42,7,buy,1
2016-12,32,17,buy,1
2016-13,33,16,buy,1
2016-14,19,30,sell,0
2016-15,33,16,buy,1
2016-16,23,26,sell,0
2016-17,32,17,buy,1
2016-18,19,30,sell,0
2016-19,24,25,sell,0
2016-20,35,14,buy,1
2016-21,28,21,buy,1
2016-22,35,14,buy,1
2016-23,32,17,buy,1
2016-24,25,24,buy,1
2016-25,21,28,sell,0
2016-26,36,13,buy,1
2016-27,25,24,buy,1
2016-28,21,28,sell,0
2016-29,28,21,buy,1
2016-30,25,24,buy,1
2016-31,31,18,buy,1
2016-32,29,20,buy,1
2016-33,33,16,buy,1
2016-34,30,19,buy,1
2016-35,17,32,sell,0
2016-36,30,19,buy,1
2016-37,32,17,buy,1
2016-38,21,28,sell,0
2016-39,40,9,buy,1
2016-40,34,15,buy,1
2016-41,25,24,buy,1
2016-42,24,25,sell,0
2016-43,24,25,sell,0
2016-44,24,25,sell,0
2016-45,32,17,buy,1
2016-46,30,19,buy,1
2016-47,26,23,buy,1
2016-48,21,28,sell,0
2016-49,31,18,buy,1
2016-50,21,28,sell,0
2016-51,33,16,buy,1
2016-52,24,18,buy,1
2016-53,11,10,buy,1
2017-01,30,19,buy,1
2017-02,27,22,buy,1
2017-03,31,18,buy,1
2017-04,35,14,buy,1
2017-05,13,36,sell,0
2017-06,33,16,buy,1
2017-07,29,20,buy,1
2017-08,12,37,sell,0
2017-09,37,12,buy,1
2017-10,27,22,buy,1
2017-11,26,23,buy,1
2017-12,37,12,buy,1
2017-13,30,19,buy,1
2017-14,42,7,buy,1
2017-15,20,29,sell,0
2017-16,31,18,buy,1
2017-17,34,15,buy,1
2017-18,26,23,buy,1
2017-19,29,20,buy,1
2017-20,29,20,buy,1
2017-21,39,10,buy,1
2017-22,35,14,buy,1
2017-23,32,17,buy,1
2017-24,29,20,buy,1
2017-25,27,22,buy,1
2017-26,33,16,buy,1
2017-27,32,17,buy,1
2017-28,29,20,buy,1
2017-29,24,25,sell,0
2017-30,29,20,buy,1
2017-31,24,25,sell,0
2017-32,32,17,buy,1
2017-33,26,23,buy,1
2017-34,36,13,buy,1
2017-35,35,14,buy,1
2017-36,33,16,buy,1
2017-37,30,19,buy,1
2017-38,33,16,buy,1
2017-39,28,21,buy,1
2017-40,25,24,buy,1
2017-41,35,14,buy,1
2017-42,25,24,buy,1
2017-43,25,24,buy,1
2017-44,25,24,buy,1
2017-45,28,21,buy,1
2017-46,26,23,buy,1
2017-47,28,21,buy,1
2017-48,33,16,buy,1
2017-49,30,19,buy,1
2017-50,18,31,sell,0
2017-51,32,17,buy,1
2017-52,44,12,buy,1
2018-01,38,18,buy,1
2018-02,36,13,buy,1
2018-03,28,21,buy,1
2018-04,21,28,sell,0
2018-05,28,21,buy,1
2018-06,36,13,buy,1
2018-07,29,20,buy,1
2018-08,39,10,buy,1
2018-09,13,36,sell,0
2018-10,34,15,buy,1
2018-11,25,24,buy,1
2018-12,21,28,sell,0
2018-13,23,26,sell,0
2018-14,20,29,sell,0
2018-15,35,14,buy,1
2018-16,33,16,buy,1
2018-17,34,15,buy,1
2018-18,26,23,buy,1
2018-19,39,10,buy,1
2018-20,30,19,buy,1
2018-21,32,17,buy,1
2018-22,20,29,sell,0
2018-23,29,20,buy,1
2018-24,30,19,buy,1
2018-25,19,30,sell,0
2018-26,33,16,buy,1
2018-27,24,25,sell,0
2018-28,31,18,buy,1
2018-29,30,19,buy,1
2018-30,34,15,buy,1
2018-31,29,20,buy,1
2018-32,21,28,sell,0
2018-33,31,18,buy,1
2018-34,24,25,sell,0
2018-35,30,19,buy,1
2018-36,30,19,buy,1
2018-37,39,10,buy,1
2018-38,37,12,buy,1
2018-39,21,28,sell,0
2018-40,31,18,buy,1
2018-41,15,34,sell,0
2018-42,17,32,sell,0
2018-43,21,28,sell,0
2018-44,36,13,buy,1
2018-45,19,30,sell,0
2018-46,27,22,buy,1
2018-47,32,17,buy,1
2018-48,34,15,buy,1
2018-49,27,22,buy,1
2018-50,34,15,buy,1
2018-51,21,28,sell,0
2018-52,30,19,buy,1
2019-01,34,22,buy,1
2019-02,25,24,buy,1
2019-03,33,16,buy,1
2019-04,20,29,sell,0
2019-05,31,18,buy,1
2019-06,31,18,buy,1
2019-07,38,11,buy,1
2019-08,39,10,buy,1
2019-09,30,19,buy,1
2019-10,16,33,sell,0
2019-11,30,19,buy,1
2019-12,24,25,sell,0
2019-13,33,16,buy,1
2019-14,34,15,buy,1
2019-15,25,24,buy,1
2019-16,36,13,buy,1
2019-17,19,30,sell,0
2019-18,23,26,sell,0
2019-19,22,27,sell,0
2019-20,23,26,sell,0
