YearWeek,buy,sell,Action,ActionID
2010-01,34,8,buy,1
2010-02,16,26,sell,0
2010-03,25,17,buy,1
2010-04,29,13,buy,1
2010-05,28,14,buy,1
2010-06,24,18,buy,1
2010-07,21,20,buy,1
2010-08,18,24,sell,0
2010-09,28,14,buy,1
2010-10,24,18,buy,1
2010-11,21,21,buy,1
2010-12,34,8,buy,1
2010-13,30,12,buy,1
2010-14,33,9,buy,1
2010-15,32,10,buy,1
2010-16,36,6,buy,1
2010-17,23,19,buy,1
2010-18,21,21,buy,1
2010-19,26,16,buy,1
2010-20,29,13,buy,1
2010-21,31,11,buy,1
2010-22,19,23,sell,0
2010-23,35,6,buy,1
2010-24,26,16,buy,1
2010-25,9,33,sell,0
2010-26,7,35,sell,0
2010-27,26,16,buy,1
2010-28,16,25,sell,0
2010-29,35,7,buy,1
2010-30,31,11,buy,1
2010-31,35,7,buy,1
2010-32,28,14,buy,1
2010-33,16,26,sell,0
2010-34,12,30,sell,0
2010-35,24,18,buy,1
2010-36,15,27,sell,0
2010-37,22,20,buy,1
2010-38,32,10,buy,1
2010-39,15,27,sell,0
2010-40,25,17,buy,1
2010-41,18,24,sell,0
2010-42,20,22,sell,0
2010-43,28,14,buy,1
2010-44,26,16,buy,1
2010-45,15,27,sell,0
2010-46,25,17,buy,1
2010-47,20,22,sell,0
2010-48,30,12,buy,1
2010-49,25,17,buy,1
2010-50,31,11,buy,1
2010-51,23,19,buy,1
2010-52,14,16,sell,0
2010-53,11,7,buy,1
2011-01,15,27,sell,0
2011-02,17,25,sell,0
2011-03,25,17,buy,1
2011-04,19,23,sell,0
2011-05,25,17,buy,1
2011-06,30,12,buy,1
2011-07,22,20,buy,1
2011-08,22,20,buy,1
2011-09,18,23,sell,0
2011-10,21,21,buy,1
2011-11,23,19,buy,1
2011-12,31,11,buy,1
2011-13,32,10,buy,1
2011-14,6,36,sell,0
2011-15,10,32,sell,0
2011-16,27,15,buy,1
2011-17,21,21,buy,1
2011-18,13,29,sell,0
2011-19,13,29,sell,0
2011-20,23,19,buy,1
2011-21,29,13,buy,1
2011-22,26,16,buy,1
2011-23,24,18,buy,1
2011-24,16,26,sell,0
2011-25,27,15,buy,1
2011-26,29,13,buy,1
2011-27,32,10,buy,1
2011-28,14,28,sell,0
2011-29,22,19,buy,1
2011-30,21,21,buy,1
2011-31,13,29,sell,0
2011-32,12,30,sell,0
2011-33,16,26,sell,0
2011-34,21,21,buy,1
2011-35,31,11,buy,1
2011-36,20,22,sell,0
2011-37,21,21,buy,1
2011-38,24,18,buy,1
2011-39,25,17,buy,1
2011-40,27,15,buy,1
2011-41,25,17,buy,1
2011-42,19,23,sell,0
2011-43,27,15,buy,1
2011-44,19,23,sell,0
2011-45,19,23,sell,0
2011-46,17,25,sell,0
2011-47,16,26,sell,0
2011-48,17,25,sell,0
2011-49,17,25,sell,0
2011-50,9,33,sell,0
2011-51,19,23,sell,0
2011-52,27,21,buy,1
2012-01,35,13,buy,1
2012-02,31,11,buy,1
2012-03,34,8,buy,1
2012-04,36,6,buy,1
2012-05,16,26,sell,0
2012-06,24,18,buy,1
2012-07,24,18,buy,1
2012-08,29,13,buy,1
2012-09,15,27,sell,0
2012-10,23,19,buy,1
2012-11,14,28,sell,0
2012-12,19,23,sell,0
2012-13,27,15,buy,1
2012-14,25,17,buy,1
2012-15,19,23,sell,0
2012-16,22,20,buy,1
2012-17,7,35,sell,0
2012-18,16,26,sell,0
2012-19,25,17,buy,1
2012-20,15,27,sell,0
2012-21,20,22,sell,0
2012-22,22,20,buy,1
2012-23,18,24,sell,0
2012-24,22,20,buy,1
2012-25,17,25,sell,0
2012-26,19,23,sell,0
2012-27,14,28,sell,0
2012-28,29,13,buy,1
2012-29,19,19,buy,1
2012-30,17,25,sell,0
2012-31,19,23,sell,0
2012-32,31,11,buy,1
2012-33,22,20,buy,1
2012-34,21,21,buy,1
2012-35,17,25,sell,0
2012-36,21,21,buy,1
2012-37,25,17,buy,1
2012-38,25,17,buy,1
2012-39,14,28,sell,0
2012-40,20,22,sell,0
2012-41,21,21,buy,1
2012-42,30,12,buy,1
2012-43,18,24,sell,0
2012-44,24,18,buy,1
2012-45,26,16,buy,1
2012-46,21,21,buy,1
2012-47,34,8,buy,1
2012-48,28,14,buy,1
