Date,buy,sell,Action,ActionID
2010-01-01,136,109,buy,1
2010-01-02,134,109,buy,1
2010-01-03,148,97,buy,1
2010-01-04,147,98,buy,1
2010-01-05,140,104,buy,1
2010-01-06,144,100,buy,1
2010-01-07,108,137,sell,0
2010-01-08,129,116,buy,1
2010-01-09,137,107,buy,1
2010-01-10,118,124,sell,0
2010-01-11,110,135,sell,0
2010-01-12,99,145,sell,0
2010-01-13,134,111,buy,1
2010-01-14,149,96,buy,1
2010-01-15,98,147,sell,0
2010-01-16,146,99,buy,1
2010-01-17,147,97,buy,1
2010-01-18,130,114,buy,1
2010-01-19,124,120,buy,1
2010-01-20,90,154,sell,0
2010-01-21,66,179,sell,0
2010-01-22,87,158,sell,0
2010-01-23,100,145,sell,0
2010-01-24,138,107,buy,1
2010-01-25,107,138,sell,0
2010-01-26,136,109,buy,1
2010-01-27,84,161,sell,0
2010-01-28,98,146,sell,0
2010-01-29,108,137,sell,0
2010-01-30,120,125,sell,0
2010-01-31,106,139,sell,0
2010-02-01,123,120,buy,1
2010-02-02,144,99,buy,1
2010-02-03,145,98,buy,1
2010-02-04,76,169,sell,0
2010-02-05,70,174,sell,0
2010-02-06,120,125,sell,0
2010-02-07,114,131,sell,0
2010-02-08,121,123,sell,0
2010-02-09,148,97,buy,1
2010-02-10,98,146,sell,0
2010-02-11,159,86,buy,1
2010-02-12,143,102,buy,1
2010-02-13,133,112,buy,1
2010-02-14,139,106,buy,1
2010-02-15,146,99,buy,1
2010-02-16,154,91,buy,1
2010-02-17,156,89,buy,1
2010-02-18,153,91,buy,1
2010-02-19,136,109,buy,1
2010-02-20,134,111,buy,1
2010-02-21,133,112,buy,1
2010-02-22,111,134,sell,0
2010-02-23,86,159,sell,0
2010-02-24,126,119,buy,1
2010-02-25,111,134,sell,0
2010-02-26,150,95,buy,1
2010-02-27,135,110,buy,1
2010-02-28,154,91,buy,1
2010-03-01,145,100,buy,1
2010-03-02,150,95,buy,1
2010-03-03,153,92,buy,1
2010-03-04,126,119,buy,1
2010-03-05,157,88,buy,1
2010-03-06,135,110,buy,1
2010-03-07,140,105,buy,1
2010-03-08,145,100,buy,1
2010-03-09,140,105,buy,1
2010-03-10,130,115,buy,1
2010-03-11,151,94,buy,1
2010-03-12,114,127,sell,0
2010-03-13,123,122,buy,1
2010-03-14,146,99,buy,1
2010-03-15,109,136,sell,0
2010-03-16,159,86,buy,1
2010-03-17,156,89,buy,1
2010-03-18,149,96,buy,1
2010-03-19,102,143,sell,0
2010-03-20,114,131,sell,0
2010-03-21,114,131,sell,0
2010-03-22,131,114,buy,1
2010-03-23,152,93,buy,1
2010-03-24,130,115,buy,1
2010-03-25,134,111,buy,1
2010-03-26,124,120,buy,1
2010-03-27,118,127,sell,0
2010-03-28,144,101,buy,1
2010-03-29,149,96,buy,1
2010-03-30,133,110,buy,1
2010-03-31,119,126,sell,0
2010-04-01,154,91,buy,1
2010-04-02,148,97,buy,1
2010-04-03,136,109,buy,1
2010-04-04,126,119,buy,1
2010-04-05,132,113,buy,1
2010-04-06,134,111,buy,1
2010-04-07,118,127,sell,0
2010-04-08,120,125,sell,0
2010-04-09,170,75,buy,1
2010-04-10,128,117,buy,1
2010-04-11,130,115,buy,1
2010-04-12,155,90,buy,1
2010-04-13,137,108,buy,1
2010-04-14,136,106,buy,1
2010-04-15,124,121,buy,1
2010-04-16,97,148,sell,0
2010-04-17,113,132,sell,0
2010-04-18,129,116,buy,1
2010-04-19,112,133,sell,0
2010-04-20,136,109,buy,1
2010-04-21,112,130,sell,0
2010-04-22,122,123,sell,0
2010-04-23,130,115,buy,1
2010-04-24,124,121,buy,1
2010-04-25,114,131,sell,0
2010-04-26,139,106,buy,1
2010-04-27,80,163,sell,0
2010-04-28,114,131,sell,0
2010-04-29,163,82,buy,1
2010-04-30,100,145,sell,0
2010-05-01,124,121,buy,1
2010-05-02,120,125,sell,0
2010-05-03,128,117,buy,1
2010-05-04,88,157,sell,0
2010-05-05,114,131,sell,0
2010-05-06,86,159,sell,0
2010-05-07,93,152,sell,0
2010-05-08,122,122,buy,1
2010-05-09,145,100,buy,1
2010-05-10,143,99,buy,1
2010-05-11,128,115,buy,1
2010-05-12,148,94,buy,1
2010-05-13,116,113,buy,1
2010-05-14,71,160,sell,0
2010-05-15,121,124,sell,0
2010-05-16,106,139,sell,0
2010-05-17,82,163,sell,0
2010-05-18,78,167,sell,0
2010-05-19,68,177,sell,0
2010-05-20,89,156,sell,0
2010-05-21,121,123,sell,0
2010-05-22,150,94,buy,1
2010-05-23,129,115,buy,1
2010-05-24,127,117,buy,1
2010-05-25,106,139,sell,0
2010-05-26,122,121,buy,1
2010-05-27,154,89,buy,1
2010-05-28,146,97,buy,1
2010-05-29,133,110,buy,1
2010-05-30,125,118,buy,1
2010-05-31,144,101,buy,1
2010-06-01,115,130,sell,0
2010-06-02,151,94,buy,1
2010-06-03,163,82,buy,1
2010-06-04,96,148,sell,0
2010-06-05,117,126,sell,0
2010-06-06,108,135,sell,0
2010-06-07,79,157,sell,0
2010-06-08,115,128,sell,0
2010-06-09,125,118,buy,1
2010-06-10,166,79,buy,1
2010-06-11,159,86,buy,1
2010-06-12,134,111,buy,1
2010-06-13,116,129,sell,0
2010-06-14,145,100,buy,1
2010-06-15,141,103,buy,1
2010-06-16,133,112,buy,1
2010-06-17,133,112,buy,1
2010-06-18,143,102,buy,1
2010-06-19,132,113,buy,1
2010-06-20,130,115,buy,1
2010-06-21,112,133,sell,0
2010-06-22,94,151,sell,0
2010-06-23,87,158,sell,0
2010-06-24,76,169,sell,0
2010-06-25,85,160,sell,0
2010-06-26,90,155,sell,0
2010-06-27,125,120,buy,1
2010-06-28,114,131,sell,0
2010-06-29,76,169,sell,0
2010-06-30,99,146,sell,0
2010-07-01,95,150,sell,0
2010-07-02,118,126,sell,0
2010-07-03,126,118,buy,1
2010-07-04,124,118,buy,1
2010-07-05,129,116,buy,1
2010-07-06,148,97,buy,1
2010-07-07,143,101,buy,1
2010-07-08,148,97,buy,1
2010-07-09,148,97,buy,1
2010-07-10,132,113,buy,1
2010-07-11,143,102,buy,1
2010-07-12,157,88,buy,1
2010-07-13,166,79,buy,1
2010-07-14,124,121,buy,1
2010-07-15,102,141,sell,0
2010-07-16,94,151,sell,0
2010-07-17,143,98,buy,1
2010-07-18,121,121,buy,1
2010-07-19,104,138,sell,0
2010-07-20,109,136,sell,0
2010-07-21,106,139,sell,0
2010-07-22,157,88,buy,1
2010-07-23,147,98,buy,1
2010-07-24,130,115,buy,1
2010-07-25,149,96,buy,1
2010-07-26,150,95,buy,1
2010-07-27,149,96,buy,1
2010-07-28,127,118,buy,1
2010-07-29,122,122,buy,1
