Date,buy,sell,Action
2017-01-01,32,15,buy
2017-01-02,30,18,buy
2017-01-03,30,18,buy
2017-01-04,39,9,buy
2017-01-05,20,28,sell
2017-01-06,20,28,sell
2017-01-07,17,31,sell
2017-01-08,23,25,sell
2017-01-09,23,25,sell
2017-01-10,29,19,buy
2017-01-11,23,25,sell
2017-01-12,29,19,buy
2017-01-13,25,23,buy
2017-01-14,25,24,buy
2017-01-15,32,16,buy
2017-01-16,32,17,buy
2017-01-17,29,20,buy
2017-01-18,28,21,buy
2017-01-19,28,21,buy
2017-01-20,25,24,buy
2017-01-21,29,20,buy
2017-01-22,23,25,sell
2017-01-23,21,27,sell
2017-01-24,22,26,sell
2017-01-25,21,27,sell
2017-01-26,31,18,buy
2017-01-27,25,24,buy
2017-01-28,31,18,buy
2017-01-29,32,17,buy
2017-01-30,30,19,buy
2017-01-31,32,17,buy
2017-02-01,27,22,buy
2017-02-02,25,24,buy
2017-02-03,27,22,buy
2017-02-04,21,26,sell
2017-02-05,10,37,sell
2017-02-06,15,32,sell
2017-02-07,24,25,sell
2017-02-08,16,32,sell
2017-02-09,16,32,sell
2017-02-10,21,27,sell
2017-02-11,30,19,buy
2017-02-12,23,27,sell
2017-02-13,21,29,sell
2017-02-14,34,16,buy
2017-02-15,32,17,buy
2017-02-16,27,21,buy
2017-02-17,26,23,buy
2017-02-18,23,25,sell
2017-02-19,21,27,sell
2017-02-20,26,23,buy
2017-02-21,24,25,sell
2017-02-22,30,19,buy
2017-02-23,24,25,sell
2017-02-24,29,20,buy
2017-02-25,26,24,buy
2017-02-26,37,13,buy
2017-02-27,27,23,buy
2017-02-28,24,25,sell
2017-03-01,29,20,buy
2017-03-02,31,18,buy
2017-03-03,33,16,buy
2017-03-04,20,29,sell
2017-03-05,19,30,sell
2017-03-06,24,26,sell
2017-03-07,28,22,buy
2017-03-08,25,25,neutral
2017-03-09,31,19,buy
2017-03-10,33,17,buy
2017-03-11,32,18,buy
2017-03-12,37,13,buy
2017-03-13,36,14,buy
2017-03-14,33,16,buy
2017-03-15,31,17,buy
