Date,buy,sell,Action,ActionID
2010-01-01,124,86,buy,1
2010-01-02,104,102,buy,1
2010-01-03,119,90,buy,1
2010-01-04,122,88,buy,1
2010-01-05,102,107,sell,0
2010-01-06,113,97,buy,1
2010-01-07,101,108,sell,0
2010-01-08,108,101,buy,1
2010-01-09,106,104,buy,1
2010-01-10,109,101,buy,1
2010-01-11,100,110,sell,0
2010-01-12,89,121,sell,0
2010-01-13,121,88,buy,1
2010-01-14,109,100,buy,1
2010-01-15,73,135,sell,0
2010-01-16,108,102,buy,1
2010-01-17,113,97,buy,1
2010-01-18,101,107,sell,0
2010-01-19,106,103,buy,1
2010-01-20,78,131,sell,0
2010-01-21,64,146,sell,0
2010-01-22,80,130,sell,0
2010-01-23,106,104,buy,1
2010-01-24,109,101,buy,1
2010-01-25,92,118,sell,0
2010-01-26,123,86,buy,1
2010-01-27,94,114,sell,0
2010-01-28,86,122,sell,0
2010-01-29,93,116,sell,0
2010-01-30,87,122,sell,0
2010-01-31,105,104,buy,1
2010-02-01,126,82,buy,1
2010-02-02,115,93,buy,1
2010-02-03,108,100,buy,1
2010-02-04,59,150,sell,0
2010-02-05,70,138,sell,0
2010-02-06,96,113,sell,0
2010-02-07,99,111,sell,0
2010-02-08,97,112,sell,0
2010-02-09,124,86,buy,1
2010-02-10,71,137,sell,0
2010-02-11,131,79,buy,1
2010-02-12,113,97,buy,1
2010-02-13,107,103,buy,1
2010-02-14,107,103,buy,1
2010-02-15,111,98,buy,1
2010-02-16,130,80,buy,1
2010-02-17,113,97,buy,1
2010-02-18,126,84,buy,1
2010-02-19,118,92,buy,1
2010-02-20,124,85,buy,1
2010-02-21,111,99,buy,1
2010-02-22,85,125,sell,0
2010-02-23,86,124,sell,0
2010-02-24,121,88,buy,1
2010-02-25,96,114,sell,0
2010-02-26,116,94,buy,1
2010-02-27,93,113,sell,0
2010-02-28,118,89,buy,1
2010-03-01,104,103,buy,1
2010-03-02,120,90,buy,1
2010-03-03,136,74,buy,1
2010-03-04,118,92,buy,1
2010-03-05,139,71,buy,1
2010-03-06,107,102,buy,1
2010-03-07,118,92,buy,1
2010-03-08,118,92,buy,1
2010-03-09,124,86,buy,1
2010-03-10,117,93,buy,1
2010-03-11,99,109,sell,0
2010-03-12,107,102,buy,1
2010-03-13,105,105,buy,1
2010-03-14,106,104,buy,1
2010-03-15,74,135,sell,0
2010-03-16,113,97,buy,1
2010-03-17,126,84,buy,1
2010-03-18,102,108,sell,0
2010-03-19,81,129,sell,0
2010-03-20,99,111,sell,0
2010-03-21,105,105,buy,1
2010-03-22,108,102,buy,1
2010-03-23,131,79,buy,1
2010-03-24,97,113,sell,0
2010-03-25,116,94,buy,1
2010-03-26,97,112,sell,0
2010-03-27,100,109,sell,0
2010-03-28,116,93,buy,1
2010-03-29,136,74,buy,1
2010-03-30,113,96,buy,1
2010-03-31,110,100,buy,1
2010-04-01,124,86,buy,1
2010-04-02,111,99,buy,1
2010-04-03,104,106,sell,0
2010-04-04,109,101,buy,1
2010-04-05,112,97,buy,1
2010-04-06,110,99,buy,1
2010-04-07,94,113,sell,0
2010-04-08,108,98,buy,1
2010-04-09,149,60,buy,1
2010-04-10,123,87,buy,1
2010-04-11,110,99,buy,1
2010-04-12,120,90,buy,1
2010-04-13,116,94,buy,1
2010-04-14,114,92,buy,1
2010-04-15,107,101,buy,1
2010-04-16,79,130,sell,0
2010-04-17,109,101,buy,1
2010-04-18,98,112,sell,0
2010-04-19,104,105,sell,0
2010-04-20,104,105,sell,0
2010-04-21,100,106,sell,0
2010-04-22,111,99,buy,1
2010-04-23,110,100,buy,1
2010-04-24,114,96,buy,1
2010-04-25,93,117,sell,0
2010-04-26,118,91,buy,1
2010-04-27,73,136,sell,0
2010-04-28,112,97,buy,1
2010-04-29,137,72,buy,1
2010-04-30,85,125,sell,0
2010-05-01,102,108,sell,0
2010-05-02,115,95,buy,1
2010-05-03,110,100,buy,1
2010-05-04,68,142,sell,0
2010-05-05,91,119,sell,0
2010-05-06,79,130,sell,0
2010-05-07,88,121,sell,0
2010-05-08,107,102,buy,1
2010-05-09,112,97,buy,1
2010-05-10,115,94,buy,1
2010-05-11,110,95,buy,1
2010-05-12,114,89,buy,1
2010-05-13,72,126,sell,0
2010-05-14,57,140,sell,0
2010-05-15,94,116,sell,0
2010-05-16,100,110,sell,0
2010-05-17,59,150,sell,0
2010-05-18,61,148,sell,0
2010-05-19,61,148,sell,0
2010-05-20,71,139,sell,0
2010-05-21,111,98,buy,1
2010-05-22,107,101,buy,1
2010-05-23,108,100,buy,1
2010-05-24,90,117,sell,0
2010-05-25,88,121,sell,0
2010-05-26,98,109,sell,0
2010-05-27,136,71,buy,1
2010-05-28,108,99,buy,1
2010-05-29,109,98,buy,1
2010-05-30,97,110,sell,0
2010-05-31,118,91,buy,1
2010-06-01,106,104,buy,1
2010-06-02,126,83,buy,1
2010-06-03,122,88,buy,1
2010-06-04,80,129,sell,0
2010-06-05,100,109,sell,0
2010-06-06,97,112,sell,0
2010-06-07,75,129,sell,0
2010-06-08,92,114,sell,0
2010-06-09,107,99,buy,1
2010-06-10,148,62,buy,1
2010-06-11,125,85,buy,1
2010-06-12,103,107,sell,0
2010-06-13,116,94,buy,1
2010-06-14,118,91,buy,1
2010-06-15,119,90,buy,1
2010-06-16,113,96,buy,1
2010-06-17,110,100,buy,1
2010-06-18,119,91,buy,1
2010-06-19,118,92,buy,1
2010-06-20,99,111,sell,0
2010-06-21,97,113,sell,0
2010-06-22,84,126,sell,0
2010-06-23,84,126,sell,0
2010-06-24,64,146,sell,0
2010-06-25,88,122,sell,0
2010-06-26,107,103,buy,1
2010-06-27,97,113,sell,0
2010-06-28,68,141,sell,0
2010-06-29,69,141,sell,0
2010-06-30,96,113,sell,0
2010-07-01,87,122,sell,0
2010-07-02,93,115,sell,0
2010-07-03,95,115,sell,0
2010-07-04,106,104,buy,1
2010-07-05,99,111,sell,0
2010-07-06,118,92,buy,1
2010-07-07,122,88,buy,1
2010-07-08,121,89,buy,1
2010-07-09,132,78,buy,1
2010-07-10,115,95,buy,1
2010-07-11,127,83,buy,1
2010-07-12,127,83,buy,1
2010-07-13,129,81,buy,1
2010-07-14,112,98,buy,1
2010-07-15,95,114,sell,0
2010-07-16,82,126,sell,0
2010-07-17,94,112,sell,0
2010-07-18,103,104,sell,0
2010-07-19,114,93,buy,1
2010-07-20,113,97,buy,1
2010-07-21,86,123,sell,0
2010-07-22,133,77,buy,1
2010-07-23,113,97,buy,1
2010-07-24,109,101,buy,1
2010-07-25,103,107,sell,0
2010-07-26,119,90,buy,1
2010-07-27,124,85,buy,1
2010-07-28,96,113,sell,0
2010-07-29,93,115,sell,0
2010-07-30,96,112,sell,0
2010-07-31,102,106,sell,0
2010-08-01,108,99,buy,1
2010-08-02,139,70,buy,1
2010-08-03,110,99,buy,1
2010-08-04,99,111,sell,0
2010-08-05,102,108,sell,0
2010-08-06,114,95,buy,1
2010-08-07,105,105,buy,1
2010-08-08,112,97,buy,1
2010-08-09,120,90,buy,1
2010-08-10,104,106,sell,0
2010-08-11,72,137,sell,0
2010-08-12,114,94,buy,1
2010-08-13,96,99,sell,0
2010-08-14,109,99,buy,1
2010-08-15,109,99,buy,1
2010-08-16,118,89,buy,1
2010-08-17,136,73,buy,1
2010-08-18,111,98,buy,1
2010-08-19,80,129,sell,0
2010-08-20,79,130,sell,0
2010-08-21,101,108,sell,0
2010-08-22,101,108,sell,0
2010-08-23,105,105,buy,1
2010-08-24,101,109,sell,0
2010-08-25,122,88,buy,1
2010-08-26,111,99,buy,1
2010-08-27,106,104,buy,1
2010-08-28,106,104,buy,1
2010-08-29,93,113,sell,0
2010-08-30,79,118,sell,0
2010-08-31,108,89,buy,1
2010-09-01,146,58,buy,1
2010-09-02,112,98,buy,1
2010-09-03,133,77,buy,1
2010-09-04,102,108,sell,0
2010-09-05,107,103,buy,1
2010-09-06,99,111,sell,0
2010-09-07,100,110,sell,0
2010-09-08,118,91,buy,1
2010-09-09,96,113,sell,0
2010-09-10,113,97,buy,1
2010-09-11,108,101,buy,1
2010-09-12,104,103,buy,1
2010-09-13,142,67,buy,1
2010-09-14,118,91,buy,1
2010-09-15,116,94,buy,1
2010-09-16,113,97,buy,1
2010-09-17,107,102,buy,1
2010-09-18,110,100,buy,1
2010-09-19,117,92,buy,1
2010-09-20,141,69,buy,1
2010-09-21,111,99,buy,1
2010-09-22,106,103,buy,1
2010-09-23,108,101,buy,1
2010-09-24,139,67,buy,1
2010-09-25,119,87,buy,1
2010-09-26,114,94,buy,1
2010-09-27,85,123,sell,0
2010-09-28,102,108,sell,0
2010-09-29,95,115,sell,0
2010-09-30,90,120,sell,0
2010-10-01,98,112,sell,0
2010-10-02,91,119,sell,0
2010-10-03,95,115,sell,0
2010-10-04,96,114,sell,0
2010-10-05,122,88,buy,1
2010-10-06,103,107,sell,0
2010-10-07,96,114,sell,0
2010-10-08,97,113,sell,0
2010-10-09,101,108,sell,0
2010-10-10,103,104,sell,0
2010-10-11,113,94,buy,1
2010-10-12,108,99,buy,1
2010-10-13,140,67,buy,1
2010-10-14,103,107,sell,0
2010-10-15,92,118,sell,0
2010-10-16,106,104,buy,1
2010-10-17,114,96,buy,1
2010-10-18,110,100,buy,1
2010-10-19,93,117,sell,0
2010-10-20,117,93,buy,1
2010-10-21,110,100,buy,1
2010-10-22,109,101,buy,1
2010-10-23,95,115,sell,0
2010-10-24,116,93,buy,1
2010-10-25,122,88,buy,1
2010-10-26,121,86,buy,1
2010-10-27,107,101,buy,1
2010-10-28,90,118,sell,0
2010-10-29,106,102,buy,1
2010-10-30,109,100,buy,1
2010-10-31,118,92,buy,1
2010-11-01,142,68,buy,1
2010-11-02,132,78,buy,1
2010-11-03,98,112,sell,0
2010-11-04,133,77,buy,1
2010-11-05,117,92,buy,1
2010-11-06,100,109,sell,0
2010-11-07,102,108,sell,0
2010-11-08,99,111,sell,0
2010-11-09,107,102,buy,1
2010-11-10,92,117,sell,0
2010-11-11,97,112,sell,0
2010-11-12,81,129,sell,0
2010-11-13,107,103,buy,1
2010-11-14,118,92,buy,1
2010-11-15,105,105,buy,1
2010-11-16,80,130,sell,0
2010-11-17,108,102,buy,1
2010-11-18,128,82,buy,1
2010-11-19,108,102,buy,1
2010-11-20,102,108,sell,0
2010-11-21,110,100,buy,1
2010-11-22,104,106,sell,0
2010-11-23,79,131,sell,0
2010-11-24,112,97,buy,1
2010-11-25,102,106,sell,0
2010-11-26,104,105,sell,0
2010-11-27,97,111,sell,0
2010-11-28,110,100,buy,1
2010-11-29,80,130,sell,0
2010-11-30,110,99,buy,1
2010-12-01,133,75,buy,1
2010-12-02,133,76,buy,1
2010-12-03,121,88,buy,1
2010-12-04,127,82,buy,1
2010-12-05,115,93,buy,1
2010-12-06,119,91,buy,1
2010-12-07,109,101,buy,1
2010-12-08,93,116,sell,0
2010-12-09,104,105,sell,0
2010-12-10,118,92,buy,1
2010-12-11,129,81,buy,1
2010-12-12,104,104,buy,1
2010-12-13,103,106,sell,0
2010-12-14,115,94,buy,1
2010-12-15,114,95,buy,1
2010-12-16,124,86,buy,1
2010-12-17,88,122,sell,0
2010-12-18,110,99,buy,1
2010-12-19,94,116,sell,0
2010-12-20,100,109,sell,0
2010-12-21,144,66,buy,1
2010-12-22,111,99,buy,1
2010-12-23,106,103,buy,1
2010-12-24,105,102,buy,1
2010-12-25,113,96,buy,1
2010-12-26,92,117,sell,0
2010-12-27,104,101,buy,1
2010-12-28,109,98,buy,1
2010-12-29,129,78,buy,1
2010-12-30,103,104,sell,0
2010-12-31,105,104,buy,1
2011-01-01,98,111,sell,0
2011-01-02,115,95,buy,1
2011-01-03,112,98,buy,1
2011-01-04,106,104,buy,1
2011-01-05,95,115,sell,0
2011-01-06,92,118,sell,0
2011-01-07,87,123,sell,0
2011-01-08,103,107,sell,0
2011-01-09,100,110,sell,0
2011-01-10,96,114,sell,0
2011-01-11,99,111,sell,0
2011-01-12,109,101,buy,1
2011-01-13,112,98,buy,1
2011-01-14,110,100,buy,1
2011-01-15,100,110,sell,0
2011-01-16,107,101,buy,1
2011-01-17,121,89,buy,1
2011-01-18,144,66,buy,1
2011-01-19,90,120,sell,0
2011-01-20,89,119,sell,0
2011-01-21,102,107,sell,0
2011-01-22,93,117,sell,0
2011-01-23,118,92,buy,1
2011-01-24,116,94,buy,1
2011-01-25,95,115,sell,0
2011-01-26,121,88,buy,1
2011-01-27,104,105,sell,0
2011-01-28,68,141,sell,0
2011-01-29,96,112,sell,0
2011-01-30,107,101,buy,1
2011-01-31,130,79,buy,1
2011-02-01,119,90,buy,1
2011-02-02,122,87,buy,1
2011-02-03,102,107,sell,0
2011-02-04,106,104,buy,1
2011-02-05,123,86,buy,1
2011-02-06,116,93,buy,1
2011-02-07,122,87,buy,1
2011-02-08,115,94,buy,1
2011-02-09,108,102,buy,1
2011-02-10,101,109,sell,0
2011-02-11,116,94,buy,1
2011-02-12,121,89,buy,1
2011-02-13,118,91,buy,1
2011-02-14,113,97,buy,1
2011-02-15,116,93,buy,1
2011-02-16,125,84,buy,1
2011-02-17,134,76,buy,1
2011-02-18,101,109,sell,0
2011-02-19,111,99,buy,1
2011-02-20,103,107,sell,0
2011-02-21,95,115,sell,0
2011-02-22,73,137,sell,0
2011-02-23,107,101,buy,1
2011-02-24,86,123,sell,0
2011-02-25,103,105,sell,0
2011-02-26,102,107,sell,0
2011-02-27,115,95,buy,1
2011-02-28,114,94,buy,1
2011-03-01,107,101,buy,1
2011-03-02,123,85,buy,1
2011-03-03,140,69,buy,1
2011-03-04,86,106,sell,0
2011-03-05,94,114,sell,0
2011-03-06,95,114,sell,0
2011-03-07,91,118,sell,0
2011-03-08,114,96,buy,1
2011-03-09,90,120,sell,0
2011-03-10,70,140,sell,0
2011-03-11,118,92,buy,1
2011-03-12,94,116,sell,0
2011-03-13,115,95,buy,1
2011-03-14,105,105,buy,1
2011-03-15,114,96,buy,1
2011-03-16,84,126,sell,0
2011-03-17,116,93,buy,1
2011-03-18,111,98,buy,1
2011-03-19,105,104,buy,1
2011-03-20,121,88,buy,1
2011-03-21,137,73,buy,1
2011-03-22,118,92,buy,1
2011-03-23,125,85,buy,1
2011-03-24,126,81,buy,1
2011-03-25,123,86,buy,1
2011-03-26,130,80,buy,1
2011-03-27,119,91,buy,1
2011-03-28,107,103,buy,1
2011-03-29,128,80,buy,1
2011-03-30,115,90,buy,1
2011-03-31,97,108,sell,0
2011-04-01,110,95,buy,1
2011-04-02,124,86,buy,1
2011-04-03,121,88,buy,1
2011-04-04,114,95,buy,1
2011-04-05,115,94,buy,1
2011-04-06,89,120,sell,0
2011-04-07,83,127,sell,0
2011-04-08,95,114,sell,0
2011-04-09,108,101,buy,1
2011-04-10,106,104,buy,1
2011-04-11,84,125,sell,0
2011-04-12,88,122,sell,0
2011-04-13,112,97,buy,1
2011-04-14,98,112,sell,0
2011-04-15,83,119,sell,0
2011-04-16,95,113,sell,0
2011-04-17,100,108,sell,0
2011-04-18,72,137,sell,0
2011-04-19,103,106,sell,0
2011-04-20,128,81,buy,1
2011-04-21,101,108,sell,0
2011-04-22,113,96,buy,1
2011-04-23,106,103,buy,1
2011-04-24,111,98,buy,1
2011-04-25,92,115,sell,0
2011-04-26,102,106,sell,0
2011-04-27,113,96,buy,1
2011-04-28,111,98,buy,1
2011-04-29,103,106,sell,0
2011-04-30,111,98,buy,1
2011-05-01,114,96,buy,1
2011-05-02,102,107,sell,0
2011-05-03,72,137,sell,0
