Date,buy,sell,Action,ActionID
2010-01-01,100,110,sell,0
2010-01-02,102,102,buy,1
2010-01-03,116,94,buy,1
2010-01-04,122,88,buy,1
2010-01-05,94,115,sell,0
2010-01-06,111,99,buy,1
2010-01-07,89,121,sell,0
2010-01-08,116,94,buy,1
2010-01-09,117,93,buy,1
2010-01-10,103,106,sell,0
2010-01-11,89,121,sell,0
2010-01-12,87,123,sell,0
2010-01-13,119,91,buy,1
2010-01-14,127,83,buy,1
2010-01-15,69,141,sell,0
2010-01-16,109,101,buy,1
2010-01-17,112,98,buy,1
2010-01-18,124,86,buy,1
2010-01-19,127,83,buy,1
2010-01-20,67,143,sell,0
2010-01-21,69,141,sell,0
2010-01-22,77,133,sell,0
2010-01-23,85,125,sell,0
2010-01-24,110,100,buy,1
2010-01-25,108,102,buy,1
2010-01-26,131,79,buy,1
2010-01-27,79,131,sell,0
2010-01-28,76,134,sell,0
2010-01-29,92,118,sell,0
2010-01-30,105,105,buy,1
2010-01-31,92,118,sell,0
2010-02-01,125,78,buy,1
2010-02-02,121,82,buy,1
2010-02-03,97,106,sell,0
2010-02-04,57,152,sell,0
2010-02-05,41,166,sell,0
2010-02-06,101,109,sell,0
2010-02-07,103,107,sell,0
2010-02-08,99,111,sell,0
2010-02-09,117,93,buy,1
2010-02-10,67,140,sell,0
2010-02-11,121,89,buy,1
2010-02-12,98,112,sell,0
2010-02-13,98,112,sell,0
2010-02-14,107,103,buy,1
2010-02-15,102,108,sell,0
2010-02-16,137,73,buy,1
2010-02-17,94,116,sell,0
2010-02-18,117,92,buy,1
2010-02-19,118,90,buy,1
2010-02-20,115,93,buy,1
2010-02-21,110,99,buy,1
2010-02-22,91,118,sell,0
2010-02-23,85,125,sell,0
2010-02-24,111,97,buy,1
2010-02-25,89,120,sell,0
2010-02-26,121,89,buy,1
2010-02-27,95,113,sell,0
2010-02-28,112,96,buy,1
2010-03-01,114,92,buy,1
2010-03-02,115,95,buy,1
2010-03-03,135,75,buy,1
2010-03-04,117,93,buy,1
2010-03-05,124,86,buy,1
2010-03-06,102,108,sell,0
2010-03-07,125,85,buy,1
2010-03-08,123,87,buy,1
2010-03-09,103,107,sell,0
2010-03-10,111,98,buy,1
2010-03-11,112,93,buy,1
2010-03-12,99,111,sell,0
2010-03-13,104,106,sell,0
2010-03-14,108,101,buy,1
2010-03-15,64,146,sell,0
2010-03-16,117,93,buy,1
2010-03-17,106,104,buy,1
2010-03-18,93,117,sell,0
2010-03-19,87,123,sell,0
2010-03-20,103,107,sell,0
2010-03-21,100,110,sell,0
2010-03-22,113,97,buy,1
2010-03-23,121,89,buy,1
2010-03-24,93,117,sell,0
2010-03-25,106,103,buy,1
2010-03-26,121,88,buy,1
2010-03-27,97,112,sell,0
2010-03-28,127,83,buy,1
2010-03-29,132,78,buy,1
2010-03-30,100,110,sell,0
2010-03-31,125,85,buy,1
2010-04-01,123,87,buy,1
2010-04-02,106,104,buy,1
2010-04-03,92,118,sell,0
2010-04-04,87,123,sell,0
2010-04-05,105,105,buy,1
2010-04-06,104,106,sell,0
2010-04-07,98,111,sell,0
2010-04-08,103,105,sell,0
2010-04-09,139,71,buy,1
2010-04-10,104,105,sell,0
2010-04-11,104,106,sell,0
2010-04-12,111,99,buy,1
2010-04-13,108,102,buy,1
2010-04-14,114,86,buy,1
2010-04-15,101,108,sell,0
2010-04-16,70,140,sell,0
2010-04-17,97,113,sell,0
2010-04-18,93,117,sell,0
2010-04-19,109,101,buy,1
2010-04-20,101,109,sell,0
2010-04-21,96,103,sell,0
2010-04-22,111,99,buy,1
2010-04-23,119,91,buy,1
2010-04-24,119,91,buy,1
2010-04-25,97,113,sell,0
2010-04-26,110,98,buy,1
2010-04-27,70,139,sell,0
2010-04-28,109,100,buy,1
2010-04-29,137,73,buy,1
2010-04-30,86,124,sell,0
2010-05-01,99,111,sell,0
2010-05-02,97,113,sell,0
2010-05-03,94,116,sell,0
2010-05-04,60,150,sell,0
2010-05-05,98,112,sell,0
2010-05-06,82,127,sell,0
2010-05-07,88,121,sell,0
2010-05-08,93,117,sell,0
2010-05-09,109,101,buy,1
2010-05-10,127,83,buy,1
2010-05-11,98,105,sell,0
2010-05-12,107,93,buy,1
2010-05-13,66,129,sell,0
2010-05-14,59,136,sell,0
2010-05-15,92,118,sell,0
2010-05-16,90,120,sell,0
2010-05-17,67,143,sell,0
2010-05-18,74,136,sell,0
2010-05-19,61,149,sell,0
2010-05-20,75,135,sell,0
2010-05-21,105,105,buy,1
2010-05-22,111,98,buy,1
2010-05-23,114,95,buy,1
2010-05-24,95,111,sell,0
2010-05-25,86,122,sell,0
2010-05-26,92,106,sell,0
2010-05-27,150,54,buy,1
2010-05-28,103,101,buy,1
2010-05-29,103,96,buy,1
2010-05-30,101,103,sell,0
2010-05-31,122,88,buy,1
2010-06-01,93,117,sell,0
2010-06-02,120,90,buy,1
2010-06-03,111,97,buy,1
2010-06-04,69,139,sell,0
2010-06-05,103,104,sell,0
2010-06-06,89,118,sell,0
2010-06-07,65,134,sell,0
