Date,buy,sell,Action,ActionID
2010-01-01,138,107,buy,1
2010-01-02,137,106,buy,1
2010-01-03,146,98,buy,1
2010-01-04,147,96,buy,1
2010-01-05,143,101,buy,1
2010-01-06,150,92,buy,1
2010-01-07,108,137,sell,0
2010-01-08,126,119,buy,1
2010-01-09,130,113,buy,1
2010-01-10,109,133,sell,0
2010-01-11,110,133,sell,0
2010-01-12,94,150,sell,0
2010-01-13,142,103,buy,1
2010-01-14,153,92,buy,1
2010-01-15,101,144,sell,0
2010-01-16,143,101,buy,1
2010-01-17,144,100,buy,1
2010-01-18,136,108,buy,1
2010-01-19,122,121,buy,1
2010-01-20,89,155,sell,0
2010-01-21,72,173,sell,0
2010-01-22,81,164,sell,0
2010-01-23,115,130,sell,0
2010-01-24,140,105,buy,1
2010-01-25,117,128,sell,0
2010-01-26,134,111,buy,1
2010-01-27,83,162,sell,0
2010-01-28,98,147,sell,0
2010-01-29,105,139,sell,0
2010-01-30,118,127,sell,0
2010-01-31,109,136,sell,0
2010-02-01,121,122,sell,0
2010-02-02,146,97,buy,1
2010-02-03,146,96,buy,1
2010-02-04,75,170,sell,0
2010-02-05,78,166,sell,0
2010-02-06,107,138,sell,0
2010-02-07,120,125,sell,0
2010-02-08,115,129,sell,0
2010-02-09,157,88,buy,1
2010-02-10,107,135,sell,0
2010-02-11,163,82,buy,1
2010-02-12,149,96,buy,1
2010-02-13,142,103,buy,1
2010-02-14,144,101,buy,1
2010-02-15,153,92,buy,1
2010-02-16,159,86,buy,1
2010-02-17,160,85,buy,1
2010-02-18,151,93,buy,1
2010-02-19,131,114,buy,1
2010-02-20,130,115,buy,1
2010-02-21,134,111,buy,1
2010-02-22,118,126,sell,0
2010-02-23,88,157,sell,0
2010-02-24,118,127,sell,0
2010-02-25,117,128,sell,0
2010-02-26,141,104,buy,1
2010-02-27,126,119,buy,1
2010-02-28,154,91,buy,1
2010-03-01,140,105,buy,1
2010-03-02,151,94,buy,1
2010-03-03,157,88,buy,1
2010-03-04,127,118,buy,1
2010-03-05,157,88,buy,1
