Date,buy,sell,Action,ActionID
2017-01-01,9,11,sell,0
2017-01-02,9,11,sell,0
2017-01-03,10,10,buy,1
2017-01-04,16,4,buy,1
2017-01-05,12,7,buy,1
2017-01-06,6,13,sell,0
2017-01-07,6,14,sell,0
2017-01-08,11,9,buy,1
2017-01-09,10,10,buy,1
2017-01-10,11,9,buy,1
2017-01-11,8,12,sell,0
2017-01-12,9,11,sell,0
2017-01-13,9,11,sell,0
2017-01-14,9,11,sell,0
2017-01-15,12,8,buy,1
2017-01-16,11,9,buy,1
2017-01-17,8,12,sell,0
2017-01-18,7,12,sell,0
2017-01-19,11,8,buy,1
2017-01-20,10,9,buy,1
2017-01-21,11,8,buy,1
2017-01-22,14,6,buy,1
2017-01-23,9,11,sell,0
2017-01-24,10,10,buy,1
2017-01-25,14,6,buy,1
2017-01-26,10,10,buy,1
2017-01-27,12,8,buy,1
2017-01-28,14,6,buy,1
2017-01-29,11,9,buy,1
2017-01-30,12,8,buy,1
2017-01-31,12,8,buy,1
2017-02-01,9,11,sell,0
2017-02-02,9,11,sell,0
2017-02-03,10,10,buy,1
2017-02-04,7,13,sell,0
2017-02-05,5,14,sell,0
2017-02-06,7,11,sell,0
2017-02-07,7,12,sell,0
2017-02-08,4,16,sell,0
2017-02-09,7,13,sell,0
2017-02-10,9,11,sell,0
2017-02-11,13,7,buy,1
2017-02-12,9,11,sell,0
2017-02-13,10,10,buy,1
2017-02-14,14,6,buy,1
2017-02-15,14,6,buy,1
2017-02-16,11,9,buy,1
2017-02-17,8,12,sell,0
2017-02-18,7,13,sell,0
2017-02-19,12,8,buy,1
2017-02-20,9,11,sell,0
2017-02-21,11,9,buy,1
2017-02-22,11,9,buy,1
2017-02-23,14,6,buy,1
2017-02-24,11,9,buy,1
2017-02-25,5,15,sell,0
2017-02-26,14,6,buy,1
2017-02-27,11,9,buy,1
2017-02-28,10,10,buy,1
2017-03-01,11,9,buy,1
2017-03-02,13,7,buy,1
2017-03-03,13,7,buy,1
2017-03-04,9,11,sell,0
2017-03-05,6,14,sell,0
2017-03-06,9,11,sell,0
2017-03-07,10,10,buy,1
2017-03-08,12,8,buy,1
2017-03-09,11,9,buy,1
2017-03-10,9,11,sell,0
2017-03-11,10,10,buy,1
2017-03-12,13,7,buy,1
2017-03-13,13,7,buy,1
2017-03-14,10,9,buy,1
2017-03-15,13,7,buy,1
2017-03-16,10,10,buy,1
2017-03-17,13,7,buy,1
2017-03-18,12,8,buy,1
2017-03-19,10,10,buy,1
2017-03-20,10,9,buy,1
2017-03-21,11,8,buy,1
2017-03-22,8,12,sell,0
2017-03-23,4,14,sell,0
2017-03-24,7,13,sell,0
2017-03-25,6,14,sell,0
2017-03-26,8,11,sell,0
2017-03-27,5,12,sell,0
2017-03-28,12,6,buy,1
2017-03-29,12,6,buy,1
2017-03-30,8,12,sell,0
2017-03-31,10,10,buy,1
2017-04-01,11,8,buy,1
2017-04-02,12,8,buy,1
2017-04-03,11,9,buy,1
2017-04-04,12,8,buy,1
2017-04-05,7,13,sell,0
2017-04-06,6,14,sell,0
2017-04-07,13,7,buy,1
2017-04-08,11,9,buy,1
2017-04-09,9,11,sell,0
2017-04-10,9,11,sell,0
2017-04-11,9,11,sell,0
2017-04-12,10,10,buy,1
2017-04-13,9,11,sell,0
2017-04-14,9,11,sell,0
2017-04-15,11,9,buy,1
2017-04-16,13,7,buy,1
2017-04-17,12,8,buy,1
2017-04-18,9,11,sell,0
2017-04-19,13,7,buy,1
2017-04-20,13,7,buy,1
2017-04-21,6,14,sell,0
2017-04-22,11,9,buy,1
2017-04-23,11,9,buy,1
2017-04-24,11,9,buy,1
2017-04-25,7,13,sell,0
2017-04-26,10,10,buy,1
2017-04-27,13,7,buy,1
2017-04-28,12,6,buy,1
2017-04-29,10,7,buy,1
2017-04-30,12,8,buy,1
2017-05-01,10,10,buy,1
2017-05-02,10,10,buy,1
2017-05-03,15,5,buy,1
2017-05-04,14,6,buy,1
2017-05-05,14,6,buy,1
2017-05-06,14,6,buy,1
2017-05-07,12,8,buy,1
2017-05-08,12,8,buy,1
2017-05-09,8,12,sell,0
2017-05-10,8,12,sell,0
2017-05-11,8,12,sell,0
2017-05-12,4,16,sell,0
2017-05-13,10,10,buy,1
2017-05-14,8,12,sell,0
2017-05-15,6,14,sell,0
2017-05-16,5,15,sell,0
2017-05-17,7,13,sell,0
2017-05-18,7,13,sell,0
2017-05-19,12,8,buy,1
2017-05-20,12,8,buy,1
2017-05-21,9,11,sell,0
2017-05-22,9,11,sell,0
2017-05-23,16,4,buy,1
2017-05-24,11,9,buy,1
2017-05-25,12,8,buy,1
2017-05-26,13,7,buy,1
2017-05-27,10,10,buy,1
2017-05-28,14,6,buy,1
2017-05-29,9,11,sell,0
2017-05-30,13,7,buy,1
2017-05-31,15,5,buy,1
2017-06-01,12,8,buy,1
2017-06-02,11,9,buy,1
2017-06-03,8,12,sell,0
2017-06-04,7,13,sell,0
2017-06-05,12,8,buy,1
2017-06-06,12,8,buy,1
2017-06-07,13,7,buy,1
2017-06-08,9,11,sell,0
2017-06-09,15,5,buy,1
2017-06-10,14,6,buy,1
2017-06-11,12,8,buy,1
2017-06-12,10,10,buy,1
2017-06-13,12,8,buy,1
2017-06-14,4,16,sell,0
2017-06-15,7,13,sell,0
2017-06-16,9,11,sell,0
2017-06-17,11,9,buy,1
2017-06-18,8,12,sell,0
2017-06-19,8,12,sell,0
2017-06-20,14,6,buy,1
2017-06-21,7,13,sell,0
2017-06-22,11,9,buy,1
2017-06-23,13,7,buy,1
2017-06-24,5,14,sell,0
2017-06-25,4,15,sell,0
2017-06-26,4,16,sell,0
2017-06-27,6,14,sell,0
2017-06-28,12,8,buy,1
2017-06-29,10,10,buy,1
2017-06-30,5,15,sell,0
2017-07-01,7,13,sell,0
2017-07-02,8,12,sell,0
2017-07-03,11,9,buy,1
2017-07-04,12,8,buy,1
2017-07-05,9,11,sell,0
2017-07-06,8,12,sell,0
2017-07-07,6,14,sell,0
2017-07-08,6,14,sell,0
2017-07-09,4,16,sell,0
2017-07-10,3,17,sell,0
2017-07-11,6,14,sell,0
2017-07-12,12,8,buy,1
2017-07-13,11,9,buy,1
2017-07-14,2,18,sell,0
2017-07-15,4,16,sell,0
2017-07-16,4,16,sell,0
2017-07-17,14,6,buy,1
2017-07-18,13,7,buy,1
2017-07-19,12,8,buy,1
2017-07-20,10,10,buy,1
2017-07-21,15,5,buy,1
2017-07-22,12,8,buy,1
2017-07-23,8,12,sell,0
2017-07-24,11,9,buy,1
2017-07-25,7,13,sell,0
2017-07-26,10,10,buy,1
2017-07-27,6,14,sell,0
2017-07-28,7,13,sell,0
2017-07-29,9,11,sell,0
2017-07-30,8,12,sell,0
2017-07-31,11,9,buy,1
2017-08-01,12,8,buy,1
2017-08-02,8,12,sell,0
2017-08-03,11,9,buy,1
2017-08-04,17,3,buy,1
2017-08-05,18,2,buy,1
2017-08-06,15,5,buy,1
2017-08-07,16,4,buy,1
2017-08-08,16,4,buy,1
2017-08-09,13,7,buy,1
2017-08-10,17,3,buy,1
2017-08-11,11,9,buy,1
2017-08-12,9,11,sell,0
2017-08-13,6,14,sell,0
2017-08-14,12,8,buy,1
2017-08-15,5,15,sell,0
2017-08-16,8,12,sell,0
2017-08-17,12,8,buy,1
2017-08-18,5,15,sell,0
2017-08-19,10,10,buy,1
2017-08-20,9,11,sell,0
2017-08-21,10,10,buy,1
2017-08-22,6,14,sell,0
2017-08-23,18,2,buy,1
2017-08-24,11,9,buy,1
2017-08-25,16,4,buy,1
2017-08-26,9,11,sell,0
2017-08-27,8,12,sell,0
2017-08-28,7,13,sell,0
2017-08-29,12,8,buy,1
2017-08-30,7,13,sell,0
2017-08-31,13,7,buy,1
2017-09-01,16,4,buy,1
2017-09-02,4,16,sell,0
2017-09-03,6,14,sell,0
2017-09-04,7,13,sell,0
2017-09-05,7,13,sell,0
2017-09-06,13,7,buy,1
2017-09-07,11,9,buy,1
2017-09-08,7,12,sell,0
2017-09-09,2,17,sell,0
2017-09-10,3,16,sell,0
2017-09-11,13,7,buy,1
2017-09-12,12,8,buy,1
2017-09-13,2,18,sell,0
2017-09-14,7,13,sell,0
2017-09-15,12,8,buy,1
2017-09-16,12,8,buy,1
2017-09-17,8,12,sell,0
2017-09-18,15,5,buy,1
2017-09-19,9,11,sell,0
2017-09-20,6,14,sell,0
2017-09-21,4,16,sell,0
2017-09-22,10,9,buy,1
2017-09-23,13,6,buy,1
2017-09-24,10,8,buy,1
2017-09-25,12,6,buy,1
2017-09-26,11,7,buy,1
2017-09-27,11,7,buy,1
2017-09-28,13,7,buy,1
2017-09-29,5,15,sell,0
2017-09-30,8,12,sell,0
2017-10-01,9,11,sell,0
2017-10-02,5,15,sell,0
2017-10-03,3,17,sell,0
2017-10-04,7,13,sell,0
2017-10-05,6,14,sell,0
2017-10-06,8,12,sell,0
2017-10-07,15,5,buy,1
2017-10-08,10,10,buy,1
2017-10-09,7,13,sell,0
2017-10-10,11,9,buy,1
2017-10-11,16,4,buy,1
2017-10-12,10,10,buy,1
2017-10-13,9,11,sell,0
2017-10-14,10,10,buy,1
2017-10-15,7,13,sell,0
2017-10-16,8,12,sell,0
2017-10-17,9,11,sell,0
2017-10-18,1,19,sell,0
2017-10-19,6,14,sell,0
2017-10-20,6,14,sell,0
2017-10-21,1,19,sell,0
2017-10-22,5,15,sell,0
2017-10-23,8,12,sell,0
2017-10-24,13,7,buy,1
2017-10-25,7,13,sell,0
2017-10-26,10,10,buy,1
2017-10-27,11,9,buy,1
2017-10-28,10,10,buy,1
2017-10-29,13,7,buy,1
2017-10-30,13,7,buy,1
2017-10-31,13,7,buy,1
2017-11-01,9,11,sell,0
2017-11-02,7,13,sell,0
2017-11-03,15,5,buy,1
2017-11-04,12,8,buy,1
2017-11-05,5,15,sell,0
2017-11-06,9,11,sell,0
2017-11-07,14,5,buy,1
2017-11-08,18,2,buy,1
2017-11-09,15,5,buy,1
2017-11-10,6,14,sell,0
2017-11-11,7,13,sell,0
2017-11-12,6,14,sell,0
2017-11-13,16,4,buy,1
2017-11-14,17,3,buy,1
2017-11-15,12,8,buy,1
2017-11-16,14,6,buy,1
2017-11-17,11,9,buy,1
2017-11-18,18,2,buy,1
2017-11-19,12,8,buy,1
2017-11-20,12,8,buy,1
2017-11-21,4,16,sell,0
2017-11-22,14,6,buy,1
2017-11-23,8,12,sell,0
2017-11-24,14,6,buy,1
2017-11-25,18,2,buy,1
2017-11-26,11,9,buy,1
2017-11-27,12,8,buy,1
2017-11-28,10,10,buy,1
2017-11-29,8,12,sell,0
2017-11-30,11,9,buy,1
2017-12-01,14,6,buy,1
2017-12-02,13,7,buy,1
2017-12-03,12,8,buy,1
2017-12-04,14,6,buy,1
2017-12-05,11,9,buy,1
2017-12-06,10,10,buy,1
2017-12-07,9,11,sell,0
2017-12-08,12,8,buy,1
2017-12-09,9,11,sell,0
2017-12-10,5,15,sell,0
2017-12-11,15,5,buy,1
2017-12-12,11,9,buy,1
2017-12-13,13,7,buy,1
2017-12-14,9,11,sell,0
2017-12-15,10,10,buy,1
2017-12-16,15,5,buy,1
2017-12-17,18,2,buy,1
2017-12-18,15,5,buy,1
2017-12-19,15,5,buy,1
2017-12-20,5,15,sell,0
2017-12-21,13,7,buy,1
2017-12-22,8,12,sell,0
2017-12-23,11,9,buy,1
2017-12-24,11,9,buy,1
2017-12-25,15,5,buy,1
2017-12-26,12,8,buy,1
2017-12-27,8,12,sell,0
2017-12-28,0,18,sell,0
2017-12-29,6,12,sell,0
2017-12-30,5,13,sell,0
2017-12-31,13,7,buy,1
2018-01-01,15,5,buy,1
2018-01-02,18,2,buy,1
2018-01-03,15,5,buy,1
2018-01-04,15,5,buy,1
2018-01-05,8,12,sell,0
2018-01-06,15,5,buy,1
2018-01-07,10,10,buy,1
2018-01-08,10,10,buy,1
2018-01-09,8,12,sell,0
2018-01-10,4,16,sell,0
2018-01-11,7,13,sell,0
2018-01-12,9,11,sell,0
2018-01-13,14,6,buy,1
2018-01-14,7,13,sell,0
2018-01-15,7,13,sell,0
2018-01-16,8,12,sell,0
2018-01-17,10,10,buy,1
2018-01-18,15,5,buy,1
2018-01-19,16,4,buy,1
2018-01-20,17,3,buy,1
2018-01-21,5,15,sell,0
2018-01-22,4,16,sell,0
2018-01-23,1,19,sell,0
2018-01-24,11,9,buy,1
2018-01-25,7,13,sell,0
2018-01-26,0,20,sell,0
2018-01-27,12,8,buy,1
2018-01-28,15,5,buy,1
2018-01-29,3,17,sell,0
2018-01-30,3,16,sell,0
2018-01-31,7,12,sell,0
2018-02-01,7,13,sell,0
2018-02-02,8,12,sell,0
